open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1748037000000,1.2669,1.2687,1.2584,1.2588,162802.2,,,,1.2683849999999999,1.281592,1.2925630000000001,,,,,,,36.70097340489279,39.25752759823466,,1.2840753770191227,1.2683849999999999,1.252694622980877,2.4740716768367323,0.19455800876173507,0.007097176463026179,0.5638049303325532,0.007053973669229838,0.5603728685438385,162802.2,205940.13349,71946.6,91013.16189,,35.7460322664176,14.792102421699582,31.03792734500232
1748037300000,1.2588,1.2591,1.251,1.2571,277890.5,,,,1.267205,1.280918,1.2920659999999997,,,,,,,35.44369070720295,38.60681881073561,,1.2824878720796256,1.267205,1.2519221279203743,2.412059939729664,0.1694011456959295,0.007197458816723583,0.572544651716139,0.007106274985768357,0.5652911451569769,277890.5,348587.60031,116466.0,146120.37146,,36.41585776578402,13.59006727781258,35.93965630995577
1748037600000,1.2572,1.261,1.2549,1.2596,197272.2,,,,1.26608,1.2801999999999998,1.291523,,,,,,,38.7658816933531,40.120475635928756,,1.2797820620346787,1.26608,1.2523779379653215,2.164485977928505,0.2635392401669259,0.007087712935051224,0.5626955331098146,0.007055961236479939,0.5601747567862765,197272.2,248352.14614,109340.5,137670.84707,,36.62531559492184,14.675643659538714,33.717511899477444
1748037900000,1.2595,1.2624,1.2594,1.2617,73606.7,,,,1.264955,1.279582,1.2910169999999999,,,,,,,41.489724341752265,41.379489280824735,,1.2752897268470034,1.264955,1.2546202731529967,1.6340070353496081,0.3425212369815156,0.00667894164154609,0.5293605168856377,0.006853163174655936,0.543168992205432,73606.7,92807.59402,49328.8,62198.34298,,36.5151150095733,15.690042058795314,32.6483685310356
1748038200000,1.2617,1.2661,1.2587,1.266,189671.9,,,,1.264615,1.27907,1.290528,,,,,,,46.71629478087754,43.88487974937502,,1.2741867130651814,1.264615,1.2550432869348187,1.5137750327461468,0.5723485958348528,0.006751047477391489,0.5332580945806863,0.0068805050159231424,0.5434838085247349,189671.9,239664.83638,93915.6,118678.7267,,35.63949308343599,18.355511204288963,30.111984804791796
1748038500000,1.2662,1.2672,1.2614,1.262,353837.5,,,,1.26438,1.278484,1.2899349999999998,,,,,,,42.879159209573835,42.147159212472,,1.2739692243691638,1.26438,1.2547907756308363,1.5168263289776431,0.3759023718511866,0.006655942729652342,0.5274122606697577,0.006826479765126988,0.5409254964442939,353837.5,447520.99195,106119.6,134194.97044,,34.60437309350389,18.39305038410718,28.25892246845952
1748038800000,1.2619,1.2638,1.2612,1.2618,107197.2,,,,1.26393,1.277912,1.289223,,,,,,,42.690350007570316,42.06080036749159,,1.2730189825614397,1.26393,1.2548410174385602,1.4382097998211532,0.38282516851575077,0.006250348456687102,0.4953517559587179,0.006615155776870635,0.5242634155072622,107197.2,135330.66974,60158.8,75949.20986,,33.67064583727244,17.86238574641514,27.665547527880374
1748039100000,1.2619,1.2641,1.2601,1.2602,89716.2,,,,1.263275,1.277374,1.2886350000000002,,,,,,,41.130040678485095,41.35776076728643,,1.2711903771231792,1.263275,1.2553596228768207,1.2531518668823884,0.3057578336352942,0.006025313611018392,0.4781236003029989,0.006484397988027103,0.514553085861538,89716.2,113225.96638,54360.3,68596.78125,,32.960900872050914,17.04749696986071,27.65799518720376
1748039400000,1.2601,1.2641,1.2564,1.2635,137489.6,,,,1.263015,1.2768400000000002,1.288001,,,,,,,45.5503694071474,43.381924248394,,1.2704457503660225,1.263015,1.2555842496339775,1.1766685852539323,0.5326346584200808,0.006192782249916557,0.4901291847975114,0.0065451780886257496,0.5180196350317173,137489.6,173250.89497,89588.5,112900.38142,,32.80451958365164,15.574541678531467,29.42009438782852
1748039700000,1.2634,1.2634,1.254,1.2551,226405.9,,,,1.262415,1.276118,1.287382,,,,,,,37.77508458067168,39.75922283855521,,1.2704521618748248,1.262415,1.2543778381251753,1.2732994894428105,0.04492642341115693,0.006523504024924907,0.5197597024081673,0.0066929191841944655,0.5332578427371895,226405.9,284611.50898,117274.2,147454.64188,,32.95874270209762,13.970689471550626,28.99201682982786
1748040000000,1.2551,1.2558,1.2506,1.2513,190630.6,,,,1.261685,1.275416,1.286696,,,,,,,34.874895502450954,38.260328561577765,,1.2711176587451325,1.261685,1.2522523412548674,1.4952478225757697,-0.05048106162850136,0.006391153622432426,0.5107610982524116,0.006618273224984747,0.5289117897374528,190630.6,238861.49305,83020.4,104011.43879,,33.49482110488938,13.171154721837514,31.074744903926437
1748040300000,1.2513,1.2515,1.2438,1.2456,825809.6,,,,1.26087,1.274532,1.2860120000000002,,,,,,,31.02689495578292,36.140905432124924,,1.2730503531969362,1.26087,1.2486896468030637,1.9320553581156221,-0.12682911378303977,0.006522038260189188,0.5236061544789008,0.006672359563735511,0.5356743387713159,825809.6,1030220.19141,287062.9,358250.4145,,34.647871363249614,12.069650273046504,35.86147386811642
1748040600000,1.2457,1.2503,1.2436,1.2481,302267.6,,,,1.260055,1.273726,1.28525,,,,,,,34.443447865887606,37.710344021286254,,1.273530691410911,1.260055,1.2465793085890888,2.1389052717398997,0.056423502310236656,0.006539834434170262,0.5239832092116226,0.006673741585548731,0.5347120892195122,302267.6,376986.17604,119718.3,149401.72445,,35.73603251527193,11.192529469881828,33.47229331563219
1748040900000,1.2483,1.2493,1.2451,1.2451,137095.6,,,,1.25889,1.272832,1.2845330000000001,,,,,,,32.371238563493776,36.59123061306617,,1.2734603958766428,1.25889,1.2443196041233573,2.3148004792543864,0.02678018782913871,0.006305850990753234,0.5064533764961234,0.006550054506271294,0.5260665413437711,137095.6,171053.86893,72982.5,91069.13303,,36.746467870721226,10.669107454300429,31.906951425709522
1748041200000,1.2452,1.2472,1.2363,1.2455,574142.2,,,,1.25773,1.2720099999999999,1.283776,,,,,,,32.95046211097565,36.85036048730168,,1.2727594139606997,1.25773,1.2427005860393003,2.389926925604013,0.09313117490874512,0.006765265891677924,0.5431767074811661,0.006767551780957735,0.5433602393382364,574142.2,712755.54758,205853.7,255864.61447,,38.39574802020836,9.435817579416316,37.551082108389956
1748041500000,1.2456,1.2481,1.2397,1.24,243673.6,,,,1.2564250000000001,1.27108,1.2828989999999998,,,,,,,29.241883422262376,34.82123328203237,,1.2730611135786598,1.2564250000000001,1.2397888864213404,2.6481665962806664,0.006345038991870072,0.006928739302510129,0.5587692985895265,0.006849174191909847,0.5523527574120844,243673.6,303036.66662,104447.9,129926.76736,,39.682817179840185,9.547730410166643,34.26398579220293
1748041800000,1.2406,1.2418,1.2313,1.2408,667394.9,,,,1.2555150000000002,1.270178,1.2820680000000002,,,,,,,30.467752906777633,35.35814503178355,,1.2736872230616416,1.2555150000000002,1.2373427769383587,2.8947839032813554,0.09512383404919855,0.007285865372259112,0.5871909552110826,0.007031715482314352,0.5667082110182424,667394.9,825283.44229,237261.1,293554.70012,,41.42921567107561,8.541248389388876,39.085286145757934
1748042100000,1.2407,1.2414,1.2322,1.2348,349193.8,,,,1.25427,1.268952,1.281261,,,,,,,26.727716930997005,33.22916435427783,,1.2748207674796352,1.25427,1.2337192325203648,3.2769288079337375,0.02629506369302588,0.0074772788350332105,0.605545743037999,0.007140129708198639,0.5782417969062714,349193.8,431802.52083,126921.3,156972.70754,,43.05087141293707,7.768519182433334,35.54922902739061
1748042400000,1.2349,1.2379,1.2301,1.2311,379155.3,,,,1.252745,1.267688,1.2804470000000001,,,,,,,24.71307744298427,31.997088489604494,,1.2757230995515731,1.252745,1.2297669004484268,3.668440033937178,0.02900804630472514,0.007509550951529892,0.609987080783843,0.007173123222788709,0.5826596720647153,379155.3,468056.20372,146433.2,180830.45585,,44.68180326299563,7.175776327489928,34.8910482460328
1748042700000,1.2311,1.2361,1.2277,1.2332,404495.9,,,,1.251065,1.266516,1.279705,,,,,,,28.028933514553046,33.44947221002346,,1.2747076083798297,1.251065,1.2274223916201705,3.7795971240230624,0.12218635708483523,0.007598595856376898,0.616168979595921,0.007234467061649272,0.5866418311424969,404495.9,498366.82553,168050.5,207114.40757,,46.334397047400905,6.5924096251052875,34.37728422641364
1748043000000,1.2332,1.2374,1.2258,1.2271,352328.8,,,,1.24948,1.265154,1.278926,,,,,,,24.634858602482694,31.42752919721886,,1.2753898549591067,1.24948,1.2235701450408931,4.147302071118674,0.06811799920682854,0.007998736270739213,0.6518406218514557,0.0074527437085668115,0.6073460768125508,352328.8,434379.42316,169036.5,208528.77082,,47.97493527897385,5.881339576961141,32.43598796567468
1748043300000,1.2271,1.2287,1.2165,1.2248,797687.3,,,,1.2478650000000002,1.2636699999999998,1.2781580000000001,,,,,,,23.480337514719523,30.701863414924702,,1.2760083468337002,1.2478650000000002,1.2197216531663002,4.5106396659414285,0.09022286623740988,0.00841886264366529,0.6873663164325025,0.00769010652313847,0.6278663065919717,797687.3,975905.03338,284984.3,348838.52924,,49.92701796808426,5.241054471736225,37.203666883441564
1748043600000,1.2247,1.2256,1.2136,1.2224,742117.4,,,,1.2460049999999998,1.2621339999999999,1.277324,,,,,,,22.305618097739938,29.953434251192277,,1.2759867687770734,1.2460049999999998,1.2160232312229262,4.812463638119204,0.10634410572117234,0.008776976379298761,0.7180118111337338,0.007905601196981547,0.6467278466117105,742117.4,904770.79133,285426.5,348166.87497,,51.84835249608154,4.699150206058838,35.85569271770704
1748043900000,1.2224,1.2272,1.2153,1.2269,376703.1,,,,1.244265,1.26071,1.276549,,,,,,,29.434302764872484,33.12340781802537,,1.2744804022147955,1.244265,1.2140495977852044,4.856747110108469,0.2126465523021114,0.009089278741368887,0.7408328911377363,0.00810532113713247,0.6606342111934527,376703.1,459351.85745,167056.4,203879.69684,,53.18639520465285,5.568885631453687,32.29015951253038
1748044200000,1.2269,1.232,1.2219,1.227,448699.7,,,,1.242315,1.259302,1.275727,,,,,,,29.588911140886964,33.193082016855584,,1.2715105231328683,1.242315,1.2131194768671318,4.70018041042219,0.2377166367202649,0.009190350867231998,0.7490098506301547,0.008205055080275848,0.668708645499254,448699.7,550539.91345,254981.2,312900.20484,,53.1810346127231,9.064603879589399,29.599777729610206
1748044500000,1.2268,1.2296,1.2201,1.2266,310091.1,,,,1.240545,1.258016,1.274938,,,,,,,29.312259435349986,33.0502495783559,,1.2688858739985522,1.240545,1.2122041260014478,4.569100516071925,0.2539772414797006,0.009221315780508804,0.7517785570282737,0.008269802326262059,0.6742053094947057,310091.1,380098.33111,135187.7,165701.57359,,53.309074113030206,8.359113853055486,28.77071022422632
1748044800000,1.2267,1.2275,1.2181,1.219,520137.9,,,,1.238405,1.25664,1.274108,,,,,,,24.605019220771922,30.467052280960516,,1.2664057781856464,1.238405,1.2104042218143536,4.52207124254931,0.15349177313316276,0.009239184202457932,0.7579314358045883,0.00832631220994896,0.6830444798973716,520137.9,636018.88237,228187.6,279099.3779,,53.57387814473812,7.718952641052162,28.196792762106345
1748045100000,1.219,1.2378,1.2158,1.2369,484723.3,,,,1.2372400000000001,1.255558,1.273552,,,,,,,46.4267495554891,41.61333834117768,,1.262990095456168,1.2372400000000001,1.2114899045438323,4.162506135619249,0.4933980827259697,0.010515265782212142,0.8501306315960984,0.009009996599451512,0.7284337132712031,484723.3,595046.90964,302101.8,370965.38024,,51.5650925406592,14.04493644845033,23.6347474689479
1748045400000,1.2369,1.2393,1.2318,1.2347,456689.4,,,,1.2358,1.254638,1.2729869999999999,,,,,,,44.71380725822646,40.78013289963042,,1.2578842088380302,1.2358,1.2137157911619698,3.574074905005696,0.47509532698074647,0.010213739203990933,0.8272243625164764,0.008934496769478939,0.7236168113289819,456689.4,564147.51359,215534.8,266319.19406,,49.425905356138905,14.378831331259923,22.309569128185398
1748045700000,1.2347,1.2397,1.2339,1.2367,384457.3,,,,1.23488,1.253784,1.27249,,,,,,,46.64120979909486,41.87728543611085,,1.2547210973487282,1.23488,1.2150389026512718,3.2134454114939404,0.5458643987278404,0.009772365283591843,0.7901969178937368,0.008777771931004994,0.7097737471500764,384457.3,475521.33676,219264.3,271308.7649,,47.363930290537326,14.045029769794622,21.314288357934956
1748046000000,1.2366,1.241,1.2316,1.2316,238056.9,,,,1.233895,1.252878,1.271912,,,,,,,42.56605586641277,39.921415537519586,,1.2519595957331375,1.233895,1.2158304042668624,2.9280604481155317,0.43647795849120485,0.009735128755232667,0.7904456605417884,0.008808883334454749,0.7152389846098367,238056.9,294298.64139,139779.6,172911.53367,,45.73935020884331,13.030423580091535,21.54211711689722
1748046300000,1.2315,1.2331,1.2243,1.2273,238543.1,,,,1.23298,1.25181,1.271322,,,,,,,39.4373489153979,38.35510744756742,,1.2502903236249838,1.23298,1.215669676375016,2.8078839275550065,0.3359360540261071,0.009641615879709414,0.7855956880721432,0.008808439167732019,0.7177087238435605,238543.1,292860.43316,120833.3,148385.10197,,45.031762804630795,12.145834252182446,25.71118947088155
1748046600000,1.2276,1.2362,1.2274,1.2359,171603.8,,,,1.23237,1.2508860000000002,1.270856,,,,,,,47.71477212633114,42.99401755136145,,1.2480092149419868,1.23237,1.2167307850580131,2.538071349024536,0.6128573273369046,0.009567454291738463,0.7741285129653259,0.008813017209345412,0.7130849752686635,171603.8,211376.18408,111350.6,137215.87608,,43.75670862203287,13.707709100065266,23.94100867901143
1748046900000,1.2358,1.242,1.2348,1.2406,297795.0,,,,1.232145,1.250014,1.270479,,,,,,,51.60748661567319,45.32583573025571,,1.2470283658492178,1.232145,1.2172616341507823,2.415846487096533,0.7840419326399962,0.009330708862564627,0.7521125957250224,0.008732366348878145,0.7038825043429103,297795.0,369102.68463,184881.9,229135.36296,,41.53944147961958,17.490492401959017,22.586235822988918
1748047200000,1.2406,1.2406,1.2352,1.2352,276497.0,,,,1.23163,1.249262,1.269936,,,,,,,47.25440847757454,43.21942340788584,,1.2450213152453988,1.23163,1.2182386847546012,2.174567888959968,0.6332953460723996,0.008937637976308149,0.7235782040404912,0.008565748031434232,0.6934705336329527,276497.0,342476.50007,94474.6,116979.83873,,39.480550561664394,16.72601867121694,21.5990375459932
1748047500000,1.2351,1.236,1.2292,1.2332,253894.0,,,,1.23129,1.248592,1.269329,,,,,,,45.716338437747204,42.461503290006235,,1.244034040018834,1.23129,1.2185459599811659,2.070030621353883,0.5749369900430843,0.008723874178677326,0.7074176272038052,0.008477460629862515,0.68743599009589,253894.0,312734.26004,112132.2,138117.79197,,38.31736795669063,15.790085482658947,25.32778407633173
1748047800000,1.2333,1.2336,1.2289,1.2321,90996.7,,,,1.2308549999999998,1.247818,1.268708,,,,,,,44.85165014258038,42.04099514663636,,1.242677308530978,1.2308549999999998,1.2190326914690217,1.9209912672050078,0.552654690779634,0.008321486760809587,0.6753905333016466,0.008288587598369385,0.6727203634745058,90996.7,112067.50795,47663.4,58706.65149,,37.272513039296214,15.158709399558814,24.57026461819059
1748048100000,1.232,1.232,1.2238,1.2254,303790.2,,,,1.230385,1.24686,1.2681,,,,,,,39.90123845347961,39.565982705037115,,1.2423069449336772,1.230385,1.218463055066323,1.9379210464492258,0.29093176374609936,0.008319338084728626,0.6789079553393689,0.008289158218450915,0.6764450969847328,303790.2,372547.33575,144366.1,177083.23591,,36.87590350812637,14.087435546087407,27.17627663256194
1748048400000,1.2253,1.2318,1.2248,1.2309,244148.5,,,,1.230375,1.2461039999999999,1.267603,,,,,,,45.24401552447276,42.450215144947265,,1.2422944276289438,1.230375,1.2184555723710562,1.9375276040140321,0.5220228695682189,0.008187404276255753,0.6651559246287881,0.008224700307528364,0.6681859052342484,244148.5,299661.54905,142000.5,174305.65951,,36.50762322918295,13.237752108174467,25.537139964764254
1748048700000,1.2312,1.2352,1.2285,1.2323,218690.8,,,,1.23033,1.245408,1.267078,,,,,,,46.546661480100624,43.16621834040862,,1.2422055380510368,1.23033,1.218454461948963,1.9304638675862438,0.5829436102824839,0.008038663848630192,0.6523301021366706,0.008148465292151953,0.6612403872556969,218690.8,269464.06748,90457.9,111463.28191,,35.457717094098015,15.433195155539025,24.0424037943092
1748049000000,1.2323,1.233,1.2253,1.2261,200590.8,,,,1.23028,1.244612,1.266445,,,,,,,41.80361892630917,40.833075801204764,,1.2422308001406446,1.23028,1.2183291998593555,1.9427772768222737,0.32511631226331283,0.008004797463767177,0.6528666066199476,0.008126042027544357,0.662755242438982,200590.8,246416.78075,69630.8,85608.11217,,34.87856563470224,14.3906982829059,25.225594598675855
1748049300000,1.2261,1.237,1.2257,1.2366,261098.5,,,,1.23087,1.244106,1.265894,,,,,,,50.9241230823472,45.96267019889051,,1.2428506312021377,1.23087,1.2188893687978621,1.9466931848428788,0.739135981373735,0.008334317717390467,0.6739703798633727,0.008284739926167144,0.6699611779206813,261098.5,321797.03795,157999.8,194835.40143,,33.548645449805626,16.417048716142666,22.792377073803106
1748049600000,1.2365,1.2408,1.2358,1.236,236370.3,,,,1.23155,1.243538,1.265274,,,,,,,50.4376882409358,45.72773938470194,,1.2429651171698606,1.23155,1.2201348828301393,1.8537805480671767,0.6949169655371302,0.008000885945651409,0.6473208693892726,0.008120502929858782,0.6569986189206134,236370.3,292850.22126,122651.5,151941.44077,,31.634398008502238,19.03535912282559,21.79078992849581
1748049900000,1.236,1.236,1.2299,1.2305,185878.0,,,,1.2317300000000002,1.24278,1.264594,,,,,,,46.09141268978762,43.60881841653489,,1.2429184871185364,1.2317300000000002,1.220541512881464,1.816710986748094,0.4450327829415594,0.007810797351086267,0.6347661398688556,0.008019477783365843,0.6517251347717061,185878.0,229332.69818,95138.2,117407.2426,,30.65832990340089,17.996330310745247,25.8808084192998
1748050200000,1.2305,1.2329,1.2265,1.2311,272259.9,,,,1.231935,1.2420280000000001,1.263878,,,,,,,46.63169252407872,43.902893558358585,,1.2428739510923879,1.231935,1.2209960489076122,1.7758974446521691,0.46183363500998853,0.007669717615977659,0.6229971258206205,0.00793850389419756,0.6448301433025391,272259.9,334845.17262,146158.5,179721.53433,,30.159111200174415,16.95090223916356,27.463455668723036
1748050500000,1.2311,1.2319,1.2259,1.2309,181203.1,,,,1.23215,1.241324,1.2631769999999998,,,,,,,46.46452736752658,43.823892831723555,,1.2427711251758775,1.23215,1.2215288748241226,1.7239987300048585,0.4411550104484712,0.007502745854379894,0.6095333377512302,0.007841578699487681,0.6370605816465741,181203.1,222730.31497,102770.2,126297.3969,,29.766609598130866,16.0118133945896,26.495971096231035
1748050800000,1.2309,1.2325,1.2281,1.2289,104886.0,,,,1.232645,1.240722,1.2623980000000001,,,,,,,44.73741669927846,43.02108143062993,,1.2411497785980392,1.232645,1.2241402214019608,1.3799234326248384,0.27982965947736144,0.007192471268941901,0.5852771803191391,0.0076694997645132944,0.6240946996918622,104886.0,129047.97258,44636.2,54927.71643,,29.278892891293335,15.912238830435257,25.385307835677807
1748051100000,1.2289,1.2309,1.224,1.2304,353199.0,,,,1.23232,1.240136,1.261668,,,,,,,46.34817035828273,43.82152015733302,,1.2406060306541589,1.23232,1.2240339693458413,1.3447855515059046,0.38414235475725095,0.0071632241420477236,0.5821866175266356,0.007631024776287636,0.6202068251209067,353199.0,433100.98862,136910.2,167859.87041,,29.334848860343637,14.860253054951347,27.63541967316292
1748051400000,1.2303,1.2303,1.2202,1.221,286829.0,,,,1.231635,1.239324,1.260963,,,,,,,38.72976489760743,40.15553913002147,,1.2414343331916846,1.231635,1.2218356668083155,1.5912722830521344,-0.042638962874764465,0.007466901727842951,0.6115398630502007,0.007759473537473254,0.6355015182205777,286829.0,351140.70437,108838.8,133138.94502,,29.80880281431587,13.44517380121463,28.551442419650787
1748051700000,1.221,1.2212,1.2156,1.2178,383848.5,,,,1.23069,1.2383440000000001,1.260254,,,,,,,36.528510389424646,39.0036146109947,,1.2421711548200363,1.23069,1.2192088451799639,1.8658077696310522,-0.06135468086821893,0.0072802115550586605,0.5978166821365298,0.007651499860599593,0.6283051289702408,383848.5,467883.35631,181261.7,220923.06159,,30.702599101840494,12.728526876842578,31.407941197722522
1748052000000,1.2178,1.2208,1.2108,1.2202,630312.8,,,,1.2301199999999999,1.237572,1.259582,,,,,,,39.31435762568552,40.33484992346901,,1.2426369366860117,1.2301199999999999,1.217603063313988,2.0350757139160143,0.10373691068175193,0.007552190399552796,0.6189305359410585,0.007768924867569614,0.6366927444328483,630312.8,766414.11211,309069.2,376359.52523,,31.94575421239167,11.545120395890498,32.95055096780322
1748052300000,1.2201,1.2256,1.2186,1.224,265352.0,,,,1.229955,1.23691,1.258914,,,,,,,43.53985317423564,42.39902801166572,,1.2427488039300916,1.229955,1.2171611960699082,2.080369433042943,0.2672701554385449,0.007496971359597528,0.6124976600978372,0.00773047862419114,0.6315750509960081,265352.0,324222.45708,118684.8,145039.62184,,32.06885494837862,15.280154938132116,30.792398879966754
1748052600000,1.2241,1.2248,1.221,1.2215,235294.0,,,,1.229235,1.236148,1.258174,,,,,,,41.492905965113344,41.42133788875319,,1.2422703063255767,1.229235,1.2161996936744235,2.120881088738376,0.2033057832778661,0.007127274223637778,0.5834854051279392,0.007533954692981584,0.6167789351601788,235294.0,287786.85122,128802.7,157598.68393,,32.18316277465222,14.716648949050487,29.656827856157964
1748052900000,1.2214,1.2275,1.2212,1.225,180389.7,,,,1.2284549999999999,1.235414,1.257498,,,,,,,45.36547836656295,43.318941854308385,,1.2402895840231756,1.2284549999999999,1.2166204159768241,1.9267427823039056,0.3540295124343272,0.007044546801273997,0.5750650450019589,0.0074722569583325045,0.6099801598638779,180389.7,221078.0278,104652.1,128272.63355,,31.718432461360777,16.45505297724225,27.824750950297023
1748053200000,1.2249,1.2263,1.2188,1.2196,194098.7,,,,1.227675,1.2344860000000002,1.256778,,,,,,,40.87065141018499,41.18433373074835,,1.2397198493141923,1.227675,1.2156301506858078,1.9622211601917856,0.16479447814737658,0.0070900921211465824,0.5813456970438325,0.007473644110415871,0.6127946958360011,194098.7,237290.67986,117892.1,144139.27681,,31.574300857217224,15.2474565854235,28.131162342246924
1748053500000,1.2194,1.2225,1.2184,1.2208,169917.7,,,,1.227055,1.233662,1.256073,,,,,,,42.24022429670442,41.84473982854588,,1.2391904430904515,1.227055,1.2149195569095486,1.9779786709563054,0.2422838229565127,0.006791082909031923,0.5562813654187354,0.007304961904895077,0.5983749922096229,169917.7,207345.79127,84298.9,102881.44525,,31.48878740315974,14.615979321634187,27.370154395444924
1748053800000,1.2208,1.2252,1.2187,1.2241,157097.8,,,,1.226655,1.2329080000000001,1.2554100000000001,,,,,,,45.94798199352921,43.64919114243399,,1.2385901723490522,1.226655,1.2147198276509479,1.9459705213042249,0.3929634225096469,0.006761974618128748,0.55240377568244,0.007264713809650332,0.5934738836410696,157097.8,191850.63566,96801.4,118220.2637,,30.800508917732802,16.393923637560132,25.562646081706337
1748054100000,1.2242,1.2297,1.2212,1.2297,130443.0,,,,1.2268700000000001,1.232298,1.254836,,,,,,,51.62319071346149,46.56685500900708,,1.23887363628246,1.2268700000000001,1.2148663637175403,1.9567902520168914,0.6178809459653153,0.006935777156315869,0.5640218879658346,0.007326478119167814,0.5957939431705143,130443.0,159890.72326,78417.9,96135.66873,,29.247269246079235,19.503684567372552,23.387551871186794
1748054400000,1.2296,1.2311,1.225,1.2251,217635.0,,,,1.22658,1.23153,1.2541849999999999,,,,,,,47.235898194221164,44.59973241074856,,1.2384336114328747,1.22658,1.2147263885671253,1.9327905938258683,0.437571768385485,0.006852199440684281,0.5593175610712825,0.007265154213209423,0.5930254030862314,217635.0,267288.58447,70586.8,86713.4073,,27.54018847050623,19.716384020489794,21.9444638164471
1748054700000,1.2251,1.2282,1.2232,1.224,97481.5,,,,1.2261650000000002,1.2309080000000001,1.253513,,,,,,,46.22422344931994,44.13736202185327,,1.237713486091327,1.2261650000000002,1.2146165139086733,1.88367570291549,0.4062647699932655,0.006666979496615844,0.5446878673705755,0.0071518965025489465,0.5843052698160903,97481.5,119473.1367,50664.6,62085.93999,,26.258944613327085,18.697963306616412,22.670481791094605
1748055000000,1.224,1.2271,1.2222,1.2233,111616.3,,,,1.2260250000000001,1.230348,1.252882,,,,,,,45.555571267682225,43.837443970263905,,1.237655048796182,1.2260250000000001,1.2143949512038184,1.897196027190602,0.3828465792467388,0.0064902815469542715,0.5305551824535495,0.007039301677421506,0.5754354350871826,111616.3,136748.83247,49640.9,60818.58618,,25.238319552760373,17.731350532729458,22.553528626208845
1748055300000,1.2232,1.2265,1.2211,1.226,154208.6,,,,1.225495,1.229956,1.2522440000000001,,,,,,,48.64155019494029,45.32357244456428,,1.2358311317233073,1.225495,1.2151588682766927,1.6868500847914147,0.524428868241938,0.006381253392258829,0.5204937514077348,0.006957336593550423,0.5674825932749121,154208.6,188596.05418,66793.2,81745.28062,,24.479800318037096,16.706354281417035,22.427326788163434
1748055600000,1.226,1.2368,1.2222,1.2345,387101.0,,,,1.22542,1.229684,1.251705,,,,,,,56.920096424916075,49.67141343834075,,1.2354063038208116,1.22542,1.2154336961791883,1.6298581418308287,0.9546226593405391,0.00720312805303294,0.583485463996188,0.007339469763872899,0.5945297500099554,387101.0,476991.93549,270192.6,333029.26212,,23.59292087662829,24.463143100430035,19.196292290759125
1748055900000,1.2345,1.2353,1.2312,1.2336,191268.2,,,,1.2255749999999999,1.229454,1.251143,,,,,,,55.892775544280845,49.2414591482897,,1.2360419783128445,1.2255749999999999,1.2151080216871553,1.7080926606441222,0.8833484583679827,0.006892815247729644,0.5587560998483823,0.007177496275679254,0.5818333556808734,191268.2,235863.59318,100037.7,123355.63635,,22.76938996674869,23.441802107114167,18.3948433454729
1748056200000,1.2336,1.2397,1.2335,1.2381,374444.8,,,,1.2259250000000002,1.229306,1.250658,,,,,,,59.79961355080285,51.42178590488288,,1.2377377657642725,1.2259250000000002,1.2141122342357278,1.9271596164973173,1.0153323211073493,0.006823533722956679,0.5511294502024617,0.00712862146189529,0.5757710574182449,374444.8,463167.70079,249769.8,308983.18834,,22.654201366042397,26.467420631654768,17.223782257926285
1748056500000,1.2382,1.2464,1.236,1.2451,285071.1,,,,1.226635,1.229408,1.250244,,,,,,,64.99393871209436,54.569801554639746,,1.2414704525041058,1.226635,1.211799547495894,2.4188862219170164,1.1223268213386062,0.007181180350661007,0.5767553088636259,0.0072921903888005235,0.5856710616657717,285071.1,354051.51395,216491.3,268892.37281,,23.363759575176598,30.38222618043942,15.447294510311504
1748056800000,1.2451,1.2481,1.2436,1.244,322802.2,,,,1.22739,1.229472,1.249825,,,,,,,63.603163472584555,53.999539718039664,,1.2443918727204268,1.22739,1.2103881272795731,2.770410826294309,0.988475601280204,0.0069130623155949,0.5557124047905868,0.007152580869360495,0.5749663078264063,322802.2,402100.33976,158714.9,197699.48523,,24.206129985601518,30.72136799628299,14.738919557998
1748057100000,1.2438,1.2438,1.2374,1.24,369389.2,,,,1.22787,1.229576,1.249264,,,,,,,58.685415510989635,51.95221116271311,,1.245876580019582,1.22787,1.2098634199804181,2.932978250072383,0.8368213171742991,0.006881756084035404,0.5549803293576938,0.007124951825892467,0.5745928891848764,369389.2,457918.15236,136302.6,168929.80206,,23.73149516675173,28.646464490694466,20.08807399533024
1748057400000,1.24,1.2405,1.2351,1.2359,363945.6,,,,1.228615,1.229672,1.24868,,,,,,,54.070571177480566,49.93959643281957,,1.2466630838595574,1.228615,1.2105669161404427,2.9379559682337204,0.701821978906149,0.006733580475631848,0.5448321446421108,0.007038704234597837,0.5695205303501769,363945.6,450361.41309,172547.2,213590.44482,,22.875612651872153,27.03745826814481,21.35210120086002
