config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-10 20:10:00,LONG,0.9022,0.9181,0.014010810200779955,0.88818918979922,0.91621081020078,1.0,TP,1.0,0.4415631012524482,0.04906256680582758,981.692899217804,49.06256680582758,,,,,0.012646921567914821,75.05641742255716,71.08679260499663,69.1454855849454,0.01339655806857698,0.000749636500662159,1,False,0.9314324306023398,0.8473675693976601,0.9314324306023398,44853614.09999996,1.305339946553345,94.0,1.5143614323530747,95.0,71,True
default,2025-05-10 20:15:00,LONG,0.9181,0.9139,0.015279729180701954,0.902820270819298,0.933379729180702,1.0,OPEN,0.0,-0.049084644960890204,0.049084644960890204,981.6438145728431,49.0846449608902,,,,,0.013250164774857024,80.90617820379126,75.3113162401169,72.5166254328764,0.015663137602625832,0.0024129728277688077,0,False,0.9580891875421058,0.8664108124578942,0.9580891875421058,47239311.29999996,1.7520631067298558,100.0,1.8945726996537027,100.0,71,True
default,2025-05-10 20:20:00,LONG,0.9139,0.9102,0.01608175626263176,0.8978182437373683,0.9299817562626318,1.0,OPEN,0.0,-0.04908219072864216,0.04908219072864216,981.5947323821144,49.08219072864216,,,,,0.013985213369728692,75.45294081874887,72.30598351740223,70.383719357438,0.01692540774921536,0.002940194379486668,0,False,0.9650952687878952,0.8686047312121047,0.9650952687878952,45082207.59999996,1.404517278828415,96.0,2.082029174853728,100.0,70,True
default,2025-05-10 20:25:00,LONG,0.9102,0.9178,0.015193580636368581,0.8950064193636315,0.9253935806363686,1.0,OPEN,0.0,-0.04907973661910573,0.04907973661910573,981.5456526454954,49.07973661910573,,,,,0.014673436097087692,70.5646279334155,69.66840552614899,68.51952904258853,0.01742632700652369,0.002752890909435998,0,False,0.9584807419091058,0.8673192580908943,0.9584807419091058,44261268.29999996,1.0962437159928564,87.0,2.1265069689086444,100.0,70,True
default,2025-05-10 20:30:00,LONG,0.9178,0.9358,0.01480422257273172,0.9029957774272682,0.9326042225727317,1.0,TP,1.0,0.44169554369047287,0.04907728263227477,981.9873481891858,49.077282632274766,,,,,0.01538404133751264,74.52042230411479,71.93316008031937,70.22064711250026,0.01822646229921243,0.002842420961699791,0,False,0.9581626677181952,0.8693373322818049,0.9581626677181952,45072698.89999996,1.3307600229773568,95.0,2.218655529895272,100.0,70,True
default,2025-05-10 20:35:00,LONG,0.9358,0.9287,0.016073800315458544,0.9197261996845414,0.9518738003154585,1.0,OPEN,0.0,-0.0490993674094593,0.0490993674094593,981.9382488217764,49.0993674094593,,,,,0.0163235405476831,81.41991984349391,76.42323607758159,73.74839334794581,0.020081537388364934,0.0037579968406818327,0,False,0.9752714009463755,0.8788285990536243,0.9752714009463755,46794531.89999996,1.8098625904539953,100.0,2.4807794830058354,100.0,71,True
default,2025-05-10 20:40:00,LONG,0.9287,0.9315,0.016516420283912685,0.9121835797160873,0.9452164202839126,1.0,OPEN,0.0,-0.04909691244108882,0.04909691244108882,981.8891519093353,49.09691244108882,,,,,0.017206774958533698,72.39826827382176,71.56025499043231,70.2992752016986,0.020739712601936078,0.00353293764340238,0,False,0.982099260851738,0.8830007391482619,0.982099260851738,45357924.79999996,1.2408589597184598,93.0,2.519157317318205,100.0,70,True
default,2025-05-10 20:45:00,LONG,0.9315,0.934,0.015864778255521416,0.9156352217444785,0.9473647782555215,1.0,OPEN,0.0,-0.049094457595466774,0.049094457595466774,981.8400574517398,49.09445759546677,,,,,0.0180138977198776,73.73715437312268,72.30860766604151,70.86353785448642,0.021242388765253195,0.0032284910453755956,0,False,0.9780943347665643,0.8829056652334357,0.9780943347665643,46109722.79999996,1.3066530283940616,95.0,2.525413830378185,100.0,70,True
default,2025-05-10 20:50:00,LONG,0.934,0.9253,0.015948300429969267,0.9180516995700307,0.9499483004299694,1.0,OPEN,0.0,-0.04909200287258699,0.04909200287258699,981.7909654488672,49.09200287258699,,,,,0.018729833188127196,75.0003482948342,72.99195334631108,71.37340292456578,0.02159357506112558,0.002863741872998385,0,False,0.9811949012899078,0.8855050987100922,0.9811949012899078,47215819.59999996,1.3635687783718442,95.0,2.5036393051192687,100.0,71,True
default,2025-05-10 20:55:00,LONG,0.9253,0.9245,0.016313470386972333,0.9089865296130277,0.9416134703869723,1.0,OPEN,0.0,-0.04908954827244336,0.04908954827244336,981.7418759005947,49.08954827244336,,,,,0.019169591210088932,62.747177784820906,66.81292649108528,67.08391558790954,0.020928623297935878,0.0017590320878469456,0,False,0.9770404111609169,0.879159588839083,0.9770404111609169,46047594.499999955,0.6257950325476094,70.0,2.32282102745052,98.0,70,True
default,2025-05-10 21:00:00,LONG,0.9245,0.9271,0.016282123348275102,0.9082178766517249,0.940782123348275,1.0,OPEN,0.0,-0.049087093795029735,0.049087093795029735,981.6927888067996,49.08709379502973,,,,,0.019356738808245844,61.666363540626016,66.25748862321822,66.69689449673209,0.02010532920087349,0.000748590392627646,0,False,0.9756463700448252,0.8779536299551747,0.9756463700448252,44560637.399999954,0.548430670859272,68.0,2.1326026271785463,96.0,70,True
default,2025-05-10 21:05:00,LONG,0.9271,0.9512,0.016063911013447594,0.9110360889865524,0.9431639110134477,1.0,TP,1.0,0.4417617549630598,0.04908463944033998,982.1345505617627,49.08463944033998,,,,,0.019373108058568712,64.01648647109144,67.21152354479312,67.3398879624564,0.01943858505986018,6.547700129146822e-05,0,False,0.9753417330403428,0.8789582669596573,0.9753417330403428,45369389.499999955,0.666897746374315,72.0,1.9808067088820442,94.0,70,True
default,2025-05-10 21:10:00,LONG,0.9512,0.9294,0.016967519912102835,0.9342324800878972,0.9681675199121029,1.0,SL,-1.0,-0.5401740028089695,0.04910672752808814,981.5943765589537,49.106727528088136,,,,,0.01962192483830388,78.3620409463865,74.42870946945814,72.50628968472898,0.02061719195724454,0.0009952671189406605,0,False,0.9901525597363084,0.8883474402636914,0.9901525597363084,46878235.19999996,1.620159624701302,98.0,2.1329588936671047,96.0,71,True
default,2025-05-10 21:15:00,LONG,0.9294,0.945,0.017860767920892542,0.9115392320791075,0.9472607679208925,1.0,OPEN,0.0,-0.04907971882794769,0.04907971882794769,981.5452968401258,49.07971882794769,,,,,0.01961086323585366,55.15631135063821,61.28731664309624,63.03553295221374,0.019566616826052763,-4.4246409800895864e-05,-1,False,0.9955323037626777,0.8883676962373225,0.9955323037626777,45152999.79999996,-0.2030503842317429,43.0,1.918917451709808,93.0,70,True
default,2025-05-10 21:20:00,LONG,0.945,0.9481,0.017794691128803296,0.9272053088711967,0.9627946911288032,1.0,OPEN,0.0,-0.04907726484200629,0.04907726484200629,981.4962195752838,49.077264842006294,,,,,0.019641686530314048,64.04542637467183,65.92395177078924,66.33916235333565,0.019764979708155606,0.00012329317784155747,1,False,0.9898840733864099,0.8831159266135901,0.9898840733864099,45900268.49999996,0.43624419900957845,63.0,1.9156781136025998,93.0,70,True
default,2025-05-10 21:25:00,LONG,0.9481,0.9793,0.017035222015922967,0.931064777984077,0.965135222015923,1.0,TP,1.0,0.4416732988088778,0.0490748109787642,981.9378928740927,49.0748109787642,,,,,0.01970183797143542,65.62515271595234,66.7755394375216,66.955379859425,0.01994244373592091,0.00024060576448549018,0,False,0.9963056660477689,0.8940943339522311,0.9963056660477689,46605375.39999996,0.5447910272806121,67.0,1.9085966454406402,93.0,71,True
default,2025-05-10 21:30:00,LONG,0.9793,1.0122,0.019241699814330673,0.9600583001856693,0.9985416998143306,1.0,TP,1.0,0.44187205179334166,0.04909689464370463,982.379764925886,49.09689464370463,,,,,0.020230091792532958,77.3238362211348,73.85687560386646,72.31191782417272,0.022343107076923108,0.0021130152843901497,0,False,1.0200750994429921,0.9046249005570081,1.0200750994429921,48856199.099999964,1.5569729602260303,97.0,2.254221384207676,100.0,71,True
default,2025-05-10 21:35:00,LONG,1.0122,1.0124,0.021137529832897607,0.9910624701671024,1.0333375298328975,1.0,OPEN,0.0,-0.04911898824629431,0.04911898824629431,982.3306459376397,49.11898824629431,,,,,0.021502842992127767,84.01603495082932,78.95142672278666,76.52516201025185,0.026593847790506997,0.0050910047983792305,0,False,1.060112589498693,0.9332874105013071,1.060112589498693,54812902.99999996,2.252178210006841,100.0,2.846708602819229,100.0,71,True
default,2025-05-10 21:40:00,LONG,1.0124,1.0057,0.02110377684960784,0.9912962231503921,1.0335037768496078,1.0,OPEN,0.0,-0.04911653229688199,0.04911653229688199,982.2815294053428,49.116532296881985,,,,,0.023129692558683117,84.04942035217657,78.97824532752202,76.54794066834783,0.02963709082490451,0.006507398266221393,0,False,1.0779113305488235,0.9512886694511764,1.0779113305488235,58317578.699999966,2.218435297929365,100.0,3.173124847037261,100.0,71,True
default,2025-05-10 21:45:00,LONG,1.0057,1.0072,0.021703399164647048,0.983996600835353,1.0274033991646472,1.0,OPEN,0.0,-0.04911407647026714,0.04911407647026714,982.2324153288725,49.114076470267136,,,,,0.024733590144212135,77.70607103732168,75.50742092072099,74.02145265480081,0.0311491804863282,0.0064155903421160634,0,False,1.0787601974939411,0.9485398025060587,1.0787601974939411,54627885.199999966,1.6808859321384537,97.0,3.226528844283889,100.0,70,True
default,2025-05-10 21:50:00,LONG,1.0072,1.048,0.021883059248182353,0.9853169407518177,1.0290830592481826,1.0,TP,1.0,0.44200458689799266,0.04911162076644363,982.6744199157705,49.11162076644363,,,,,0.026206581679841152,78.1370498453588,75.7642140560177,74.22146084891514,0.032098547822357215,0.005891966142516063,0,False,1.065399177744547,0.934100822255453,1.065399177744547,57342275.099999964,1.6962782936697813,97.0,3.189182186627294,100.0,70,True
default,2025-05-10 21:55:00,LONG,1.048,1.0418,0.02421475332336411,1.023785246676636,1.0722147533233641,1.0,OPEN,0.0,-0.04913372099578852,0.04913372099578852,982.6252861947747,49.13372099578852,,,,,0.028111517259409052,86.44963361057523,81.45858096928364,78.86801868257442,0.03573125957768064,0.007619742318271588,0,False,1.1008442599700923,0.9555557400299077,1.1008442599700923,63677081.29999997,2.4634647935955742,100.0,3.477760056524999,100.0,71,True
default,2025-05-10 22:00:00,LONG,1.0418,1.0687,0.024373277991027703,1.0174267220089723,1.0661732779910278,1.0,TP,1.0,0.4421813787876487,0.04913126430973874,983.0674675735623,49.13126430973874,,,,,0.030024337913606525,80.99031225208542,78.44241319996435,76.66316085234867,0.037675620530396414,0.007651282616789889,0,False,1.116819833973083,0.9705801660269168,1.116819833973083,59696631.29999997,1.961970622048738,97.0,3.4957906946110815,100.0,70,True
default,2025-05-10 22:05:00,LONG,1.0687,1.0578,0.026795950191924933,1.0419040498080752,1.0954959501919248,1.0,OPEN,0.0,-0.04915337337867812,0.04915337337867812,983.0183142001837,49.15337337867812,,,,,0.03220256981011282,85.5949675407036,81.62194688701554,79.29954903885239,0.04091549739613798,0.008712927586025161,0,False,1.1316878505757746,0.9709121494242251,1.1316878505757746,64864373.79999997,2.3291207984305005,100.0,3.6310342573902368,100.0,70,True
default,2025-05-10 22:10:00,LONG,1.0578,1.0762,0.02725635517273243,1.0305436448272676,1.0850563551727326,1.0,OPEN,0.0,-0.04915091571000919,0.04915091571000919,982.9691632844737,49.15091571000919,,,,,0.034185670511645116,76.80054278340933,76.68634386801114,75.66280066073095,0.042118073317774285,0.007932402806129168,0,False,1.1530690655181972,0.9895309344818026,1.1530690655181972,56024458.099999964,1.5932414512527464,95.0,3.5127893670872674,100.0,70,True
default,2025-05-10 22:20:00,LONG,1.0722,1.0848,0.02547064768991327,1.0467293523100867,1.0976706476899134,1.0,OPEN,0.0,-0.04914845816422368,0.04914845816422368,982.9200148263094,49.14845816422368,,,,,0.03787435395962622,77.40113758935175,77.20520493836943,76.18506155512804,0.044739151637293695,0.0068647976776674766,0,False,1.1495119430697398,0.9966880569302601,1.1495119430697398,55940685.79999997,1.5800440151069859,94.0,3.3208299341500545,100.0,70,True
default,2025-05-10 22:30:00,LONG,1.0913,1.0815,0.024591224628829775,1.0667087753711701,1.1158912246288297,1.0,OPEN,0.0,-0.049146000741315476,0.049146000741315476,982.8708688255681,49.146000741315476,,,,,0.04088071534719707,81.78952512431476,79.63991195291013,78.07142362309159,0.046584954860808825,0.005704239513611757,0,False,1.1616236738864893,1.0140763261135106,1.1616236738864893,64198420.89999997,1.8159044661958346,98.0,3.106657288076626,100.0,71,True
default,2025-05-10 22:35:00,LONG,1.0815,1.0712,0.024612102165946816,1.056887897834053,1.1061121021659468,1.0,OPEN,0.0,-0.04914354344127841,0.04914354344127841,982.8217252821269,49.1435434412784,,,,,0.04188581444836733,72.48691587549592,74.99494753292842,74.7769430955862,0.04590621085304836,0.004020396404681027,0,False,1.1612363064978406,1.0135636935021597,1.1612363064978406,59965630.39999997,1.179341602178226,86.0,2.8878579016983874,99.0,70,True
default,2025-05-10 22:40:00,LONG,1.0712,1.0765,0.024670891949352146,1.0465291080506478,1.095870891949352,1.0,OPEN,0.0,-0.04914108626410634,0.04914108626410634,982.7725841958628,49.14108626410634,,,,,0.04231457780591532,63.614871860215175,70.35069481496453,71.44961822042993,0.04402963123610726,0.0017150534301919387,0,False,1.1516126758480563,1.0035873241519435,1.1516126758480563,57012883.79999997,0.5366590083895324,69.0,2.600811521015249,95.0,70,True
default,2025-05-10 22:45:00,LONG,1.0765,1.0882,0.02484380275441693,1.0516561972455831,1.101343802754417,1.0,OPEN,0.0,-0.04913862920979314,0.04913862920979314,982.723445566653,49.13862920979314,,,,,0.04234774352351886,66.10533888765974,71.33440710076738,72.11988848070928,0.04248040639393302,0.00013266287041416303,0,False,1.1403314082632507,0.9912685917367491,1.1403314082632507,60515335.79999997,0.6549768530543696,72.0,2.37234951600938,94.0,70,True
default,2025-05-10 22:50:00,LONG,1.0882,1.1544,0.02404942247897523,1.064150577521025,1.1122494224789752,1.0,TP,1.0,0.44222555050499385,0.049136172278332654,983.165671117158,49.13617227833265,,,,,0.042221365295793345,71.18497567588263,73.43014709184769,73.55875096087536,0.04171585238489128,-0.0005055129109020617,-1,False,1.1542982674369255,1.0100017325630744,1.1542982674369255,62923502.79999997,0.9257456452452989,82.0,2.227601396313839,92.0,71,True
default,2025-05-10 22:55:00,LONG,1.1544,1.1917,0.029654480231077713,1.1247455197689225,1.1840544802310777,1.0,TP,1.0,0.4424245520027212,0.049158283555857905,983.6080956691608,49.158283555857906,,,,,0.042961564273712054,85.51486486796216,81.6187306101018,79.76347145165687,0.04592236018538687,0.002960795911674814,1,False,1.216513440693233,1.0385865593067667,1.216513440693233,72026320.29999997,2.0140216349146183,99.0,2.47708889482251,99.0,71,True
default,2025-05-10 23:00:00,LONG,1.1917,1.1633,0.032749032207969944,1.15895096779203,1.22444903220797,1.0,SL,-1.0,-0.5409844526180385,0.049180404783458045,983.0671112165427,49.180404783458044,,,,,0.04470329622208391,89.08351700570135,84.51459222642825,82.23040737211433,0.05167022401557131,0.0069669277934873985,0,False,1.2745470966239096,1.0780529033760902,1.2745470966239096,82382432.59999996,2.3211986835000324,100.0,2.8023049654101406,100.0,71,True
default,2025-05-10 23:05:00,LONG,1.1633,1.1384,0.035124128987172945,1.1281758710128271,1.1984241289871729,1.0,SL,-1.0,-0.5406869111690985,0.04915335556082714,982.5264243053736,49.15335556082714,,,,,0.04642647189886593,73.08843032724027,74.8459635806954,74.92801921940611,0.053319174605994,0.006892702707128072,0,False,1.2811223869615187,1.070377613038481,1.2811223869615187,74149121.59999996,1.0136361477349225,83.0,2.787887959208736,100.0,70,True
default,2025-05-10 23:10:00,LONG,1.1384,1.1385,0.03601171608845565,1.1023882839115444,1.1744117160884557,1.0,OPEN,0.0,-0.049126321215268685,0.049126321215268685,982.4772979841583,49.12632121526868,,,,,0.047544604869888284,61.74777055040986,67.54936975318007,69.26537871298969,0.05201713675397768,0.004472531884089394,0,False,1.255835148265367,1.039764851734633,1.255835148265367,68564898.59999996,0.045035011310688176,55.0,2.571248826018393,99.0,69,True
default,2025-05-10 23:15:00,LONG,1.1385,1.1404,0.03581054447961009,1.1026894555203899,1.1743105444796103,1.0,OPEN,0.0,-0.04912386489920792,0.04912386489920792,982.4281741192591,49.123864899207916,,,,,0.04811812608640966,61.77555989231239,67.5630463229206,69.27517032452806,0.05041221095249515,0.00229408486608549,0,False,1.2512316334388305,1.0363683665611698,1.2512316334388305,73511350.59999996,0.04625595998866299,55.0,2.3582306996133324,97.0,69,True
default,2025-05-10 23:20:00,LONG,1.1404,1.1298,0.034869490031649075,1.105530509968351,1.1752694900316492,1.0,OPEN,0.0,-0.04912140870596296,0.04912140870596296,982.3790527105531,49.121408705962956,,,,,0.04824087272389017,62.38135402159658,67.84038039972893,69.46921741968967,0.048731859273812184,0.0004909865499220165,0,False,1.2463084700949474,1.037091529905053,1.2463084700949474,76753599.09999996,0.07779273126945273,55.0,2.1609674012306233,96.0,71,True
default,2025-05-10 23:25:00,LONG,1.1298,1.1181,0.03519254102848417,1.0946074589715158,1.164992541028484,1.0,OPEN,0.0,-0.04911895263552766,0.04911895263552766,982.3299337579175,49.118952635527656,,,,,0.04779558049043696,56.548220419801325,64.52576397448414,66.99080034977504,0.04601441155662411,-0.0017811689338128461,-1,False,1.2347276230854527,1.0235723769145475,1.2347276230854527,73105308.79999997,-0.36867855677583417,34.0,1.9124219265137528,94.0,69,True
default,2025-05-10 23:30:00,LONG,1.1181,1.1284,0.03393328692563575,1.0841667130743644,1.1520332869256358,1.0,OPEN,0.0,-0.049116496687895875,0.049116496687895875,982.2808172612296,49.116496687895875,,,,,0.046721992989456,50.4708646901423,60.9839539535915,64.33086740852417,0.042427642985532144,-0.004294350003923857,0,False,1.2242998607769073,1.0207001392230928,1.2242998607769073,70158327.99999997,-0.8329693143415056,25.0,1.6237960851818023,86.0,69,True
default,2025-05-10 23:35:00,LONG,1.1284,1.1303,0.03204995823307218,1.0963500417669279,1.1604499582330723,1.0,OPEN,0.0,-0.04911404086306148,0.04911404086306148,982.2317032203665,49.11404086306148,,,,,0.04536872302913139,55.39446327115356,62.913875291395115,65.59366739021294,0.03995564318783296,-0.005413079841298435,0,False,1.2195998746992167,1.0273001253007834,1.2195998746992167,72412043.39999998,-0.5644138315730907,31.0,1.4227348044206916,82.0,69,True
default,2025-05-10 23:40:00,LONG,1.1303,1.1274,0.03078496240976497,1.0995150375902352,1.161084962409765,1.0,OPEN,0.0,-0.04911158516101833,0.04911158516101833,982.1825916352055,49.111585161018326,,,,,0.04383800306251356,56.32875105448566,63.27475471251325,65.82799215589078,0.0377151231960422,-0.006122879866471358,0,False,1.229454887229295,1.044745112770705,1.229454887229295,75444479.49999997,-0.5039164520335921,34.0,1.245146593765726,81.0,70,True
default,2025-05-10 23:45:00,LONG,1.1274,1.1257,0.02936646616878847,1.0980335338312115,1.1567664661687884,1.0,OPEN,0.0,-0.04910912958176028,0.04910912958176028,982.1334825056238,49.10912958176028,,,,,0.04213012025701035,54.30335594520494,62.278618533084746,65.11725407940995,0.035298589034997496,-0.006831531222012854,0,False,1.2132993985063654,1.0371006014936346,1.2132993985063654,73354929.19999997,-0.6261023183543153,29.0,1.0620490532793327,78.0,69,True
default,2025-05-10 23:50:00,LONG,1.1257,1.1152,0.027789819551909605,1.0979101804480904,1.1534898195519094,1.0,OPEN,0.0,-0.0491066741252812,0.0491066741252812,982.0843758314985,49.106674125281195,,,,,0.04027757968188004,53.000028761897724,61.665749238909676,64.68736279297775,0.03286741738135879,-0.007410162300521252,0,False,1.2105694586557287,1.0438305413442712,1.2105694586557287,71908613.99999997,-0.6996474724475445,29.0,0.8826882304219691,77.0,69,True
default,2025-05-10 23:55:00,LONG,1.1152,1.1011,0.026610837596718645,1.0885891624032813,1.1418108375967186,1.0,SL,-1.0,-0.5401464067073243,0.04910421879157493,981.5442294247912,49.10421879157493,,,,,0.03817216153842756,45.185342769266036,57.8772939091912,62.031506515853124,0.029750488964617627,-0.008421672573809935,0,False,1.200632512790156,1.040967487209844,1.200632512790156,70242380.09999996,-1.1980567874794494,12.0,0.6615248980242423,74.0,69,True
default,2025-05-11 00:40:00,LONG,1.0981,1.0906,0.025807436175920316,1.0722925638240797,1.1239074361759205,1.0,OPEN,0.0,-0.049077211471239564,0.049077211471239564,981.4951522133199,49.077211471239565,,,,,0.013865149089608906,50.554736563312936,52.36115362745456,55.729295107868005,0.0054979358365812026,-0.008367213253027703,0,False,1.166072308527761,1.011227691472239,1.166072308527761,63093361.099999964,-1.4603331147859306,9.0,-0.9796912378021508,5.0,70,True
default,2025-05-11 00:45:00,LONG,1.0906,1.0959,0.024286692558328278,1.0663133074416717,1.1148866925583283,1.0,OPEN,0.0,-0.049074757610666,0.049074757610666,981.4460774557092,49.074757610666,,,,,0.012015344536113977,46.52904799763459,50.21289312440806,54.16701254257393,0.004616126322134262,-0.007399218213979715,0,False,1.1672600776749846,1.021539922325015,1.1672600776749846,61711051.29999997,-1.6796600164905415,6.0,-1.0335145581667724,1.0,68,True
default,2025-05-11 00:50:00,LONG,1.0959,1.0959,0.024108023302495445,1.0717919766975046,1.1200080233024956,1.0,OPEN,0.0,-0.04907230387278546,0.04907230387278546,981.3970051518364,49.07230387278546,,,,,0.010471362932200374,49.82319319695557,51.72033735428463,55.10094852445869,0.0042954365165459585,-0.006175926415654415,0,False,1.1665740699074862,1.0219259300925136,1.1665740699074862,63566172.199999966,-1.4977146239870323,9.0,-1.0501708819456317,1.0,69,True
default,2025-05-11 00:55:00,LONG,1.0959,1.1001,0.02362722097224591,1.0722727790277542,1.119527220972246,1.0,OPEN,0.0,-0.04906985025759183,0.04906985025759183,981.3479353015788,49.069850257591824,,,,,0.009176136941033622,49.82319319695557,51.720337354284645,55.10094852445869,0.003995232976366614,-0.005180903964667008,0,False,1.1711316629167376,1.0293683370832623,1.1711316629167376,65347820.99999996,-1.4768191686440724,10.0,-1.0654067937424936,1.0,70,True
default,2025-05-11 01:00:00,LONG,1.1001,1.1036,0.02306449887502132,1.0770355011249788,1.1231644988750213,1.0,OPEN,0.0,-0.04906739676507894,0.04906739676507894,981.2988679048137,49.06739676507894,,,,,0.008150818310234238,52.949665172059184,53.02744494055231,55.88630067881194,0.004049543787036702,-0.004101274523197536,0,False,1.1641934966250642,1.0258065033749362,1.1641934966250642,67110940.99999997,-1.3263664494433574,13.0,-1.0579591959237187,2.0,72,True
default,2025-05-11 01:05:00,LONG,1.1036,1.1148,0.02272804898751917,1.0808719510124807,1.1263280489875191,1.0,OPEN,0.0,-0.04906494339524069,0.04906494339524069,981.2498029614185,49.06494339524069,,,,,0.007385684372994212,55.63709446275159,54.14165962852668,56.55128629250722,0.004325148624034103,-0.003060535748960109,0,False,1.1760341469625575,1.0396658530374425,1.1760341469625575,69202116.69999997,-1.1980370843867936,15.0,-1.0368332329234466,4.0,72,True
default,2025-05-11 01:10:00,LONG,1.1148,1.1017,0.022375244088767243,1.0924247559112328,1.1371752440887672,1.0,OPEN,0.0,-0.049062490148070924,0.049062490148070924,981.2007404712704,49.06249014807092,,,,,0.006985594736409132,63.434388865612,57.60705613144801,58.64586640160361,0.0053852361900688095,-0.0016003585463403225,0,False,1.1793257322663018,1.0450742677336984,1.1793257322663018,71408934.39999998,-0.8244402610737629,19.0,-0.9658614880583107,8.0,72,True
default,2025-05-11 01:15:00,LONG,1.1017,1.1133,0.02201771967989051,1.0796822803201094,1.1237177196798904,1.0,OPEN,0.0,-0.04906003702356352,0.04906003702356352,981.1516804342468,49.06003702356352,,,,,0.006610356722810178,51.163312315080866,52.600254330502,55.36778471987944,0.0051094046684143635,-0.001500952054395815,0,False,1.1757531590396717,1.0436468409603286,1.1757531590396717,69581190.99999997,-1.351993902404434,13.0,-0.9832326822955112,6.0,70,True
default,2025-05-11 01:20:00,LONG,1.1133,1.1259,0.021325947711901473,1.0919740522880985,1.1346259477119014,1.0,OPEN,0.0,-0.04905758402171235,0.04905758402171235,981.1026228502251,49.057584021712344,,,,,0.0064403707067295325,59.29747322016048,56.228120744761966,57.57275716508799,0.005760426642406946,-0.0006799440643225864,0,False,1.1729278431357044,1.0449721568642958,1.1729278431357044,70755231.59999996,-0.9568215622493309,19.0,-0.9404617205468561,15.0,70,True
default,2025-05-11 01:25:00,LONG,1.1259,1.1226,0.02076335294071133,1.1051366470592885,1.1466633529407113,1.0,OPEN,0.0,-0.04905513114251126,0.04905513114251126,981.0535677190826,49.05513114251126,,,,,0.006594290347584849,66.39126005991253,59.82501931734995,59.835814428859756,0.007209968911006115,0.000615678563421266,1,False,1.181340058822134,1.056759941177866,1.181340058822134,72619306.89999996,-0.5721816053617292,30.0,-0.8468652322319353,30.0,72,True
default,2025-05-11 01:30:00,LONG,1.1226,1.1336,0.02037701764664019,1.1022229823533598,1.1429770176466403,1.0,OPEN,0.0,-0.04905267838595413,0.04905267838595413,981.0045150406967,49.05267838595413,,,,,0.006875479762958967,63.034463593031106,58.46985153515028,58.9708057021241,0.008000237424455436,0.0011247576614964692,0,False,1.1856810529399207,1.0634189470600797,1.1856810529399207,70907496.59999996,-0.7086093479530842,26.0,-0.7971090297088395,33.0,70,True
default,2025-05-11 01:40:00,LONG,1.1331,1.1283,0.01989238429377854,1.1132076157062214,1.1529923842937786,1.0,OPEN,0.0,-0.04905022575203483,0.04905022575203483,980.9554648149447,49.050225752034834,,,,,0.007977181626872762,68.51152162509646,61.36704171721805,60.80702330953568,0.010359800294639454,0.002382618667766692,0,False,1.1932771528813355,1.0739228471186644,1.1932771528813355,70967902.59999996,-0.3886362047452668,37.0,-0.6483521605221145,39.0,70,True
default,2025-05-11 01:45:00,LONG,1.1283,1.1205,0.018833145864400692,1.1094668541355994,1.1471331458644007,1.0,OPEN,0.0,-0.04904777324074724,0.04904777324074724,980.9064170417039,49.04777324074723,,,,,0.008503012510965647,62.46770662036294,59.12514516154978,59.433140262922024,0.010606336047337184,0.0021033235363715364,0,False,1.188049437593202,1.075050562406798,1.188049437593202,69646256.59999996,-0.6308809164079091,30.0,-0.6367370786863753,39.0,70,True
default,2025-05-11 01:50:00,LONG,1.1205,1.1374,0.01891983127796063,1.1015801687220395,1.1394198312779606,1.0,OPEN,0.0,-0.0490453208520852,0.0490453208520852,980.8573717208518,49.0453208520852,,,,,0.008813689746902364,53.51731530640828,55.572295991945104,57.22696799230231,0.010056398690649226,0.0012427089437468623,0,False,1.1762094938338818,1.0626905061661183,1.1762094938338818,67002380.49999996,-0.9984179518466907,19.0,-0.6775901726808367,36.0,70,True
default,2025-05-11 01:55:00,LONG,1.1374,1.1489,0.018857848150164565,1.1185421518498353,1.1562578481501646,1.0,OPEN,0.0,-0.049042868586042586,0.049042868586042586,980.8083288522657,49.04286858604259,,,,,0.009222768078186344,65.8762722904004,61.03553337635309,60.55780386550309,0.010859081403322257,0.0016363133251359133,0,False,1.1848235444504938,1.0716764555495062,1.1848235444504938,68644236.89999996,-0.40613698719227215,36.0,-0.6277216367471261,39.0,70,True
default,2025-05-11 02:00:00,LONG,1.1489,1.1662,0.018942063335148092,1.129957936664852,1.167842063335148,1.0,TP,1.0,0.4413637479835196,0.0490404164426133,981.2496926002492,49.04041644261329,,,,,0.009834532977043602,71.82373769063591,64.25651954375688,62.63668216453031,0.012281592572472633,0.0024470595954290304,0,False,1.2007761900054443,1.0871238099945557,1.2007761900054443,72008256.19999996,-0.06333156115908994,49.0,-0.5371163261552394,42.0,72,True
