config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-24 22:30:00,SHORT,1.2192,1.2204,0.005840411999105318,1.2250404119991054,1.1958383520035787,4.0,OPEN,0.0,-0.129692829212348,0.129692829212348,864.4891685864412,129.69282921234802,,21.29927360035291,,,-0.001838848465592559,36.37404408947416,39.8364176863288,41.907498568247824,-0.0023646692089500654,-0.0005258207433575064,0,True,1.237621235997316,1.202578764002684,1.202578764002684,-34924716.7,-1.4289315639073228,8.0,-1.3863123691423307,8.0,63,True
default,2025-05-24 22:35:00,SHORT,1.2204,1.2244,0.005516370799194779,1.2259163707991947,1.198334516803221,4.0,OPEN,0.0,-0.12967337528796616,0.12967337528796616,864.3594952111532,129.67337528796617,,21.721568942767487,,,-0.0019743135496896806,39.93295528002749,41.665111379913334,43.11398498987561,-0.0025161738860781657,-0.0005418603363884851,0,True,1.2366491123975842,1.2035508876024157,1.2035508876024157,-34788406.2,-1.0788938538317911,19.0,-1.5343407688324633,4.0,64,True
default,2025-05-24 22:55:00,SHORT,1.2198,1.219,0.005735300881351689,1.2255353008813517,1.1968587964745931,4.0,OPEN,0.0,-0.12965392428167297,0.12965392428167297,864.2298412868715,129.65392428167297,,19.563752788526983,,,-0.0020624769460227577,38.604625861332,41.661334222067104,43.145351873252224,-0.002156204639704118,-9.372769368136023e-05,-1,True,1.237605902644055,1.203194097355945,1.203194097355945,-34749576.5,-1.0653800120829118,19.0,-1.1903949572300434,12.0,64,True
default,2025-05-24 23:00:00,SHORT,1.219,1.2164,0.005611770793216515,1.2246117707932167,1.196552916827134,4.0,OPEN,0.0,-0.12963447619303073,0.12963447619303073,864.1002068106785,129.63447619303074,,19.671943619430603,,,-0.0021176732015060792,36.77181684230064,40.71991226063271,42.50470054886293,-0.002338458223439366,-0.0002207850219332866,0,True,1.2350853123796495,1.2014146876203502,1.2014146876203502,-34957052.1,-1.209711066193118,12.0,-1.3407442011449675,8.0,65,True
default,2025-05-24 23:05:00,SHORT,1.2164,1.2232,0.005560593713894852,1.2219605937138949,1.1941576251444206,4.0,SL,-1.0,-1.4257653412376194,0.12961503102160177,862.6744414694409,129.61503102160177,,19.958651669036733,,,-0.0022265401219232063,31.162167946272646,37.735433205299316,40.454810602940825,-0.002662007803591715,-0.0004354676816685087,0,True,1.2342317811416847,1.2008682188583155,1.2008682188583155,-35279848.4,-1.7086645384273547,4.0,-1.6063139705992189,1.0,65,True
default,2025-05-24 23:40:00,SHORT,1.224,1.2267,0.0063672080355153815,1.2303672080355152,1.1985311678579385,4.0,OPEN,0.0,-0.12940116622041611,0.12940116622041611,862.5450403032205,129.40116622041612,,15.688263408521703,,,-0.0009520788772226989,46.73256745643445,48.10869664379807,47.915896995025435,-7.54819222272829e-05,0.000876596954995416,0,True,1.2472516241065459,1.2090483758934538,1.2090483758934538,-35019760.4,0.13123837097877544,60.0,0.8901930623751024,81.0,65,True
default,2025-05-25 00:40:00,SHORT,1.2091,1.2157,0.008584817519828727,1.2176848175198287,1.1747607299206853,4.0,SL,-1.0,-1.423199316500314,0.12938175604548308,861.1218409867201,129.3817560454831,,16.569863402104193,,,0.0018173579148144223,24.840110241520236,34.868824197418235,38.741506249807685,0.000314336300824003,-0.0015030216139904193,-1,True,1.2421544525594863,1.190645547440514,1.190645547440514,-36060217.3,-2.2484006707987176,1.0,0.622343491096722,77.0,57,True
default,2025-05-25 01:10:00,SHORT,1.1935,1.198,0.010347328907555273,1.2038473289075553,1.1521106843697788,4.0,OPEN,0.0,-0.12916827614800805,0.12916827614800805,860.9926727105722,129.16827614800803,,23.221562708916643,,,-0.002242497068999972,18.505850398147103,28.747877620213217,33.37209205585326,-0.0059806654745346854,-0.0037381684055347135,0,True,1.230541986722666,1.1684580132773341,1.1684580132773341,-37392275.3,-2.8546894623332295,1.0,-3.4453154963413763,1.0,62,True
default,2025-05-25 01:15:00,SHORT,1.198,1.2035,0.010632596016799733,1.2086325960167996,1.155469615932801,4.0,OPEN,0.0,-0.12914890090658582,0.12914890090658582,860.8635238096656,129.14890090658582,,25.334430905516026,,,-0.003180373589804822,27.533871525028573,33.278124565334,36.513882909517626,-0.006931879673024222,-0.0037515060832193996,0,True,1.2234977880503992,1.1597022119496008,1.1597022119496008,-36585968.699999996,-2.1164758984755765,2.0,-3.7236492203069598,1.0,62,True
default,2025-05-25 01:20:00,SHORT,1.2035,1.2043,0.010399336415119757,1.2138993364151198,1.161902654339521,4.0,OPEN,0.0,-0.12912952857144985,0.12912952857144985,860.7343942810942,129.12952857144984,,26.369626255352948,,,-0.003976177020632481,37.419457617659056,38.43068672504541,40.13650190345402,-0.007159390743943117,-0.003183213723310636,0,True,1.2310480092453593,1.1686519907546409,1.1686519907546409,-36010366.49999999,-1.3485100807738433,9.0,-3.563614841890938,1.0,62,True
default,2025-05-25 01:25:00,SHORT,1.2043,1.2016,0.01006940277360779,1.2143694027736076,1.1640223889055688,4.0,OPEN,0.0,-0.12911015914216412,0.12911015914216412,860.605284121952,129.11015914216412,,26.533926985397198,,,-0.004619388415737248,38.83538728167536,39.166570581415776,40.653696718452174,-0.007192233996156316,-0.0025728455804190685,0,True,1.2361582083208233,1.1757417916791768,1.1757417916791768,-35706253.29999999,-1.2252008589494126,11.0,-3.340479567497887,1.0,62,True
default,2025-05-25 01:30:00,SHORT,1.2016,1.2041,0.009902462496247008,1.211502462496247,1.161990150015012,4.0,OPEN,0.0,-0.1290907926182928,0.1290907926182928,860.4761933293337,129.0907926182928,,26.749389131635404,,,-0.005165788277333335,35.6586061975126,37.5359574887685,39.44599937493636,-0.007351387723717684,-0.0021855994463843486,0,True,1.235507387488741,1.176092612511259,1.176092612511259,-36196396.49999999,-1.431001176945244,6.0,-3.2120249942642856,1.0,62,True
default,2025-05-25 01:35:00,SHORT,1.2041,1.2039,0.009642216246622315,1.2137422162466223,1.1655311350135107,4.0,OPEN,0.0,-0.12907142899940005,0.12907142899940005,860.3471219003343,129.07142899940004,,27.05587351530422,,,-0.005571205445347845,40.88254865400444,40.02573885804625,41.145811746203194,-0.0071928741174058786,-0.001621668672058034,0,True,1.2328766487398668,1.175023351260133,1.175023351260133,-35994192.99999999,-1.0521722294237308,15.0,-2.9619496150420326,2.0,62,True
default,2025-05-25 01:40:00,SHORT,1.2039,1.1996,0.009177994621960095,1.21307799462196,1.1671880215121595,4.0,OPEN,0.0,-0.12905206828505014,0.12905206828505014,860.2180698320492,129.05206828505013,,27.340466157282407,,,-0.005857497733488565,40.57507772726655,39.888759122859334,41.049019577737795,-0.007002666886051445,-0.0011451691525628804,0,True,1.2326339838658802,1.1775660161341195,1.1775660161341195,-36217651.099999994,-1.0697202700407378,15.0,-2.7303627147879475,5.0,62,True
default,2025-05-25 01:45:00,SHORT,1.1996,1.1993,0.008830195159764066,1.208430195159764,1.1642792193609437,4.0,OPEN,0.0,-0.12903271047480738,0.12903271047480738,860.0890371215744,129.03271047480737,,27.9423039232332,,,-0.006109370506356338,34.135497217193944,36.96007238161923,38.979006408422045,-0.0071168615978274286,-0.0010074910914710904,0,True,1.2280405854792924,1.1750594145207078,1.1750594145207078,-36379999.8,-1.4595715551645478,5.0,-2.652680124513238,5.0,63,True
default,2025-05-25 01:50:00,SHORT,1.1993,1.1993,0.008377175643787656,1.2076771756437876,1.1657912974248494,4.0,OPEN,0.0,-0.12901335556823618,0.12901335556823618,859.9600237660062,129.01335556823616,,28.64415873293098,,,-0.006317328040517847,33.70015606961242,36.75730247117059,38.83554278441503,-0.0071491581771638835,-0.000831830136646036,0,True,1.224281526931363,1.174018473068637,1.174018473068637,-36583566.4,-1.4655349979548167,5.0,-2.5503278381527874,5.0,63,True
default,2025-05-25 01:55:00,SHORT,1.1993,1.1942,0.007869458079408897,1.207169458079409,1.1678221676823644,4.0,OPEN,0.0,-0.12899400356490093,0.12899400356490093,859.8310297624413,128.99400356490094,,29.295881056221777,,,-0.006472460407795098,33.70015606961242,36.7573024711706,38.83554278441503,-0.007092989876904099,-0.0006205294691090006,0,True,1.2230583742382268,1.1758416257617734,1.1758416257617734,-36438011.5,-1.4328614272472888,6.0,-2.4234692908469118,7.0,62,True
default,2025-05-25 02:00:00,SHORT,1.1942,1.1905,0.007802512271468017,1.202002512271468,1.162989950914128,4.0,OPEN,0.0,-0.1289746544643662,0.1289746544643662,859.7020551079769,128.9746544643662,,30.225266111659774,,,-0.006652966163680104,26.021321194286088,33.169504586700626,36.32944876291526,-0.007374989187220127,-0.0007220230235400228,0,True,1.221107536814404,1.174292463185596,1.174292463185596,-36652555.5,-1.877910850029943,2.0,-2.4366923401938245,1.0,62,True
default,2025-05-25 02:05:00,SHORT,1.1905,1.1906,0.007612261044321217,1.1981122610443211,1.160050955822715,4.0,OPEN,0.0,-0.12895530826619656,0.12895530826619656,859.5730997997107,128.95530826619654,,31.410809882589774,,,-0.006883780941372739,21.81423230683427,30.81921115388093,34.627262851323295,-0.007807040052143277,-0.0009232591107705378,0,True,1.2158867831329636,1.1702132168670363,1.1702132168670363,-36892133.8,-2.1255046037822924,2.0,-2.499292855112354,1.0,64,True
default,2025-05-25 02:10:00,SHORT,1.1906,1.185,0.007541034939889087,1.198141034939889,1.1604358602404437,4.0,OPEN,0.0,-0.1289359649699566,0.1289359649699566,859.4441638347407,128.9359649699566,,32.74458617159704,,,-0.007116743776430193,22.210799440482944,30.961593720934403,34.71406997248177,-0.008048595116660007,-0.000931851340229814,0,True,1.2130731048196672,1.1678268951803328,1.1678268951803328,-36657035.099999994,-2.039652460657981,3.0,-2.483836405123213,1.0,62,True
default,2025-05-25 02:15:00,SHORT,1.185,1.195,0.008196931445900179,1.1931969314459003,1.1522122742163994,4.0,SL,-1.0,-1.4180828703273223,0.1289166245752111,858.0260809644134,128.9166245752111,,34.41086334806227,,,-0.00741196490617152,16.68256305401121,27.542945585270488,32.199922025169215,-0.008592849425136828,-0.0011808845189653083,0,True,1.2122407943377007,1.1630592056622995,1.1630592056622995,-37079644.3,-2.390885289065346,1.0,-2.5698745745438054,1.0,62,True
default,2025-05-25 02:20:00,SHORT,1.195,1.1991,0.008437238301310178,1.2034372383013103,1.1612510467947594,4.0,OPEN,0.0,-0.128703912144662,0.128703912144662,857.8973770522687,128.703912144662,,35.891009023052234,,,-0.0075542948225746365,45.13314888092482,40.23362004201887,40.306106362403945,-0.008123614488187103,-0.0005693196656124666,0,True,1.2150117149039306,1.1643882850960694,1.1643882850960694,-36802512.199999996,-0.7581373016437287,25.0,-2.3068864361657364,2.0,64,True
default,2025-05-25 02:25:00,SHORT,1.1991,1.2076,0.008363514471179164,1.2074635144711792,1.1656459421152834,4.0,SL,-1.0,-1.415530672136243,0.12868460655784028,856.4818463801324,128.68460655784028,,35.91907381135534,,,-0.00751070344765501,52.836687411328676,44.523834518237145,43.22818703209199,-0.007336337947976501,0.00017436549967850875,1,True,1.2226405434135377,1.1724594565864626,1.1724594565864626,-36622337.199999996,-0.20717631815811927,41.0,-1.9641532938091775,7.0,64,True
default,2025-05-25 02:35:00,SHORT,1.2007,1.2029,0.008539446721655098,1.2092394467216552,1.1665422131133798,4.0,OPEN,0.0,-0.12847227695701985,0.12847227695701985,856.3533741031754,128.47227695701986,,33.6188935984221,,,-0.006832184351573951,52.24872896048557,46.56393998255456,45.00146433992808,-0.005360384185453704,0.0014718001661202474,0,True,1.2294683401649653,1.1782316598350349,1.1782316598350349,-36554436.79999999,0.06867323313854179,51.0,-1.216429987082168,18.0,63,True
default,2025-05-25 02:40:00,SHORT,1.2029,1.2062,0.0079755020494896,1.2108755020494897,1.1709979918020417,4.0,OPEN,0.0,-0.1284530061154763,0.1284530061154763,856.2249210970599,128.4530061154763,,32.59050614872443,,,-0.006396885922999737,55.45660447280457,48.4702998682424,46.363523770006466,-0.004655692208702877,0.0017411937142968598,0,True,1.2259765061484686,1.178123493851531,1.178123493851531,-36429081.69999999,0.32747745425200814,66.0,-0.9544425278976968,19.0,60,True
default,2025-05-25 04:00:00,SHORT,1.2041,1.2009,0.005881452271654845,1.2099814522716548,1.1805741909133807,4.0,OPEN,0.0,-0.12843373816455897,0.12843373816455897,856.0964873588954,128.43373816455897,,19.094608829524322,,,0.0015285343136584634,30.755834853927993,42.60213725281601,44.83284938191544,0.0011878674682110901,-0.00034066684544737324,-1,True,1.2257443568149644,1.1904556431850355,1.1904556431850355,-36699925.699999996,-0.5727528138038469,34.0,0.8694471194272916,82.0,62,True
default,2025-05-25 04:05:00,SHORT,1.2009,1.2005,0.005793307044489372,1.2066933070444894,1.1777267718220426,4.0,OPEN,0.0,-0.1284144731038343,0.1284144731038343,855.9680728857916,128.4144731038343,,19.08233483201742,,,0.001265230059028126,26.573488995680123,39.80431753824708,42.928753698772205,0.0002120130405067755,-0.0010532170185213504,0,True,1.2202799211334683,1.1855200788665319,1.1855200788665319,-36914545.8,-0.890406580511931,19.0,0.5543443459527956,69.0,62,True
default,2025-05-25 04:10:00,SHORT,1.2005,1.2023,0.005593976340040438,1.2060939763400402,1.1781240946398381,4.0,OPEN,0.0,-0.12839521093286874,0.12839521093286874,855.8396776748586,128.39521093286874,,19.499846911071725,,,0.0008948100058761487,26.056752058484705,39.455506151102306,42.69078170671618,-0.0005868702067317599,-0.0014816802126079087,0,True,1.2161819290201212,1.1826180709798788,1.1826180709798788,-37219913.4,-0.9137863910233528,19.0,0.30028945936655077,55.0,63,True
default,2025-05-25 04:15:00,SHORT,1.2023,1.1975,0.005624578706036396,1.2079245787060364,1.1798016851758544,4.0,OPEN,0.0,-0.1283759516512288,0.1283759516512288,855.7113017232074,128.3759516512288,,19.124461469939952,,,0.000503348372378059,32.9063009091947,41.92194162556041,44.15354807017689,-0.0010624981616143003,-0.0015658465339923593,0,True,1.2186237361181094,1.1848762638818908,1.1848762638818908,-37034276.0,-0.6092621496784103,35.0,0.15139514458440495,52.0,62,True
default,2025-05-25 04:20:00,SHORT,1.1975,1.199,0.005672120835432755,1.2031721208354327,1.1748115166582689,4.0,OPEN,0.0,-0.12835669525848112,0.12835669525848112,855.5829450279489,128.35669525848112,,18.99967961906446,,,4.149092031109304e-05,25.54460126492104,37.53117203365948,41.208481454426234,-0.0018059388879567706,-0.0018474298082678637,0,True,1.2174663625062982,1.1834336374937018,1.1834336374937018,-37218199.0,-1.1117350249155349,13.0,-0.0809856919484355,39.0,62,True
default,2025-05-25 04:25:00,SHORT,1.199,1.201,0.005434908751889488,1.2044349087518895,1.177260364992442,4.0,OPEN,0.0,-0.12833744175419232,0.12833744175419232,855.4546075861947,128.33744175419233,,18.883810757537216,,,-0.00041644087848914646,31.159475241040738,39.65810077155462,42.46764172329413,-0.0022481680736901044,-0.0018317271952009578,0,True,1.2155547262556685,1.1829452737443318,1.1829452737443318,-36896678.5,-0.848583656723906,21.0,-0.21631090615795015,31.0,62,True
default,2025-05-25 04:30:00,SHORT,1.201,1.2014,0.005461417876700543,1.2064614178767006,1.1791543284931978,4.0,OPEN,0.0,-0.1283181911379292,0.1283181911379292,855.3262893950567,128.3181911379292,,19.12889509501365,,,-0.0008150486273765466,38.387180422965294,42.47066442207118,44.14249176226614,-0.0024094796229261473,-0.0015944309955496006,0,True,1.2148342536301016,1.1820657463698985,1.1820657463698985,-36553003.2,-0.505887309615808,39.0,-0.26067111278237076,26.0,62,True
default,2025-05-25 04:35:00,SHORT,1.2014,1.2006,0.005285276089030492,1.2066852760890305,1.180258895643878,4.0,OPEN,0.0,-0.12829894340925851,0.12829894340925851,855.1979904516475,128.2989434092585,,19.329780562141412,,,-0.0011473381071407118,39.86048640988191,43.04247107343258,44.481896319779686,-0.0024764960261973723,-0.0013291579190566605,0,True,1.2154058282670914,1.1836941717329084,1.1836941717329084,-36352883.300000004,-0.4326006647598438,41.0,-0.2751088356749951,25.0,62,True
default,2025-05-25 04:40:00,SHORT,1.2006,1.198,0.005056748480127432,1.2056567484801273,1.1803730060794901,4.0,OPEN,0.0,-0.12827969856774712,0.12827969856774712,855.0697107530797,128.27969856774712,,19.238862823232605,,,-0.0014307899341399432,37.753986378436764,42.140334068127416,43.92145247989723,-0.002564597242136868,-0.0011338073079969248,0,True,1.2160702454403822,1.1857297545596175,1.1857297545596175,-36461864.6,-0.5262714457675802,38.0,-0.29528752210293907,24.0,62,True
default,2025-05-25 04:45:00,SHORT,1.198,1.2013,0.0050310736321146805,1.2030310736321146,1.1778757054715412,4.0,OPEN,0.0,-0.12826045661296195,0.12826045661296195,854.9414502964668,128.26045661296195,,19.797820064671082,,,-0.001706992675178017,31.45176023668354,39.260304110936445,42.11088052506001,-0.0028118036393303125,-0.0011048109641522955,0,True,1.2132432208963442,1.183056779103656,1.183056779103656,-36636591.5,-0.8481686858481773,20.0,-0.3648791152202751,23.0,63,True
default,2025-05-25 04:50:00,SHORT,1.2013,1.2048,0.004897966268903216,1.2061979662689033,1.1817081349243872,4.0,SL,-1.0,-1.41065339298917,0.12824121754447002,853.5307969034776,128.24121754447,,20.000024314776386,,,-0.0019076326712397468,45.03754356425456,44.449633464848844,45.1255464671,-0.002710192655486665,-0.0008025599842469183,0,True,1.2144438988067094,1.1850561011932903,1.1850561011932903,-36537244.0,-0.22298795729783077,46.0,-0.32227644581446596,24.0,61,True
default,2025-05-25 05:05:00,SHORT,1.2015,1.1991,0.0050197174100304635,1.2065197174100304,1.181421130359878,4.0,OPEN,0.0,-0.12802961953552164,0.12802961953552164,853.4027672839421,128.02961953552165,,17.12952393773205,,,-0.0020384775766402437,45.424880224439505,45.19441599433797,45.613202864874744,-0.0020987282979907373,-6.0250721350493634e-05,0,True,1.2173091522300914,1.1871908477699087,1.1871908477699087,-36581411.800000004,-0.10886525863880257,51.0,-0.09632306510618913,41.0,63,True
default,2025-05-25 05:10:00,SHORT,1.1991,1.1987,0.005047745669027425,1.2041477456690275,1.1789090173238903,4.0,SL,-1.0,-1.4081145660185044,0.1280104150925913,851.9946527179236,128.0104150925913,,17.026141920396316,,,-0.0020750209350805827,38.67986300290334,42.25048453407225,43.80686647811508,-0.002221194368841939,-0.00014617343376135614,0,True,1.2153932370070823,1.1851067629929177,1.1851067629929177,-36841926.800000004,-0.4550829611955137,40.0,-0.12629762278677603,38.0,63,True
default,2025-05-25 05:15:00,SHORT,1.1987,1.1999,0.005112971102124664,1.2038129711021248,1.1782481155915014,4.0,OPEN,0.0,-0.12779919790768854,0.12779919790768854,851.8668535200159,127.79919790768852,,16.534626474921076,,,-0.0021247646771084734,37.594417141158786,41.762214725798444,43.50536535744147,-0.0023237396452200354,-0.00019897496811156204,0,True,1.216888913306374,1.1862110866936262,1.1862110866936262,-36970291.6,-0.5025205208479162,38.0,-0.1498182325287354,35.0,63,True
default,2025-05-25 05:20:00,SHORT,1.1999,1.1999,0.0049716739919121785,1.204871673991912,1.1800133040323513,4.0,OPEN,0.0,-0.12778002802800237,0.12778002802800237,851.7390734919878,127.78002802800238,,16.078219275551213,,,-0.0021561864470402473,43.17559872918811,43.85834991196114,44.704173405930725,-0.002281873526767342,-0.00012568707972709448,0,True,1.2154650219757366,1.1856349780242634,1.1856349780242634,-36869487.9,-0.24491431157141616,47.0,-0.12717493685769496,38.0,61,True
default,2025-05-25 05:25:00,SHORT,1.1999,1.2038,0.00468450659272096,1.204584506592721,1.1811619736291161,4.0,SL,-1.0,-1.4053694712617797,0.12776086102379816,850.333704020726,127.76086102379816,,15.793835286861698,,,-0.002169562793651462,43.17559872918811,43.85834991196114,44.704173405930725,-0.0022230681800963215,-5.350538644485932e-05,0,True,1.2132035197781628,1.1850964802218371,1.1850964802218371,-36790588.8,-0.24700285103776784,46.5,-0.10057835590717537,40.0,61,True
default,2025-05-25 05:35:00,SHORT,1.2007,1.2023,0.0048704503401039625,1.2055704503401041,1.1812181986395842,4.0,OPEN,0.0,-0.1275500556031089,0.1275500556031089,850.2061539651229,127.5500556031089,,14.181772736980173,,,-0.002036443347953511,46.943368624436694,45.87395183679052,45.90423741847805,-0.0017671754851908972,0.00026926786276261364,0,True,1.2162613510203117,1.187038648979688,1.187038648979688,-36806349.8,-0.01503340116405688,54.0,0.058407555607647085,54.0,60,True
default,2025-05-25 06:15:00,SHORT,1.2035,1.2038,0.0042718581993480935,1.2077718581993482,1.1864125672026076,4.0,OPEN,0.0,-0.12753092309476843,0.12753092309476843,850.0786230420281,127.53092309476843,,12.092129779691112,,,-0.00038214773014297966,46.184095335906115,48.52573021496062,48.191888703566676,0.0001334607735590243,0.000515608503702004,0,True,1.2158655745980442,1.1902344254019557,1.1902344254019557,-36622648.00000001,0.22428545656648735,58.0,0.6460705864546339,73.0,60,True
default,2025-05-25 06:20:00,SHORT,1.2038,1.2054,0.004314672379413277,1.2081146723794132,1.1865413104823468,4.0,OPEN,0.0,-0.1275117934563042,0.1275117934563042,849.9511112485718,127.5117934563042,,12.016745261574766,,,-0.00029093160948903647,47.59185767954727,49.06956954665144,48.51161293598766,7.393287312673635e-05,0.0003648644826157728,0,True,1.2143940171382397,1.1885059828617601,1.1885059828617601,-36522195.300000004,0.27859305833950254,60.0,0.6201382940041722,72.0,59,True
default,2025-05-25 06:40:00,SHORT,1.2035,1.2073,0.004063576548133052,1.2075635765481332,1.1872456938074678,4.0,SL,-1.0,-1.4024193335601436,0.1274926666872858,848.5486919150117,127.49266668728578,,10.021601436865547,,,4.756096510612703e-06,44.58407634592749,48.07950796821163,48.12123607112814,0.00013440479395820937,0.00012964869744759667,0,True,1.215140729644399,1.190759270355601,1.190759270355601,-36478506.3,0.12383787226099902,51.0,0.6070645147168553,70.0,62,True
default,2025-05-25 07:00:00,SHORT,1.2027,1.1998,0.004461682573230108,1.2071616825732303,1.1848532697070797,4.0,OPEN,0.0,-0.12728230378725175,0.12728230378725175,848.4214096112244,127.28230378725173,,9.450530736908986,,,0.0002276260358092248,39.97225269359302,46.026840742081575,47.10482785531136,0.00023411735742628892,6.491321617064106e-06,0,True,1.2161350477196904,1.1893649522803096,1.1893649522803096,-36425710.3,-0.16029241994143129,43.0,0.5995191805345237,70.0,62,True
default,2025-05-25 07:05:00,SHORT,1.1998,1.198,0.0044655143159070924,1.2042655143159071,1.1819379427363716,4.0,OPEN,0.0,-0.12726321144168365,0.12726321144168365,848.2941463997827,127.26321144168365,,9.533876870913042,,,0.00014311364342054454,31.708961785076866,41.347708181155156,44.16302815190823,-0.00019493592613417654,-0.0003380495695547211,-1,True,1.2147465429477213,1.187953457052279,1.187953457052279,-36530323.0,-0.7077053644388271,29.0,0.45597042951127503,59.0,64,True
default,2025-05-25 07:10:00,SHORT,1.198,1.1984,0.0045989628843163865,1.2025989628843163,1.1796041484627344,4.0,OPEN,0.0,-0.1272441219599674,0.1272441219599674,848.1669022778227,127.2441219599674,,10.308977524434082,,,-2.0000492299239448e-05,27.580255403757462,38.71675951537296,42.43582227517316,-0.0006724570351783754,-0.000652456542879136,0,True,1.2126968886529492,1.185103111347051,1.185103111347051,-36782152.8,-1.0044887553682649,17.0,0.29943042000195164,54.0,64,True
default,2025-05-25 07:15:00,SHORT,1.1984,1.191,0.004559066595884747,1.2029590665958847,1.180163733616461,4.0,OPEN,0.0,-0.1272250353416734,0.1272250353416734,848.039677242481,127.22503534167339,,11.028713845560763,,,-0.0002174026138929952,29.945111391087536,39.635962407968535,42.956380273880406,-0.0010070111002680182,-0.000789608486375023,0,True,1.212177199787654,1.1848228002123458,1.1848228002123458,-36636997.3,-0.8921423489037363,21.0,0.18912089918125546,51.0,62,True
default,2025-05-25 07:20:00,SHORT,1.191,1.1925,0.004953159936296289,1.1959531599362963,1.1711873602548148,4.0,OPEN,0.0,-0.12720595158637216,0.12720595158637216,847.9124712908947,127.20595158637215,,12.817243643478077,,,-0.0005435148088879886,17.565170058167908,30.516636494321375,36.53803553468549,-0.0018479635888679624,-0.0013044487799799738,0,True,1.2095094798088888,1.1797905201911112,1.1797905201911112,-36945854.4,-1.9211377193657402,3.0,-0.0805130929023817,40.0,62,True
default,2025-05-25 07:25:00,SHORT,1.1925,1.1975,0.004867843942666659,1.1973678439426665,1.1730286242293333,4.0,SL,-1.0,-1.3990555776299765,0.1271868706936342,846.5134157132647,127.1868706936342,,14.751253411211962,,,-0.0009080342401030692,24.90690940209879,33.83952789319898,38.49400315772085,-0.002366111964963391,-0.0014580777248603218,0,True,1.2052535318280002,1.1760464681720002,1.1760464681720002,-36612997.1,-1.5231087422979566,8.0,-0.2467245294985971,30.0,62,True
default,2025-05-25 07:30:00,SHORT,1.1975,1.1984,0.005321059548399979,1.2028210595484,1.1762157618064002,4.0,SL,-1.0,-1.3967471359268868,0.12697701235698972,845.1166685773379,126.9770123569897,,14.829135829588656,,,-0.0011956761985032632,44.22464089339334,43.533268471402884,44.482851880846994,-0.002346244032104039,-0.0011505678336007758,0,True,1.2097631786451999,1.1778368213548,1.1778368213548,-36361536.6,-0.4022637374838186,39.0,-0.24037643751674492,31.0,62,True
default,2025-05-25 07:50:00,SHORT,1.198,1.1992,0.00537595716970523,1.2033759571697051,1.176496171321179,4.0,OPEN,0.0,-0.1267675002866007,0.1267675002866007,844.9899010770513,126.76750028660068,,12.071969327440922,,,-0.0015515818560404766,44.75974815966544,44.820821599518915,45.39283768953069,-0.0016308546114864875,-7.927275544601089e-05,0,True,1.2147778715091158,1.1825221284908842,1.1825221284908842,-35898198.6,-0.22526986904997737,44.0,-0.0025169875606998473,47.0,62,True
default,2025-05-25 08:00:00,SHORT,1.1879,1.1867,0.005813525307461228,1.193713525307461,1.1646458987701551,4.0,OPEN,0.0,-0.1267484851615577,0.1267484851615577,844.8631525918897,126.7484851615577,,12.747217284195502,,,-0.0017013546399727935,26.533578435741703,33.727616000878825,37.49534315661179,-0.0023230797402806758,-0.0006217251003078823,-1,True,1.2107405759223837,1.1758594240776163,1.1758594240776163,-36219289.5,-1.4843918838178285,8.0,-0.21183317527097825,33.0,62,True
default,2025-05-25 08:05:00,SHORT,1.1867,1.1839,0.0059821727767151115,1.1926821727767152,1.1627713088931397,4.0,OPEN,0.0,-0.12672947288878347,0.12672947288878347,844.736423119001,126.72947288878346,,14.081778658538601,,,-0.0019648734631847087,25.106662502000816,32.67495666974962,36.685082383780106,-0.003018948756032369,-0.0010540752928476604,0,True,1.2070965183301454,1.1712034816698549,1.1712034816698549,-36502625.4,-1.5671865593841836,6.0,-0.42501122050025725,23.0,64,True
default,2025-05-25 08:10:00,SHORT,1.1839,1.1885,0.005823955499043596,1.1897239554990435,1.1606041780038256,4.0,OPEN,0.0,-0.12671046346785014,0.12671046346785014,844.6097126555331,126.71046346785013,,15.581907483591705,,,-0.0023225193960035783,21.900534533881185,30.298728844874475,34.84050045196135,-0.003753103127279056,-0.0014305837312754777,0,True,1.2029718664971307,1.1680281335028693,1.1680281335028693,-36883549.8,-1.7922041112622114,3.0,-0.6467519899597741,22.0,64,True
default,2025-05-25 08:15:00,SHORT,1.1885,1.1877,0.005881559949139232,1.1943815599491392,1.164973760203443,4.0,OPEN,0.0,-0.12669145689832997,0.12669145689832997,844.4830211986348,126.69145689832996,,16.619472051270996,,,-0.002641730181907492,37.25735426081627,38.24445347469145,40.04107568993243,-0.003918573325523145,-0.001276843143615653,0,True,1.2035446798474179,1.1682553201525825,1.1682553201525825,-36666754.199999996,-0.8727373959956702,20.0,-0.6851218185326933,21.0,62,True
