config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-25 06:15:00,SHORT,1.2035,1.2038,0.004527771157674181,1.2080277711576741,1.1853889153693034,4.0,OPEN,-0.02492108323641773,-0.34505823293025073,0.27622097406665563,552.096889900381,276.22097406665563,54,True,,12.092129779691112,,,-0.00038214773014297966,1.204685681642955,1.2041662424750479,1.2060745664308983,1.2203189890744266,1.20502,1.2028349999999999,1.205224,1.2225995,46.184095335906115,48.52573021496062,48.191888703566676,0.0001334607735590243,0.000515608503702004,0,1.2041594897958123,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,0.22428545656648735,56.99999999999999,0.6460705864546339,72.0
default,2025-05-25 06:20:00,SHORT,1.2038,1.2054,0.004540073217840305,1.2083400732178402,1.1856397071286389,4.0,OPEN,-0.13273602123776707,-0.6424641674658012,0.27604844495019054,551.4544257329152,276.0484449501905,54,True,,12.016745261574766,,,-0.00029093160948903647,1.204508545314364,1.204132947704589,1.2059853677473338,1.220154621023935,1.20502,1.202995,1.205488,1.2224465,47.59185767954727,49.06956954665144,48.51161293598766,7.393287312673635e-05,0.0003648644826157728,0,1.2041252526724016,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,0.27859305833950254,59.0,0.6201382940041722,71.0
default,2025-05-25 06:35:00,SHORT,1.2043,1.2035,0.004353404103350999,1.208653404103351,1.186886383586596,4.0,OPEN,0.06647278770253173,-0.09244364801962945,0.27572721286645757,551.3619820848955,275.7272128664576,58,True,,10.404199134393382,,,-2.7656077851286464e-05,1.2049315752009544,1.2044554828734702,1.2059250102155739,1.2197204138322524,1.20587,1.2036099999999998,1.206234,1.2220435,48.07738093829681,49.57375012494658,48.9797734185179,0.0002528220314572671,0.0002804781093085536,0,1.2044631366029588,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,0.3097612692591162,59.0,0.6532790468295484,74.0
default,2025-05-25 06:40:00,SHORT,1.2035,1.2073,0.00429244666739736,1.2077924466673973,1.1863302133304106,4.0,OPEN,-0.3147519257848064,-1.1433922193711916,0.27568099104244775,550.2185898655243,275.6809910424478,55,True,,10.021601436865547,,,4.756096510612703e-06,1.2046452601607636,1.2043686207940638,1.2058299117757474,1.2195590166796928,1.2052100000000001,1.20365,1.206152,1.2219115,44.58407634592749,48.07950796821163,48.12123607112814,0.00013440479395820937,0.00012964869744759667,0,1.204371409307439,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,0.12383787226099902,50.0,0.6070645147168553,69.0
default,2025-05-25 07:00:00,SHORT,1.2027,1.1998,0.00453083791304499,1.2072308379130452,1.1845766483478202,4.0,OPEN,0.2417069511585268,0.3898489942029367,0.27510929493276215,550.6084388597272,275.10929493276217,55,True,,9.450530736908986,,,0.0002276260358092248,1.2050142185618489,1.204737648244016,1.205802560224706,1.219015791975113,1.2050100000000001,1.204835,1.206132,1.2212874999999999,39.97225269359302,46.026840742081575,47.10482785531136,0.00023411735742628892,6.491321617064106e-06,0,1.204751340400115,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,-0.16029241994143129,42.0,0.5995191805345237,69.0
default,2025-05-25 07:05:00,SHORT,1.1998,1.198,0.004528635204970343,1.2043286352049702,1.1816854591801187,4.0,OPEN,0.1502504173622743,0.13834151927945793,0.27530421942986366,550.7467803790067,275.3042194298637,58,True,,9.533876870913042,,,0.00014311364342054454,1.2039713748494791,1.2042887711309236,1.20556716570609,1.2188245900649128,1.20464,1.20483,1.2058579999999999,1.221112,31.708961785076866,41.347708181155156,44.16302815190823,-0.00019493592613417654,-0.0003380495695547211,-1,1.2042797841715325,False,1.2132035197781628,1.1953565925955734,1.2132035197781628,-0.7077053644388271,28.000000000000004,0.45597042951127503,57.99999999999999
default,2025-05-25 07:10:00,SHORT,1.198,1.1984,0.004619446976043892,1.2026194469760438,1.1795222120958244,4.0,OPEN,-0.03337783711615527,-0.3672870718281905,0.27537339018950335,550.3794933071786,275.37339018950337,58,True,,10.308977524434082,,,-2.0000492299239448e-05,1.2027770998795835,1.203717064664476,1.2052704141097728,1.2186173802135207,1.20406,1.2045400000000002,1.20546,1.220906,27.580255403757462,38.71675951537296,42.43582227517316,-0.0006724570351783754,-0.000652456542879136,0,1.2036817094885295,False,1.2126968886529492,1.1953565925955734,1.2126968886529492,-1.0044887553682649,16.0,0.29943042000195164,53.0
default,2025-05-25 07:15:00,SHORT,1.1984,1.191,0.0045894864777550415,1.202989486477755,1.1800420540889798,4.0,OPEN,0.6213266162888198,1.4346373946029327,0.2751897466535893,551.8141307017816,275.1897466535893,60,True,,11.028713845560763,,,-0.0002174026138929952,1.2019016799036668,1.2032336951495235,1.205000986105468,1.2184162122511972,1.20336,1.204425,1.205128,1.220688,29.945111391087536,39.635962407968535,42.956380273880406,-0.0010070111002680182,-0.000789608486375023,0,1.203178689537241,False,1.212177199787654,1.1953565925955734,1.212177199787654,-0.8921423489037363,20.0,0.18912089918125546,50.0
default,2025-05-25 07:20:00,SHORT,1.191,1.1925,0.0048688088722011235,1.1958688088722011,1.1715247645111955,4.0,OPEN,-0.12578616352200145,-0.6229599777419177,0.27590706535089077,551.1911707240396,275.9070653508908,56,True,,12.817243643478077,,,-0.0005435148088879886,1.1997213439229335,1.2021215410450214,1.2044519278268222,1.2181434141193446,1.20179,1.2038600000000002,1.204596,1.2204430000000002,17.565170058167908,30.516636494321375,36.53803553468549,-0.0018479635888679624,-0.0013044487799799738,0,1.202018814343218,False,1.2095094798088888,1.1953565925955734,1.2095094798088888,-1.9211377193657402,2.0,-0.0805130929023817,39.0
default,2025-05-25 07:25:00,SHORT,1.1925,1.1973138939527581,0.004813893952758185,1.1973138939527581,1.1732444241889672,4.0,SL,-0.40205780431277205,-1.383649144651488,0.2755955853620198,549.8075215793881,275.5955853620198,57,True,,14.751253411211962,,,-0.0009080342401030692,1.198277075138347,1.201246855495474,1.20398322477479,1.2178882557698985,1.20061,1.2032399999999999,1.204126,1.220186,24.90690940209879,33.83952789319898,38.49400315772085,-0.002366111964963391,-0.0014580777248603218,0,1.2011122605962448,False,1.2052535318280002,1.1760464681720002,1.2052535318280002,-1.5231087422979566,7.000000000000001,-0.2467245294985971,28.999999999999996
default,2025-05-25 07:30:00,SHORT,1.1975,1.2026414729561326,0.00514147295613259,1.2026414729561326,1.1769341081754696,4.0,SL,-0.42751502187053925,-1.4501586338526895,0.27490376078969403,548.3573629455354,274.90376078969405,60,True,,14.829135829588656,,,-0.0011956761985032632,1.1981216601106777,1.2009062322686128,1.2037289806659746,1.2176853875532827,1.20001,1.20261,1.20381,1.2199525,44.22464089339334,43.533268471402884,44.482851880846994,-0.002346244032104039,-0.0011505678336007758,0,1.2007682357775549,False,1.2052535318280002,1.1778368213548,1.2052535318280002,-0.4022637374838186,38.0,-0.24037643751674492,30.0
default,2025-05-25 07:35:00,SHORT,1.1984,1.2007,0.005267082030694542,1.2036670820306945,1.1773316718772218,4.0,OPEN,-0.19155492629301385,-0.7993814526790852,0.27417868147276775,547.5579814928564,274.1786814727677,60,True,,13.835750701775359,,,-0.0014029700172662927,1.1981773280885422,1.2006783929714662,1.2035200010320148,1.2174934931497674,1.19912,1.2021000000000002,1.2035420000000001,1.2197295,47.08333637582983,45.09274805757125,45.486069569989716,-0.0022321452923184104,-0.0008291752750521177,0,1.2005426895130258,False,1.2052535318280002,1.18391313921932,1.2052535318280002,-0.21488103869393252,43.0,-0.20260689521718037,35.0
default,2025-05-25 07:40:00,SHORT,1.2007,1.2014,0.005233719028502068,1.2059337190285022,1.1797651238859919,4.0,OPEN,-0.05826535708339797,-0.43329729732415767,0.2737789907464282,547.1246841955322,273.7789907464282,54,True,,12.913321654520155,,,-0.0015091436850343783,1.1986818624708337,1.2006803572467875,1.2034094127562496,1.2173263937154415,1.19844,1.20184,1.203222,1.219538,54.09775334445309,48.9713161550153,48.00714768085319,-0.0019338383561067207,-0.0004246946710723424,0,1.2005576714641661,False,1.2052535318280002,1.18391313921932,1.2052535318280002,0.23373935382909444,55.00000000000001,-0.1060527796837703,40.0
default,2025-05-25 07:45:00,SHORT,1.2014,1.198,0.005195596240751931,1.206595596240752,1.1806176150369923,4.0,OPEN,0.28380634390652304,0.502824939314959,0.2735623420977661,547.6275091348471,273.5623420977661,51,True,,12.595116315261764,,,-0.0015317636671789737,1.199225489976667,1.2007457793152614,1.2033306122560046,1.2171679221361835,1.1980400000000002,1.2016149999999999,1.202936,1.219333,56.16111619004703,50.12602003875053,48.764347635780204,-0.0016222435957573555,-9.04799285783818e-05,0,1.2006378932294837,False,1.2052535318280002,1.1867301427676493,1.2052535318280002,0.3750170820814367,59.0,-0.004330754242496452,46.0
default,2025-05-25 07:50:00,SHORT,1.198,1.1992,0.005231625080698224,1.2032316250806983,1.177073499677207,4.0,OPEN,-0.10006671114076715,-0.5478101734140963,0.2738137545674235,547.079698961433,273.81375456742353,61,True,,12.071969327440922,,,-0.0015515818560404766,1.1989803919813338,1.200496163013874,1.203121568638122,1.2169771965427887,1.19757,1.20129,1.202606,1.2191105,44.75974815966544,44.820821599518915,45.39283768953069,-0.0016308546114864875,-7.927275544601089e-05,0,1.200386665302866,False,1.2052535318280002,1.1867301427676493,1.2052535318280002,-0.22526986904997737,43.0,-0.0025169875606998473,46.0
default,2025-05-25 07:55:00,SHORT,1.1992,1.1879,0.005079366146362628,1.2042793661463627,1.1788825354145496,4.0,OPEN,0.9512585234447313,2.3285312837224876,0.2735398494807165,549.4082302451554,273.5398494807165,58,True,,11.586189981607282,,,-0.0015459233648958228,1.1990243135850671,1.2003783300126127,1.2029677816327056,1.2168003090149997,1.19751,1.201075,1.202258,1.2189175,49.02122151739934,46.95471258640615,46.7570310129298,-0.001523289400317207,2.263396457861575e-05,1,1.200273649559736,False,1.2052535318280002,1.1867301427676493,1.2052535318280002,0.031552528839847015,50.0,0.0369111871527946,49.0
default,2025-05-25 08:00:00,SHORT,1.1879,1.1867,0.005559411421622443,1.1934594114216224,1.1656623543135103,4.0,OPEN,0.10112075503496687,0.003078760201497499,0.2747041151225777,549.4113090053569,274.7041151225777,56,True,,12.747217284195502,,,-0.0017013546399727935,1.1967994508680537,1.1992439363751024,1.2023768882353445,1.216512743751169,1.1965,1.20028,1.201694,1.2186765,26.533578435741703,33.727616000878825,37.49534315661179,-0.0023230797402806758,-0.0006217251003078823,-1,1.199095206744523,False,1.2052535318280002,1.1867301427676493,1.2052535318280002,-1.4843918838178285,7.000000000000001,-0.21183317527097825,32.0
default,2025-05-25 08:05:00,SHORT,1.1867,1.1839,0.005698024891506559,1.1923980248915067,1.1639079004339739,4.0,OPEN,0.23650646169441902,0.3749909690361018,0.2747056545026784,549.7862999743929,274.70565450267844,58,True,,14.081778658538601,,,-0.0019648734631847087,1.1947795606944431,1.1981035785228202,1.2017621083045467,1.2162160995347395,1.19533,1.1993449999999999,1.20119,1.21844,25.106662502000816,32.67495666974962,36.685082383780106,-0.003018948756032369,-0.0010540752928476604,0,1.1979147108640924,False,1.2052535318280002,1.1867301427676493,1.2052535318280002,-1.5671865593841836,5.0,-0.42501122050025725,22.0
default,2025-05-25 08:10:00,SHORT,1.1839,1.1885,0.005605308827827516,1.1895053088278276,1.16147876468869,4.0,OPEN,-0.38704249053428397,-1.3388464440057863,0.2748931499871965,548.4474535303872,274.89314998719647,58,True,,15.581907483591705,,,-0.0023225193960035783,1.1926036485555545,1.1968123441116547,1.2010616334690742,1.2158945463055382,1.19462,1.1982050000000002,1.200786,1.2182055,21.900534533881185,30.298728844874475,34.84050045196135,-0.003753103127279056,-0.0014305837312754777,0,1.1965799764960836,False,1.2029718664971307,1.1680281335028693,1.2029718664971307,-1.7922041112622114,2.0,-0.6467519899597741,21.0
default,2025-05-25 08:15:00,SHORT,1.1885,1.1877,0.005662072482982691,1.1941620724829827,1.1658517100680692,4.0,OPEN,0.0673570767028675,-0.08951464079050034,0.2742237267651936,548.3579388895967,274.2237267651936,56,True,,16.619472051270996,,,-0.002641730181907492,1.1917829188444435,1.1960566764651406,1.2005690203918558,1.2156219637552343,1.19422,1.197415,1.200538,1.217983,37.25735426081627,38.24445347469145,40.04107568993243,-0.003918573325523145,-0.001276843143615653,0,1.195810454925028,False,1.2029718664971307,1.1682553201525825,1.2029718664971307,-0.8727373959956702,19.0,-0.6851218185326933,20.0
default,2025-05-25 08:20:00,SHORT,1.1877,1.1808,0.0056004958770553654,1.1933004958770554,1.1652980164917786,4.0,OPEN,0.5843495934959364,1.3279847239572282,0.27417896944479836,549.6859236135539,274.1789694447983,58,True,,17.582924864116055,,,-0.0029268595007816375,1.1909663350755548,1.1952969786046732,1.2000643529255086,1.2153441332701076,1.1932399999999999,1.1966249999999998,1.200282,1.217775,35.82795298543027,37.44498145277546,39.465878347340265,-0.00406737677627822,-0.0011405172754965823,0,1.1950380306464539,False,1.2029718664971307,1.169179788137324,1.2029718664971307,-0.9529119705641851,16.0,-0.7169297405598959,20.0
default,2025-05-25 08:25:00,SHORT,1.1808,1.1825,0.006071889028694267,1.1868718890286944,1.156512443885223,4.0,OPEN,-0.14376321353065658,-0.6699660358630346,0.2748429618067769,549.0159575776909,274.84296180677694,58,True,,19.457117814228337,,,-0.0032790948315803946,1.188933068060444,1.193979071458794,1.1993088881049006,1.2150004105510022,1.1914799999999999,1.1953,1.1998520000000001,1.2175255,25.848886983681354,31.356532971274177,34.92262997192472,-0.004688036154775421,-0.0014089413231950267,0,1.193682027727744,False,1.2014481906764083,1.169179788137324,1.2014481906764083,-1.653929681303388,6.0,-0.8997169181452384,18.0
default,2025-05-25 08:30:00,SHORT,1.1825,1.1804,0.00602389695521611,1.1885238969552163,1.1584044121791357,4.0,OPEN,0.17790579464589396,0.21385762224183208,0.2745079787888454,549.2298151999327,274.50797878884543,59,True,,21.1974398393326,,,-0.0036203299249759156,1.1876464544483554,1.1929355195079945,1.1986497160223555,1.2146770233813404,1.1896600000000002,1.19405,1.199552,1.2172580000000002,31.34536367542438,34.19545472152696,36.80462777885065,-0.004985270298557998,-0.0013649403735820822,0,1.192617072706054,False,1.1996433716087673,1.169179788137324,1.1996433716087673,-1.291106184110521,12.0,-0.9785930790929503,18.0
default,2025-05-25 08:35:00,SHORT,1.1804,1.1791,0.005879332886986388,1.1862793328869863,1.1568826684520543,4.0,OPEN,0.11025358324143752,0.028157868144159326,0.2746149075999664,549.2579730680768,274.6149075999664,58,True,,22.584881131896754,,,-0.003962034984504877,1.1861971635586843,1.1917959268254494,1.1979340408842238,1.2143359584720734,1.18756,1.1927999999999999,1.1991800000000001,1.216965,28.320002893426008,32.412182891919244,35.47399300731465,-0.005328855222620721,-0.0013668202381158442,0,1.1914535419721441,False,1.1996433716087673,1.169179788137324,1.1996433716087673,-1.4692515823410512,7.000000000000001,-1.0717733788162376,18.0
default,2025-05-25 08:40:00,SHORT,1.1791,1.1683,0.005780809109344499,1.1848808091093446,1.1559767635626221,4.0,OPEN,0.9244200975776939,2.2640965587605515,0.2746289865340384,551.5220696268374,274.6289865340384,58,True,,24.157655980186615,,,-0.0042978323274139255,1.1847777308469476,1.1906417516594994,1.1971954510456269,1.2139853519201125,1.18567,1.19162,1.198742,1.2166925,26.474548689150893,31.323192795045344,34.65949133652994,-0.005641021699050119,-0.0013431893716361939,0,1.1902770141652732,False,1.1978241310031017,1.169179788137324,1.1978241310031017,-1.55980765538757,6.0,-1.1535011983676506,17.0
default,2025-05-25 08:45:00,SHORT,1.1683,1.1646,0.0063750370301056064,1.1746750370301056,1.1427998518795774,4.0,OPEN,0.31770565000857065,0.600347353310914,0.2757610348134187,552.1224169801483,275.7610348134187,62,True,,26.699656108632688,,,-0.004774835839474441,1.181482184677558,1.1886106833268175,1.196062296102661,1.213530771303992,1.18258,1.190045,1.19808,1.216389,16.22619850787366,24.083753771535868,28.876016093433066,-0.006682849887716502,-0.001908014048242061,0,1.188183965197152,False,1.1925767179027915,1.169179788137324,1.1925767179027915,-2.336473255459417,0.0,-1.4717984632051513,15.0
default,2025-05-25 08:50:00,SHORT,1.1646,1.170969677242241,0.006369677242240918,1.170969677242241,1.1391212910310364,4.0,SL,-0.5439660279882186,-1.7777403991298053,0.27606120849007415,550.3446765810185,276.06120849007414,62,True,,29.21389827610664,,,-0.005363487852731043,1.1781057477420465,1.1864278939334705,1.1948284805692233,1.2130438979576836,1.18025,1.188375,1.19736,1.2160769999999999,14.052047268487527,22.1914645816058,27.240875766966226,-0.007718095905757449,-0.0023546080530264064,0,1.1859378732736137,False,1.1861440461125123,1.1459559538874877,1.1861440461125123,-2.4639124128151684,0.0,-1.7790851589333632,4.0
default,2025-05-25 08:55:00,SHORT,1.1721,1.1709,0.006478986010652283,1.1785789860106521,1.1461840559573908,4.0,OPEN,0.1024852677427468,0.0068387693604961,0.27517233829050924,550.3515153503789,275.17233829050923,64,True,,30.699750264875796,,,-0.005859378278913667,1.1769045981936372,1.1851253581213368,1.1939371676057244,1.2126364959879554,1.17879,1.18706,1.196842,1.2157930000000001,34.73308694738397,33.58310171427193,35.06676397262373,-0.00784293998364416,-0.0019835617047304927,0,1.1846199805808886,False,1.1861440461125123,1.1481453584987389,1.1861440461125123,-1.1485883162211545,14.000000000000002,-1.7803056555086028,3.0
default,2025-05-25 09:00:00,SHORT,1.1709,1.1647,0.006366201295605701,1.1772662012956057,1.1454351948175772,4.0,OPEN,0.5323259208379838,1.189656128292162,0.27517575767518954,551.5411714786711,275.1757576751895,64,True,,31.496956824365196,,,-0.006276922734665579,1.17570367855491,1.1838321437466697,1.193033749268245,1.2122212074706624,1.17749,1.186055,1.196234,1.2154985,33.240067380971965,32.7567510361897,34.44435827974161,-0.007947100557673226,-0.0016701778230076465,0,1.183313315763661,False,1.1861440461125123,1.152570822648865,1.1861440461125123,-1.2361156809704417,12.0,-1.7664119381285033,3.0
default,2025-05-25 09:05:00,SHORT,1.1647,1.1712829012030626,0.006582901203062442,1.1712829012030626,1.1383683951877503,4.0,SL,-0.5620248700208053,-1.8256698617964495,0.27577058573933555,549.7155016168747,275.77058573933556,62,True,,32.93644717901422,,,-0.006708084085949393,1.173502942843928,1.1820928579515178,1.1919226218459609,1.2117483596351335,1.1751099999999999,1.184665,1.195432,1.215175,26.39971359480785,28.812059783551106,31.419043505808915,-0.008432729491084645,-0.001724645405135252,0,1.1815406190242648,False,1.1861440461125123,1.152570822648865,1.1861440461125123,-1.6442831233713928,4.0,-1.86928468734821,1.0
default,2025-05-25 09:10:00,SHORT,1.1676,1.1618,0.0066198368314151325,1.1742198368314152,1.1411206526743394,4.0,OPEN,0.4992253399896729,1.0973017901529518,0.27485775080843733,550.8128034070277,274.85775080843734,62,True,,34.2259937766098,,,-0.007063621166249215,1.1723223542751424,1.1807753254104707,1.1909687935382762,1.211309072474585,1.1731,1.18317,1.19473,1.2148495,33.83038989025037,32.883362362189374,34.255070383855625,-0.008485769487448502,-0.0014221483211992875,0,1.1802129410219537,False,1.1861440461125123,1.152570822648865,1.1861440461125123,-1.175377460654731,14.000000000000002,-1.8330291713131357,1.0
default,2025-05-25 09:15:00,SHORT,1.1618,1.1647,0.006618419914885476,1.1684184199148855,1.135326320340458,4.0,OPEN,-0.24899115652100567,-0.9611439864379796,0.2754064017035138,549.8516594205897,275.40640170351384,62,True,,35.667541137213405,,,-0.0074295567684094736,1.170217883420114,1.1790502958277007,1.1898249192818733,1.2108164448877732,1.1712,1.18134,1.193936,1.2144955,27.38032333657003,29.27700855311258,31.51800704510083,-0.008893299177050507,-0.001463742408641033,0,1.1784593275912916,False,1.1849231202889774,1.152570822648865,1.1849231202889774,-1.5433712902719898,5.0,-1.9052522983080986,0.0
default,2025-05-25 09:20:00,SHORT,1.1647,1.1648,0.006688532778107945,1.171388532778108,1.1379458688875683,4.0,OPEN,-0.008585164835162029,-0.29852866536536055,0.2749258297102949,549.5531307552244,274.92582971029486,63,True,,37.13810890970825,,,-0.007719625744686028,1.1691143067360914,1.177745723479728,1.188839628329643,1.2103575747893873,1.16942,1.1795399999999998,1.1932479999999999,1.2141545,34.64856133001669,33.220577690082564,34.275086670625825,-0.008879901649792243,-0.0011602759051062153,0,1.17714891543974,False,1.1838858082600798,1.152570822648865,1.1838858082600798,-1.1034012730414295,17.0,-1.8505797259261199,1.0
default,2025-05-25 09:25:00,SHORT,1.1648,1.1654,0.006625066151100236,1.1714250661511003,1.138299735395599,4.0,OPEN,-0.051484468851892284,-0.41624382059174836,0.2747765653776122,549.1368869346327,274.7765653776122,60,True,,37.841706799613355,,,-0.007927747064399459,1.1682514453888733,1.1765688395270253,1.187896897806912,1.209904265587503,1.1678600000000001,1.1777099999999998,1.19257,1.2137795000000002,34.910641169371914,33.358571568117426,34.37075355649458,-0.008760232343253183,-0.000832485278853724,0,1.175972828255003,False,1.1838858082600798,1.152570822648865,1.1838858082600798,-1.0843702319615744,19.0,-1.7727855484958892,2.0
default,2025-05-25 09:30:00,SHORT,1.1654,1.1586,0.006508989997450227,1.1719089899974502,1.139364040010199,4.0,OPEN,0.5869152425340918,1.336915602430964,0.27456844346731635,550.4738025370636,274.56844346731634,60,True,,38.49504769738238,,,-0.008045953528334761,1.1676811563110987,1.1755534904791138,1.1870146665203665,1.2094614370741945,1.16649,1.17608,1.1918799999999998,1.213425,36.687949913826316,34.236657410518106,34.96710905090599,-0.00851877938407597,-0.00047282585574120843,0,1.1749658922307171,False,1.1838858082600798,1.152570822648865,1.1838858082600798,-1.002984183149908,23.0,-1.6757178762002736,4.0
default,2025-05-25 09:35:00,SHORT,1.1586,1.1652012049976324,0.006601204997632356,1.1652012049976324,1.1321951800094707,4.0,SL,-0.5665291942129169,-1.834534300201747,0.27523690126853184,548.6392682368619,275.2369012685318,61,True,,39.60542720013812,,,-0.008191758197312018,1.165864925048879,1.1740122640719217,1.185900365872509,1.2089553531232076,1.1655200000000001,1.17405,1.1910539999999998,1.213049,26.955787299714615,29.493558342379387,31.554999643081445,-0.008774976873221041,-0.0005832186759090231,0,1.1734072358277916,False,1.182425154221598,1.152570822648865,1.182425154221598,-1.5085062557217916,5.0,-1.7323531020915308,2.0
default,2025-05-25 09:40:00,SHORT,1.1666,1.1733939760692302,0.0067939760692300516,1.1733939760692302,1.13942409572308,4.0,SL,-0.5790021261221523,-1.8626361480346554,0.27431963411843097,546.7766320888272,274.31963411843094,61,True,,40.37127690846663,,,-0.008200911563275624,1.1660119400391034,1.1733384218835652,1.1851434887794694,1.2085339068234742,1.1657199999999999,1.172985,1.19031,1.212684,46.452223022408226,40.02126753462831,38.917879273472906,-0.008237525027130044,-3.661346385441973e-05,0,1.1727589276537163,False,1.182425154221598,1.152570822648865,1.182425154221598,-0.3672583076168823,39.0,-1.563500041215853,8.0
default,2025-05-25 09:45:00,SHORT,1.1748,1.175,0.0069229777785707585,1.1817229777785707,1.147108088885717,4.0,OPEN,-0.017021276595741153,-0.3199224974987722,0.2733883160444136,546.4567095913285,273.3883160444136,56,True,,39.2359973619851,,,-0.007974416958164143,1.1677695520312827,1.1734712926214228,1.1847378617685098,1.2081982460590615,1.16599,1.17239,1.189792,1.2123359999999999,59.40838560312622,48.50821608839413,45.255936625533444,-0.0070684385377182135,0.0009059784204459298,1,1.1729533154962195,False,1.182425154221598,1.152570822648865,1.182425154221598,0.5447278448704722,64.0,-1.221008081123863,22.0
default,2025-05-25 09:50:00,SHORT,1.175,1.1759,0.00671419365152999,1.18171419365153,1.1481432253938801,4.0,OPEN,-0.0765371205034393,-0.48234946995518646,0.27322835479566426,545.9743601213733,273.22835479566425,56,True,,37.62248993846524,,,-0.0075907297990098765,1.1692156416250263,1.1736102660194752,1.1843559848364114,1.2078679152525036,1.1664,1.171945,1.189246,1.2120045,59.68594400028585,48.698885887734626,45.4010247916573,-0.0060559811623928095,0.001534748636617067,0,1.173148237829913,False,1.182425154221598,1.155301062572455,1.182425154221598,0.5536329309939884,66.0,-0.9312812825481565,24.0
default,2025-05-25 09:55:00,SHORT,1.1759,1.1804,0.006606036962134998,1.182506036962135,1.1494758521514599,4.0,OPEN,-0.3812267028125982,-1.3136872057071327,0.2729871800606866,544.6606729156662,272.9871800606866,53,True,,36.38998523380515,,,-0.007096971124185592,1.1705525133000212,1.1738184236540683,1.1840243775879247,1.2075498265435236,1.1675200000000001,1.171315,1.188666,1.2117065,61.08300897328034,49.60325077549167,46.076293324196556,-0.005121936424888451,0.0019750346992971407,0,1.1734103104175402,False,1.182425154221598,1.155301062572455,1.182425154221598,0.6406744901852238,70.0,-0.6656891229296146,28.000000000000004
default,2025-05-25 10:00:00,SHORT,1.1804,1.1771,0.006684177179125358,1.1870841771791252,1.1536632912834985,4.0,OPEN,0.28035001274318017,0.4911477965052473,0.2723303364578331,545.1518207121715,272.3303364578331,50,True,,34.38959345757562,,,-0.006472135096854253,1.172522010640017,1.1744167487764257,1.1838822451334963,1.2072796790157274,1.1688,1.17095,1.188072,1.2114765,67.62721503663728,53.972336010137376,49.36412548363176,-0.003972790987528896,0.0024993441093253575,0,1.1740759951396793,False,1.182425154221598,1.1574508606836882,1.182425154221598,1.0938864960518715,82.0,-0.33586786132503077,32.0
default,2025-05-25 10:05:00,SHORT,1.1771,1.1797,0.006742450237759266,1.1838424502377594,1.150130199048963,4.0,OPEN,-0.2203950156819512,-0.8733196307306021,0.27257591035608575,544.2785010814408,272.5759103560857,50,True,,32.18728976468949,,,-0.005835795528992596,1.1734376085120135,1.1746606807058415,1.1836162747361043,1.206979383702138,1.17033,1.170765,1.187442,1.211201,59.12149070306266,50.51386080715928,47.150486449282845,-0.003290437257545964,0.002545358271446632,0,1.174363995602567,False,1.182425154221598,1.1593407746153195,1.182425154221598,0.7059901548905706,71.0,-0.14444730131300515,35.0
default,2025-05-25 10:10:00,SHORT,1.1797,1.1778,0.006639418077919308,1.1863394180779192,1.1531423276883228,4.0,OPEN,0.16131771098659708,0.16686955912765028,0.2721392505407204,544.4453706405685,272.1392505407204,50,True,,30.366065890063506,,,-0.005170821296483645,1.1746900868096108,1.175118800641674,1.1834626953346885,1.2067079470483855,1.17183,1.170625,1.186918,1.210961,63.35771149811254,53.065669816815344,49.04093773857594,-0.002510924366447842,0.002659896930035803,0,1.1748721864975606,False,1.182425154221598,1.1593407746153195,1.182425154221598,0.9624273092670778,81.0,0.07728594151455608,39.0
default,2025-05-25 10:15:00,SHORT,1.1778,1.1757,0.006422316786639361,1.1842223167866393,1.1521107328534426,4.0,OPEN,0.17861699413115328,0.21401329254191576,0.27222268532028426,544.6593839331105,272.22268532028426,50,True,,28.50731849818514,,,-0.0045412865016343975,1.1753120694476886,1.1753625460378854,1.1832406288509754,1.2064203057842224,1.17313,1.170495,1.1863560000000002,1.2106774999999999,58.214419822738726,50.99616222257232,47.73087103405639,-0.0020231473222374063,0.002518139179396991,0,1.1751510258787454,False,1.182425154221598,1.1599955274384088,1.182425154221598,0.7243113697990975,72.0,0.21207327332700324,54.0
