config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
6,1749390120000,1749391020000,LONG,150.47,149.71765,SL,1982,1987,5,151.36,149.5,149.71765,168.5264,23.999999999999773,0.5000000000000047,11.999999999999998,11813.511002917094,11813.511002917094,787.567400194473,0,15.0,114.55525821010518,-59.06755501458552,-67.33701271662748,-0.5000000000000004,2.362702200583419,3.9999999999999964,5.906755501458547,-0.5000000000000004,-67.33701271662748,2.362702200583419,56,True,0.2407996998778943,unknown,15.0,large
6,1749392640000,1749394980000,SHORT,149.82,150.5691,SL,1996,2009,13,150.57,149.57,150.5691,131.8416,24.00000000000004,0.49999999999999906,11.999999999999996,8422.707796170014,8422.707796170014,561.5138530780009,0,15.0,81.67474226589106,-41.90401888641779,-47.7999143437368,-0.497512437810943,1.684541559234003,4.020000000000019,4.211353898085007,-0.497512437810943,-47.7999143437368,1.684541559234003,56,True,0.30535537662429446,unknown,15.0,large
6,1749307860000,1749397860000,SHORT,151.42,150.56,MAX_HOLDING,1525,2025,500,151.61,147.59,152.1771,133.2496,23.999999999999737,0.5000000000000056,12.000000000000002,9870.64887966944,9870.64887966944,658.0432586446293,0,15.0,95.71538307558245,56.381230316921474,52.432970765053696,0.5712008501594035,1.974129775933888,3.5013953488372183,1.974129775933888,0.5712008501594035,52.432970765053696,1.974129775933888,56,True,0.20239710443912706,unknown,15.0,large
6,1749390480000,1749398940000,SHORT,150.46,151.2123,SL,1984,2031,47,151.43,149.4,151.2123,132.4048,24.000000000000302,0.499999999999994,12.000000000000007,11407.632295526706,11407.632295526706,760.5088197017805,0,15.0,110.61946468389534,-56.75438952998336,-64.73973213685206,-0.497512437810943,2.2815264591053412,4.020000000000018,5.703816147763353,-0.497512437810943,-64.73973213685206,2.2815264591053412,56,True,0.29910790448655195,unknown,14.999999999999998,large
6,1749321000000,1749399480000,SHORT,150.76,151.5138,SL,1598,2034,436,151.69,147.59,151.5138,132.66879999999998,23.999999999999623,0.5000000000000083,12.00000000000001,2721.8286241229557,2721.8286241229557,181.45524160819704,0,15.0,26.393489688465028,-13.541435940910468,-15.446715977796536,-0.4975124378109541,0.5443657248245912,4.019999999999929,1.360914312061478,-0.4975124378109541,-15.446715977796536,0.5443657248245912,56,True,0.2638717678369092,unknown,15.0,medium
6,1749330900000,1749399480000,SHORT,150.81,151.56405,SL,1653,2034,381,151.69,147.59,151.56405,132.71280000000002,23.999999999999773,0.5000000000000043,11.999999999999991,2721.8286241229557,2721.8286241229557,181.45524160819704,0,15.0,26.393489688465028,-13.541435940910468,-15.446715977796536,-0.4975124378109541,0.5443657248245912,4.019999999999929,1.360914312061478,-0.4975124378109541,-15.446715977796536,0.5443657248245912,56,True,0.17767947002907558,unknown,15.0,medium
6,1749334140000,1749399480000,SHORT,150.86,151.61430000000001,SL,1671,2034,363,151.69,147.59,151.61430000000001,132.7568,24.0,0.5000000000000003,12.000000000000009,2721.8286241229557,2721.8286241229557,181.45524160819704,0,15.0,26.393489688465028,-13.541435940910166,-15.446715977796234,-0.497512437810943,0.5443657248245912,4.020000000000019,1.360914312061478,-0.497512437810943,-15.446715977796234,0.5443657248245912,56,True,0.17696652336160004,unknown,15.0,medium
6,1749411180000,1749419280000,SHORT,154.08,154.8504,SL,2099,2144,45,154.95,153.65,154.8504,135.59040000000002,24.00000000000015,0.4999999999999968,11.999999999999996,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.039664004892806,-38.82904473038125,-0.497512437810943,1.3683944929966971,4.020000000000019,3.420986232491743,-0.497512437810943,-38.82904473038125,1.3683944929966971,56,True,0.2552459262079307,unknown,15.0,large
6,1749415860000,1749419280000,SHORT,154.02,154.79010000000002,SL,2125,2144,19,154.95,153.92,154.79010000000002,135.5376,23.999999999999595,0.5000000000000088,12.000000000000007,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.03966400489357,-38.82904473038201,-0.4975124378109541,1.3683944929966971,4.0199999999999285,3.420986232491743,-0.4975124378109541,-38.82904473038201,1.3683944929966971,56,True,0.22520450264133832,unknown,15.0,large
6,1749412980000,1749419460000,SHORT,154.18,154.95090000000002,SL,2109,2145,36,155.3,153.86,154.95090000000002,135.6784,23.99999999999963,0.5000000000000075,11.999999999999996,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.03966400489357,-38.82904473038201,-0.4975124378109541,1.3683944929966971,4.0199999999999285,3.420986232491743,-0.4975124378109541,-38.82904473038201,1.3683944929966971,56,True,0.25992790228708795,unknown,15.0,large
6,1749402360000,1749424500000,LONG,153.11,152.34445000000002,SL,2050,2173,123,155.3,152.33,152.34445000000002,171.4832,24.0000000000003,0.49999999999999367,11.999999999999996,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.2098623249167,-38.99924305040514,-0.49999999999998934,1.3683944929966971,4.000000000000085,3.420986232491743,-0.49999999999998934,-38.99924305040514,1.3683944929966971,56,True,0.3085148074594681,unknown,15.0,large
6,1749402540000,1749425040000,LONG,152.99,152.22505,SL,2051,2176,125,155.3,152.14,152.22505,171.3488,24.000000000000036,0.4999999999999992,12.000000000000002,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.20986232491746,-38.9992430504059,-0.5000000000000004,1.3683944929966971,3.9999999999999964,3.420986232491743,-0.5000000000000004,-38.9992430504059,1.3683944929966971,56,True,0.31504946406950646,unknown,15.0,large
6,1749402180000,1749427560000,LONG,152.8,152.036,SL,2049,2190,141,155.3,151.93,152.036,171.13600000000002,23.9999999999997,0.5000000000000066,12.000000000000007,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.20986232491822,-38.99924305040666,-0.5000000000000115,1.3683944929966971,3.9999999999999076,3.420986232491743,-0.5000000000000115,-38.99924305040666,1.3683944929966971,56,True,0.2937851772640426,unknown,15.0,large
6,1749402000000,1749428640000,LONG,152.64,151.87679999999997,SL,2048,2196,148,155.3,151.77,151.87679999999997,170.9568,23.999999999999627,0.5000000000000078,12.000000000000002,6841.972464983485,6841.972464983485,456.1314976655657,0,15.0,66.34639966044593,-34.20986232491822,-38.99924305040666,-0.5000000000000115,1.3683944929966971,3.9999999999999076,3.420986232491743,-0.5000000000000115,-38.99924305040666,1.3683944929966971,56,True,0.2948455755151248,unknown,15.0,large
6,1749430260000,1749438360000,LONG,152.07,151.30965,SL,2205,2250,45,152.62,151.25,151.30965,170.3184,24.000000000000373,0.4999999999999924,12.000000000000002,2795.583485050856,2795.583485050856,186.37223233672373,0,15.0,27.108688339887088,-13.977917425253981,-15.93482586478958,-0.49999999999998934,0.5591166970101712,4.000000000000085,1.397791742525428,-0.49999999999998934,-15.93482586478958,0.5591166970101712,56,True,0.36453375916606046,unknown,15.0,medium
6,1749447900000,1749451680000,SHORT,149.94,150.6897,SL,2303,2324,21,150.8,149.5,150.6897,131.9472,24.000000000000302,0.49999999999999334,11.999999999999993,2558.9513209587303,2558.9513209587303,170.59675473058203,0,15.0,24.814073415357388,-12.731101099297108,-14.522367023968219,-0.497512437810943,0.5117902641917461,4.020000000000019,1.2794756604793651,-0.497512437810943,-14.522367023968219,0.5117902641917461,56,True,0.217987994439052,unknown,14.999999999999998,medium
6,1749445380000,1749451860000,SHORT,150.24,150.99120000000002,SL,2289,2325,36,151.04,149.5,150.99120000000002,132.21120000000002,23.999999999999623,0.5000000000000075,11.999999999999993,2558.9513209587303,2558.9513209587303,170.59675473058203,0,15.0,24.814073415357388,-12.731101099297392,-14.522367023968503,-0.4975124378109541,0.5117902641917461,4.019999999999929,1.2794756604793651,-0.4975124378109541,-14.522367023968503,0.5117902641917461,56,True,0.2263825625640287,unknown,14.999999999999998,medium
6,1749446100000,1749458160000,SHORT,150.41,151.16205,SL,2293,2360,67,151.2,149.5,151.16205,132.36079999999998,24.000000000000114,0.499999999999998,12.000000000000009,2558.9513209587303,2558.9513209587303,170.59675473058203,0,15.0,24.814073415357388,-12.731101099297108,-14.522367023968219,-0.497512437810943,0.5117902641917461,4.020000000000019,1.2794756604793651,-0.497512437810943,-14.522367023968219,0.5117902641917461,56,True,0.23982955980297874,unknown,14.999999999999998,medium
6,1749446820000,1749458160000,SHORT,150.29,151.04145,SL,2297,2360,63,151.2,149.5,151.04145,132.2552,23.99999999999981,0.5000000000000037,11.999999999999995,2558.9513209587303,2558.9513209587303,170.59675473058203,0,15.0,24.814073415357388,-12.731101099297392,-14.522367023968503,-0.4975124378109541,0.5117902641917461,4.019999999999929,1.2794756604793651,-0.4975124378109541,-14.522367023968503,0.5117902641917461,56,True,0.2335553430219937,unknown,14.999999999999998,medium
6,1749452220000,1749459240000,SHORT,150.81,151.56405,SL,2327,2366,39,151.69,149.9,151.56405,132.71280000000002,23.999999999999773,0.5000000000000043,11.999999999999991,2127.6370203468696,2127.6370203468696,141.84246802312464,0,15.0,20.631631712454496,-10.585258807696057,-12.074604721938867,-0.4975124378109541,0.42552740406937395,4.0199999999999285,1.0638185101734348,-0.4975124378109541,-12.074604721938867,0.42552740406937395,56,True,0.21431811100643142,unknown,15.0,medium
6,1749459960000,1749461400000,SHORT,151.38,152.1369,SL,2370,2378,8,152.14,151.25,152.1369,133.21439999999998,23.99999999999996,0.5000000000000011,12.000000000000007,1517.014839614217,1517.014839614217,101.1343226409478,0,15.0,14.71044692959241,-7.547337510518458,-8.60924789824841,-0.497512437810943,0.3034029679228434,4.020000000000018,0.7585074198071085,-0.497512437810943,-8.60924789824841,0.3034029679228434,56,True,0.23649744488419164,unknown,15.0,medium
6,1749442680000,1749461580000,SHORT,151.48,152.23739999999998,SL,2274,2379,105,152.28,149.5,152.23739999999998,133.30239999999998,24.000000000000338,0.49999999999999334,12.000000000000009,2558.9513209587303,2558.9513209587303,170.59675473058203,0,15.0,24.814073415357388,-12.731101099297108,-14.522367023968219,-0.497512437810943,0.5117902641917461,4.020000000000019,1.2794756604793651,-0.497512437810943,-14.522367023968219,0.5117902641917461,56,True,0.20744610108492853,unknown,14.999999999999998,medium
6,1749425760000,1749461940000,SHORT,152.41,153.17204999999998,SL,2180,2381,201,153.62,149.5,153.17204999999998,134.1208,24.000000000000373,0.4999999999999921,11.999999999999996,3953.861003647934,3953.861003647934,263.5907335765289,0,15.0,38.34047033840422,-19.670950266904615,-22.438652969458172,-0.4975124378109319,0.7907722007295869,4.020000000000108,1.9769305018239671,-0.4975124378109319,-22.438652969458172,0.7907722007295869,56,True,0.2948994821302083,unknown,15.0,medium
6,1749430080000,1749461940000,SHORT,152.06,152.8203,SL,2204,2381,177,153.62,149.5,152.8203,133.8128,23.99999999999996,0.5000000000000006,11.999999999999995,2795.583485050856,2795.583485050856,186.37223233672373,0,15.0,27.108688339887088,-13.908375547516632,-15.865283987052232,-0.497512437810943,0.5591166970101712,4.020000000000019,1.397791742525428,-0.497512437810943,-15.865283987052232,0.5591166970101712,56,True,0.3679594329480656,unknown,15.0,medium
6,1749435480000,1749461940000,SHORT,152.24,153.0012,SL,2234,2381,147,153.62,149.5,153.0012,133.9712,23.999999999999925,0.5000000000000014,11.999999999999998,2795.583485050856,2795.583485050856,186.37223233672373,0,15.0,27.108688339887088,-13.908375547516632,-15.865283987052232,-0.497512437810943,0.5591166970101712,4.020000000000019,1.397791742525428,-0.497512437810943,-15.865283987052232,0.5591166970101712,56,True,0.2868902196673152,unknown,15.0,medium
6,1749421980000,1749462300000,SHORT,153.46,154.2273,SL,2159,2383,224,154.43,149.5,154.2273,135.0448,23.999999999999815,0.5000000000000038,11.999999999999998,5112.138522244978,5112.138522244978,340.80923481633187,0,15.0,49.572252336921004,-25.433524986293875,-29.012021951865357,-0.4975124378109541,1.0224277044489956,4.0199999999999285,2.556069261122489,-0.4975124378109541,-29.012021951865357,1.0224277044489956,56,True,0.2802009585178452,unknown,15.0,large
6,1749422160000,1749462300000,SHORT,153.11,153.87555,SL,2160,2383,223,154.43,149.5,153.87555,134.73680000000002,24.0000000000003,0.49999999999999367,11.999999999999996,5112.138522244978,5112.138522244978,340.80923481633187,0,15.0,49.572252336921004,-25.433524986293307,-29.01202195186479,-0.497512437810943,1.0224277044489956,4.020000000000018,2.556069261122489,-0.497512437810943,-29.01202195186479,1.0224277044489956,56,True,0.2923294614808575,unknown,15.0,large
6,1749419640000,1749466440000,SHORT,154.77,155.54385000000002,SL,2146,2406,260,155.55,149.5,155.54385000000002,136.19760000000002,23.99999999999967,0.5000000000000066,11.999999999999991,5112.138522244978,5112.138522244978,340.80923481633187,0,15.0,49.572252336921004,-25.433524986293875,-29.012021951865357,-0.4975124378109541,1.0224277044489956,4.0199999999999285,2.556069261122489,-0.4975124378109541,-29.012021951865357,1.0224277044489956,56,True,0.24639963095462786,unknown,15.0,large
8,1749043200000,1749045600000,LONG,2618.47,2605.37765,SL,165,205,40,2627.78,2605.02,2605.37765,2932.6863999999996,24.000000000000174,0.4999999999999961,11.999999999999993,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-742.5000000000007,-846.4500000000007,-0.5000000000000004,29.700000000000003,3.9999999999999964,74.25,-0.5000000000000004,-846.4500000000007,29.700000000000003,60,True,2.9709146969014157,unknown,15.0,large
8,1749045600000,1749048300000,SHORT,2607.0,2620.035,SL,205,250,45,2620.74,2593.2,2620.035,2294.16,24.00000000000028,0.49999999999999445,12.000000000000005,135930.2175,135930.2175,9062.0145,0,15.0,1318.1112,-676.2697388059671,-771.4208910559671,-0.497512437810943,27.1860435,4.020000000000018,67.96510875,-0.497512437810943,-771.4208910559671,27.1860435,60,True,3.030817501883424,unknown,15.000000000000002,large
8,1749051480000,1749053880000,LONG,2663.82,2650.5009,SL,303,343,40,2679.64,2650.19,2650.5009,2983.4784,23.999999999999694,0.5000000000000061,11.999999999999991,124474.61726781889,124474.61726781889,8298.307817854593,0,15.0,1207.026591687941,-622.3730863391088,-709.5053184265821,-0.5000000000000115,24.89492345356378,3.9999999999999085,62.23730863390944,-0.5000000000000115,-709.5053184265821,24.89492345356378,60,True,4.679805616001348,unknown,15.0,large
8,1749072960000,1749076020000,LONG,2617.33,2604.2433499999997,SL,661,712,51,2622.49,2604.2,2604.2433499999997,2931.4096,23.999999999999652,0.5000000000000073,12.000000000000002,113938.46328918415,113938.46328918415,7595.897552612277,0,15.0,1104.857825834513,-569.6923164459339,-649.4492407483629,-0.5000000000000115,22.787692657836832,3.9999999999999076,56.96923164459207,-0.5000000000000115,-649.4492407483629,22.787692657836832,59,True,2.206618726799813,unknown,15.0,large
8,1749072780000,1749079140000,LONG,2614.08,2601.0096,SL,658,764,106,2622.49,2600.44,2601.0096,2927.7696,23.999999999999897,0.5000000000000024,12.000000000000007,113938.46328918415,113938.46328918415,7595.897552612277,0,15.0,1104.857825834513,-569.6923164459213,-649.4492407483501,-0.5000000000000004,22.787692657836832,3.9999999999999964,56.96923164459207,-0.5000000000000004,-649.4492407483501,22.787692657836832,59,True,1.9088310361122733,unknown,15.0,large
8,1749082740000,1749086100000,SHORT,2601.82,2614.8291000000004,SL,824,880,56,2615.0,2600.11,2614.8291000000004,2289.6016,23.999999999999616,0.5000000000000083,12.000000000000007,94649.82083895795,94649.82083895795,6309.98805593053,0,15.0,917.8164444989864,-470.89463103960014,-537.1495056268707,-0.4975124378109541,18.929964167791592,4.019999999999929,47.324910419478975,-0.4975124378109541,-537.1495056268707,18.929964167791592,60,True,2.200103746244994,unknown,15.0,large
8,1749063300000,1749093300000,SHORT,2627.08,2621.73,MAX_HOLDING,500,1000,500,2632.14,2596.95,2640.2154,2311.8304,23.999999999999794,0.5000000000000046,12.000000000000004,113938.46328918415,113938.46328918415,7595.897552612277,0,15.0,1104.857825834513,232.50707685273264,186.93169153705898,0.20406372891181856,22.787692657836832,9.800859813084442,22.787692657836832,0.20406372891181856,186.93169153705898,22.787692657836832,60,True,2.309964383957343,unknown,15.0,large
8,1749097020000,1749101640000,LONG,2629.2,2616.0539999999996,SL,1062,1139,77,2633.76,2614.67,2616.0539999999996,2944.7039999999997,23.999999999999655,0.5000000000000071,11.999999999999996,89449.08629972427,89449.08629972427,5963.2724199816175,0,15.0,867.3850792700536,-447.24543149863166,-509.85979190843864,-0.5000000000000115,17.889817259944856,3.9999999999999085,44.724543149862136,-0.5000000000000115,-509.85979190843864,17.889817259944856,60,True,1.8055588882549656,unknown,15.0,large
8,1749090780000,1749102060000,LONG,2621.79,2608.68105,SL,958,1146,188,2633.76,2608.0,2608.68105,2936.4048,24.000000000000313,0.4999999999999932,11.999999999999995,86673.15068039893,86673.15068039893,5778.210045359929,0,15.0,840.466915688717,-433.36575340198544,-494.0369588782647,-0.49999999999998934,17.334630136079788,4.000000000000085,43.33657534019947,-0.49999999999998934,-494.0369588782647,17.334630136079788,60,True,2.1311386386216724,unknown,15.0,large
8,1749089580000,1749105840000,LONG,2618.18,2605.0890999999997,SL,938,1209,271,2633.76,2601.5,2605.0890999999997,2932.3615999999997,23.999999999999723,0.5000000000000057,11.999999999999996,86673.15068039893,86673.15068039893,5778.210045359929,0,15.0,840.466915688717,-433.36575340199505,-494.03695887827433,-0.5000000000000004,17.334630136079788,3.9999999999999964,43.33657534019947,-0.5000000000000004,-494.03695887827433,17.334630136079788,60,True,1.795159131440943,unknown,15.0,large
8,1749104640000,1749105840000,LONG,2615.1,2602.0245,SL,1189,1209,20,2617.16,2601.5,2602.0245,2928.912,24.00000000000014,0.499999999999997,11.999999999999996,74541.2195505417,74541.2195505417,4969.414636702781,0,15.0,722.8239471567682,-372.70609775270884,-424.884951438088,-0.5000000000000004,14.908243910108341,3.9999999999999964,37.270609775270856,-0.5000000000000004,-424.884951438088,14.908243910108341,59,True,2.332455720818281,unknown,14.999999999999998,large
8,1749078420000,1749108420000,LONG,2610.06,2611.93,MAX_HOLDING,752,1252,500,2633.76,2598.07,2597.0097,2923.2672,24.00000000000021,0.4999999999999954,11.999999999999995,104294.14206407095,104294.14206407095,6952.942804271397,0,15.0,1011.3371351667488,74.72243766802715,33.00478084239877,0.0716458625472205,20.85882841281419,27.91508021390399,20.85882841281419,0.0716458625472205,33.00478084239877,20.85882841281419,59,True,2.052244602998042,unknown,15.0,large
8,1749107700000,1749111600000,LONG,2612.92,2599.8554,SL,1240,1305,65,2613.23,2596.0,2599.8554,2926.4704,23.999999999999723,0.5000000000000059,12.000000000000002,60895.229182343726,60895.229182343726,4059.6819454895817,0,15.0,590.499192071212,-304.4761459117189,-347.1028063393595,-0.5000000000000004,12.179045836468745,3.9999999999999964,30.447614591171863,-0.5000000000000004,-347.1028063393595,12.179045836468745,59,True,1.8859833219605218,unknown,15.0,large
8,1749119880000,1749120780000,SHORT,2580.58,2593.4829,SL,1443,1458,15,2595.16,2579.14,2593.4829,2270.9103999999998,23.99999999999993,0.5000000000000018,12.000000000000007,56230.87350371386,56230.87350371386,3748.7249002475905,0,15.0,545.2690763996496,-279.75558957071445,-319.1172010233141,-0.497512437810943,11.246174700742772,4.020000000000018,28.11543675185693,-0.497512437810943,-319.1172010233141,11.246174700742772,60,True,3.038376545098673,unknown,15.0,large
8,1749112620000,1749125280000,SHORT,2601.92,2614.9296,SL,1322,1533,211,2619.99,2579.14,2614.9296,2289.6896,24.000000000000245,0.4999999999999947,11.999999999999996,56230.87350371386,56230.87350371386,3748.7249002475905,0,15.0,545.2690763996496,-279.75558957071445,-319.1172010233141,-0.497512437810943,11.246174700742772,4.020000000000018,28.11543675185693,-0.497512437810943,-319.1172010233141,11.246174700742772,60,True,1.9460931901343324,unknown,15.0,large
8,1749119100000,1749125280000,SHORT,2603.91,2616.92955,SL,1430,1533,103,2619.99,2579.14,2616.92955,2291.4408,24.000000000000036,0.49999999999999933,12.000000000000002,56230.87350371386,56230.87350371386,3748.7249002475905,0,15.0,545.2690763996496,-279.75558957071445,-319.1172010233141,-0.497512437810943,11.246174700742772,4.020000000000018,28.11543675185693,-0.497512437810943,-319.1172010233141,11.246174700742772,60,True,1.4620312561390805,unknown,15.0,large
8,1749102000000,1749125880000,SHORT,2609.65,2622.69825,SL,1145,1543,398,2624.78,2579.14,2622.69825,2296.492,24.000000000000313,0.49999999999999334,11.999999999999995,81877.66838988394,81877.66838988394,5458.511225992263,0,15.0,793.9652692352383,-407.35158402927146,-464.6659519021902,-0.497512437810943,16.37553367797679,4.020000000000019,40.93883419494197,-0.497512437810943,-464.6659519021902,16.37553367797679,60,True,2.020248048179691,unknown,15.0,large
8,1749105300000,1749125880000,SHORT,2609.35,2622.39675,SL,1200,1543,343,2624.78,2579.14,2622.39675,2296.228,24.000000000000036,0.49999999999999906,11.999999999999995,74541.2195505417,74541.2195505417,4969.414636702781,0,15.0,722.8239471567682,-370.85183855990726,-423.03069224528645,-0.497512437810943,14.908243910108341,4.020000000000019,37.270609775270856,-0.497512437810943,-423.03069224528645,14.908243910108341,60,True,2.3690344608530998,unknown,14.999999999999998,large
8,1749127740000,1749129240000,LONG,2634.99,2621.8150499999997,SL,1574,1599,25,2640.0,2620.0,2621.8150499999997,2951.1888,23.99999999999986,0.5000000000000031,12.000000000000005,28831.907032535193,28831.907032535193,1922.1271355023462,0,15.0,279.5821288003413,-144.1595351626761,-164.34187008545072,-0.5000000000000004,5.766381406507039,3.9999999999999964,14.415953516267598,-0.5000000000000004,-164.34187008545072,5.766381406507039,60,True,3.16848984637261,unknown,15.0,large
8,1749125280000,1749131100000,LONG,2616.01,2602.92995,SL,1533,1630,97,2640.0,2602.41,2602.92995,2929.9312000000004,23.999999999999964,0.500000000000001,12.000000000000007,42014.20219812522,42014.20219812522,2800.946813208348,0,15.0,407.41044555757793,-210.0710109906263,-239.48095252931392,-0.5000000000000004,8.402840439625043,3.999999999999996,21.00710109906261,-0.5000000000000004,-239.48095252931392,8.402840439625043,60,True,2.3487628822520676,unknown,15.0,large
8,1749134760000,1749134940000,LONG,2614.41,2601.3379499999996,SL,1691,1694,3,2614.5,2597.08,2601.3379499999996,2928.1391999999996,23.99999999999958,0.5000000000000083,11.999999999999991,22835.13811670594,22835.13811670594,1522.3425411137293,0,15.0,221.43164234381518,-114.17569058353234,-130.16028726522651,-0.5000000000000115,4.567027623341188,3.999999999999907,11.41756905835297,-0.5000000000000115,-130.16028726522651,4.567027623341188,60,True,6.417203886005457,unknown,15.0,large
8,1749140220000,1749148200000,SHORT,2566.24,2579.0712,SL,1782,1915,133,2582.8,2550.01,2579.0712,2258.2911999999997,23.999999999999858,0.5000000000000032,12.000000000000005,20902.257850817325,20902.257850817325,1393.483856721155,0,15.0,202.68856097762256,-103.9913325911305,-118.62291308670264,-0.497512437810943,4.1804515701634655,4.020000000000019,10.451128925408662,-0.497512437810943,-118.62291308670264,4.1804515701634655,60,True,3.4803302111132153,unknown,15.0,large
8,1749151020000,1749151560000,SHORT,2521.34,2533.9467,SL,1962,1971,9,2539.77,2506.0,2533.9467,2218.7792,24.000000000000362,0.4999999999999928,12.000000000000007,19140.707591479786,19140.707591479786,1276.0471727653191,0,15.0,185.60686149313736,-95.22740095263532,-108.62589626667116,-0.497512437810943,3.8281415182959573,4.020000000000018,9.570353795739893,-0.497512437810943,-108.62589626667116,3.8281415182959573,60,True,6.3111960088736465,unknown,14.999999999999998,large
8,1749156060000,1749156120000,SHORT,2421.3,2433.4065,SL,2046,2047,1,2433.66,2412.57,2433.4065,2130.744,24.000000000000263,0.49999999999999456,12.000000000000002,17527.613031919722,17527.613031919722,1168.5075354613148,0,15.0,169.96473243073672,-87.20205488517234,-99.47138400751615,-0.497512437810943,3.5055226063839444,4.020000000000019,8.76380651595986,-0.497512437810943,-99.47138400751615,3.5055226063839444,57,True,12.233131248978774,unknown,15.0,large
8,1749131100000,1749161100000,SHORT,2603.99,2423.85,MAX_HOLDING,1630,2130,500,2615.0,2390.0,2617.0099499999997,2291.5112,24.00000000000021,0.4999999999999955,11.999999999999995,22835.13811670594,22835.13811670594,1522.3425411137293,0,15.0,221.43164234381518,1697.1024528512078,1687.9683976045255,7.4319780514470635,4.567027623341188,0.26910736094149046,4.567027623341188,7.4319780514470635,1687.9683976045255,4.567027623341188,60,True,3.9713664494146768,unknown,15.0,large
8,1749165360000,1749178740000,SHORT,2422.69,2434.80345,SL,2201,2424,223,2435.57,2379.62,2434.80345,2131.9672,24.000000000000338,0.499999999999993,12.0,41116.793683835305,41116.793683835305,2741.119578922354,0,15.0,398.70830238870604,-204.56116260614488,-233.34291818482959,-0.497512437810943,8.22335873676706,4.020000000000018,20.558396841917652,-0.497512437810943,-233.34291818482959,8.22335873676706,60,True,3.2481027252506096,unknown,14.999999999999998,large
8,1749150960000,1749180960000,SHORT,2555.13,2446.83,MAX_HOLDING,1961,2461,500,2555.4,2379.62,2567.90565,2248.5144,23.99999999999993,0.5000000000000016,12.000000000000002,19140.707591479786,19140.707591479786,1276.0471727653191,0,15.0,185.60686149313736,847.1935656164367,839.5372825798447,4.426135040031398,3.8281415182959573,0.4518614958448743,3.8281415182959573,4.426135040031398,839.5372825798447,3.8281415182959573,60,True,3.4843649326331625,unknown,14.999999999999998,large
8,1749154380000,1749184380000,SHORT,2495.5,2450.29,MAX_HOLDING,2018,2518,500,2506.53,2379.62,2507.9775,2196.04,24.000000000000075,0.49999999999999856,12.000000000000002,17527.613031919722,17527.613031919722,1168.5075354613148,0,15.0,169.96473243073672,323.39983641654203,316.3887912037742,1.8450877243101793,3.5055226063839444,1.0839593010395956,3.5055226063839444,1.8450877243101793,316.3887912037742,3.5055226063839444,60,True,6.996042361526514,unknown,15.0,large
8,1749187020000,1749190740000,SHORT,2455.88,2468.1594,SL,2562,2624,62,2468.43,2445.49,2468.1594,2161.1744,24.000000000000224,0.4999999999999958,12.000000000000009,54817.15354447733,54817.15354447733,3654.4769029651557,0,15.0,531.5602767949318,-272.7221569376969,-311.0941644188311,-0.497512437810943,10.963430708895467,4.020000000000019,27.408576772238668,-0.497512437810943,-311.0941644188311,10.963430708895467,59,True,2.5218173227552603,unknown,15.0,large
8,1749190680000,1749190860000,LONG,2465.87,2453.54065,SL,2623,2626,3,2468.43,2450.89,2453.54065,2761.7744,24.000000000000036,0.49999999999999906,11.999999999999996,54817.15354447733,54817.15354447733,3654.4769029651557,0,15.0,531.5602767949318,-274.0857677223869,-312.45777520352107,-0.5000000000000004,10.963430708895467,3.9999999999999973,27.408576772238668,-0.5000000000000004,-312.45777520352107,10.963430708895467,60,True,2.371969267965568,unknown,15.0,large
8,1749178500000,1749208500000,LONG,2431.74,2484.27,MAX_HOLDING,2420,2920,500,2487.0,2427.12,2419.5813,2723.5487999999996,24.000000000000075,0.4999999999999981,11.999999999999993,41116.793683835305,41116.793683835305,2741.119578922354,0,15.0,398.70830238870604,888.1974109945419,871.7506935210077,2.1601815983616657,8.22335873676706,0.925848086807539,8.22335873676706,2.1601815983616657,871.7506935210077,8.22335873676706,60,True,3.226338529024491,unknown,14.999999999999998,large
8,1749205140000,1749209640000,LONG,2483.5,2471.0825,SL,2864,2939,75,2492.03,2471.04,2471.0825,2781.52,23.999999999999964,0.5000000000000007,12.0,45557.407241085406,45557.407241085406,3037.160482739027,0,15.0,441.7687974893131,-227.78703620542723,-259.67722127418705,-0.5000000000000004,9.111481448217083,3.9999999999999973,22.778703620542704,-0.5000000000000004,-259.67722127418705,9.111481448217083,60,True,2.4084090128344195,unknown,15.0,large
