config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
scalping_pro_5,1748803200000,1748804400000,SHORT,2.1465,2.1615894206437627,SL,870,874,4,2.1617,2.1456,2.1615894206437627,2.116321158712475,2.0,0.7029779009439842,1.4059558018879683,7177.288623746981,7177.288623746981,717.7288623746981,71.1259912052117,10.0,50.454752911907896,-50.10254310606168,-68.04576466542913,-0.6980706187611152,14.354577247493962,28.650396482084496,3.5886443118734905,-0.6980706187611152,-68.04576466542913,14.354577247493962,63,True,0.005029806881254186,unknown,10.0,large
scalping_pro_5,1748802900000,1748807100000,SHORT,2.1497,2.1644039914625135,SL,869,883,14,2.1649,2.1441,2.1644039914625135,2.120292017074973,2.00000000000003,0.6840020217943588,1.3680040435887382,8459.267804351752,8459.267804351752,845.9267804351751,73.09919913516309,10.0,57.86156281076525,-57.46847726438252,-78.6166467752619,-0.6793552183655738,16.918535608703504,29.4396796540652,4.229633902175876,-0.6793552183655738,-78.6166467752619,16.918535608703504,63,True,0.004901330487504514,unknown,10.0,large
scalping_pro_5,1748802600000,1748813100000,SHORT,2.1542,2.168673529267322,SL,868,903,35,2.17,2.1441,2.168673529267322,2.125252941465355,2.0000000000000306,0.6718749079622204,1.3437498159244614,9731.406754325817,9731.406754325817,973.1406754325817,74.41861484550562,10.0,65.38288017405587,-64.94652079722518,-89.27503768303973,-0.6673908761274938,19.462813508651635,29.967445938202097,4.865703377162909,-0.6673908761274938,-89.27503768303973,19.462813508651635,63,True,0.004824509755774091,unknown,10.0,large
scalping_pro_5,1748811000000,1748813100000,SHORT,2.1577,2.169872185673316,SL,896,903,7,2.17,2.1524,2.169872185673316,2.133355628653369,1.9999999999999636,0.5641278061508043,1.1282556123015879,6899.461174379735,6899.461174379735,689.9461174379735,80.0,10.0,43.121632339873344,-38.70344208054089,-55.952095016490226,-0.56096325643894,13.79892234875947,35.652959031510065,3.4497305871898676,-0.56096325643894,-55.952095016490226,13.79892234875947,63,True,0.004057395224438566,unknown,10.0,large
scalping_pro_5,1748811300000,1748813100000,SHORT,2.1542,2.166317029553793,SL,897,903,6,2.17,2.1524,2.166317029553793,2.1299659408924136,2.0,0.5624839640605851,1.1249679281211702,6899.461174379735,6899.461174379735,689.9461174379735,80.0,10.0,43.121632339873344,-38.59129287850667,-55.83994581445601,-0.5593377787501796,13.79892234875947,35.756569214204134,3.4497305871898676,-0.5593377787501796,-55.83994581445601,13.79892234875947,63,True,0.004039009851264384,unknown,10.0,large
scalping_pro_5,1748802000000,1748813400000,SHORT,2.157,2.171858057611806,SL,866,904,38,2.175,2.1441,2.171858057611806,2.127283884776389,1.99999999999997,0.6888297455635516,1.3776594911270825,9491.878159321392,9491.878159321392,949.1878159321392,72.58687697798757,10.0,65.38288017405587,-64.93558455220467,-88.66527995050816,-0.6841173418185464,18.983756318642783,29.234750791195047,4.745939079660696,-0.6841173418185464,-88.66527995050816,18.983756318642783,63,True,0.004952685870601888,unknown,10.0,large
scalping_pro_5,1748802300000,1748813400000,SHORT,2.1559,2.1707253392109624,SL,867,904,37,2.175,2.1441,2.1707253392109624,2.126249321578075,2.0,0.6876635841626476,1.3753271683252952,9507.974782999616,9507.974782999616,950.7974782999615,72.70997207287611,10.0,65.38288017405587,-64.93633663413326,-88.7062735916323,-0.6829670683418332,19.015949565999232,29.28398882915063,4.753987391499808,-0.6829670683418332,-88.7062735916323,19.015949565999232,63,True,0.004941779736987493,unknown,10.0,large
scalping_pro_5,1748787900000,1748815500000,LONG,2.1515,2.1763233565104283,TP,819,911,92,2.1779,2.1418,2.139088321744786,2.1763233565104283,2.000000000000036,0.5768848828823584,1.1537697657647374,9335.245663758731,9335.245663758731,933.5245663758731,80.0,10.0,58.345285398492074,107.70724202831158,84.36912786891475,1.153769765764734,18.670491327517464,17.334480928041774,4.667622831879366,1.153769765764734,84.36912786891475,18.670491327517464,63,True,0.004137226085071364,unknown,10.0,large
scalping_pro_5,1748801400000,1748815500000,SHORT,2.1629,2.1773395224373604,SL,864,911,47,2.1779,2.1441,2.1773395224373604,2.1340209551252793,2.0,0.6676000941957719,1.3352001883915439,10375.48644174826,10375.48644174826,1037.548644174826,74.89513622707433,10.0,69.26675725838093,-68.80739899785708,-94.74611510222772,-0.663172752276886,20.75097288349652,30.15805449082995,5.18774322087413,-0.663172752276886,-94.74611510222772,20.75097288349652,63,True,0.0048131741457868174,unknown,10.0,large
scalping_pro_5,1748801700000,1748815500000,SHORT,2.162,2.176200985120406,SL,865,911,46,2.1779,2.1441,2.176200985120406,2.1335980297591877,2.000000000000031,0.6568448251806618,1.3136896503613442,10545.376107565357,10545.376107565357,1054.5376107565357,76.12147966035626,10.0,69.26675725838093,-68.8147511266443,-95.17819139555769,-0.6525585282565305,21.090752215130713,30.648591864142645,5.272688053782678,-0.6525585282565305,-95.17819139555769,21.090752215130713,63,True,0.004733661706802032,unknown,10.0,large
scalping_pro_5,1748819400000,1748822700000,LONG,2.185,2.17159735482464,SL,924,935,11,2.186,2.1711,2.17159735482464,2.21180529035072,2.0,0.6133933718700201,1.2267867437400402,3027.5106888997584,3027.5106888997584,302.75106888997584,80.0,10.0,18.92194180562349,-18.57054989836747,-26.139326620616867,-0.6133933718700191,6.055021377799517,32.6055039346563,1.5137553444498792,-0.6133933718700191,-26.139326620616867,6.055021377799517,63,True,0.004467548391786637,unknown,10.0,medium
scalping_pro_5,1748819100000,1748823600000,LONG,2.1834,2.1699817667342276,SL,923,938,15,2.1871,2.168,2.1699817667342276,2.210236466531544,2.0,0.6145568043314181,1.2291136086628363,3027.5106888997584,3027.5106888997584,302.75106888997584,80.0,10.0,18.92194180562349,-18.60577294049461,-26.174549662744006,-0.6145568043314231,6.055021377799517,32.54377766064769,1.5137553444498792,-0.6145568043314231,-26.174549662744006,6.055021377799517,63,True,0.004472744421924074,unknown,10.0,medium
scalping_pro_5,1748818800000,1748824200000,LONG,2.18,2.16677267186763,SL,922,940,18,2.1871,2.1661,2.16677267186763,2.2064546562647402,1.9999999999999665,0.6067581712096451,1.2135163424192696,3027.5106888997584,3027.5106888997584,302.75106888997584,80.0,10.0,18.92194180562349,-18.369668489144626,-25.938445211394022,-0.6067581712096426,6.055021377799517,32.962061244478484,1.5137553444498792,-0.6067581712096426,-25.938445211394022,6.055021377799517,63,True,0.004409109377456689,unknown,10.0,medium
scalping_pro_5,1748823900000,1748826300000,SHORT,2.1685,2.1822863927911347,SL,939,947,8,2.1826,2.1661,2.1822863927911347,2.14092721441773,2.0000000000000324,0.6357571035801156,1.2715142071602517,2564.855020829602,2564.855020829602,256.4855020829602,78.64638824865165,10.0,16.306247991455447,-16.203234775361423,-22.61537232743543,-0.6317407667791097,5.129710041659204,31.65855529946046,1.282427510414801,-0.6317407667791097,-22.61537232743543,5.129710041659204,63,True,0.004595464263711653,unknown,10.0,medium
scalping_pro_5,1748814300000,1748832300000,LONG,2.1731,2.1596744523982596,SL,907,967,60,2.1871,2.1576,2.1596744523982596,2.1999510952034806,2.000000000000033,0.6178062492172562,1.2356124984345331,3871.9521179307235,3871.9521179307235,387.19521179307236,80.0,10.0,24.199700737067023,-23.921162151275926,-33.60104244610273,-0.6178062492172565,7.743904235861447,32.37260876745655,1.9359760589653618,-0.6178062492172565,-33.60104244610273,7.743904235861447,63,True,0.0044751825339134675,unknown,10.0,medium
scalping_pro_5,1748833800000,1748837700000,SHORT,2.1526,2.1657642810613797,SL,972,985,13,2.1658,2.1499,2.1657642810613797,2.1262714378772407,2.0,0.6115525904199423,1.2231051808398845,1951.760798753414,1951.760798753414,195.1760798753414,80.0,10.0,12.198504992208838,-11.863492229533442,-16.742894226416976,-0.6078353575453832,3.903521597506828,32.90364693617996,0.975880399376707,-0.6078353575453832,-16.742894226416976,3.903521597506828,63,True,0.004388093687126573,unknown,10.0,medium
scalping_pro_5,1748833200000,1748838600000,SHORT,2.155,2.1682136040711857,SL,970,988,18,2.17,2.1499,2.1682136040711857,2.128572791857628,2.0,0.6131602817255629,1.2263205634511258,1951.760798753414,1951.760798753414,195.1760798753414,80.0,10.0,12.198504992208838,-11.894489725534644,-16.773891722418178,-0.6094235386391422,3.903521597506828,32.817898771452924,0.975880399376707,-0.6094235386391422,-16.773891722418178,3.903521597506828,63,True,0.004404534690395318,unknown,10.0,medium
scalping_pro_5,1748839500000,1748844600000,LONG,2.1728,2.1616547261977215,SL,991,1008,17,2.1749,2.16,2.1616547261977215,2.1950905476045572,2.0,0.5129452228589187,1.0258904457178375,1683.6265111627326,1683.6265111627326,168.36265111627327,80.0,10.0,10.52266569476708,-8.636081759795507,-12.845148037702339,-0.5129452228589182,3.3672530223254653,38.99051810742929,0.8418132555813663,-0.5129452228589182,-12.845148037702339,3.3672530223254653,63,True,0.00371509126742621,unknown,10.0,medium
scalping_pro_5,1748838600000,1748844900000,LONG,2.1685,2.1566874686784465,SL,988,1009,21,2.1749,2.1561,2.1566874686784465,2.192125062643106,1.9999999999999625,0.5447328255270166,1.0894656510540126,1683.6265111627326,1683.6265111627326,168.36265111627327,80.0,10.0,10.52266569476708,-9.171266265578687,-13.380332543485519,-0.5447328255270167,3.3672530223254653,36.715246562662074,0.8418132555813663,-0.5447328255270167,-13.380332543485519,3.3672530223254653,63,True,0.0039375104405177256,unknown,10.0,medium
scalping_pro_5,1748839200000,1748844900000,LONG,2.1704,2.1590897051360076,SL,990,1009,19,2.1749,2.1561,2.1590897051360076,2.1930205897279844,2.0,0.5211156866933406,1.0422313733866813,1683.6265111627326,1683.6265111627326,168.36265111627327,80.0,10.0,10.52266569476708,-8.77364185499681,-12.982708132903642,-0.5211156866933409,3.3672530223254653,38.37919393082736,0.8418132555813663,-0.5211156866933409,-12.982708132903642,3.3672530223254653,63,True,0.003770098287997448,unknown,10.0,medium
scalping_pro_5,1748844600000,1748848500000,SHORT,2.1609,2.1744056149454076,SL,1008,1021,13,2.1786,2.1561,2.1744056149454076,2.133888770109184,2.0,0.6249995347034942,1.2499990694069885,1580.8653268611142,1580.8653268611142,158.0865326861114,80.0,10.0,9.880408292881963,-9.819032032654386,-13.771195349807172,-0.6211175528879842,3.1617306537222287,32.20002382319875,0.7904326634305572,-0.6211175528879842,-13.771195349807172,3.1617306537222287,63,True,0.004501871648469281,unknown,10.0,medium
scalping_pro_1,1748562300000,1748564400000,SHORT,105451.2,106005.26744544701,SL,67,74,7,106110.8,105444.0,106005.26744544701,104343.06510910597,2.0,0.5254254531451644,1.0508509062903288,8000.0,8000.0,800.0,80.0,10.0,50.0,-41.81433310242966,-61.81433310242966,-0.5226791637803707,16.0,38.26439120960249,4.0,-0.5226791637803707,-61.81433310242966,16.0,67,True,184.68914848233877,unknown,10.0,large
scalping_pro_1,1748558400000,1748566500000,SHORT,106023.8,104963.562,TP,54,81,27,106175.9,104521.0,106553.91900000001,104963.562,1.9999999999999725,0.5000000000000058,0.9999999999999976,8000.0,8000.0,800.0,80.0,10.0,50.0,80.80808080808133,60.80808080808133,1.0101010101010166,16.0,19.799999999999873,4.0,1.0101010101010166,60.80808080808133,16.0,67,True,126.74523666446335,unknown,10.0,large
scalping_pro_1,1748559300000,1748566500000,SHORT,105886.3,104827.437,TP,57,81,24,106175.9,104521.0,106415.73150000001,104827.437,1.9999999999999725,0.5000000000000058,0.9999999999999976,8000.0,8000.0,800.0,80.0,10.0,50.0,80.80808080808133,60.80808080808133,1.0101010101010166,16.0,19.799999999999873,4.0,1.0101010101010166,60.80808080808133,16.0,67,True,135.83308489497952,unknown,10.0,large
scalping_pro_1,1748560500000,1748566500000,SHORT,105753.6,104696.06400000001,TP,61,81,20,106175.9,104521.0,106282.368,104696.06400000001,2.0,0.49999999999999656,0.9999999999999931,8000.0,8000.0,800.0,80.0,10.0,50.0,80.80808080807955,60.80808080807955,1.0101010101009944,16.0,19.80000000000031,4.0,1.0101010101009944,60.80808080807955,16.0,67,True,139.52718756990663,unknown,10.0,large
scalping_pro_1,1748560800000,1748566500000,SHORT,105676.9,104620.131,TP,62,81,19,106175.9,104521.0,106205.2845,104620.131,2.0,0.5000000000000001,1.0000000000000002,8000.0,8000.0,800.0,80.0,10.0,50.0,80.80808080808133,60.80808080808133,1.0101010101010166,16.0,19.799999999999873,4.0,1.0101010101010166,60.80808080808133,16.0,67,True,140.84667417205614,unknown,10.0,large
scalping_pro_1,1748566500000,1748568300000,SHORT,104900.3,105694.59826525852,SL,81,87,6,105716.9,104888.0,105694.59826525852,103311.70346948298,1.9999999999999816,0.7571935116091371,1.5143870232182604,7801.294992737215,7801.294992737215,780.1294992737214,66.0333180797381,10.0,59.07089950649469,-58.626979819251346,-78.13021730109438,-0.751503178303492,15.60258998547443,26.61332723189504,3.9006474963686073,-0.751503178303492,-78.13021730109438,15.60258998547443,67,True,264.76608841950514,unknown,10.0,large
scalping_pro_1,1748566200000,1748570700000,SHORT,105272.9,105932.76736258609,SL,80,95,15,105939.9,104521.0,105932.76736258609,103953.16527482781,1.999999999999978,0.6268159826375995,1.253631965275185,7483.740785850325,7483.740785850325,748.3740785850325,79.76822765367815,10.0,46.909283344878524,-46.617080036570485,-65.3264320011963,-0.6229114739611297,14.96748157170065,32.10729106147115,3.7418703929251627,-0.6229114739611297,-65.3264320011963,14.96748157170065,67,True,219.95578752869764,unknown,10.0,large
scalping_pro_1,1748565900000,1748571600000,SHORT,105396.3,106005.66485201579,SL,79,98,19,106069.7,104521.0,106005.66485201579,104177.57029596841,2.000000000000024,0.5781653170137733,1.1563306340275605,7505.485335180564,7505.485335180564,750.5485335180564,80.0,10.0,46.909283344878524,-43.14466558899151,-61.908378926942916,-0.5748417812071249,15.010970670361129,34.79218222099564,3.752742667590282,-0.5748417812071249,-61.908378926942916,15.010970670361129,67,True,203.12161733859725,unknown,10.0,large
scalping_pro_1,1748582400000,1748587500000,LONG,106160.0,105629.2,SL,134,151,17,106266.0,105613.4,105629.2,107221.6,2.0,0.5000000000000027,1.0000000000000053,7808.423695205283,7808.423695205283,780.8423695205283,80.0,10.0,48.80264809503302,-39.04211847602645,-58.56317771403966,-0.5000000000000004,15.616847390410568,39.99999999999997,3.904211847602642,-0.5000000000000004,-58.56317771403966,15.616847390410568,67,True,95.16750639744649,unknown,10.0,large
scalping_pro_1,1748586900000,1748591100000,SHORT,105828.1,104769.819,TP,149,163,14,105833.0,104680.4,106357.2405,104769.819,2.0000000000000275,0.4999999999999944,1.0000000000000024,7808.423695205283,7808.423695205283,780.8423695205283,80.0,10.0,48.80264809503302,78.8729666182357,59.351907380222485,1.0101010101010166,15.616847390410568,19.799999999999873,3.904211847602642,1.0101010101010166,59.351907380222485,15.616847390410568,67,True,102.27358819387807,unknown,10.0,large
scalping_pro_1,1748587200000,1748591100000,SHORT,105771.6,104713.884,TP,150,163,13,105810.1,104680.4,106300.458,104713.884,2.0000000000000275,0.4999999999999932,1.0000000000000002,7808.423695205283,7808.423695205283,780.8423695205283,80.0,10.0,48.80264809503302,78.8729666182357,59.351907380222485,1.0101010101010166,15.616847390410568,19.799999999999873,3.904211847602642,1.0101010101010166,59.351907380222485,15.616847390410568,67,True,100.20404618002985,unknown,10.0,large
scalping_pro_1,1748587500000,1748598000000,SHORT,105629.2,104572.908,TP,151,186,35,105810.1,104568.0,106157.34599999999,104572.908,2.0000000000000275,0.4999999999999938,1.0000000000000013,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,74.14058862114155,55.79079293740913,1.0101010101010166,14.679836546985934,19.799999999999876,3.6699591367464834,1.0101010101010166,55.79079293740913,14.679836546985934,67,True,105.93232859574263,unknown,10.0,large
scalping_pro_1,1748597700000,1748598600000,SHORT,104798.9,105356.05916675285,SL,185,188,3,105450.3,104568.0,105356.05916675285,103684.58166649428,2.0,0.5316460065447782,1.0632920130895565,8289.548791576524,8289.548791576524,828.9548791576524,80.0,10.0,51.80967994735328,-43.83799217624291,-64.56186415518422,-0.5288344791551158,16.57909758315305,37.81901670245232,4.144774395788263,-0.5288344791551158,-64.56186415518422,16.57909758315305,67,True,185.7197222509515,unknown,10.0,large
scalping_pro_1,1748590800000,1748598900000,SHORT,105024.1,105568.74196397378,SL,162,189,27,105620.0,104568.0,105568.74196397378,103934.81607205246,2.0,0.5185876041534966,1.0371752083069932,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,-37.867530004728216,-56.21732568846063,-0.5159121477071649,14.679836546985934,38.76629013076105,3.6699591367464834,-0.5159121477071649,-56.21732568846063,14.679836546985934,67,True,181.5473213245909,unknown,10.0,large
scalping_pro_1,1748591100000,1748598900000,SHORT,104888.2,105467.6103951185,SL,163,189,26,105620.0,104568.0,105467.6103951185,103729.37920976299,1.999999999999975,0.5524076064976897,1.1048152129953657,8289.548791576524,8289.548791576524,828.9548791576524,80.0,10.0,51.80967994735328,-45.54052872429416,-66.26440070323548,-0.5493728292011557,16.57909758315305,36.405149539488605,4.144774395788263,-0.5493728292011557,-66.26440070323548,16.57909758315305,67,True,193.13679837283462,unknown,10.0,large
scalping_pro_1,1748590200000,1748601300000,SHORT,105186.6,105712.53300000001,SL,160,197,37,105714.2,104568.0,105712.53300000001,104134.73400000001,1.9999999999999722,0.5000000000000042,0.9999999999999948,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,-36.517006335786554,-54.86680201951897,-0.4975124378109541,14.679836546985934,40.199999999999285,3.6699591367464834,-0.4975124378109541,-54.86680201951897,14.679836546985934,67,True,173.83417147703966,unknown,10.0,large
scalping_pro_1,1748590500000,1748601600000,SHORT,105171.9,105716.64519197175,SL,161,198,37,105758.8,104568.0,105716.64519197175,104082.40961605648,2.0,0.517956975172795,1.03591395034559,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,-37.82171844074575,-56.171514124478165,-0.5152880050086295,14.679836546985934,38.813245807390885,3.6699591367464834,-0.5152880050086295,-56.171514124478165,14.679836546985934,67,True,181.5817306572513,unknown,10.0,large
scalping_pro_1,1748607000000,1748608800000,SHORT,105286.5,105852.21854203443,SL,216,222,6,105931.8,105200.0,105852.21854203443,104155.06291593115,1.9999999999999742,0.5373134656716978,1.074626931343382,6351.219881548777,6351.219881548777,635.1219881548777,80.0,10.0,39.69512425967986,-33.943576252046526,-49.82162595591847,-0.5344418377114857,12.702439763097555,37.42221994752748,3.1756099407743887,-0.5344418377114857,-49.82162595591847,12.702439763097555,67,True,188.57284734480865,unknown,10.0,large
scalping_pro_1,1748607600000,1748608800000,SHORT,105300.0,105880.96700818275,SL,218,222,4,105931.8,105299.9,105880.96700818275,104138.06598363451,1.999999999999975,0.551725553829772,1.10345110765953,6351.219881548777,6351.219881548777,635.1219881548777,80.0,10.0,39.69512425967986,-34.849032051332195,-50.72708175520413,-0.5486982453965061,12.702439763097555,36.449906971266856,3.1756099407743887,-0.5486982453965061,-50.72708175520413,12.702439763097555,67,True,193.6556693942477,unknown,10.0,large
scalping_pro_1,1748598900000,1748622300000,LONG,105580.8,104915.72064864567,SL,189,267,78,105949.1,104600.0,104915.72064864567,106910.95870270868,2.0000000000000218,0.629924523544368,1.25984904708875,7182.930394944815,7182.930394944815,718.2930394944815,79.37458875020018,10.0,45.24704006687972,-45.24704006687967,-63.20436605424171,-0.6299245235443673,14.36586078988963,31.749835500080103,3.5914651974724077,-0.6299245235443673,-63.20436605424171,14.36586078988963,67,True,221.69311711811224,unknown,10.0,large
scalping_pro_1,1748587800000,1748622600000,SHORT,105499.4,104444.40599999999,TP,152,268,116,105949.1,103986.8,106026.897,104444.40599999999,2.0,0.5000000000000029,1.0000000000000058,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,74.14058862114155,55.79079293740913,1.0101010101010166,14.679836546985934,19.799999999999876,3.6699591367464834,1.0101010101010166,55.79079293740913,14.679836546985934,67,True,116.4371622674753,unknown,10.0,large
scalping_pro_1,1748588700000,1748622600000,SHORT,105493.5,104438.565,TP,155,268,113,105949.1,103986.8,106020.9675,104438.565,2.0,0.4999999999999989,0.9999999999999978,7339.918273492966,7339.918273492966,733.9918273492966,80.0,10.0,45.87448920933104,74.14058862114155,55.79079293740913,1.0101010101010166,14.679836546985934,19.799999999999876,3.6699591367464834,1.0101010101010166,55.79079293740913,14.679836546985934,67,True,152.67866089710168,unknown,10.0,large
scalping_pro_1,1748607300000,1748622600000,SHORT,105434.6,104301.39413622179,TP,217,268,51,105949.1,103986.8,106001.20293188911,104301.39413622179,2.0,0.537397525944148,1.074795051888296,6351.219881548777,6351.219881548777,635.1219881548777,80.0,10.0,39.69512425967986,69.00425129999618,53.12620159612424,1.0864724035214657,12.702439763097555,18.408198804844154,3.1756099407743887,1.0864724035214657,53.12620159612424,12.702439763097555,67,True,188.86764396303641,unknown,10.0,large
scalping_pro_1,1748614800000,1748623800000,SHORT,105235.2,103846.66509403152,TP,242,272,30,105795.4,103650.2,105929.46745298425,103846.66509403152,1.9999999999999791,0.6597293044382944,1.319458608876575,5254.835375797114,5254.835375797114,525.4835375797113,75.78866008168444,10.0,34.66768887412373,70.26246184993374,57.12537341044096,1.3371011045093972,10.509670751594227,14.957732016337166,2.6274176878985567,1.3371011045093972,57.12537341044096,10.509670751594227,67,True,231.4224843280802,unknown,10.0,large
scalping_pro_1,1748615100000,1748623800000,SHORT,105174.0,103764.43187302927,TP,243,272,29,105795.4,103650.2,105878.78406348536,103764.43187302927,2.0,0.6701124455524785,1.340224891104957,5173.4136717221745,5173.4136717221745,517.3413671722175,74.61434320739588,10.0,34.66768887412373,70.27725095837636,57.343716779070924,1.3584309204290212,10.34682734344435,14.722868641479081,2.5867068358610874,1.3584309204290212,57.343716779070924,10.34682734344435,67,True,234.92802116178876,unknown,10.0,large
scalping_pro_1,1748622000000,1748623800000,SHORT,105128.6,103896.71530823741,TP,266,272,6,105128.6,103650.2,105744.5423458813,103896.71530823741,2.0,0.585894177113836,1.171788354227672,5546.830219859798,5546.830219859798,554.6830219859797,80.0,10.0,34.66768887412373,65.76776961022645,51.90069406057695,1.185682038270297,11.093660439719596,16.86792863049229,2.773415109929899,1.185682038270297,51.90069406057695,11.093660439719596,67,True,205.31411529376493,unknown,10.0,large
scalping_pro_1,1748623800000,1748629200000,SHORT,103858.1,104702.4960213725,SL,272,290,18,104713.0,103807.5,104702.4960213725,102169.30795725502,2.0,0.8130285662577046,1.6260571325154092,5911.397354546244,5911.397354546244,591.1397354546244,61.498454144293326,10.0,48.06134915746321,-47.67374796787883,-62.452241354244435,-0.8064717207889038,11.822794709092488,24.79938165771724,2.955698677273122,-0.8064717207889038,-62.452241354244435,11.822794709092488,67,True,281.4653404574987,unknown,10.0,large
scalping_pro_1,1748622600000,1748631600000,SHORT,104145.3,104931.44518598949,SL,268,298,30,104957.5,103650.2,104931.44518598949,102573.00962802104,1.9999999999999816,0.7548542142463345,1.509708428492655,5264.9715925132705,5264.9715925132705,526.497159251327,66.23795569575148,10.0,39.742859944958774,-39.44510689326084,-52.60753587454402,-0.7491988551154072,10.529943185026541,26.69518227830071,2.6324857962566353,-0.7491988551154072,-52.60753587454402,10.529943185026541,67,True,262.0483953298279,unknown,10.0,large
scalping_pro_1,1748623500000,1748631600000,SHORT,104088.1,104895.726484555,SL,271,298,27,104957.5,103650.2,104895.726484555,102472.84703089001,2.000000000000018,0.7759066450007143,1.5518132900014425,5122.118775632111,5122.118775632111,512.211877563211,64.44074209462914,10.0,39.742859944958774,-39.4368666758406,-52.24216361492088,-0.7699326861270173,10.244237551264222,25.976296837851827,2.5610593878160555,-0.7699326861270173,-52.24216361492088,10.244237551264222,67,True,269.2088281849984,unknown,10.0,large
scalping_pro_1,1748640000000,1748644200000,LONG,104842.3,104318.0885,SL,326,340,14,104849.9,104288.4,104318.0885,105890.723,1.9999999999999722,0.5000000000000047,0.9999999999999953,6351.40033844444,6351.40033844444,635.140033844444,80.0,10.0,39.69625211527775,-31.75700169222223,-47.63550253833333,-0.5000000000000004,12.70280067688888,39.99999999999997,3.17570016922222,-0.5000000000000004,-47.63550253833333,12.70280067688888,67,True,126.40854948242323,unknown,10.0,large
scalping_pro_1,1748629200000,1748644800000,LONG,104699.4,104001.5299238822,SL,290,342,52,104957.5,103900.1,104001.5299238822,106095.14015223557,2.0,0.6665463948387381,1.3330927896774762,6742.026877307365,6742.026877307365,674.2026877307364,75.01353302210391,10.0,44.938737089750994,-44.938737089751164,-61.793804283019576,-0.6665463948387407,13.48405375461473,30.005413208841453,3.3710134386536823,-0.6665463948387407,-61.793804283019576,13.48405375461473,67,True,232.62335870592875,unknown,10.0,large
scalping_pro_1,1748629500000,1748644800000,LONG,104684.3,104008.24921503349,SL,291,342,51,104957.5,103900.1,104008.24921503349,106036.40156993303,2.0,0.6457995945586066,1.2915991891172132,6958.6195885529905,6958.6195885529905,695.861958855299,77.42339949001389,10.0,44.938737089750994,-44.938737089750866,-62.335286061133345,-0.6457995945586048,13.917239177105982,30.969359796005648,3.4793097942764954,-0.6457995945586048,-62.335286061133345,13.917239177105982,67,True,225.35026165550445,unknown,10.0,large
scalping_pro_1,1748628900000,1748646000000,LONG,104468.2,103779.94761033468,SL,289,346,57,104957.5,103698.6,103779.94761033468,105844.70477933061,1.999999999999979,0.6588152085183,1.3176304170365862,7295.118348217094,7295.118348217094,729.5118348217094,75.89381567625293,10.0,48.06134915746321,-48.06134915746351,-66.29914502800625,-0.6588152085183041,14.590236696434188,30.357526270500983,3.647559174108547,-0.6588152085183041,-66.29914502800625,14.590236696434188,67,True,229.41746322176922,unknown,10.0,large
scalping_pro_1,1748635200000,1748655000000,SHORT,104477.9,103433.121,TP,310,376,66,104849.9,103396.1,105000.2895,103433.121,1.9999999999999722,0.5000000000000047,0.9999999999999953,6351.40033844444,6351.40033844444,635.140033844444,80.0,10.0,39.69625211527775,64.15555897418527,48.27705812807417,1.0101010101009944,12.70280067688888,19.80000000000031,3.17570016922222,1.0101010101009944,48.27705812807417,12.70280067688888,67,True,173.18760200390457,unknown,10.0,large
scalping_pro_1,1748622300000,1748656500000,SHORT,104643.8,103273.36421479189,TP,267,381,114,104957.5,103231.6,105329.01789260407,103273.36421479189,1.9999999999999787,0.6548098335535073,1.3096196671070008,4811.697833007121,4811.697833007121,481.1697833007121,76.35804692892458,10.0,31.507470571411645,63.85114833914548,51.821903756627684,1.3269982977971218,9.623395666014241,15.071609385785138,2.4058489165035604,1.3269982977971218,51.821903756627684,9.623395666014241,67,True,228.40596420135356,unknown,10.0,medium
scalping_pro_1,1748635500000,1748656500000,SHORT,104372.8,103329.072,TP,311,381,70,104849.9,103231.6,104894.664,103329.072,2.0,0.5000000000000013,1.0000000000000027,6351.40033844444,6351.40033844444,635.140033844444,80.0,10.0,39.69625211527775,64.15555897418668,48.27705812807557,1.0101010101010166,12.70280067688888,19.799999999999873,3.17570016922222,1.0101010101010166,48.27705812807557,12.70280067688888,67,True,170.85991614648324,unknown,10.0,large
scalping_pro_1,1748644200000,1748656500000,SHORT,104319.6,103276.40400000001,TP,340,381,41,104359.7,103231.6,104841.198,103276.40400000001,2.0,0.49999999999999817,0.9999999999999963,5970.316318137774,5970.316318137774,597.0316318137774,80.0,10.0,37.314476988361086,60.30622543573548,45.380434640391044,1.0101010101010166,11.940632636275549,19.799999999999873,2.985158159068887,1.0101010101010166,45.380434640391044,11.940632636275549,67,True,134.29180985602846,unknown,10.0,large
