open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1748114700000,1.2288,1.2327,1.2273,1.2295,174661.9,,1.2423653294366879,1.23153,1.2206946705633122,1.7596533477362075,0.4063249524686115,0.005196275700815512,0.4226332412212697,0.005562230114509379,0.4523977319649759
1748115000000,1.2296,1.2325,1.2278,1.2295,110359.2,,1.2415505107789282,1.231125,1.2206994892210719,1.6936559291588054,0.42206616853322887,0.005146648130733953,0.41859683861195224,0.005519118608783907,0.44889130612313194
1748115300000,1.2297,1.2333,1.228,1.2333,78607.6,,1.241685997136385,1.23121,1.2207340028636149,1.7017400989896168,0.5997518409365157,0.0051619833176605665,0.4185505000941025,0.005508162678344716,0.446619855537559
1748115600000,1.2333,1.2355,1.2303,1.2303,181333.5,,1.2415377264864984,1.231085,1.2206322735135016,1.6981323769680274,0.46244998847841257,0.005165784985894519,0.4198801093956368,0.005492754544427485,0.4464565182823283
1748115900000,1.2304,1.2312,1.2281,1.231,62021.5,,1.2414297215311272,1.2310050000000001,1.220580278468873,1.6936928007809968,0.49976018544068046,0.004959206487305077,0.402859990845254,0.005373116817206115,0.43648390066662185
1748116200000,1.231,1.2346,1.23,1.2334,66606.2,,1.240272071525343,1.230695,1.2211179284746572,1.5563679913127018,0.6412227105562469,0.004923285838574563,0.3991637618432433,0.005334460976345806,0.4325004845423874
1748116500000,1.2334,1.2347,1.2323,1.2332,91826.7,,1.238724684609544,1.23034,1.2219553153904559,1.3629865906243985,0.670549050631231,0.004670957254717103,0.3787672117026519,0.005187737927528514,0.4206728776782771
1748116800000,1.233,1.2338,1.2284,1.2288,116270.7,,1.2360819952846187,1.22972,1.2233580047153811,1.03470632088911,0.427695639587765,0.0047438615292454,0.38605643955447594,0.005198351031152092,0.4230428899049554
1748117100000,1.2287,1.2316,1.2278,1.23,85872.5,,1.2353083809073795,1.2294800000000001,1.2236516190926208,0.948105037475902,0.5446093013019686,0.004649475376320863,0.3780061281561677,0.005128433479594488,0.41694581134914543
1748117400000,1.23,1.2355,1.2291,1.2348,179566.8,,1.2359803208780495,1.22966,1.2233396791219504,1.0279786084038787,0.9066249245233029,0.004824527838688772,0.3907133008332339,0.005192011805614761,0.42047390716024957
1748117700000,1.2349,1.2363,1.2295,1.2298,91087.2,,1.2358950285374162,1.229605,1.223314971462584,1.0230974235492072,0.5155007245865413,0.005022075054819887,0.4083651857879238,0.005272411215334019,0.4287210290562709
1748118000000,1.2298,1.2348,1.2287,1.234,185731.8,,1.236109565566882,1.22966,1.223210434433118,1.0489998157022138,0.8364567702269448,0.005129867549337898,0.4157104983255995,0.0053137906545673175,0.4306151259779026
1748118300000,1.2342,1.2353,1.2323,1.2342,150107.5,,1.236687887025943,1.230005,1.223322112974057,1.0866438796497568,0.8138613584005641,0.004916880794404119,0.3983860633936249,0.0051981011218389574,0.4211717000355662
1748118600000,1.2343,1.2384,1.2321,1.2384,103000.7,,1.2381065770397377,1.230625,1.2231434229602625,1.2158987570929598,1.0196096998469548,0.005055192714963705,0.40820354610495035,0.0052531960657470084,0.4241921887715608
1748118900000,1.2382,1.2401,1.2371,1.2372,134375.8,,1.238424138707521,1.23133,1.224235861292479,1.1522725357980328,0.9137218231846012,0.004849673443467323,0.39198783086544803,0.005140536262459652,0.4154975963837417
1748119200000,1.2376,1.2415,1.2361,1.2362,185199.3,,1.23883512898753,1.231815,1.2247948710124703,1.1398024845500005,0.8123161987328976,0.004904706099120598,0.39675668169556694,0.0051535094493366735,0.4168831458774206
1748119500000,1.2363,1.2385,1.2343,1.2343,73667.7,,1.2390562038333819,1.2320699999999998,1.2250837961666177,1.1340595637231832,0.6596002674116513,0.004834235489208536,0.39165806442587187,0.005105833976869839,0.41366231684921323
1748119800000,1.2343,1.235,1.232,1.233,110181.3,,1.2389602821693315,1.23234,1.2257197178306685,1.0744246180975259,0.549846817939087,0.0046508119402876935,0.37719480456510085,0.005000542278026353,0.40555898443036115
1748120100000,1.2332,1.2357,1.2328,1.2341,65195.2,,1.2388006559387335,1.23269,1.2265793440612667,0.9914343328384897,0.6153722296048774,0.004475730746258936,0.36267164299967075,0.004895515164125041,0.3966870726946796
1748120400000,1.2343,1.236,1.2306,1.2311,86147.7,,1.2386552939243751,1.232805,1.2269547060756247,0.9491028872165824,0.3542808257123647,0.004568157671633049,0.3710630876153886,0.004920739405918793,0.3997026566419294
1748120700000,1.2312,1.2321,1.2267,1.2276,173119.2,,1.2388821273481336,1.23271,1.2265378726518663,1.001391624653594,0.08604224185805891,0.0046513419044697515,0.37889719000242356,0.004944702435622857,0.4027942681348043
1748121000000,1.2276,1.2309,1.2268,1.2294,106744.2,,1.2388898863369975,1.232705,1.2265201136630024,1.0034657662616022,0.23281643186960277,0.004596207714022798,0.3738577935596875,0.004902467313841725,0.3987690998732491
1748121300000,1.2295,1.2309,1.2262,1.2262,108103.8,,1.239263567819988,1.23235,1.2254364321800122,1.1220136844220983,0.055222414813101896,0.004606586942620533,0.3756799007193389,0.004892343948149646,0.39898417453512036
1748121600000,1.2263,1.2268,1.2141,1.2227,554671.5,,1.2402535477907453,1.23197,1.2236864522092548,1.3447645301014228,-0.05954285737066495,0.005415928248358473,0.4429482496408337,0.00528272675074216,0.43205420387193594
1748121900000,1.2227,1.2256,1.2204,1.2251,170102.4,,1.240585101851357,1.2316749999999999,1.2227648981486428,1.4468267767645038,0.1310367653654635,0.0053943354235226355,0.44031796780039467,0.005278590413205057,0.43087016677863493
1748122200000,1.225,1.2273,1.2229,1.2273,102457.0,,1.240472285647108,1.23137,1.2222677143528922,1.4783997737654662,0.2764297805083063,0.005294901881170368,0.4314268623132378,0.005234660892544802,0.42651844639002706
1748122500000,1.2273,1.2298,1.2238,1.2288,153927.5,,1.240282650217847,1.23115,1.222017349782153,1.4835966726795335,0.37134074206588463,0.005365411693053332,0.4366383213747829,0.005272927847917563,0.42911196679016633
1748122800000,1.2288,1.229,1.226,1.2272,61360.8,,1.2403335675633929,1.23107,1.2218064324366074,1.5049619539738193,0.2911171925115929,0.00512887052374801,0.4179327349859851,0.00515928145552169,0.4204108096090034
1748123100000,1.2272,1.2282,1.2253,1.2265,70252.2,,1.2404051282326547,1.2308949999999999,1.221384871767345,1.5452379338050521,0.26893056053077957,0.004905983471373199,0.39999865237449644,0.005046317382745601,0.4114404714835386
1748123400000,1.2265,1.2288,1.2262,1.2285,40289.5,,1.239942699610771,1.23058,1.221217300389229,1.5216726439192843,0.38892092631022657,0.004675385124235873,0.38057672968952977,0.004924001513608317,0.4008141240218411
1748123700000,1.2285,1.2321,1.228,1.2296,98639.9,,1.2399372217867162,1.23057,1.2212027782132837,1.5224199820759858,0.44822370911642745,0.004617846611812285,0.37555681618512404,0.0048828014379279005,0.39710486645477394
1748124000000,1.2298,1.2301,1.2203,1.2227,227504.8,,1.2399217242071925,1.230005,1.2200882757928075,1.6124689260925726,0.13168280939476495,0.005136061950631059,0.42005904560653134,0.005128661366031507,0.4194537798340972
1748124300000,1.2227,1.2227,1.2178,1.2216,173589.2,,1.239827633878669,1.2293749999999999,1.2189223661213309,1.7004793295241918,0.12808417044690876,0.005112455755567943,0.4185048915821827,0.005117228297729927,0.4188955711959665
1748124600000,1.2218,1.2244,1.2186,1.2244,182063.7,,1.2383271787696604,1.228675,1.2190228212303396,1.5711524641846546,0.27854740872404926,0.005181210180011152,0.42316319666866653,0.005151366882843432,0.42072581532533754
1748124900000,1.2244,1.2293,1.2235,1.2281,79113.8,,1.2368603161980027,1.2282199999999999,1.219579683801997,1.4069655595907693,0.49305580969203217,0.005243089162010039,0.4269268921105805,0.005183798538701262,0.42209905860282243
1748125200000,1.2282,1.2287,1.2195,1.2211,166813.7,,1.2357567749005536,1.227465,1.2191732250994465,1.351040542997731,0.11618591457571809,0.005638780245809023,0.4617787442313506,0.005384608611766193,0.4409637713345503
1748125500000,1.2213,1.224,1.2183,1.2238,115398.8,,1.234644838479906,1.2269400000000001,1.2192351615200943,1.2559438081578371,0.2962319386584663,0.005644902221228125,0.461260191308067,0.005400378181177885,0.4412794722322181
1748125800000,1.2239,1.2239,1.2163,1.2192,155125.0,,1.2341664853313463,1.22625,1.2183335146686538,1.2911698807496441,0.05472664289007809,0.005840411999105318,0.4790364172494519,0.005510359272118993,0.45196516339558673
1748126100000,1.2192,1.2214,1.2188,1.2204,136310.5,,1.2328977273917285,1.225565,1.2182322726082715,1.1966280681528148,0.1478118083438967,0.005516370799194779,0.4520133398225811,0.005364841308513041,0.43959696071067206
1748126400000,1.2205,1.2252,1.2163,1.2244,268861.0,,1.232022658095429,1.22523,1.218437341904571,1.1087972209999672,0.438904624055887,0.005854733719275315,0.47817165299537034,0.005541599243087395,0.452597128641571
1748126700000,1.2245,1.2246,1.2214,1.2238,158010.8,,1.231755731978079,1.22504,1.2183242680219208,1.0964102360868322,0.4076794604037644,0.00558926034734777,0.45671354366299804,0.005424519280933019,0.4432521066295979
1748127000000,1.2239,1.2262,1.221,1.2239,85422.2,,1.2311249694182747,1.224765,1.2184050305817256,1.0385615882678794,0.4319965283547865,0.005550334312612979,0.45349573597622184,0.005413293316886362,0.4422986614009611
1748127300000,1.224,1.2241,1.2167,1.2198,157442.7,,1.2311844999073653,1.2244449999999998,1.2177055000926342,1.100825256727016,0.1553898609803897,0.005735300881351689,0.4701837089155344,0.005512628651042048,0.4519288941664246
1748127600000,1.2199,1.2205,1.216,1.219,207475.6,,1.2314497938775304,1.22426,1.2170702061224694,1.1745534245226494,0.13420369974455418,0.005611770793216515,0.46035855563712186,0.005461997218489943,0.44807196214027417
1748127900000,1.219,1.2201,1.215,1.2164,322796.3,,1.2319217397760684,1.2238250000000002,1.2157282602239319,1.3231858764232278,0.04148211469346737,0.005560593713894852,0.4571352938091789,0.00544389735756544,0.44754170976368307
1748128200000,1.216,1.2238,1.2158,1.2232,149584.6,,1.2315273398814874,1.22362,1.2157126601185124,1.292450251138018,0.4734423961601069,0.005804534342505367,0.47453681675158327,0.005571702489687169,0.4555021656055566
1748128500000,1.2233,1.2307,1.2233,1.2264,273258.5,,1.2311048116348375,1.2235,1.2158951883651625,1.243124092331427,0.6906687594150955,0.005974080908254814,0.4871233617298446,0.005668117365202802,0.46217525808894344
1748128800000,1.2264,1.2309,1.2246,1.225,201589.5,,1.2308066108163604,1.2233899999999998,1.215973389183639,1.2124687657019744,0.6085401431910618,0.006006672817429352,0.49034063815749807,0.0056997114969426724,0.46528257117899363
1748129100000,1.225,1.2307,1.223,1.2292,112117.6,,1.2313189871055423,1.223525,1.2157310128944576,1.2740217168496524,0.8640627013588826,0.006176005535686398,0.502441062128734,0.00579972592209553,0.4718293135450317
1748129400000,1.229,1.2333,1.2274,1.2316,201366.4,,1.2320716663423523,1.22368,1.2152883336576479,1.3715458849294295,0.9718967411769088,0.00614840498211776,0.4992209306688665,0.005804739625990754,0.47131695566667375
1748129700000,1.2315,1.2331,1.2278,1.2281,115559.2,,1.2317682970668329,1.2236049999999998,1.2154417029331668,1.3343026657839832,0.7753176788250811,0.006063564483905992,0.49373540297255863,0.00577950264469122,0.4706052149410651
1748130000000,1.2281,1.2327,1.2236,1.224,159090.4,,1.2318222097618599,1.2236699999999998,1.2155177902381398,1.3324196493924083,0.5202399109959156,0.0063672080355153815,0.5201967349277273,0.005945527512456653,0.4857457118020142
1748130300000,1.2239,1.227,1.22,1.2267,177752.1,,1.2321304027933653,1.223925,1.2157195972066346,1.3408342493805334,0.6690959036309441,0.006430487231963855,0.5242102577617882,0.005998251136833827,0.4889745770631636
1748130600000,1.2268,1.2317,1.225,1.2313,109545.8,,1.2332064693252638,1.2242700000000002,1.2153335306747366,1.4598853725507601,0.893332072439722,0.006457438508767463,0.5244407137795389,0.006033338579992132,0.48999744822481367
1748130900000,1.2312,1.2331,1.2306,1.2325,178531.2,,1.2341060135191968,1.2244899999999999,1.214873986480803,1.5706152796996207,0.916492758876082,0.0060616946578907335,0.49182106757734145,0.005856671650992533,0.4751863408513212
1748131200000,1.2324,1.2415,1.2312,1.2414,475902.6,,1.2379106349696982,1.225505,1.213099365030302,2.024575170186683,1.140636293056539,0.006485525192101657,0.5224363776463393,0.0060788380684429055,0.4896760164687373
1748131500000,1.2412,1.2437,1.2372,1.2432,159151.0,,1.2414555098378333,1.226475,1.2114944901621667,2.442856126351255,1.0582253268096762,0.006486972672891486,0.5217963861720951,0.006099896165020758,0.49066088843474565
1748131800000,1.2433,1.2436,1.2356,1.2359,195975.5,,1.2424668504644412,1.22731,1.2121531495355586,2.4699302481754835,0.7833702166605349,0.006638275405602338,0.5371207545596195,0.006194901356769721,0.5012461652860037
1748132100000,1.2359,1.2359,1.2297,1.2309,232590.1,,1.24266604753554,1.227835,1.21300395246446,2.4158046538077165,0.6033305298447518,0.006594447865042102,0.5357419664507354,0.006195156288931233,0.5033029725348309
1748132400000,1.231,1.232,1.2288,1.2312,139836.4,,1.2429832839992165,1.228175,1.2133667160007835,2.4114289900407546,0.6021387758419579,0.006255003078537902,0.5080411857162038,0.006045398474484676,0.4910167701823161
1748132700000,1.2312,1.2397,1.2288,1.239,124497.0,,1.2444338828952757,1.228935,1.2134361171047245,2.522327526724451,0.8247008209562008,0.006719502770684125,0.5423327498534402,0.00628812855076045,0.5075164286328047
1748133000000,1.239,1.2394,1.2351,1.2372,114431.8,,1.2453629654570921,1.2296,1.213837034542908,2.5639176085055473,0.7410713904273845,0.00647755249361571,0.5235655103148811,0.006188722123222426,0.5002200228922102
1748133300000,1.2373,1.2373,1.2291,1.2294,152341.7,,1.2450507696529434,1.23008,1.2151092303470568,2.434113171979596,0.47728907678883686,0.0066497972442541384,0.5408977748701917,0.0062892860170613045,0.5115736145323982
1748133600000,1.2294,1.2294,1.2034,1.2091,1710333.9,,1.2468982137687223,1.229585,1.2122717862312775,2.8161068602369768,-0.09160015793854273,0.008584817519828727,0.7100171631650588,0.007274821716208241,0.6016724601942139
1748133900000,1.2089,1.2183,1.2032,1.2157,526218.9,,1.2469949734881278,1.2295500000000001,1.2121050265118725,2.8376192083490186,0.1030375165251506,0.009236335767845844,0.7597545256104175,0.007666080630397823,0.6305898355184522
1748134200000,1.2158,1.2225,1.209,1.2159,419562.7,,1.2475973407257597,1.229185,1.2107726592742403,2.995861603543763,0.13923652625508737,0.009662702191061244,0.794695467642178,0.007957776598877924,0.6544762397300703
1748134500000,1.2158,1.2158,1.2062,1.2144,404472.9,,1.2482902066977604,1.228585,1.2088797933022397,3.207788911269521,0.14006974863114813,0.009666431971955124,0.7959841874139595,0.008044887768934032,0.6624578202350159
1748134800000,1.2139,1.214,1.2029,1.2111,483091.1,,1.2492636425534216,1.22789,1.2065163574465783,3.481361124110738,0.10722651840848765,0.009849788774759597,0.8132927730789857,0.008217643380487322,0.6785272380882935
1748135100000,1.2109,1.2117,1.2056,1.2065,292400.7,,1.2504384342738002,1.226755,1.2030715657261999,3.861151456289178,0.07238042916758763,0.009474809897283637,0.7853137088506952,0.008111761211462957,0.6723382686666355
1748135400000,1.2066,1.2086,1.1904,1.1935,1097874.9,,1.2532275696634043,1.22485,1.1964724303365957,4.633639982594493,-0.05237288414498914,0.010347328907555273,0.8669735155052596,0.008616173150889809,0.7219248555416681
1748135700000,1.1935,1.1982,1.185,1.198,806306.6,,1.2544292541972835,1.2233450000000001,1.1922607458027168,5.081845954703429,0.09231770787964978,0.010632596016799733,0.8875288828714303,0.008845364493345312,0.7383442815814117
1748136000000,1.1979,1.204,1.1957,1.2035,575602.2,,1.2548214987962294,1.22232,1.1898185012037708,5.318001635615767,0.21047489043515324,0.010399336415119757,0.8640911022118617,0.008818096268678046,0.7327043015104318
1748136300000,1.2035,1.2095,1.2024,1.2043,304113.2,,1.254729328057706,1.2212,1.187670671942294,5.491209966869641,0.24798182697079107,0.01006940277360779,0.8361207982735026,0.00873219145524415,0.7250844021625966
1748136600000,1.2044,1.21,1.2016,1.2016,490143.2,,1.2540926504578374,1.219715,1.1853373495421629,5.63699724244389,0.23652940560586896,0.009902462496247008,0.8241063994879333,0.00871558188248194,0.7253313816978978
1748136900000,1.2015,1.2076,1.2003,1.2041,202203.5,,1.2528133067226825,1.218295,1.1837766932773173,5.666658194063447,0.2943844680151684,0.009642216246622315,0.8007820153328059,0.008644802788357848,0.7179472459395273
1748137200000,1.2041,1.2076,1.2026,1.2039,223458.1,,1.2495176528473115,1.2164199999999998,1.1833223471526881,5.441813328835715,0.31086272102499285,0.009177994621960095,0.7623552306636843,0.00846256264893996,0.7029290347155046
1748137500000,1.2041,1.2044,1.1987,1.1996,162348.7,,1.2453424606100723,1.21424,1.1831375393899277,5.122951082170291,0.26464884589775917,0.008830195159764066,0.7360949616342168,0.008324434516492955,0.6939341877703363
1748137800000,1.1998,1.2013,1.197,1.1993,203566.6,,1.2422702410573168,1.21241,1.1825497589426832,4.925766210657578,0.28047732476714954,0.008377175643787656,0.6985054318175316,0.008123212790668305,0.6773295081020849
1748138100000,1.1995,1.2011,1.1978,1.1993,145554.9,,1.2397853014835112,1.21083,1.181874698516489,4.782719536765873,0.30090001814407086,0.007869458079408897,0.6561709396655463,0.007882052151134893,0.6572210582118647
1748138400000,1.1994,1.2013,1.1941,1.1942,214544.0,,1.2370576890787148,1.20898,1.180902310921285,4.644855841902245,0.23680170119120617,0.007802512271468017,0.6533672978954963,0.007847949543578153,0.6571721272465377
1748138700000,1.1942,1.196,1.1901,1.1905,239578.3,,1.2315439859538342,1.206555,1.181566014046166,4.142204201853068,0.17875847323975183,0.007612261044321217,0.6394171393801947,0.007750552066399246,0.6510333529104785
1748139000000,1.1906,1.1939,1.187,1.1906,235098.7,,1.2250219102272637,1.2042249999999999,1.183428089772736,3.4539907786773774,0.1724273016734474,0.007541034939889087,0.633381063320098,0.00770802446307928,0.6474067245993012
1748139300000,1.1905,1.1947,1.1806,1.185,422609.2,,1.2205718106846817,1.202005,1.1834381893153183,3.089306730784263,0.04205920745371483,0.008196931445900179,0.6917241726498041,0.008027623239925317,0.6774365603312503
1748139600000,1.1851,1.195,1.1844,1.195,277132.1,,1.2197936140329788,1.2013,1.1828063859670213,3.0789334942110678,0.32967093428127453,0.008437238301310178,0.706045046134743,0.008156242077929058,0.6825307178183312
1748139900000,1.1949,1.2014,1.1937,1.1991,180175.0,,1.2174896840158906,1.20047,1.1834503159841092,2.8355034304715176,0.4597524842787696,0.008363514471179164,0.6974826512533704,0.008133429974032607,0.6782945520834466
1748140200000,1.1992,1.2084,1.1989,1.2076,250555.7,,1.215660193334296,1.200055,1.184449806665704,2.6007463548414025,0.7417464442243737,0.008477163024061232,0.7019843511147095,0.008201758475330969,0.6791784096829222
1748140500000,1.2079,1.2084,1.1993,1.2007,182655.3,,1.2132102732632248,1.19937,1.1855297267367753,2.307923870569514,0.5480481842628793,0.008539446721655098,0.7112056901520027,0.008246670551564415,0.6868218998554522
1748140800000,1.201,1.2035,1.2006,1.2029,125355.1,,1.2116271865858494,1.19896,1.1862928134141506,2.1130290561569063,0.655519932279258,0.0079755020494896,0.66302286553243,0.007979337023986201,0.6633416762811706
1748141100000,1.2028,1.2074,1.2018,1.2062,149238.3,,1.2115697177790525,1.198945,1.1863202822209473,2.105971129460085,0.7873331557572626,0.007737951844540646,0.6415148271050113,0.007860370172786894,0.6516639174918666
1748141400000,1.2061,1.2143,1.2061,1.2141,191786.1,,1.2142106958031826,1.199975,1.1857393041968174,2.3726653977262235,0.996112033977365,0.00778415666008658,0.6411462531987958,0.007877351664147549,0.6488223098713078
1748141700000,1.2142,1.2163,1.2122,1.2135,227210.0,,1.2163407684223957,1.20075,1.1851592315776043,2.596838379745277,0.9088958175302321,0.007415740994077921,0.6111035017781559,0.007688484080940171,0.6335792402917323
1748142000000,1.2135,1.2204,1.2121,1.2179,328642.3,,1.2190742757306512,1.20147,1.1838657242693489,2.930456146329272,0.9666479965260185,0.007504166894670127,0.6161562439174092,0.007719059876893161,0.6338007945556418
1748142300000,1.218,1.2194,1.2135,1.215,160497.6,,1.2207369987988688,1.2020050000000002,1.1832730012011317,3.11679215957813,0.8468663472470644,0.007343750205203116,0.6044238852019025,0.007628106883048503,0.6278277269998768
1748142600000,1.215,1.2193,1.2149,1.2176,141909.7,,1.2229694702137408,1.2028050000000001,1.1826405297862594,3.3529076140755447,0.8668581381800482,0.0070493751846828,0.5789565690442511,0.007466701538896075,0.6132310725111757
1748142900000,1.2178,1.2186,1.2154,1.216,157479.2,,1.2245334019978056,1.2034,1.1822665980021945,3.5122822000674017,0.7981062869411252,0.006664437666214507,0.5480623080768509,0.007253366461951264,0.5964939524630974
1748143200000,1.216,1.2172,1.2121,1.2133,121273.7,,1.2255312429006477,1.20387,1.1822087570993522,3.5986016597552477,0.7176698734059729,0.006507993899593068,0.5363878595230419,0.007145698138853707,0.5889473451622604
1748143500000,1.2134,1.214,1.2115,1.2118,128525.3,,1.226348110663724,1.20448,1.182611889336276,3.631128896075312,0.6673669964580621,0.006107194509633756,0.5039771009765437,0.006913413231911018,0.5705077761933502
1748143800000,1.2118,1.2178,1.2111,1.2167,199087.8,,1.2278042846690982,1.20535,1.1828957153309017,3.725770053361807,0.7527357287765197,0.0061664750586703735,0.5068196809953459,0.006902742570315463,0.5673331610352152
1748144100000,1.2166,1.2185,1.2141,1.2157,144155.1,,1.2289297522833824,1.20617,1.1834102477166175,3.7738879732346935,0.7093608023791667,0.005989827552803332,0.4927060584686462,0.006777605441799688,0.5575064112692019
1748144400000,1.2157,1.2165,1.2136,1.2145,98578.7,,1.2294367004069566,1.207185,1.1849332995930433,3.6865435549574714,0.664369460900009,0.0056808447975229895,0.4677517330195957,0.006583725169709699,0.542093468069963
1748144700000,1.2144,1.219,1.2125,1.2166,145454.7,,1.2294894465641593,1.2084899999999998,1.1874905534358404,3.47531987259463,0.693100327078184,0.005762760317770708,0.4736774878982992,0.006579538911224222,0.5408136537254827
1748145000000,1.2166,1.2174,1.214,1.2161,74476.0,,1.2289918263372046,1.209765,1.1905381736627954,3.1786051567378175,0.664743777493364,0.005526484285993644,0.4544432436472037,0.006420561965663015,0.5279633225608926
1748145300000,1.216,1.2176,1.2111,1.2119,92807.3,,1.2257250058501892,1.2111100000000001,1.196494994149811,2.41348941882885,0.5270270162084686,0.005623835857394274,0.46405114756945903,0.006424533867379861,0.5301207911032149
1748145600000,1.212,1.2122,1.204,1.2041,221960.0,,1.2242804052629506,1.211565,1.1988495947370494,2.099005049328854,0.20645843189319515,0.005881452271654845,0.4884521444776053,0.0065133071740108685,0.5409274291180856
1748145900000,1.2041,1.2054,1.2004,1.2009,214620.1,,1.2239662509113036,1.211655,1.1993437490886962,2.032138011447763,0.06320441856460582,0.005793307044489372,0.4824137767082498,0.00643764181531033,0.5360681002007103
1748146200000,1.201,1.2013,1.1975,1.2005,305367.6,,1.2246075452282181,1.2113,1.197992454771782,2.1972335884121335,0.09421516835805302,0.005593976340040438,0.46597054061144844,0.006305759724544816,0.5252611182461321
1748146500000,1.2005,1.2047,1.1988,1.2023,185637.4,,1.2243980898752878,1.21138,1.198361910124712,2.1492991258379455,0.15125452017210003,0.005624578706036396,0.46781824054199417,0.006285471738317576,0.522787302529949
1748146800000,1.2025,1.2035,1.1974,1.1975,183923.0,,1.2251932480628962,1.2111100000000001,1.197026751937104,2.3256761256857046,0.016801808105005766,0.005672120835432755,0.4736635353179754,0.006276198151401696,0.5241084051274902
1748147100000,1.1977,1.2008,1.1977,1.199,321520.5,,1.2258286690394429,1.21075,1.195671330960557,2.4907981068664684,0.11037675244200269,0.005434908751889488,0.4532868016588396,0.006127388243831616,0.511041554948425
1748147400000,1.1989,1.2013,1.1956,1.201,343675.3,,1.2257659622870147,1.210095,1.194424037712985,2.5900383502146216,0.20981360833418305,0.005461417876700543,0.45473920705250154,0.006106018831640037,0.508411226614491
1748147700000,1.2011,1.2014,1.1977,1.2014,200119.9,,1.2255927226269667,1.20949,1.1933872773730332,2.662729353192961,0.24880024367892178,0.005285276089030492,0.43992642658818815,0.005985717890058037,0.4982285575210618
1748148000000,1.2012,1.2024,1.1994,1.2006,108981.3,,1.2246775958960228,1.208625,1.1925724041039774,2.6563402041200046,0.250040427978739,0.005056748480127432,0.42118511412022597,0.005836431995555129,0.4861262698280135
1748148300000,1.2005,1.2005,1.1958,1.198,174726.9,,1.2242575190732783,1.2077749999999998,1.1912924809267214,2.72940226006971,0.20347372399382993,0.0050310736321146805,0.4199560627808582,0.005784610395777368,0.4828556256909322
1748148600000,1.198,1.2016,1.1979,1.2013,99347.5,,1.2229363630404722,1.20696,1.190983636959528,2.6473724134142174,0.32286331420793946,0.004897966268903216,0.40772215673880097,0.0056803798759885015,0.47285273253879145
1748148900000,1.2013,1.2072,1.2001,1.2048,206699.5,,1.2217322796739738,1.2064,1.191067720326026,2.541823553377633,0.44782250147980995,0.005118169642012905,0.4248148773251083,0.005751360882189082,0.4773705911511522
1748149200000,1.2046,1.2056,1.202,1.2027,147142.6,,1.220887010488141,1.20587,1.190852989511859,2.4906516437329196,0.3944530270354662,0.00496635267781162,0.4129336225003425,0.00564379283807963,0.46926023431276537
1748149500000,1.2025,1.205,1.1995,1.2015,103724.7,,1.22019880203994,1.205355,1.19051119796006,2.4629759763621433,0.3701478236631235,0.0050197174100304635,0.4177875497320402,0.005636603196175651,0.4691305198648066
1748149800000,1.2015,1.2029,1.1976,1.1991,260515.0,,1.218436054222404,1.204475,1.190513945777596,2.318197425833498,0.30750021042915326,0.005047745669027425,0.4209611933139375,0.005619773036366872,0.4686659191365917
1748150100000,1.1992,1.2044,1.1987,1.1987,128364.8,,1.21662472442019,1.203625,1.19062527557981,2.1600954483647383,0.31057290751676375,0.005112971102124664,0.42654301344161705,0.0056237843845485195,0.46915695207712677
1748150400000,1.1988,1.2024,1.1987,1.1999,100803.7,,1.214775707849319,1.202895,1.191014292150681,1.9753524371319275,0.37395532160267114,0.0049716739919121785,0.4143406943838802,0.005527595165321085,0.4606713197200671
1748150700000,1.1999,1.2002,1.1981,1.1999,78899.1,,1.2117807641675358,1.20206,1.192339235832464,1.617350908862431,0.38889762354210666,0.00468450659272096,0.3904080834003633,0.00535621540705503,0.44638848296149936
1748151000000,1.2,1.2053,1.2,1.2038,91002.0,,1.2082045783153117,1.201445,1.1946854216846885,1.1252414076901727,0.6741972568514673,0.004756055933448871,0.3950868859817968,0.005358404636702283,0.44512415988555265
1748151300000,1.2038,1.2046,1.1987,1.2007,106763.0,,1.2051106468144908,1.200885,1.1966593531855092,0.7037554494378363,0.47810986008515083,0.0048704503401039625,0.40563424170100454,0.005385484404867158,0.44852872531582894
1748151600000,1.2006,1.2024,1.1974,1.2023,145502.7,,1.2047699288044962,1.2007949999999998,1.1968200711955035,0.6620495262715697,0.6893115668257591,0.004883405306093555,0.40617194594473555,0.005366210184623795,0.44632871867452345
1748151900000,1.2024,1.2052,1.2014,1.2049,111385.4,,1.2054314105987634,1.200995,1.1965585894012367,0.7387891870929219,0.940108046028088,0.004775064775484202,0.3963038240089802,0.005287899675392607,0.43886626901756215
1748152200000,1.2051,1.2109,1.2051,1.2101,259413.3,,1.2076854230935448,1.201475,1.1952645769064554,1.033799803332519,1.1943971344693871,0.004897558297935782,0.40472343590908044,0.0053235046916229765,0.439922708174777
1748152500000,1.2101,1.2101,1.2082,1.2086,118299.7,,1.208875878632946,1.2017900000000001,1.1947041213670542,1.179220767845624,0.9805332092717833,0.004597802468142205,0.3804238348620061,0.005152329457041829,0.42630559796804807
1748152800000,1.2086,1.2105,1.2059,1.2059,184943.0,,1.2092092853921566,1.2022100000000002,1.195210714607844,1.1644031229413043,0.7635983384914484,0.004598022221327979,0.38129382381026444,0.005124712984189734,0.42496997961603233
