open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-12 12:25:00,1.0905,1.0962,1.0859,1.0888,686063.9,,1.1265394824616606,1.10287,1.0792005175383395,4.292343152259208,0.2027818410734079,0.00958788582422668,0.9204865887810976,0.010022257978648589,0.9204865887810976,0.012236909232497708,1.1238895327422582,low,4.0,0.8190187398001089,0,1.100522237725402,1.1196980093738553,1.0813464660769487,3.4848494634849825,0.19434769196504417,0.0037489498698113997,0.003956518837229844,0.004559455370107708,0.05951273419901362,0.06280778940511565,0.07237911013921774
2025-05-12 12:30:00,1.0889,1.0986,1.086,1.0981,468210.3,,1.1215591785724748,1.10129,1.0810208214275254,3.680988399508699,0.4213090952700962,0.009889097241804007,0.9294583743507072,0.010206382408745116,0.9294583743507072,0.012244171047847752,1.115032423991235,low,14.000000000000002,0.8335707144943199,0,1.100291548418221,1.120069742901829,1.080513353934613,3.595082505548841,0.4445968533670444,0.004976627445036426,0.004539431629306718,0.004579944156365268,0.0790015115243109,0.07206124310835792,0.0727043595378361
2025-05-12 12:35:00,1.0982,1.1048,1.097,1.1008,504051.2,,1.1173540550466645,1.1001049999999999,1.0828559449533353,3.135892491473929,0.5201460311338766,0.009680187517623609,0.9115641307210764,0.010034497950977609,0.9115641307210764,0.012155287626890799,1.1042230765707484,low,15.0,0.8255253399992424,0,1.1003399723783904,1.1197003474136376,1.0809795973431433,3.5189805916801467,0.511880648509444,0.004667192860581664,0.004552439551861656,0.0045099223342787076,0.0740893897792514,0.07226773747728166,0.07159279757230422
2025-05-12 12:40:00,1.1009,1.1133,1.0992,1.1099,441799.6,,1.116128660741478,1.099805,1.0834813392585219,2.9684645444379805,0.8092137284607066,0.010122168765861247,0.9302541629407342,0.010324890954479209,0.9302541629407342,0.012194181874352982,1.0986739232681306,low,19.0,0.8467063277278734,0,1.101250451199496,1.1214947887312186,1.0810061136677735,3.6766091690899394,0.7136288428048183,0.0055241116901812,0.004726874819654129,0.004668308034716438,0.08769255448058486,0.07503681150802868,0.07410709261982627
2025-05-12 12:45:00,1.1097,1.1184,1.1071,1.1175,536070.0,,1.117296519370304,1.1000599999999998,1.0828234806296957,3.133741681418128,1.0059026020661272,0.010239951889275132,0.9301603222002544,0.010394541600587842,0.9301603222002544,0.012176298236865925,1.0896016319343111,normal,33.0,0.8536700890847518,0,1.1027980272757345,1.1232779310542849,1.0823181234971841,3.71417127561287,0.8589365673598417,0.004293057469642388,0.004929823742689484,0.004726899968358558,0.06815017457269189,0.07825852578322831,0.07503721073133496
2025-05-12 12:50:00,1.1174,1.1261,1.1173,1.124,505474.3,,1.1204352817239467,1.100735,1.0810347182760534,3.5794776624612945,1.0904737893093257,0.010095956700347634,0.9146482003535973,0.010280645771974434,0.9146482003535973,0.01210877227212861,1.077292906773008,normal,38.0,0.8490246195840953,0,1.1048172627732835,1.1250091761739789,1.0846253493725881,3.6552494391715347,0.9750103877242258,0.002456801968519772,0.005058750852631188,0.004765771844089662,0.039000522175423526,0.08030518020418849,0.07565428262840962
2025-05-12 12:55:00,1.1241,1.1245,1.1174,1.1196,683486.4,,1.1226247733682952,1.1013899999999999,1.0801552266317045,3.8559953092538306,0.9287778278620231,0.00979636103031288,0.8979507670830639,0.010053456788261982,0.8979507670830639,0.01200859682668604,1.072579209243126,normal,39.0,0.8371883021270847,0,1.1062251425091614,1.1258178645697872,1.0866324204485356,3.5422666341112437,0.8413220850439442,0.004862450714227926,0.005072934151390724,0.0047951666061242905,0.07718901211293294,0.08053033309191807,0.07612091000955891
2025-05-12 13:00:00,1.1196,1.1274,1.1191,1.1212,627523.5,,1.12527688378308,1.10235,1.0794231162169199,4.15963782520616,0.9110894480546732,0.00964672492728159,0.8854985617922491,0.009928209874814697,0.8854985617922491,0.011934424890152319,1.0644331867777665,normal,32.0,0.8318967999041957,0,1.1076513194130508,1.126944769267614,1.0883578695584877,3.4836684643298836,0.8511212533030916,0.004959326586568499,0.004954245209072812,0.004770395119564407,0.07872686891046653,0.07864620454343917,0.07572767485130193
2025-05-12 13:05:00,1.1212,1.1213,1.1046,1.1097,559164.0,,1.1257111994284157,1.102585,1.0794588005715842,4.194905504503646,0.653829859117655,0.010352052434553425,0.938263419795511,0.010411909169470785,0.938263419795511,0.01202973639234927,1.0840530226502003,normal,53.0,0.8655143246607299,0,1.107846431849903,1.1285505367190098,1.0871423269807963,3.7377210909159455,0.5447633008481959,0.007128963298455441,0.005517658561314936,0.0049137221717518035,0.11316878396051899,0.08759011423563454,0.0780029212687169
2025-05-12 13:10:00,1.1096,1.1264,1.108,1.1248,449662.6,,1.1282921590202826,1.103355,1.0784178409797176,4.520242174147484,0.9299808166310721,0.01115684719109808,0.9763946555776276,0.010982487085937156,0.9763946555776276,0.012157141664502285,1.0808269616378274,normal,53.0,0.9033774047402106,0,1.1094610573880075,1.1317747517702037,1.0871473630058113,4.022438504462538,0.8437114076508833,0.009119096199820218,0.0062355199110455135,0.005196088444417321,0.14476116435839081,0.09898580987890816,0.08248534688534818
2025-05-12 13:15:00,1.125,1.1331,1.1146,1.1192,636166.5,,1.1293734085098464,1.10373,1.0780865914901538,4.646681436555363,0.8016369683082474,0.011891162471988268,1.029257710336356,0.011519452294084498,1.029257710336356,0.012283998831212237,1.0975695882069547,normal,56.00000000000001,0.9377607774444658,0,1.1103885757320067,1.1341709006759833,1.08660625078803,4.2836040398377575,0.6852515321515065,0.009070973142600944,0.006352538115330997,0.005241515406711796,0.14399723450800883,0.10084341628334861,0.08320647755563791
2025-05-12 13:20:00,1.1192,1.1247,1.1155,1.1197,367596.7,,1.1311374452941152,1.104575,1.078012554705885,4.809532226261704,0.7847064687103706,0.011622046224789451,1.014001708513113,0.011353777130221326,1.014001708513113,0.012222318854587995,1.0915708542098774,normal,51.0,0.9289380571150262,0,1.111275378043244,1.134519470492823,1.0880312855936651,4.183318178165269,0.6812207117793596,0.008907554657364647,0.00604051024346115,0.00524171949481864,0.1414030464786121,0.09589012737681857,0.08320971735389544
2025-05-12 13:25:00,1.1196,1.1248,1.1179,1.1221,261774.4,,1.133193505811453,1.105855,1.078516494188547,4.94432015254315,0.7971084102408128,0.011149841602310518,0.9834818815032867,0.011035650192348383,0.9834818815032867,0.012115872477496238,1.0797497974776078,normal,50.0,0.9108423857089749,0,1.112306294420078,1.1346059776246988,1.090006611215457,4.009629958310595,0.7195929307617418,0.008940879992309825,0.005848599628301128,0.0052457538706587765,0.14193206977034933,0.09284364080681752,0.08327376108490565
2025-05-12 13:30:00,1.1221,1.1259,1.1148,1.1161,611093.2,,1.1339768480049728,1.1070550000000001,1.0801331519950275,4.86368753223149,0.6679862392494247,0.011144857442079454,0.9891807729755965,0.011040246607180632,0.9891807729755965,0.012095555027946313,1.0837339869139244,normal,50.0,0.9127523773545382,0,1.112667599713404,1.1349573145975629,1.090377884829245,4.006536164061984,0.576995159077507,0.007688228054553275,0.005918041637513815,0.00528271332935648,0.12204683673058737,0.09394599852832208,0.08386047430273978
2025-05-12 13:35:00,1.116,1.1183,1.1004,1.1034,585581.5,,1.133399599449832,1.10781,1.0822204005501679,4.619853485675717,0.41383217997128585,0.01182037169787151,1.0449727199911198,0.011530228992382017,1.0449727199911198,0.012211643927387389,1.1067286502979328,normal,56.00000000000001,0.944199573861047,0,1.1117849711692702,1.1354257145650133,1.0881442277735272,4.25275462590216,0.322658470824988,0.0053520858779012685,0.006477235005519672,0.005503675616392647,0.08496172937032537,0.1028229180475628,0.08736814186647039
2025-05-12 13:40:00,1.1033,1.1077,1.0925,1.0999,696820.2,,1.1331561705679707,1.108125,1.0830938294320294,4.5177521611678575,0.3357048469294429,0.012158334528084347,1.0721297838827302,0.01179235549292615,1.0721297838827302,0.012271411048839638,1.1156842484625544,normal,55.00000000000001,0.9609616568129885,0,1.1106530691531493,1.134969738209318,1.0863364000969806,4.378805539106765,0.27889510425315917,0.00531541082147279,0.0064549198260703405,0.005476694338759492,0.0843795308985513,0.10246867555585454,0.08693982736243767
2025-05-12 13:45:00,1.0997,1.104,1.0943,1.104,435018.6,,1.1324001249199924,1.1088850000000001,1.0853698750800078,4.24121976940662,0.39613068149498,0.011912501075275916,1.0546106457559523,0.011642901529145714,1.0546106457559523,0.012219982827862847,1.1068825025238085,normal,54.0,0.9527756047740651,0,1.110019443519516,1.1338444456700678,1.0861944413689644,4.2927179860940585,0.3736738095241556,0.006067762232516041,0.006399036710601544,0.005497150749693179,0.09632273929144514,0.1015815585997469,0.08726456281872257
2025-05-12 13:50:00,1.1041,1.1194,1.1037,1.1124,644389.6,,1.1323645786229297,1.10979,1.0872154213770704,4.068261314830672,0.5578083880012925,0.01229125096774833,1.0726981550758612,0.011932694277063881,1.0726981550758612,0.012289583171305591,1.1047809395276509,normal,56.00000000000001,0.9709600489075176,0,1.1102461631843241,1.1348286651198207,1.0856636612488275,4.428297570511918,0.5438083320674093,0.007504325101980723,0.006514793095323339,0.0056095940591567505,0.1191274678633225,0.1034191342395976,0.08904954501932467
2025-05-12 13:55:00,1.1125,1.115,1.1096,1.1124,256468.5,,1.1321358465318616,1.1106950000000002,1.0892541534681388,3.860798244677684,0.539760556969292,0.011602125870973503,1.0307509220850062,0.011466073257273609,1.0307509220850062,0.012151791507879482,1.092394058601176,normal,55.00000000000001,0.9435706043704553,0,1.1104512905001027,1.1336555422420498,1.0872470387581556,4.179247111594927,0.5419903542154431,0.007232942384748233,0.006514793095323339,0.0054900717030099645,0.11481940078381371,0.1034191342395976,0.08715218643646334
2025-05-12 14:00:00,1.1125,1.1228,1.1088,1.1227,486091.1,,1.1321857095998817,1.1123150000000002,1.0924442904001186,3.5728565379198467,0.7613142713348737,0.011841913283876154,1.0374158746424877,0.011647068024611209,1.0374158746424877,0.012188755677721892,1.0856645299476166,normal,59.0,0.9555584124062182,0,1.1116178342619978,1.1353016608297501,1.0879340076942454,4.261145483236339,0.7339606251189916,0.00516882126803381,0.006683546132053366,0.0056246768057288034,0.08205249387935395,0.1060980056486452,0.08928897619842946
2025-05-12 14:05:00,1.1226,1.1265,1.1199,1.1199,552512.0,,1.1307841479242324,1.11387,1.0969558520757674,3.037005741106685,0.6782531413054789,0.011317721955488556,1.0078188379061004,0.011286563165710419,1.0078188379061004,0.012076980564167457,1.0783981216329546,normal,61.0,0.9345517371451091,0,1.1124066119513314,1.1350420558623084,1.0897711680403543,4.069634910075016,0.6655233287701194,0.00495499150990783,0.006713360929984015,0.005632470918361734,0.07865805170191534,0.10657130089293004,0.08941270390073243
2025-05-12 14:10:00,1.12,1.121,1.1115,1.1156,386051.7,,1.1300383286109603,1.114745,1.0994516713890399,2.743825468777204,0.5279533652140018,0.011135949759939706,1.0002645671402675,0.011158951511016823,1.0002645671402675,0.01202544095288411,1.077934829050207,normal,56.00000000000001,0.9279453081793667,0,1.1127107441464428,1.1349826436663222,1.0904388446265634,4.003178658432764,0.5648632562969823,0.005966456136947094,0.006592896611469757,0.005646642884805135,0.09471455488042288,0.10465898912105644,0.08963767689352037
2025-05-12 14:15:00,1.1155,1.1194,1.1126,1.1131,374542.0,,1.1292891636505145,1.1153600000000001,1.1014308363494858,2.497698258950353,0.4188752441745955,0.010702354783945727,0.9745393793602077,0.010847597831658473,0.9745393793602077,0.011920932133826428,1.0709668613625396,normal,56.99999999999999,0.9099622168704158,0,1.1127478161324957,1.1341525257003873,1.0913431065646042,3.847180692259001,0.5082267845398037,0.005282629168895753,0.0066148113004136245,0.005645700789988168,0.08385913829684392,0.1050068740230853,0.08962272160193754
2025-05-12 14:20:00,1.1132,1.1167,1.1034,1.1041,384009.9,,1.1296672737181574,1.11507,1.1004727262818426,2.6181806914646515,0.12424490313028727,0.010962119305551164,0.998348828467661,0.011022769415111447,0.998348828467661,0.011948513491149901,1.0821948637940313,normal,60.0,0.9225222387099332,0,1.1119242145960675,1.1338484532071698,1.0899999759849652,3.9434771404932047,0.32156245571726966,0.0064447601316658335,0.006624835834576207,0.005751574068386814,0.1023073954071101,0.10516600856950609,0.09130340779271709
2025-05-12 14:25:00,1.1039,1.1062,1.0736,1.0823,2515079.5,,1.1336639578461494,1.11331,1.0929560421538507,3.6564762458164126,-0.26176830654748034,0.013125907374996044,1.1608611448928128,0.012564000171174912,1.1608611448928128,0.012361543221326902,1.142154968246041,normal,72.0,1.0163779672346023,0,1.1091028608250135,1.1353546755750057,1.0828510460750214,4.733882794327044,-0.010495390133390426,0.0073510026676928,0.007707350145612233,0.006381433520892834,0.11669354967412518,0.12235039051552458,0.10130211662624246
2025-05-12 14:30:00,1.0824,1.0953,1.068,1.0919,2138263.4,,1.1334490083701885,1.111705,1.0899609916298114,3.911830633160511,0.04458718781692286,0.014543316637496428,1.2470529890575648,0.013616571587519553,1.2470529890575648,0.01266031235690036,1.1594754425222418,normal,72.0,1.0755320408898121,0,1.1074644931273931,1.136551126402386,1.0783778598524003,5.252833559088555,0.23244594896490495,0.010347206663120587,0.007889474067379621,0.006516732802948153,0.1642568135688454,0.12524151814427834,0.10344992614354621
2025-05-12 14:35:00,1.0917,1.0981,1.0842,1.0972,768451.8,,1.1328874012160761,1.110585,1.0882825987839237,4.016333953020468,0.19992020432419394,0.014478984973746787,1.2428742685130607,0.013636816474125301,1.2428742685130607,0.012685106109762354,1.1561343519652163,normal,72.0,1.0750258102792314,0,1.1064869223533558,1.1354448923008493,1.0775289524058622,5.2342182022185435,0.33964824933869986,0.011280935627542859,0.007986477348032067,0.0063778095901947125,0.17907930135964062,0.126781397486061,0.10124458850986788
2025-05-12 14:40:00,1.0976,1.1143,1.0967,1.105,795102.4,,1.1316490828379806,1.109775,1.0879009171620193,3.942075256332256,0.39085256658832357,0.014791086476372114,1.2597195485690302,0.013919901011687785,1.2597195485690302,0.012783403987567108,1.1568691391463448,normal,74.0,1.0889040998177018,0,1.1063453107006551,1.1359274836533992,1.076763137747911,5.34772871844317,0.4772614624557129,0.012229143497598901,0.00817539122921568,0.006456473188683389,0.19413163465181585,0.12978031237898005,0.10249333442287473
2025-05-12 14:45:00,1.1049,1.1073,1.093,1.0983,517227.4,,1.1316440262712721,1.109205,1.0867659737287279,4.045965582786256,0.25700817254353836,0.0147419778287349,1.2698762578006346,0.01394705093942437,1.2698762578006346,0.012813735907815767,1.1666881460271115,normal,70.0,1.0884453245924428,0,1.105579090633926,1.1350630462913958,1.0760951349764563,5.333667379791707,0.37655844557475787,0.01198372056915881,0.00796842168941847,0.006335684716808997,0.19023566644370174,0.12649477279136662,0.10057587687593576
2025-05-12 14:50:00,1.0985,1.1004,1.0852,1.0864,661312.1,,1.1306117464512915,1.1072849999999999,1.0839582535487082,4.213322938772155,0.052337912970211974,0.014787780045861421,1.2920238679026201,0.014036547300894067,1.2920238679026201,0.012861461189659452,1.1838605660584915,normal,66.0,1.0913648996724707,0,1.1037525105735522,1.133328070665275,1.0741769504818293,5.359092696668806,0.2066410488975244,0.008715488302549217,0.007556909588356429,0.006422721523829679,0.13835408761822618,0.11996222070594359,0.10195754335365083
2025-05-12 14:55:00,1.0866,1.0905,1.0823,1.084,441054.6,,1.1302594193382995,1.1055249999999999,1.0807905806617002,4.474691994898293,0.06487759616273461,0.014129002041275276,1.2564253750106935,0.013619651065115918,1.2564253750106935,0.012768231965866263,1.1778811776629392,normal,65.0,1.0666826152223567,0,1.1018713190903566,1.1301293231729073,1.073613315007806,5.129093314794483,0.18378306128506575,0.007465418779341918,0.007519103464748387,0.006410591664699198,0.11850984913854058,0.11936206709933012,0.10176498780946584
2025-05-12 15:00:00,1.0843,1.0955,1.0634,1.0703,1240122.1,,1.1312571612647482,1.103055,1.0748528387352516,5.113464199835599,-0.08071790478239828,0.01592610183714775,1.3958400438228733,0.014939675989036212,1.3958400438228733,0.013154867326548938,1.2290822504483732,normal,69.0,1.1356766752702403,0,1.0988645267960369,1.1307167304703323,1.0670123231217414,5.797294006235146,0.051608311184317426,0.007872617613473692,0.007894345977914276,0.006617833614096687,0.12497393023414927,0.12531885732638504,0.10505485176542177
2025-05-12 15:05:00,1.0704,1.0799,1.0664,1.0731,1442600.6,,1.13024061877206,1.100605,1.0709693812279402,5.385332389378549,0.035946925698553324,0.01568349165343298,1.382615039588048,0.014836841989819344,1.382615039588048,0.013161769980017961,1.2265184959479976,normal,69.0,1.1272679899697728,0,1.0964107623392714,1.1277777456461373,1.0650437790324054,5.721757644907136,0.1284188040778387,0.006243091373479251,0.007908802367371372,0.0066176674603062495,0.09910600311887259,0.1255483453945413,0.10505221415576844
2025-05-12 15:10:00,1.0734,1.0819,1.0655,1.0786,788729.1,,1.1289464259965154,1.0987300000000002,1.068513574003485,5.5002459196554545,0.16690302813572724,0.0157551424880897,1.3859165708699879,0.014948496133403691,1.3859165708699879,0.013226534580417606,1.2262687354364552,normal,72.0,1.130189925601186,0,1.0947144992593407,1.1262247842355202,1.0632042142831613,5.756804170858908,0.244297786079646,0.007917409836136365,0.008035155182682937,0.0065989227635316694,0.12568498472516085,0.12755413415514494,0.10475465131936731
2025-05-12 15:15:00,1.0784,1.0832,1.0722,1.0773,624174.6,,1.1289481264312866,1.097425,1.0659018735687136,5.744925882185392,0.1807899107998021,0.01527962823928072,1.361409142792483,0.01466646069530342,1.361409142792483,0.013182003888809253,1.223614953013019,normal,64.0,1.1126123781342823,0,1.093055975520356,1.1236152319989174,1.0624967190417944,5.591526356006349,0.2422061703070322,0.006807326861062396,0.007703800569543763,0.006589767308193725,0.10806296380500623,0.12229404274230331,0.10460931297158475
2025-05-12 15:20:00,1.0773,1.0817,1.0711,1.0732,494226.6,,1.129297282333893,1.09609,1.062882717666107,6.059225489493183,0.15534668314851133,0.014811665415352665,1.3395452121755007,0.014375999217067474,1.3395452121755007,0.013130363811033073,1.2234778057242894,normal,66.0,1.094866785411363,0,1.091164930232703,1.1207882610634081,1.0615415994019977,5.429670622641387,0.19677734189698354,0.006876493128859139,0.007713775610140329,0.006603501600830413,0.1091609442672343,0.12245239160272103,0.10482733810808513
2025-05-12 15:25:00,1.0733,1.0818,1.0729,1.0766,362763.9,,1.1287593066909845,1.0947200000000001,1.0606806933090158,6.218815165701606,0.23383711712319605,0.01422049887381741,1.298983505094592,0.013984856415848377,1.298983505094592,0.013045756534812413,1.2117552047940194,normal,64.0,1.071985084079255,0,1.0897777940200646,1.1182187917676993,1.0613367962724298,5.21959575680455,0.2683310174805578,0.003609998913910525,0.007695959523465848,0.006611385304662833,0.05730695615652312,0.12216956999465875,0.10495248802658916
2025-05-12 15:30:00,1.0764,1.0849,1.0738,1.0803,324514.2,,1.1266923897139562,1.093115,1.0595376102860439,6.143432248931939,0.3091721823946076,0.01390844898643566,1.2754600799118552,0.013778795243287772,1.2754600799118552,0.013006841404116162,1.2040027218472795,normal,61.0,1.0593498309995013,0,1.0888751469705347,1.116692044943406,1.0610582489976634,5.10929063818994,0.34586442782193677,0.003708932850261444,0.0074978388695778634,0.006614538368417924,0.05887748370737847,0.11902450211602009,0.10500254136197257
2025-05-12 15:35:00,1.0802,1.084,1.0717,1.0721,272626.3,,1.1246431662191105,1.0911,1.0575568337808894,6.148504485218693,0.21678284816811627,0.013747604087792093,1.2753630269214027,0.013673167011624358,1.2753630269214027,0.012992704576033838,1.211892974166014,normal,64.0,1.0523726551010553,-1,1.0872775139257218,1.114772722101306,1.0597823057501377,5.057624722930214,0.2239971083543306,0.004695961765164692,0.007612547236241231,0.00667644645301298,0.07454608198136205,0.12084544098495818,0.10598530173786977
2025-05-12 15:40:00,1.0723,1.0763,1.0657,1.0673,472210.0,,1.12007946298763,1.08833,1.05658053701237,5.834528679284783,0.16881329602025652,0.013432843679012879,1.260531723247692,0.013453655082222614,1.260531723247692,0.01294485048451316,1.2128595975370713,normal,61.0,1.0393055600231285,-1,1.0853748935518435,1.1122405809098692,1.0585092061938177,4.950489921525441,0.1636063445731283,0.00491963900660468,0.007167402633099749,0.006665593320520834,0.078096848110133,0.11377898948070876,0.10581301360074825
2025-05-12 15:45:00,1.0673,1.0677,1.0522,1.0528,1571524.3,,1.1168520685603756,1.084975,1.0530979314396245,5.876092732159825,-0.0046731310794819,0.013639559311111599,1.2917764605195265,0.013599822576349575,1.2917764605195265,0.012995953474822897,1.2344180732164607,normal,65.0,1.0464659328533727,0,1.0822725227373822,1.1095516413596054,1.054993404115159,5.041081252479067,-0.04020298722870255,0.007271697345021477,0.007583733025016621,0.00689410558914686,0.11543461670553286,0.12038802956220936,0.10944053340661816
2025-05-12 15:50:00,1.0527,1.0596,1.0503,1.0553,701311.9,,1.113077994794056,1.08196,1.0508420052059442,5.752152536887844,0.07163049585231138,0.013205603380000448,1.2596126591798174,0.013292692392324612,1.2596126591798174,0.012922034405326441,1.2244891884133842,normal,68.0,1.0286841820236436,0,1.0797037110481076,1.1061149178081084,1.0532925042881067,4.892306378082658,0.0380046192159134,0.0070876757034507845,0.007676715774344261,0.006836880368510693,0.11251336370883334,0.12186408494784932,0.10853211119147357
2025-05-12 15:55:00,1.0554,1.0569,1.0451,1.0495,755305.4,,1.1095154908859917,1.0787799999999999,1.048044509114008,5.6981944207330155,0.023677690579125,0.013065043042000407,1.2564146266944802,0.013186071507158571,1.2564146266944802,0.012899593717219913,1.2291180292729786,normal,70.0,1.022208280060498,0,1.076827167138764,1.1029572532227647,1.0506970810547631,4.853162490955911,-0.022906182760262263,0.005754979623459397,0.007699907406379821,0.006833808055127825,0.09135746930350623,0.12223224069303218,0.10848333972850922
2025-05-12 16:00:00,1.0495,1.0584,1.0479,1.0524,1404516.2,,1.1066728919875193,1.076195,1.0457171080124807,5.66400921534095,0.10963507565181853,0.012808538737800362,1.2347215181154734,0.012994209256647241,1.2347215181154734,0.012851601842875513,1.2211708326563582,normal,70.0,1.0110964699587845,0,1.0745007702684055,1.1001178477440063,1.0488836927928047,4.76818224508146,0.06863209143479473,0.006712481133284379,0.007698183670913981,0.006837051691459022,0.10655733455330085,0.12220487724082015,0.10853483085896451
2025-05-12 16:05:00,1.0522,1.0591,1.0466,1.055,739556.9,,1.1065134404697925,1.07483,1.0431465595302074,5.895525891497734,0.18706050059642,0.012777684864020322,1.228332568289872,0.01295890859545815,1.228332568289872,0.012844569806018002,1.2174947683429387,normal,56.00000000000001,1.0089017219857823,0,1.0726435540523669,1.0981989237804075,1.0470881843243263,4.76493232658591,0.15479751926641927,0.007208115535831156,0.0065803158159194915,0.006839774733836126,0.11442528677538195,0.10445927518312834,0.10857805781660036
2025-05-12 16:10:00,1.0551,1.0625,1.0506,1.0619,686196.0,,1.1044748294264535,1.07333,1.0421851705735463,5.80340238816647,0.31650244662615656,0.012689916377618293,1.2132283894162483,0.012883272267211142,1.2132283894162483,0.012825678409897644,1.2078047283075284,normal,51.0,1.004490511571618,-1,1.071620358428332,1.0970001911835685,1.0462405256730953,4.736720902252987,0.30850231516347826,0.004398476151903971,0.006410048375144122,0.00687103510271149,0.0698236442735176,0.10175636335515006,0.10907430078821849
2025-05-12 16:15:00,1.0622,1.0662,1.0578,1.0645,502898.9,,1.1010368796262764,1.071695,1.0423531203737237,5.47578921731954,0.37739367600777735,0.01226092473985646,1.1801821074531624,0.012563038533838914,1.1801821074531624,0.012737164841699691,1.1965396751244426,normal,49.0,0.9863292726423142,-1,1.070942229054205,1.0954640785339178,1.0464203795744922,4.579490623199929,0.3686430838029831,0.004401301689189558,0.006308840825011095,0.0068614059274443,0.06986849828738442,0.10014974330442551,0.10892144236969267
2025-05-12 16:20:00,1.0643,1.0652,1.0562,1.0579,344902.8,,1.094932530160242,1.06934,1.043747469839758,4.786602981323431,0.27649728400492535,0.011934832265870804,1.1634876435789623,0.012308535781421841,1.1634876435789623,0.012662421544865696,1.1969393652392186,normal,48.0,0.972052283823441,-1,1.0697001120014236,1.0935697765331651,1.045830447469682,4.462870343554715,0.2528219974408967,0.004692508811976188,0.006050409862942568,0.006862531260585895,0.07449126804880887,0.09604727896415058,0.10893930647950122
2025-05-12 16:25:00,1.0584,1.0598,1.055,1.0556,294808.8,,1.089716461525252,1.067205,1.044693538474748,4.2187698755631695,0.242242413115157,0.011221349039283738,1.1152152138153255,0.011772211797034577,1.1152152138153255,0.012505173113968385,1.1846507307662357,normal,47.0,0.9413873514381753,-1,1.0683572441917641,1.0907999422703316,1.0459145461131967,4.20134710567641,0.21578185147116785,0.004902504756304522,0.005980385076630709,0.0068651951885125165,0.07782485031895849,0.09493566994300087,0.10898159502432786
2025-05-12 16:30:00,1.0556,1.0574,1.0512,1.0525,365641.6,,1.0870699536178283,1.0655100000000002,1.043950046382172,4.046879638450721,0.19828320991279666,0.010719214135355362,1.080683768995246,0.011374196668674964,1.080683768995246,0.012379069651689016,1.1761586367400492,normal,45.0,0.9188248381107584,-1,1.0668470304592153,1.088285458729926,1.0454086021885045,4.019025719457222,0.1653898719148123,0.004987081546823152,0.0056132547424552846,0.006859625080321387,0.07916746524536028,0.0891076565651436,0.10889317229803115
2025-05-12 16:35:00,1.0526,1.0529,1.0431,1.0475,504897.6,,1.0848511309644182,1.063685,1.0425188690355818,3.9797742685885797,0.11766748898964959,0.010627292721819828,1.075107785153594,0.011261754049483898,1.075107785153594,0.012327488258655237,1.1768485211126718,normal,46.0,0.9135481464828751,-1,1.0650044561297662,1.086259041573406,1.0437498706861266,3.991454743932056,0.08821930034386383,0.0032898355429933856,0.005657109610088303,0.006883150824206012,0.052224520206369834,0.08980383100636334,0.10926663190439025
2025-05-12 16:40:00,1.0475,1.0588,1.0466,1.0575,267784.2,,1.0841463246030412,1.0630450000000002,1.0419436753969593,3.969977677904684,0.3686101440475201,0.010784563449637843,1.071278639941173,0.011328771617377904,1.071278639941173,0.01232493849348213,1.165478817350556,normal,45.0,0.919174697980762,-1,1.0642897460221694,1.0858588729214451,1.0427206191228937,4.053243391640534,0.34260498688991187,0.006265138076702937,0.005572955707648567,0.006912243560807083,0.09945598368262491,0.08846792922009654,0.1097284647804187
2025-05-12 16:45:00,1.0573,1.062,1.0526,1.0526,255247.0,,1.0830595437213573,1.06202,1.0409804562786427,3.96217467116576,0.2761358296368919,0.010646107104674066,1.0631771058461552,0.01119100221613663,1.0631771058461552,0.01226643972361249,1.1653467341452108,normal,46.0,0.9123268420415682,-1,1.063176436877201,1.084468651086549,1.0418842226678529,4.0053961827612286,0.2516360493743876,0.005992248689564572,0.005589424498715171,0.00691824531131091,0.09512399895984325,0.08872936317343323,0.1098237396160038
2025-05-12 16:50:00,1.0526,1.0551,1.05,1.054,314547.4,,1.0806519133016665,1.0607900000000001,1.0409280866983337,3.744739920562302,0.3290698409344484,0.010091496394206648,1.0204867769705614,0.010755930629269718,1.0204867769705614,0.012123110929140236,1.1502002779070433,normal,42.0,0.8872252916052895,-1,1.0623024905079437,1.082485483296357,1.0421194977195303,3.799857944183644,0.2943196384455456,0.006023924046640602,0.005434622023477553,0.006799790308151167,0.09562682966491733,0.08627195006253742,0.10794332473653148
2025-05-12 16:55:00,1.0539,1.0606,1.0513,1.0594,298752.3,,1.078256968848762,1.0598949999999998,1.0415330311512376,3.464865642117791,0.4865210532683895,0.010012346754785992,1.0054687166624399,0.010651935584321887,1.0054687166624399,0.012066648710557433,1.1390078073020045,normal,48.0,0.8827584062343858,-1,1.0620260628405205,1.0820507563500925,1.0420013693309484,3.7710361751412216,0.4344293874144617,0.006213664295325855,0.005611901379222729,0.006763403746197642,0.0986388627352417,0.08908617258986232,0.10736570597256946
