open_time,open,high,low,close,volume,adx,di_pos,di_neg
1748067600000,1.2292,1.2377,1.2291,1.2377,189895.7,13.932776336276433,21.59562250494851,25.44983088601636
1748067900000,1.2377,1.2385,1.2336,1.2339,129589.7,13.51296454753082,21.34853132771683,24.256375011261362
1748068200000,1.2338,1.2338,1.2248,1.2259,251420.6,13.967167793458422,19.546131344714652,30.37287681748892
1748068500000,1.226,1.2305,1.2258,1.2269,195240.3,14.39613752572338,18.68350717195055,29.032438790286314
1748068800000,1.2269,1.2292,1.2248,1.2271,319963.6,14.890076881062217,17.900433259263295,28.768173039018734
1748069100000,1.2271,1.2275,1.2222,1.2239,230712.1,15.583309696332902,16.99211395975587,29.79766617619694
1748069400000,1.224,1.2269,1.2219,1.2257,520363.8,16.264087105491885,16.1723912677408,28.649634387578388
1748069700000,1.2256,1.2322,1.2256,1.2319,180124.0,16.141595882647703,20.223235130333066,26.83996591443914
1748070000000,1.232,1.2383,1.2309,1.2371,437163.8,15.290259232806932,24.562761363841787,24.96769073257861
1748070300000,1.2372,1.2394,1.2347,1.2369,234848.2,14.516844106423646,24.510849591053116,23.8489075425327
1748070600000,1.2369,1.2386,1.2328,1.2335,150820.8,13.849142939685557,23.155134048439805,24.341711210920817
1748070900000,1.2337,1.2372,1.2332,1.2341,134924.0,13.218536282210694,22.25622193084992,23.396734640083622
1748071200000,1.2342,1.2359,1.2315,1.2332,187642.2,12.822602112002478,21.29343130067053,24.05599172561311
1748071500000,1.2332,1.2366,1.2326,1.2341,147257.0,12.355454058778829,21.14178708077864,23.094342018576214
1748071800000,1.2344,1.2344,1.2272,1.2278,167726.1,12.521743191934933,19.645058495658983,26.76899268710328
1748072100000,1.2278,1.2326,1.2278,1.2292,131353.5,12.678794039915697,18.710064201162872,25.49493919230812
1748072400000,1.2293,1.2311,1.2247,1.2264,161892.5,13.149625076167537,17.532049671273178,26.939438243394182
1748072700000,1.2263,1.2273,1.2221,1.225,205764.0,13.845745058081807,16.631212623407922,28.124342961578495
1748073000000,1.2251,1.228,1.2237,1.2272,145642.7,14.390775586293058,16.616052261055696,26.91354108674242
1748073300000,1.2271,1.2312,1.2258,1.229,307019.4,14.408861260329893,18.92499783668626,25.45628901798029
1748073600000,1.229,1.2308,1.2261,1.2304,191929.9,14.425942174698017,18.025541985456712,24.246417909650376
1748073900000,1.2303,1.2303,1.2245,1.2274,161191.6,14.62660870322141,16.954499440607798,24.417079985513908
1748074200000,1.2276,1.2297,1.2208,1.2235,252163.7,15.21256122215771,15.484932770189921,25.904108126799613
1748074500000,1.2236,1.2243,1.2165,1.2175,291448.6,16.1682171354944,14.332158920081497,28.079692310226562
1748074800000,1.2175,1.2179,1.2134,1.2167,447559.3,17.329048969586935,13.708748446754207,29.854782908724093
1748075100000,1.2166,1.221,1.2159,1.2201,218469.2,17.908462855681748,16.04404640560666,28.373763760554294
1748075400000,1.2201,1.2249,1.2193,1.2228,272091.2,17.867077214790456,18.96679239372776,26.826540920003062
1748075700000,1.2229,1.2263,1.2195,1.2257,265623.2,17.629088764725974,19.073023963304752,25.06895479250415
1748076000000,1.2254,1.2278,1.2233,1.2256,192925.3,17.19290108376576,19.698938433792787,23.968626520691526
1748076300000,1.2256,1.2308,1.2256,1.2266,200178.8,16.37689950459238,21.635315600568468,22.747037016537718
1748076600000,1.2265,1.2295,1.2235,1.2293,157585.8,15.859746241192568,20.367128206292975,23.46526334080463
1748076900000,1.2292,1.2303,1.2244,1.2295,291652.0,15.261105761715072,19.97554505814097,22.115547814462907
1748077200000,1.2292,1.2316,1.2259,1.2277,261556.5,14.515347975739681,20.13288745774882,20.886606555340972
1748077500000,1.2277,1.2278,1.2214,1.2237,147579.1,14.365759748134751,18.88525954287917,23.949511690450894
1748077800000,1.2237,1.2282,1.2234,1.2247,152881.5,14.165569704571581,18.39034217292496,22.82620689262149
1748078100000,1.2248,1.2314,1.2248,1.2281,151597.4,13.518964536914872,20.294342341097515,21.346471065618427
1748078400000,1.2282,1.2363,1.2278,1.2357,248954.9,13.24032523640754,23.286461286968297,19.63652366372167
1748078700000,1.2356,1.2359,1.2322,1.2327,163554.9,12.977165897039503,22.457333936217598,18.93735436347396
1748079000000,1.2326,1.2373,1.2324,1.2335,210494.0,12.897959380870866,22.748076574620374,18.036829150747327
1748079300000,1.2334,1.2367,1.2308,1.2312,181582.7,12.58301346613562,21.44779125271899,18.555947793333583
1748079600000,1.231,1.234,1.2305,1.2338,144237.1,12.24008694747621,20.704435033374875,18.20989563470751
1748079900000,1.2337,1.2354,1.227,1.2281,254000.6,11.713402714892585,19.028512037839405,20.10860680021859
1748080200000,1.2282,1.2288,1.2245,1.2255,164055.6,11.546529601929983,18.228750825542846,21.70703242006448
1748080500000,1.2255,1.2269,1.2233,1.2253,107802.8,11.541888673075569,17.573988801826932,22.124639769419023
1748080800000,1.2251,1.2271,1.2221,1.2246,165565.7,11.689719296009478,16.692264291580635,22.21873059305
1748081100000,1.2247,1.2258,1.2193,1.2208,331403.7,12.16787451079211,15.613957136394866,23.566153435554707
1748081400000,1.2209,1.2256,1.2206,1.2226,184876.0,12.619465546975706,14.8334965071072,22.38820381141161
1748081700000,1.2226,1.2278,1.2218,1.2275,220606.0,12.652468964388062,16.137317665710555,21.051237460711388
1748082000000,1.2276,1.2276,1.2245,1.2262,139074.3,12.683638858610841,15.626806225133533,20.38527191522099
1748082300000,1.2261,1.2276,1.2208,1.2274,285852.2,13.194856665687034,14.55720261468014,22.71427369687869
1748082600000,1.2273,1.2367,1.2271,1.2343,443670.0,12.644138080327803,22.00441685516102,20.60597691274399
1748082900000,1.2343,1.2408,1.2335,1.2364,554334.8,12.605837485637384,24.379753983016048,19.173125925589073
1748083200000,1.2365,1.245,1.2365,1.2443,681753.5,13.00323982034818,26.331815955045162,17.642830581464843
1748083500000,1.2443,1.2518,1.2408,1.2494,539729.1,13.966597697786439,29.793482355113778,15.921786672333374
1748083800000,1.2495,1.2515,1.2465,1.251,424743.5,14.876435693144796,28.457439434840825,15.207798622594165
1748084100000,1.2508,1.2552,1.2484,1.2508,477268.0,16.023927850881204,30.031767664090363,14.285329383796192
1748084400000,1.2506,1.259,1.2501,1.255,451351.6,17.376000108192194,31.013825984318157,13.177616794610705
1748084700000,1.2551,1.265,1.2547,1.2575,578555.8,19.021756467317992,33.37740989994751,12.03415120791605
1748085000000,1.2575,1.2636,1.254,1.2582,488571.3,20.465313233790056,30.74463818663251,11.66006948053022
1748085300000,1.2582,1.26,1.25,1.2505,524660.0,21.217704735257943,28.28396877403897,13.928276371141992
1748085600000,1.2505,1.2531,1.2458,1.25,494454.7,21.349373204499628,26.636177393687692,16.468709872832417
1748085900000,1.2501,1.2594,1.2489,1.2539,353091.0,21.940378673317614,29.355176268873105,15.126585376237228
1748086200000,1.2538,1.259,1.2527,1.2567,361689.7,22.498550504979047,27.91016744012046,14.381979068397726
1748086500000,1.2567,1.2588,1.2538,1.255,144636.2,23.025712790437066,26.801508201428813,13.81069213509439
1748086800000,1.2548,1.256,1.2477,1.2483,269724.6,22.701060075133743,25.052400107881134,17.70571602346857
1748087100000,1.2484,1.254,1.2478,1.2527,251919.7,22.394443621791716,23.822736706388152,16.836654740017416
1748087400000,1.2529,1.2542,1.2498,1.2517,134607.8,22.123754520519185,23.13703110331031,16.237763859242047
1748087700000,1.2519,1.2545,1.2496,1.2517,187177.2,21.897793551244206,22.452116806281463,15.584120029607856
1748088000000,1.2518,1.2562,1.2467,1.2562,256013.5,21.276468138578174,20.73839181924428,16.724627824744612
1748088300000,1.2559,1.2559,1.2466,1.2486,310300.8,20.675725202285168,19.172593202044045,15.540526419536494
1748088600000,1.2489,1.2497,1.2377,1.2431,537664.5,20.025513880193596,17.430744739962854,20.86676743195891
1748088900000,1.2431,1.2454,1.238,1.2446,317690.8,19.411425409329336,16.45464947851986,19.698260112517115
1748089200000,1.2443,1.25,1.2436,1.25,239413.1,18.39466992277782,19.15797883961501,18.737405761658792
1748089500000,1.25,1.2521,1.2457,1.2458,199825.0,17.669573500945976,19.828572375478277,17.81718431741876
1748089800000,1.2458,1.25,1.2416,1.2497,340533.2,16.86687711214715,18.561725486491305,19.79728394963217
1748090100000,1.2497,1.2497,1.245,1.2463,160844.0,16.108774967170476,17.884772876033725,19.0752700905528
1748090400000,1.2463,1.2471,1.2432,1.2451,164561.2,15.599648976211565,17.329487824986106,19.91600363499452
1748090700000,1.2451,1.2454,1.2414,1.2445,134142.1,15.321165021872266,16.764244418873446,20.7341792029897
1748091000000,1.2446,1.2464,1.2425,1.2453,108471.9,14.919876839240358,17.05341256164562,20.058746977953714
1748091300000,1.2452,1.2476,1.2443,1.2464,101576.3,14.373920005799427,17.60101008357809,19.489922905750863
1748091600000,1.2465,1.2499,1.2448,1.2455,187543.2,13.60426553652479,18.820393917436615,18.625622373491844
1748091900000,1.2459,1.2478,1.2407,1.2418,160741.8,13.33097091855608,17.66562415862537,21.02597500281952
1748092200000,1.2419,1.2441,1.2353,1.2389,473551.1,13.647350261151619,16.34915718233541,24.031993845145752
1748092500000,1.2387,1.2408,1.2319,1.2387,310097.5,14.261935148736589,15.14088916135616,25.07923216917899
1748092800000,1.2386,1.2412,1.2366,1.2377,203346.1,14.782319184426777,14.890347877486585,24.104344350721053
1748093100000,1.2377,1.242,1.237,1.2419,170667.7,15.149988016336932,14.937865602302209,23.07214373713977
1748093400000,1.2419,1.2419,1.2382,1.2399,127194.1,15.497230802029858,14.452934404645784,22.323147689590115
1748093700000,1.2399,1.2404,1.2345,1.2376,122521.3,16.19842630650463,13.701922280205473,24.421850630872733
1748094000000,1.2377,1.2377,1.233,1.2344,260668.3,17.0020021554379,13.126598216724972,24.73647275837167
1748094300000,1.2345,1.2383,1.2334,1.2348,238249.0,17.653731150088912,13.087541413237064,23.640717656518078
1748094600000,1.2347,1.2358,1.2314,1.2315,134382.9,18.46539986288349,12.558612194214772,24.522317227956897
1748094900000,1.2317,1.2323,1.2289,1.2307,195371.1,19.463537538235087,12.15663385581285,26.090945204292044
1748095200000,1.2306,1.2338,1.2274,1.2299,320186.3,20.406223120511598,11.427611085578397,24.52629388909485
1748095500000,1.23,1.2372,1.2295,1.2354,281890.7,20.646406160462377,13.750418379355715,22.78559941858667
1748095800000,1.2355,1.2388,1.2342,1.2368,134156.2,20.589229270678672,14.654055119008547,21.806628400351986
1748096100000,1.2368,1.244,1.2368,1.2394,174751.6,19.7137950164298,18.48069529693783,20.35710994977582
1748096400000,1.2394,1.2427,1.2361,1.2361,114123.5,18.978534918368624,17.360648443664267,19.766134774975207
1748096700000,1.2364,1.2372,1.2341,1.2349,117249.6,18.54270859208806,16.852689688981787,21.075483986713436
1748097000000,1.2349,1.2392,1.2328,1.2392,144442.6,17.82202127279617,17.71817695219532,19.808541581325194
1748097300000,1.2392,1.2421,1.237,1.242,103577.8,16.9410387828961,19.607807668775575,18.852321334284255
1748097600000,1.2417,1.2442,1.2394,1.24,168375.3,16.39157929571118,20.71588874706387,17.987035354215557
1748097900000,1.24,1.2453,1.24,1.2439,188388.4,16.017082410412613,20.717866172306827,17.07100044797894
1748098200000,1.2438,1.2468,1.2423,1.2442,182796.9,15.85823433833368,21.270164914261297,16.323640722732097
1748098500000,1.2441,1.2459,1.2407,1.243,151030.3,15.444175264706981,20.188744787524364,17.058085043302484
1748098800000,1.2433,1.2446,1.2388,1.239,151335.6,14.751029706472359,19.04518960778874,17.94741367923162
1748099100000,1.2391,1.2481,1.238,1.2424,287161.3,14.576793052970324,20.52116042457749,16.250246146393778
1748099400000,1.2423,1.2451,1.2395,1.2425,137278.8,14.412236213551735,19.441839887104813,15.39555644844751
1748099700000,1.2424,1.2424,1.2361,1.2378,201876.0,13.708243750880266,18.278505061050005,17.653160456404787
1748100000000,1.2377,1.2392,1.2342,1.2361,190664.3,13.131144588590749,17.416439384197098,18.612774601236758
1748100300000,1.2359,1.2367,1.2309,1.234,247129.8,13.036259188914455,16.462798386947927,20.709011299713406
1748100600000,1.2339,1.2358,1.2281,1.2308,234306.8,13.291221437080063,15.286242400189263,21.827809113214258
1748100900000,1.2308,1.2339,1.228,1.233,175341.5,13.544104900338343,14.448488925077829,20.724437771006645
1748101200000,1.2329,1.2334,1.229,1.2293,163575.0,13.782939282304495,13.84916272633085,19.86478396396337
1748101500000,1.2294,1.235,1.2289,1.2307,141665.7,13.712395212665554,14.559728420361193,18.724651482371936
1748101800000,1.2307,1.2362,1.2297,1.236,122300.3,13.42904396943575,14.797026755361303,17.585864977305246
1748102100000,1.2359,1.2406,1.2351,1.239,172766.8,12.920408877404554,18.166230011016886,16.677158662445184
1748102400000,1.2389,1.239,1.2307,1.2336,216557.4,12.611678372731674,16.78072082185784,19.448362335459148
1748102700000,1.2338,1.2341,1.2263,1.229,254389.2,12.863963990305699,15.597059580453434,22.05554243753465
1748103000000,1.2289,1.2292,1.2237,1.227,242300.6,13.387679651407673,14.816759388513093,23.3171247290939
1748103300000,1.227,1.2324,1.2216,1.2289,325354.7,13.374272889959341,16.212379294081742,21.120261941338885
1748103600000,1.2289,1.2316,1.2275,1.2298,447008.7,13.361610948591473,15.620797468608059,20.34959386806597
1748103900000,1.2299,1.2327,1.2262,1.2294,146231.9,13.508571896455104,14.719214331116534,20.329416413166445
1748104200000,1.2293,1.2327,1.2269,1.2327,196867.0,13.647368347215199,13.95807140555113,19.27816522980379
1748104500000,1.2326,1.2335,1.2294,1.2326,118954.7,13.635265141871763,14.16503053312723,18.55981748298556
1748104800000,1.2324,1.2338,1.2307,1.2329,106656.6,13.56872927217204,14.035037630815115,18.022194136143877
1748105100000,1.2328,1.2398,1.2291,1.2398,229328.8,13.099925251242508,18.05950212437275,16.296928950145052
1748105400000,1.2398,1.2414,1.2362,1.2363,136198.8,12.879858735174688,18.656186478311053,15.531836099344526
1748105700000,1.2363,1.2365,1.2327,1.2338,154737.3,12.197085051227141,18.002245012280135,18.215907638182074
1748106000000,1.2338,1.2405,1.2321,1.2396,172275.4,12.030801755758835,20.24782950769853,16.83475382811725
1748106300000,1.2396,1.2449,1.2391,1.2444,288443.2,12.387516977999399,23.168745793992716,15.95057547538449
1748106600000,1.2444,1.245,1.2408,1.2413,208560.4,12.735491550881425,22.364033850274772,15.333116068357311
1748106900000,1.2413,1.2422,1.235,1.2355,132601.1,12.203595530223472,20.895791739345363,19.615095467680714
1748107200000,1.2355,1.2361,1.2262,1.2264,263778.5,12.343577523882837,19.072786318186026,25.658728679881413
1748107500000,1.2266,1.233,1.2266,1.2322,150286.2,12.475782740116681,17.966362271236786,24.170250072091555
1748107800000,1.2322,1.2324,1.2274,1.2277,155810.4,12.600643222115313,17.167513602763844,23.09555438271096
1748108100000,1.2276,1.2356,1.227,1.2345,114767.0,12.274816840955346,18.668845860676537,21.36546425509366
1748108400000,1.2341,1.2347,1.2315,1.2319,99917.7,11.967091925415376,18.133664447032295,20.75297864947346
1748108700000,1.2318,1.2383,1.2295,1.2372,92070.4,11.406720959275638,19.888307299078768,19.154147307867973
1748109000000,1.2372,1.2377,1.2337,1.2376,85136.0,10.877481713476998,19.177242346723006,18.469330714978977
1748109300000,1.2376,1.2377,1.2316,1.2316,58225.0,10.452530665166245,18.130557270629403,19.340250919543784
1748109600000,1.2316,1.2338,1.2293,1.2328,158401.8,10.346639556427313,17.389219336775,20.63932537708118
1748109900000,1.2329,1.2373,1.2316,1.2326,119078.6,9.787556800880704,19.677442808899777,19.56632409993377
1748110200000,1.2326,1.2409,1.2322,1.2396,134148.8,9.710368488526491,21.359471141127955,18.049813530547734
1748110500000,1.2395,1.2417,1.2383,1.2403,85634.5,9.733083454595823,21.426901815978823,17.488917488476144
1748110800000,1.2402,1.2445,1.24,1.2412,212599.7,10.079584484642657,23.12931436566801,16.759094746152375
1748111100000,1.2413,1.2413,1.2342,1.2348,129227.6,9.601901435324875,21.621948388006228,20.99073119832397
1748111400000,1.2348,1.2349,1.2282,1.2312,176647.4,9.664817651664274,20.30006422528421,25.18232251343242
1748111700000,1.2311,1.2319,1.2284,1.2309,150022.3,9.724238522651484,19.636061617996543,24.358624242288457
1748112000000,1.2309,1.2332,1.2289,1.2329,84799.0,9.605589157173021,20.068537512338843,23.364473224287615
1748112300000,1.2329,1.2334,1.2268,1.2273,193056.6,9.731435195116028,18.820224577320005,23.89031491953585
1748112600000,1.2272,1.2282,1.2229,1.226,303757.4,10.259165572977176,17.87484638049821,26.3865753862142
1748112900000,1.2259,1.2262,1.2211,1.2231,416337.3,10.933523142414412,17.00455641128389,26.820265529052268
1748113200000,1.223,1.2289,1.2212,1.2265,200646.9,11.171775529780373,18.30874687966448,24.883499122698343
1748113500000,1.2264,1.2302,1.2256,1.2292,147250.7,11.211029148837211,18.74347997935284,23.796526921239273
1748113800000,1.2292,1.2319,1.2266,1.2276,165190.5,11.008003996706908,19.418001074305536,22.5925613222809
1748114100000,1.2277,1.2292,1.2259,1.2271,85804.2,10.90132047164323,18.791218243327965,22.54800286557201
1748114400000,1.2272,1.2298,1.227,1.2288,75547.9,10.710813736915389,18.865543028821623,21.912564470110993
1748114700000,1.2288,1.2327,1.2273,1.2295,174661.9,10.12127484535639,20.76128888519161,20.720175076069193
1748115000000,1.2296,1.2325,1.2278,1.2295,110359.2,9.56448811443956,19.76987172686577,19.73072123206519
1748115300000,1.2297,1.2333,1.228,1.2333,78607.6,9.156979090996217,19.51766723282917,18.666419575187078
1748115600000,1.2333,1.2355,1.2303,1.2303,181333.5,9.089639809756543,20.72697992792567,17.675918770992226
1748115900000,1.2304,1.2312,1.2281,1.231,62021.5,8.67648326795232,20.055236343589588,19.40306090326624
1748116200000,1.231,1.2346,1.23,1.2334,66606.2,8.762045926006884,22.66479034513265,18.462930996088698
1748116500000,1.2334,1.2347,1.2323,1.2332,91826.7,8.856344611137219,22.18256445360985,17.981622539378723
1748116800000,1.233,1.2338,1.2284,1.2288,116270.7,8.39971759197162,20.885465505406813,21.15327678817628
1748117100000,1.2287,1.2316,1.2278,1.23,85872.5,8.057336955695998,20.01350285437852,20.929339429781347
1748117400000,1.23,1.2355,1.2291,1.2348,179566.8,8.052035302648743,22.849232985174282,19.479091101703943
1748117700000,1.2349,1.2363,1.2295,1.2298,91087.2,8.155464641676318,22.047635685357374,18.07042597010464
1748118000000,1.2298,1.2348,1.2287,1.234,185731.8,8.119044636878353,20.63055526021419,17.75190720904121
1748118300000,1.2342,1.2353,1.2323,1.2342,150107.5,8.158263043488978,20.502182963648124,17.17700379208728
1748118600000,1.2343,1.2384,1.2321,1.2384,103000.7,8.630696784942545,22.430324247048485,16.023175115907854
1748118900000,1.2382,1.2401,1.2371,1.2372,134375.8,9.296978113727777,23.55187825132508,15.498269271930429
1748119200000,1.2376,1.2415,1.2361,1.2362,185199.3,10.101760926716437,23.69139165599286,14.587497202895314
1748119500000,1.2363,1.2385,1.2343,1.2343,73667.7,10.508372253507165,22.597760156687418,15.892468029877888
1748119800000,1.2343,1.235,1.232,1.233,110181.3,10.468255637247053,21.835439099926674,17.942646941741017
1748120100000,1.2332,1.2357,1.2328,1.2341,65195.2,10.533222324380976,21.91228640967631,17.34379830884522
1748120400000,1.2343,1.236,1.2306,1.2311,86147.7,10.198100983096264,20.55940292701341,18.7883457362167
1748120700000,1.2312,1.2321,1.2267,1.2276,173119.2,10.003468644823862,19.297850727444796,22.067119183660846
1748121000000,1.2276,1.2309,1.2268,1.2294,106744.2,9.819649214233259,18.39064582508203,21.029729114311326
1748121300000,1.2295,1.2309,1.2262,1.2262,108103.8,9.740089749833347,17.39791558810331,20.58364929287127
1748121600000,1.2263,1.2268,1.2141,1.2227,554671.5,11.086130220160237,15.070419045627991,30.575951770092292
1748121900000,1.2227,1.2256,1.2204,1.2251,170102.4,12.357390664357858,14.244275711943263,28.899812662782224
1748122200000,1.225,1.2273,1.2229,1.2273,102457.0,13.244468872042724,15.38617918441571,27.546882297178154
1748122500000,1.2273,1.2298,1.2238,1.2288,153927.5,13.64338715349282,17.050090670474486,25.80279083424995
1748122800000,1.2288,1.229,1.226,1.2272,61360.8,14.020143308195692,16.49712440119845,24.965958159264062
1748123100000,1.2272,1.2282,1.2253,1.2265,70252.2,14.459779826211246,15.967097099473007,24.93935491787295
1748123400000,1.2265,1.2288,1.2262,1.2285,40289.5,14.760409914028372,16.17752349836204,24.201235776472092
1748123700000,1.2285,1.2321,1.228,1.2296,98639.9,14.44717517469092,19.20588493821426,23.06160323794323
1748124000000,1.2298,1.2301,1.2203,1.2227,227504.8,15.06699161410769,17.160718875755133,28.9726461953647
1748124300000,1.2227,1.2227,1.2178,1.2216,173589.2,15.894938737251582,16.244909392896997,30.149260626973923
1748124600000,1.2218,1.2244,1.2186,1.2244,182063.7,16.384150698380207,17.063999460577694,28.259162126168953
1748124900000,1.2244,1.2293,1.2235,1.2281,79113.8,16.083379486348726,21.260627576341747,26.500108773896976
1748125200000,1.2282,1.2287,1.2195,1.2211,166813.7,16.229136132381328,19.248313220362824,28.107087640227636
1748125500000,1.2213,1.224,1.2183,1.2238,115398.8,16.48811234379203,18.123031649227375,27.69467491038158
1748125800000,1.2239,1.2239,1.2163,1.2192,155125.0,16.93161011907536,16.74131080631288,27.589547093758387
1748126100000,1.2192,1.2214,1.2188,1.2204,136310.5,17.35046912906517,16.2913951793103,26.84808971786852
1748126400000,1.2205,1.2252,1.2163,1.2244,268861.0,17.13802774025265,18.63511068521252,24.4650665606343
1748126700000,1.2245,1.2246,1.2214,1.2238,158010.8,16.937388650818598,18.02599786149913,23.665394048524707
1748127000000,1.2239,1.2262,1.221,1.2239,85422.2,16.49654788651907,18.704513503483756,22.40532604600789
1748127300000,1.224,1.2241,1.2167,1.2198,157442.7,16.59510556145948,17.315320055005472,25.05698928888682
1748127600000,1.2199,1.2205,1.216,1.219,207475.6,16.766525663149878,16.525070936922305,24.62335597431685
1748127900000,1.219,1.2201,1.215,1.2164,322796.3,17.041910565970973,15.66704234555581,24.362936310704335
1748128200000,1.216,1.2238,1.2158,1.2232,149584.6,16.689251085865543,18.095083613030184,22.42871479336057
1748128500000,1.2233,1.2307,1.2233,1.2264,273258.5,16.101250125737494,23.493924513154234,20.79027084831119
1748128800000,1.2264,1.2309,1.2246,1.225,201589.5,15.570099517495338,22.254269490960773,19.521883817048614
1748129100000,1.225,1.2307,1.223,1.2292,112117.6,14.844801557328326,20.625811882606634,19.613889530520485
1748129400000,1.229,1.2333,1.2274,1.2316,201366.4,14.490414982339246,21.93951055744985,18.51471891914871
1748129700000,1.2315,1.2331,1.2278,1.2281,115559.2,14.155716550405113,20.829255956457914,17.577776783988945
1748130000000,1.2281,1.2327,1.2236,1.224,159090.4,13.498839892986297,19.074421591415295,19.98526885441599
1748130300000,1.2239,1.227,1.22,1.2267,177752.1,13.32806355606521,17.849604592251705,22.004323079368355
1748130600000,1.2268,1.2317,1.225,1.2313,109545.8,12.638933419154831,21.045101432098335,20.65986387131357
1748130900000,1.2312,1.2331,1.2306,1.2325,178531.2,12.160899571293228,21.86900680120688,20.172899998837675
1748131200000,1.2324,1.2415,1.2312,1.2414,475902.6,12.595983713058194,27.433749104095696,18.29205665552509
1748131500000,1.2412,1.2437,1.2372,1.2432,159151.0,13.202831343954067,27.80980983569267,17.21930400110013
1748131800000,1.2433,1.2436,1.2356,1.2359,195975.5,13.550676934423263,25.83533597880221,17.41673115310971
1748132100000,1.2359,1.2359,1.2297,1.2309,232590.1,13.125118324925339,24.41300739608018,21.696850008486404
1748132400000,1.231,1.232,1.2288,1.2312,139836.4,12.617190153474276,23.69996492329769,21.884600083313472
1748132700000,1.2312,1.2397,1.2288,1.239,124497.0,12.886076423967653,28.17361517704917,19.798972018753844
1748133000000,1.239,1.2394,1.2351,1.2372,114431.8,13.14002456832251,27.095032442355215,19.04099938194745
1748133300000,1.2373,1.2373,1.2291,1.2294,152341.7,12.667240580868308,25.15086863012648,22.924997933213415
1748133600000,1.2294,1.2294,1.2034,1.2091,1710333.9,13.631670277761627,20.268343248615494,37.66353345618001
1748133900000,1.2089,1.2183,1.2032,1.2157,526218.9,14.553101592619596,18.1068156552882,33.78813942868019
1748134200000,1.2158,1.2225,1.209,1.2159,419562.7,15.01049420503329,19.29926694345184,30.689877740974474
1748134500000,1.2158,1.2158,1.2062,1.2144,404472.9,15.608586543931933,18.04072050009332,30.570937430953393
1748134800000,1.2139,1.214,1.2029,1.2111,483091.1,16.36352855104202,16.675633110717094,30.429040201524177
1748135100000,1.2109,1.2117,1.2056,1.2065,292400.7,17.07652933553488,15.995851340002739,29.18860113141556
1748135400000,1.2066,1.2086,1.1904,1.1935,1097874.9,18.50619340449606,14.170905718821794,35.38679771121995
1748135700000,1.1935,1.1982,1.185,1.198,806306.6,20.070718578756257,13.029363697952867,35.831647875493815
1748136000000,1.1979,1.204,1.1957,1.2035,575602.2,20.967861293370213,15.923139193032142,34.00775230807526
1748136300000,1.2035,1.2095,1.2024,1.2043,304113.2,21.309995840662907,18.63539948620732,32.50896446381487
1748136600000,1.2044,1.21,1.2016,1.2016,490143.2,21.674320906471095,17.660393822687336,31.30637923026636
1748136900000,1.2015,1.2076,1.2003,1.2041,202203.5,22.087361815061577,16.84921739327847,30.686382338653818
1748137200000,1.2041,1.2076,1.2026,1.2039,223458.1,22.47745600650814,16.30604909789563,29.697145295929104
1748137500000,1.2041,1.2044,1.1987,1.1996,162348.7,23.061339512999837,15.695313670506556,31.147531097837692
1748137800000,1.1998,1.2013,1.197,1.1993,203566.6,23.704473209547952,15.239393063758813,31.391168592264695
1748138100000,1.1995,1.2011,1.1978,1.1993,145554.9,24.31187725628784,14.887975126658873,30.667293326124067
1748138400000,1.1994,1.2013,1.1941,1.1942,214544.0,25.091381134669085,14.13497765036858,31.715341098284178
1748138700000,1.1942,1.196,1.1901,1.1905,239578.3,26.036303437057498,13.540761995045653,33.23214964771058
1748139000000,1.1906,1.1939,1.187,1.1906,235098.7,27.081910690877258,12.870763339647493,33.81083888902685
1748139300000,1.1905,1.1947,1.1806,1.185,422609.2,28.358262594213446,11.626082944120313,34.93062042228583
1748139600000,1.1851,1.195,1.1844,1.195,277132.1,29.524877515954966,10.99739194161474,32.4339366161692
1748139900000,1.1949,1.2014,1.1937,1.1991,180175.0,29.836799708319177,14.75555960049079,30.74379474668906
1748140200000,1.1992,1.2084,1.1989,1.2076,250555.7,29.3859042474353,18.51138331473468,28.78433578129031
1748140500000,1.2079,1.2084,1.1993,1.2007,182655.3,28.9600585343783,17.387412512575416,27.03661372142856
1748140800000,1.201,1.2035,1.2006,1.2029,125355.1,28.557870916491133,17.03833371987846,26.493812515690546
1748141100000,1.2028,1.2074,1.2018,1.2062,149238.3,27.76131347680902,19.112550090573215,25.449151409262605
1748141400000,1.2061,1.2143,1.2061,1.2141,191786.1,26.352294250189754,22.85925388405794,23.98298389675507
1748141700000,1.2142,1.2163,1.2122,1.2135,227210.0,24.9301300150569,23.62645889436094,23.273146337948596
1748142000000,1.2135,1.2204,1.2121,1.2179,328642.3,23.932327066503294,25.16388217264779,21.88474486304099
1748142300000,1.218,1.2194,1.2135,1.215,160497.6,22.989957615091562,24.082548057890172,20.944320764294595
1748142600000,1.215,1.2193,1.2149,1.2176,141909.7,22.09994202209159,23.292202410728972,20.256966057931418
1748142900000,1.2178,1.2186,1.2154,1.216,157479.2,21.259371739813837,22.71807659542554,19.757655303692623
1748143200000,1.216,1.2172,1.2121,1.2133,121273.7,20.11138068063565,21.81085577789426,21.55261215749651
1748143500000,1.2134,1.214,1.2115,1.2118,128525.3,19.024379871767813,21.36796361085105,21.60230891933835
1748143800000,1.2118,1.2178,1.2111,1.2167,199087.8,18.331974069342333,23.293819902195075,20.425370822208073
1748144100000,1.2166,1.2185,1.2141,1.2157,144155.1,17.748624304761254,23.024269065000215,19.679822026811298
