open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-11 01:30:00,1.1259,1.133,1.1161,1.1226,1711810.3,1711810.3,1925508.32019,901797.6,1015000.6101,,2117222.46,0.8085169755850786,70907496.59999996,1635062.303746001,-16.598926973408357,1583.5191350239284,1352.9147610719383,-1,-6.342963678599512,-18.14124944164185,33.931022417702515,18.35665558932107,129.07560560210806
2025-05-11 01:35:00,1.1224,1.1387,1.1224,1.1336,1668102.0,1668102.0,1887807.07737,906656.2,1026145.98346,,2117315.865,0.7878380489063213,72575598.59999996,1651407.5041735796,-15.252820816132703,1583.5191350239284,1366.1715420908151,0,42.08213923777422,-24.411427368921323,20.67497459686678,0.1121151118099295,136.57434071344358
2025-05-11 01:40:00,1.1338,1.1432,1.124,1.1331,1607696.0,1607696.0,1821742.54412,836971.8,948854.73313,,1924189.7650000001,0.835518424036519,70967902.59999996,1650698.3933761204,-8.032824402846781,1583.5191350239284,1365.5689611354117,-1,-13.753698683738802,-12.03929391839138,-13.337400274019872,-70.61001956411974,-28.572993078045172
2025-05-11 01:45:00,1.1332,1.1362,1.1269,1.1283,1321646.0,1321646.0,1494906.57016,610293.3,690578.37693,,1869719.3450000002,0.7068686557339973,69646256.59999996,1645099.6811706664,-7.813827534634629,1583.5191350239284,1359.784183963538,-1,-22.792496341446245,12.572427222704219,-25.81893805333577,-45.18389962499394,-77.81246101556265
2025-05-11 01:50:00,1.1283,1.1293,1.1096,1.1205,2643876.1,2643876.1,2953999.26784,1038768.5,1160897.43135,,1914726.2200000002,1.3808115606209226,67002380.49999996,1626822.42017625,-5.380816793745068,1572.5721800889053,1359.784183963538,0,58.496069185217706,41.833116934707526,49.95440469168293,51.62112601051556,-24.561462277379896
2025-05-11 01:55:00,1.1207,1.1374,1.1191,1.1374,1641856.4,1641856.4,1850518.64091,882465.3,995566.80466,,1830259.31,0.8970621763972887,68644236.89999996,1651585.8054149826,-3.4690674514312363,1572.5721800889053,1380.2932002143043,0,2.12480468944376,-4.086545103741934,-21.486444204568755,-50.712684272482925,-55.50155046753884
2025-05-11 02:00:00,1.137,1.1538,1.1341,1.1489,3364019.3,3364019.3,3850629.09151,1792086.0,2051569.72451,,1877261.05,1.7919826866913366,72008256.19999996,1685598.661006683,0.27835713099146353,1588.4721098154944,1380.2932002143043,1,154.5325525897252,101.66748196453214,52.437571078027844,38.78056150936609,23.9327960953583
2025-05-11 02:05:00,1.1493,1.1685,1.1472,1.1662,2464798.7,2464798.7,2856189.05722,1252947.0,1452402.11744,,1869791.0050000001,1.3182214982363765,74473054.89999996,1722713.3076338915,4.086075117256204,1588.4721098154944,1401.0774915918892,0,-6.773290170443314,53.312485693812775,34.8547449275429,-5.714976775300551,-61.09117434405491
2025-05-11 02:10:00,1.1662,1.1769,1.158,1.1708,2947288.7,2947288.7,3438816.53442,1450237.2,1692521.44564,,1892664.6649999998,1.557216528898425,77420343.59999996,1734338.6960921325,12.197206365661193,1594.7377346698518,1401.0774915918892,1,79.5095295788353,123.00137101765527,151.03805609448258,18.37377910130289,-25.955891921767638
2025-05-11 02:15:00,1.1708,1.212,1.1698,1.1996,6074301.5,6074301.5,7251313.63545,3394647.5,4052327.10612,,2133478.775,2.84713472249097,83494645.09999996,1883757.7968779204,19.267157930830603,1633.965994627566,1401.0774915918892,1,80.56678509543629,129.7498547681565,225.86138017064007,382.84644758629696,17.542650393281022
2025-05-11 02:20:00,1.1999,1.2271,1.1971,1.1996,5600942.2,5600942.2,6784637.01044,2742955.1,3324390.77254,,2349619.4699999997,2.3837656571683077,89095587.29999997,1883757.7968779204,24.84799038543889,1633.965994627566,1401.0774915918892,-1,127.23730745232866,241.13471799360778,227.1940938782761,338.2143952215126,-36.64032112885419
2025-05-11 02:25:00,1.1995,1.2034,1.1813,1.1937,4620204.0,4620204.0,5511435.33972,1974525.9,2356613.99253,,2511514.18,1.8396089645012474,84475383.29999997,1861034.2193520784,28.554436033484766,1633.965994627566,1394.1865636155703,-1,56.761161538060364,37.341780411307404,176.97371024074067,234.2379544730132,21.056715580241537
2025-05-11 02:30:00,1.1938,1.2116,1.1859,1.2014,3283223.9,3283223.9,3934378.05478,1903877.6,2282589.22461,,2582919.33,1.2711290909731974,87758607.19999997,1882212.7600490712,31.487485518953456,1633.965994627566,1403.1798086016138,0,-45.94894738102809,33.20454526367609,104.21919940088173,76.98166734038736,-15.821976570313034
2025-05-11 02:35:00,1.2016,1.2466,1.1936,1.2394,5076028.3,5076028.3,6247502.20097,2606282.0,3209367.36279,,2747638.3049999997,1.8474150293955813,92834635.49999997,2042766.3437014774,37.2689375867469,1685.6479555030844,1403.1798086016138,1,-9.371885680234303,72.22704718407802,284.06867648371804,184.90622282012032,9.304464855774253
2025-05-11 02:40:00,1.2397,1.2478,1.2147,1.2202,4059131.0,4059131.0,4995498.65059,1732060.1,2132825.65647,,2862438.8549999995,1.4180673214764619,88775504.49999997,1979884.8565302652,36.707877381017475,1685.6479555030844,1381.4426355137075,-1,-12.143901005237002,-33.17534534629208,53.529547016216064,130.22431825400423,12.323064023380814
2025-05-11 02:45:00,1.22,1.2352,1.2054,1.2218,3023866.9,3023866.9,3686322.95489,1575998.4,1922391.15555,,2909073.415,1.0394604977681527,91799371.39999998,1983849.9335995982,39.26704046415412,1685.6479555030844,1383.2540666043665,0,-7.899461258185891,-46.01146035750914,84.17365245827833,44.601283383314,-28.560912712311183
2025-05-11 02:50:00,1.2212,1.2263,1.1875,1.1965,4670326.4,4670326.4,5642455.34487,2131723.1,2579142.27913,,3032248.85,1.5402187059943977,87129044.99999997,1887140.7684989267,37.91780842789338,1650.7429847433625,1383.2540666043665,0,-7.992506661162613,1.0848525303211787,38.83173619128763,111.63172653545419,58.16888587730489
2025-05-11 02:55:00,1.1964,1.227,1.1961,1.2243,3793182.4,3793182.4,4609740.74693,2018533.7,2453753.76676,,3130520.8,1.2116777502324854,90922227.39999998,1975273.2137308535,37.83168378884432,1650.7429847433625,1415.3931915952578,0,-6.551860484423888,15.532248653526182,53.8942064518291,107.5336395688804,8.300767576543521
2025-05-11 03:00:00,1.2245,1.245,1.2165,1.2192,4469322.1,4469322.1,5505214.87777,2230912.6,2750118.6478,,3295284.875,1.3562779151225886,86452905.29999998,1956655.6014544514,35.558928573663884,1643.8665743682984,1415.3931915952578,0,47.801548408099556,-11.952380170930098,51.64181574746984,280.6786664788253,85.59020616095145
2025-05-11 03:05:00,1.2192,1.2269,1.1998,1.2157,3139662.9,3139662.9,3812489.32631,1386839.3,1685076.22197,,3359064.2550000004,0.9346837874049538,83313242.39999998,1947642.4615676403,24.24856130059351,1643.8665743682984,1411.3299729514065,-1,-32.7742296555547,-22.651845924657277,-48.31236315813432,68.43004679049176,-65.5088888687486
2025-05-11 03:10:00,1.2156,1.2584,1.2127,1.2529,3858863.0,3858863.0,4779609.94183,2280932.8,2826026.82367,,3466416.8899999997,1.1132137658145327,87172105.39999998,2065722.3362077652,15.375075096636753,1694.1683236209929,1411.3299729514065,1,1.7315434132563645,27.61352029085673,-31.103324008592704,125.42585472233694,-62.73830479802736
2025-05-11 03:15:00,1.253,1.295,1.2525,1.2833,6091026.3,6091026.3,7736964.69928,3489417.9,4435418.33082,,3687563.1049999995,1.6517754751752243,93263131.69999997,2213513.2209711154,12.44453862708882,1735.2751294619047,1411.3299729514065,1,36.28523887325106,30.41971327742745,31.83457483695524,265.14711330602086,-26.01972280653555
2025-05-11 03:20:00,1.2834,1.2925,1.275,1.2851,3813811.8,3813811.8,4897282.74045,1868196.8,2399780.70415,,3797868.8949999996,1.0041978555449846,97076943.49999997,2218862.6024407633,10.575752510277237,1735.2751294619047,1413.3095521233165,0,21.47201535553387,0.5438546799120481,16.160576194636,137.2221987241369,-31.70380552495844
2025-05-11 03:25:00,1.2852,1.2883,1.2521,1.2549,3286648.0,3286648.0,4161019.98518,1450408.7,1836950.99236,,3896118.9949999996,0.843569717510643,93790295.49999997,2141625.9908152088,3.194591468066801,1735.2751294619047,1380.0966126834876,-1,-14.82859070145791,-26.46204667146277,-35.25158242321068,148.6783904313258,-33.55544539803479
2025-05-11 03:30:00,1.255,1.2612,1.2374,1.2399,3327113.9,3327113.9,4144084.49158,1612637.9,2009943.41683,,3930280.8850000002,0.846533364243253,90463181.59999996,2101856.520339474,0.43512119109012243,1714.5331365206916,1380.0966126834876,0,-45.37679307015963,5.97041803436924,-18.033837784491315,25.842277556047332,2.617485982336021
2025-05-11 03:35:00,1.2396,1.2396,1.2223,1.2307,2971833.6,2971833.6,3655355.13782,1431529.2,1760971.65875,,3996779.7449999996,0.7435570107954499,87491347.99999997,2079805.6540438049,-1.3661174366264612,1714.5331365206916,1369.8563603754883,-1,-22.07707784636882,-22.986807253846532,-1.72075364825085,81.00447761448567,-18.541745430729563
2025-05-11 03:40:00,1.2305,1.2481,1.2188,1.2355,3679853.4,3679853.4,4541178.91832,1844635.2,2278158.63901,,4012571.45,0.9170810902320505,91171201.39999998,2094157.8896170566,-4.2227213175232166,1721.2201918999879,1369.8563603754883,1,11.96372109212791,-39.58565898820696,-21.207789673972254,9.388593579115323,24.86859093211602
2025-05-11 03:45:00,1.2354,1.2447,1.2236,1.2335,2190998.0,2190998.0,2701579.72279,1178067.8,1453321.66944,,3998881.415,0.5479027189407165,88980203.39999998,2090611.1506449806,-7.901412475368446,1721.2201918999879,1367.6388672789678,-1,-34.147189851240135,-42.55096698793579,-42.238527733335474,-11.108440620323279,-2.7828447194352846
2025-05-11 03:50:00,1.2338,1.2393,1.2181,1.2248,2179877.0,2179877.0,2675004.83348,1019856.9,1252057.91733,,3960510.8299999996,0.5504029893032764,86800326.39999998,2075236.2581439675,-12.789815802624624,1721.2201918999879,1357.992772309104,-1,-26.648753146878747,-33.67476529278463,-51.22577985596517,-26.03788695691739,-28.114660025317605
2025-05-11 03:55:00,1.2248,1.236,1.2138,1.2189,2468238.4,2468238.4,3023245.86717,1117453.3,1369938.62117,,3780207.675,0.6529372490097386,84332087.99999997,2063346.4748650647,-10.406341894959514,1712.9288797410966,1357.992772309104,0,-32.92563230915666,-25.81443033855859,-21.38524170859235,-59.36588923022672,18.1229473155061
2025-05-11 04:00:00,1.2191,1.2307,1.2131,1.2192,2148834.1,2148834.1,2625096.31276,1011385.9,1236610.74755,,3607602.2700000005,0.5956405222020219,86480922.09999996,2063875.353550765,-10.85981188275503,1712.9288797410966,1358.327006316564,0,-1.924415266467605,-27.69332374464034,-44.31432004712269,-61.63441750925407,48.5730150661488
2025-05-11 04:05:00,1.2192,1.2279,1.2059,1.218,3094025.8,3094025.8,3767198.92068,1213657.5,1477719.60926,,3531293.3600000003,0.8761735388645251,83386896.29999997,2060830.0525665127,-17.420528324500356,1711.242926119304,1358.327006316564,0,41.93579729498498,-15.91986245973821,-49.20353898324162,-33.032701586336884,85.68976420417324
2025-05-11 04:10:00,1.218,1.226,1.2122,1.2177,1602710.8,1602710.8,1954421.37634,824931.6,1006475.63096,,3447267.7049999996,0.46492205919354335,81784185.49999997,2060435.296211833,-21.82175767518467,1711.242926119304,1357.9924430145156,-1,-35.066612690249045,-26.850193382193865,-57.97614344787543,-51.1848460898448,-70.7011530436264
2025-05-11 04:15:00,1.2171,1.2342,1.2154,1.2228,2291466.5,2291466.5,2810604.59407,1327595.6,1628821.06084,,3308039.615,0.692696208839083,84075651.99999997,2070032.4705158488,-21.53978029069039,1718.409994299651,1357.9924430145156,1,6.637664582854486,5.119073232113558,-30.279527956751075,-54.85709762492853,-4.959983482745134
2025-05-11 04:20:00,1.2228,1.2243,1.2019,1.2104,2611464.8,2611464.8,3168475.10625,1219587.9,1480862.261,,3235656.3049999997,0.8070896763554744,81464187.19999997,2043550.4918439477,-21.99634318083113,1700.9841814690033,1357.9924430145156,0,-15.596540920893421,5.802778208134196,-21.50960626866426,-35.66443655058189,49.762401314050145
2025-05-11 04:25:00,1.2108,1.217,1.2049,1.207,1777747.7,1777747.7,2151747.52885,797357.9,965437.48135,,3173350.3449999997,0.5602116081513212,79686439.49999997,2038556.8185293411,-24.227665130368703,1700.9841814690033,1354.17785750043,-1,10.921302832675739,-17.26919728237746,-40.18010631550838,-41.20945931846405,-46.6333278758317
2025-05-11 04:30:00,1.2071,1.2188,1.2005,1.2178,2077199.7,2077199.7,2509222.88976,1093566.0,1321670.45041,,3043694.01,0.6824600939435433,81763639.19999997,2057143.1952981895,-26.265377773635006,1716.2042553379886,1354.17785750043,1,-9.350640735965376,-32.864176504281254,-43.552107266012285,-55.52345763242587,-14.30639511102485
2025-05-11 04:35:00,1.2174,1.225,1.2094,1.2188,2042376.6,2042376.6,2489439.36011,1003994.1,1224132.3034,,2956153.7199999997,0.6908898499364912,83806015.79999997,2058820.2987634551,-24.584634252375757,1716.2042553379886,1355.289844573431,0,-21.791915403186735,27.432634758560305,-6.7832741061379265,-46.156646724924165,-21.87373144728505
2025-05-11 04:40:00,1.2189,1.2216,1.2082,1.2178,1182040.5,1182040.5,1435322.89522,646743.6,785696.44006,,2791789.6399999997,0.4233988417551403,82623975.29999997,2057850.4591671308,-23.71880533233872,1716.2042553379886,1354.17785750043,-1,-33.50909693203372,-48.41554524144255,-45.774899225965505,-73.55212997514768,-52.52497624824009
2025-05-11 04:45:00,1.218,1.2258,1.2145,1.217,1389728.5,1389728.5,1696724.26029,723833.3,883905.49319,,2704292.92,0.5138971779728655,81234246.79999997,2056937.5154982198,-25.23888647388094,1715.0768424588048,1354.17785750043,0,-33.096057158105694,-46.78356376850263,-43.695532003715684,-55.7363785774581,10.469569107564558
2025-05-11 04:50:00,1.2169,1.2248,1.2157,1.2184,1029264.7,1029264.7,1255014.14369,546990.9,667045.07761,,2562813.005,0.4016152165577137,82263511.49999997,2058121.5504858943,-25.48022207340095,1715.0768424588048,1355.7356627596744,0,-49.60455872829722,-42.10288107811924,-52.10124876555151,-73.32725468616015,-19.470940436887286
2025-05-11 04:55:00,1.2184,1.2239,1.2132,1.2189,891953.4,891953.4,1086884.9355,480058.7,585087.76799,,2302859.36,0.3873243045115877,83155464.89999998,2058487.5852035568,-26.630546817240287,1715.0768424588048,1356.2920217808332,0,-24.541214958370716,-57.05981471112287,-71.17175299572486,-85.35627074865857,-35.47369771957053
2025-05-11 05:00:00,1.2188,1.2459,1.2187,1.2399,3196585.1,3196585.1,3948541.11988,2008326.1,2479886.23087,,2271998.025,1.4069488902834764,86352049.99999997,2113560.427192235,-18.618646246402434,1744.6252990111345,1356.2920217808332,1,130.0150784847544,56.51301038212051,99.4486528698752,-16.183984222818747,72.31141646886736
2025-05-11 05:05:00,1.2399,1.2408,1.2294,1.2347,1563335.9,1563335.9,1931416.12604,730093.3,902277.32048,,2185832.42,0.7152130628568497,84788714.09999996,2107003.9737040503,-18.741726321361806,1744.6252990111345,1350.603886839902,-1,51.88861524154087,32.25738881197386,-31.77574710343791,-52.433728832536985,-12.253419416890699
2025-05-11 05:10:00,1.2346,1.2435,1.2295,1.2412,1590478.2,1590478.2,1968933.04135,842984.6,1043600.11342,,2099000.6350000002,0.7577311666701805,86379192.29999997,2115376.9455190664,-20.244377153320876,1753.8097684721963,1350.603886839902,1,78.31404645130564,14.4452459599123,-39.09631866376295,-52.1964607223095,-9.791834928989518
2025-05-11 05:15:00,1.2417,1.2539,1.2393,1.2483,2697726.0,2697726.0,3365690.86518,1548900.2,1932792.33796,,2085295.2550000001,1.2936901829760312,89076918.29999997,2130808.668529056,-15.308450649114436,1763.8420351142784,1350.603886839902,1,-15.606000916415464,162.10225610574233,51.7496549144741,-9.223517763578693,29.005228972390995
2025-05-11 05:20:00,1.2483,1.2561,1.2366,1.237,2402922.7,2402922.7,3000153.27287,1105022.3,1381092.76501,,2021448.72,1.1887131621127645,86673995.59999996,2109056.664595707,-11.022172256736734,1763.8420351142784,1338.3778002250733,-1,53.7048244078576,169.4000269520807,15.68087074150839,-34.700586170090354,8.88632531812663
2025-05-11 05:25:00,1.2372,1.2451,1.2331,1.2392,2132067.0,2132067.0,2641293.7433,1038349.8,1287166.05667,,2018502.17,1.0562619310931927,88806062.59999996,2112848.5379991024,-10.447943684895815,1763.8420351142784,1340.758100273978,0,34.051947395443705,-33.30172877299591,4.391472170215804,-2.689687530522622,16.650236570406985
2025-05-11 05:30:00,1.2388,1.2467,1.2342,1.2414,1625407.4,1625407.4,2015758.73877,807724.7,1002121.61567,,1990778.69,0.8164681529718404,90431469.99999997,2115734.1870307354,-6.973743525454356,1763.8420351142784,1343.1384003228827,0,-39.74898117896333,3.970451903522454,37.50860482360798,-25.435820461429703,38.44558697544189
2025-05-11 05:35:00,1.2414,1.2422,1.2147,1.2201,2924967.8,2924967.8,3582451.4395,1062181.5,1300584.10015,,2013615.1600000001,1.4525952416846124,87506502.19999997,2065547.4509746693,-0.40446358180975933,1733.5779499298621,1343.1384003228827,0,21.72542212864357,83.90492871892239,110.47044800477215,18.50426603848314,56.91253459557131
2025-05-11 05:40:00,1.2201,1.2244,1.2171,1.2222,1374170.2,1374170.2,1678035.33189,693680.5,847313.9335,,1974881.9649999999,0.6958239653578486,88880672.39999998,2067912.6320417952,3.295356692368196,1733.5779499298621,1345.4501703750736,0,-35.54751328171207,-49.06190621286224,33.50989303334701,-36.05042846257886,-19.724154014028315
2025-05-11 05:45:00,1.2222,1.2251,1.2072,1.211,2229261.0,2229261.0,2710651.22616,952685.8,1159383.51789,,1931643.725,1.154074621084693,86651411.39999998,2047484.1234507302,12.530696104427838,1717.6917831492908,1345.4501703750736,0,37.15090752017003,-7.227103060785112,149.93020935847093,-27.94950190783799,33.64056874219923
2025-05-11 05:50:00,1.2112,1.2123,1.1902,1.1947,3751784.8,3751784.8,4500396.68253,1632356.2,1957540.90559,,2039097.425,1.8399242498185195,82899626.59999998,1996985.2859280217,9.323471878740666,1694.5717368525661,1345.4501703750736,0,28.267559048000468,75.96936681633362,17.368525555599934,134.0899431138793,133.3640688289328
2025-05-11 05:55:00,1.1945,1.1999,1.1711,1.1785,4846112.0,4846112.0,5731330.42187,2022912.6,2392327.49871,,2166829.7,2.2364987889911236,78053514.59999998,1931272.5426451892,18.029105379162917,1671.5935313306682,1345.4501703750736,0,252.65733458635623,198.14752904410304,209.98533328633982,111.48517772352334,266.67246751399387
2025-05-11 06:00:00,1.1785,1.18,1.165,1.1725,3794578.8,3794578.8,4451040.0518,1897328.0,2226836.46735,,2225985.4,1.7046737143918373,74258935.79999998,1911953.5160860037,24.794159476517684,1671.5935313306682,1338.6001907210639,-1,70.21689250383871,29.730617889195223,138.58100035574208,45.304612185467704,43.52332168667055
2025-05-11 06:05:00,1.1724,1.173,1.1262,1.1555,7091134.3,7091134.3,8129942.96987,3398035.0,3893930.93701,,2491654.7299999995,2.84595382121824,67167801.49999999,1809139.628580673,29.120642650195787,1647.3572072090294,1338.6001907210639,0,89.00695743529855,416.030277763264,162.85598685707888,298.8830529776526,331.8973510716284
2025-05-11 06:10:00,1.1552,1.1592,1.1475,1.1531,2372016.8,2372016.8,2733707.00941,1174628.8,1354320.95185,,2506395.585,0.9463856440682327,64795784.69999999,1804212.8952877263,28.23793774756429,1647.3572072090294,1335.8198874257541,-1,-51.05319893555907,6.403727513288038,-1.2861795346142624,14.193007056567541,-29.488609057623428
2025-05-11 06:15:00,1.1528,1.171,1.1525,1.1698,2949323.1,2949323.1,3436595.90297,1795587.9,2092577.83684,,2551742.91,1.155807306622437,67745107.79999998,1846927.0534440004,29.161743022144808,1671.2153854766475,1335.8198874257541,1,-22.275349770045615,-21.38879873920273,38.331633105338625,44.40642827576462,19.657767589702146
2025-05-11 06:20:00,1.1698,1.1761,1.1652,1.1759,2321193.3,2321193.3,2719941.95465,1233420.3,1445667.07466,,2608700.55,0.8897890944209752,70066301.09999998,1859031.070481101,29.008835835910723,1671.2153854766475,1342.7856091844285,0,-67.26626232420953,-52.10194688030323,42.806861836607844,96.37172330389694,-21.243097087842134
2025-05-11 06:25:00,1.176,1.1825,1.1689,1.1783,1776989.2,1776989.2,2089526.09175,971198.1,1142355.45254,,2628063.585,0.6761591348635501,71843290.29999998,1862657.8874553333,23.6901712939339,1671.2153854766475,1345.5262210239066,0,-25.085302937146135,-53.17031761206277,-39.24756368258139,27.865924891084838,-70.74578533844591
2025-05-11 06:30:00,1.1783,1.1841,1.169,1.1742,1734929.4,1734929.4,2038325.98695,801369.7,942146.59643,,2663346.82,0.6514094923619448,70108360.89999998,1856621.0457851302,23.406093615701174,1671.2153854766475,1340.8443424647976,-1,-41.17533613051755,-75.53382397510086,26.252876099336152,68.56007983174786,-69.02432951370218
2025-05-11 06:35:00,1.1741,1.1741,1.1568,1.1601,1831241.7,1831241.7,2130307.86894,758979.4,882923.38574,,2710311.235,0.675657347522304,68277119.19999997,1834631.1735572305,19.79916911645758,1651.1471373628503,1340.8443424647976,0,-21.107746606023714,-22.7981142460711,-17.854315847269564,105.30688038186749,-60.36448390590545
2025-05-11 06:40:00,1.1603,1.1639,1.1492,1.1547,2415064.0,2415064.0,2792445.37808,1060603.9,1226978.30536,,2671235.1799999997,0.9041001024851733,65862055.19999997,1823389.6033477662,16.547516418977384,1643.4614253192688,1340.8443424647976,0,35.90763522929683,-18.114634507151827,-35.62893052927769,-24.448624877842295,-26.442299594614916
2025-05-11 06:45:00,1.1549,1.1569,1.1363,1.1408,2875444.2,2875444.2,3288314.99412,1215548.5,1389661.80903,,2736840.5949999997,1.0506436528503775,62986610.99999997,1788775.6998403615,6.553209029698722,1623.6778332070855,1340.8443424647976,0,65.73839834635349,23.8778433489361,-40.66492478919182,83.93003064792413,-43.35247894500509
2025-05-11 06:50:00,1.1408,1.1549,1.1393,1.154,1913667.9,1913667.9,2196840.68011,1209836.8,1389225.1192,,2753000.0799999996,0.6951209024301954,64900278.89999997,1810918.4209834188,-0.9044565665250524,1623.6778332070855,1356.3590210417044,0,4.501109820729843,7.691588671444927,-49.56837106663854,20.320284804909615,-52.85523182178649
2025-05-11 06:55:00,1.1538,1.1666,1.1532,1.1616,1988222.1,1988222.1,2308732.03229,1242122.3,1442474.97419,,2717524.885,0.731629767578007,66888500.99999997,1824012.4313473706,-18.388634369396012,1634.3710321086228,1356.3590210417044,1,-17.67414445331469,14.599596963426876,-71.961860883103,-26.300072727919733,-34.24902068275557
2025-05-11 07:00:00,1.1617,1.163,1.1343,1.1373,2604906.0,2604906.0,2991672.33273,1043693.7,1198152.26876,,2727624.05,0.955009177309461,64283594.99999997,1769519.304797784,-17.836987469002537,1600.1809356208132,1356.3590210417044,0,-9.408570682748774,42.24807134962032,9.818193530501151,8.405734400028763,-44.224326590963756
2025-05-11 07:05:00,1.1373,1.1389,1.121,1.1311,3785791.9,3785791.9,4274667.87482,1897272.6,2143246.04089,,2810310.295,1.3471081491376737,60497803.09999997,1748881.0301297104,-17.27799687685378,1591.4575365169276,1356.3590210417044,0,97.82909563357363,56.757415124402485,28.36138231175824,77.56439642844244,-0.19483639911437312
2025-05-11 07:10:00,1.1306,1.15,1.1302,1.1435,2378576.8,2378576.8,2710772.77917,1298200.8,1479614.75761,,2847968.765,0.8351835979493264,62876379.89999997,1774956.8433380916,-18.170334287356564,1591.4575365169276,1371.2284860411892,0,19.633354845014537,-17.2796745629771,2.4721551626053717,46.337269044056285,-46.7799199346138
2025-05-11 07:15:00,1.1435,1.147,1.1232,1.1286,3628494.4,3628494.4,4103105.97492,1900084.5,2148926.57575,,2883145.0949999997,1.2585195265727687,59247885.49999997,1727676.9425422896,-12.746887266872008,1570.7205734263268,1371.2284860411892,0,39.294638654907324,89.60940923971188,104.1933850807872,24.052456235586604,15.569553661318224
2025-05-11 07:20:00,1.1287,1.1444,1.128,1.1399,2377981.3,2377981.3,2705525.80848,1352753.6,1539233.28259,,2933335.65,0.8106748029329681,61625866.79999997,1751486.2538040294,-12.047602530586627,1570.7205734263268,1384.9577806471302,0,-37.18668741406521,19.603403462822367,37.065018322935785,73.04852775878854,-38.376114933336595
2025-05-11 07:25:00,1.1401,1.1446,1.1323,1.1357,1399898.5,1399898.5,1594223.43209,694409.8,791205.10157,,2891867.525,0.4840811302378037,60225968.29999997,1746328.2805607624,-12.277976495482793,1570.7205734263268,1379.8548569882848,-1,-41.145541316975766,-46.259154840904046,-23.554684234200217,-37.20347236146867,-77.01703405877593
2025-05-11 07:30:00,1.1355,1.1393,1.1292,1.1361,1266077.7,1266077.7,1435434.04396,644358.8,730910.97995,,2767582.17,0.4574670677257615,61492045.99999997,1746774.2003283068,-12.490183444128775,1570.7205734263268,1380.3408497176988,0,-65.10735416871528,-66.55712375527033,-47.57581165550893,-66.25398930130534,-66.80282702990222
2025-05-11 07:35:00,1.1361,1.1429,1.124,1.1271,1583014.8,1583014.8,1793375.21865,718316.5,814656.7085,,2604427.3099999996,0.6078168486107606,59909031.19999997,1734233.8137426188,-11.970546031480524,1558.2775797102481,1380.3408497176988,0,-33.4303091449878,-33.44697551914236,-44.94712156125304,-67.3343331726547,-51.83497593901142
2025-05-11 07:40:00,1.1271,1.1273,1.0939,1.0951,7029725.9,7029725.9,7793672.70973,2828896.8,3136389.63378,,2766184.665,2.5413075232994253,52879305.299999975,1534649.7228899882,1.3767799193550914,1514.0358242753018,1380.3408497176988,0,402.15968514860185,93.73671625344112,267.3430431685665,85.25708044328928,111.28600075879582
2025-05-11 07:45:00,1.0953,1.1193,1.0946,1.1188,3444304.7,3444304.7,3816978.78986,2003223.9,2219804.8441,,2583843.185,1.3330161520618753,56323609.99999998,1609190.8802180863,14.166262764123594,1514.0358242753018,1410.2139920227937,0,172.04528600416867,44.84153849317487,73.23540966575112,-51.42801483819027,15.898302650592555
2025-05-11 07:50:00,1.1188,1.1256,1.1129,1.1248,1579025.1,1579025.1,1766703.07746,840925.8,941445.20361,,2544193.6,0.6206387359829849,57902635.09999998,1617659.0162566989,11.913225078468862,1514.0358242753018,1417.7768128595264,0,-0.25203175611497874,12.795684830007325,-39.38264566936388,-33.43111650811241,-57.089999835319524
2025-05-11 07:55:00,1.1252,1.1297,1.1205,1.1205,1273466.4,1273466.4,1432251.51606,606939.2,682892.69482,,2460400.7649999997,0.517584947182375,56629168.69999998,1612790.6792012223,5.513564982166652,1514.0358242753018,1412.3567912598678,-1,-81.88455114587043,0.5835897749403518,-66.36195454906013,-56.82173987651608,-41.87733626411344
2025-05-11 08:00:00,1.1205,1.1392,1.1162,1.1267,2670914.8,2670914.8,3011092.63884,1456633.2,1643770.14101,,2477886.84,1.0779002321187516,59300083.49999998,1627569.502726434,5.948759145110941,1522.413354048177,1412.3567912598678,1,-22.45416614854082,68.72329936523649,12.290458731456555,15.066453104099509,22.52594068380922
2025-05-11 08:05:00,1.1268,1.1411,1.1241,1.1348,1771323.8,1771323.8,2008389.01968,957161.5,1085560.09658,,2477603.57,0.7149343104958474,61071407.299999975,1640303.7911616873,-1.5349618663973763,1522.413354048177,1422.5104169004153,0,12.178318128065225,-74.8023774298227,-51.182953458602555,-0.3188201706571969,-28.235303364537234
2025-05-11 08:10:00,1.1347,1.1419,1.133,1.1374,1820080.7,1820080.7,2069808.08573,868619.5,987706.6636,,2481861.1350000002,0.7333531575689869,62891487.99999998,1644473.8738370487,-3.9517881809290056,1525.9014354021824,1422.5104169004153,1,42.92333900603895,-47.15680351973506,-23.461101229013025,4.908055624626573,-15.299152223989754
