open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1748054400000,1.2296,1.2311,1.225,1.2251,217635.0,,,,,,,47.235898194221164,44.59973241074856
1748054700000,1.2251,1.2282,1.2232,1.224,97481.5,,,,,,,46.22422344931994,44.13736202185327
1748055000000,1.224,1.2271,1.2222,1.2233,111616.3,,,,,,,45.555571267682225,43.837443970263905
1748055300000,1.2232,1.2265,1.2211,1.226,154208.6,,,,,,,48.64155019494029,45.32357244456428
1748055600000,1.226,1.2368,1.2222,1.2345,387101.0,,,,,,,56.920096424916075,49.67141343834075
1748055900000,1.2345,1.2353,1.2312,1.2336,191268.2,,,,,,,55.892775544280845,49.2414591482897
1748056200000,1.2336,1.2397,1.2335,1.2381,374444.8,,,,,,,59.79961355080285,51.42178590488288
1748056500000,1.2382,1.2464,1.236,1.2451,285071.1,,,,,,,64.99393871209436,54.569801554639746
1748056800000,1.2451,1.2481,1.2436,1.244,322802.2,,,,,,,63.603163472584555,53.999539718039664
1748057100000,1.2438,1.2438,1.2374,1.24,369389.2,,,,,,,58.685415510989635,51.95221116271311
1748057400000,1.24,1.2405,1.2351,1.2359,363945.6,,,,,,,54.070571177480566,49.93959643281957
1748057700000,1.2359,1.2383,1.2348,1.2368,215609.1,,,,,,,54.90879888503305,50.37720993101018
1748058000000,1.2369,1.2382,1.2348,1.2365,132858.6,,,,,,,54.5514105435734,50.225437425651855
1748058300000,1.2366,1.2366,1.2319,1.2347,293669.2,,,,,,,52.349756695601336,49.30124501779857
1748058600000,1.2346,1.2385,1.2342,1.2383,206830.6,,,,,,,56.160610034418575,51.16502193424879
1748058900000,1.2382,1.2382,1.2351,1.2358,153333.8,,,,,,,52.99116811948258,49.84538825080314
1748059200000,1.2359,1.2362,1.229,1.2291,248121.3,,,,,,,45.568865251149035,46.51136679137389
1748059500000,1.2291,1.2362,1.2281,1.2361,148079.7,,,,,,,52.979130521641025,50.12577401083967
1748059800000,1.2361,1.2369,1.23,1.2322,180019.1,,,,,,,48.978375206107785,48.242280016128696
1748060100000,1.2321,1.2378,1.2307,1.2372,140569.3,,,,,,,53.79573728519834,50.70494949757232
1748060400000,1.2371,1.2406,1.234,1.2383,157349.1,,,,,,,54.80670292577258,51.234322998165055
1748060700000,1.2382,1.2412,1.236,1.2363,166526.3,,,,,,,52.55510294627267,50.2174995703218
1748061000000,1.2364,1.2401,1.234,1.2386,168574.2,,,,,,,54.85218656649802,51.368548749412305
1748061300000,1.2386,1.2431,1.2356,1.2426,170434.1,,,,,,,58.60575311953039,53.315333159085206
1748061600000,1.2425,1.2429,1.239,1.2404,154095.3,,,,,,,55.855209981633536,52.12517383658598
1748061900000,1.2403,1.2432,1.239,1.2423,131424.2,,,,,,,57.701576816884064,53.06357422221409
1748062200000,1.2422,1.2457,1.242,1.2446,208182.3,,,,,,,59.888656767995876,54.19077787379084
1748062500000,1.2446,1.2464,1.2397,1.24,195198.5,,,,,,,53.887397739929426,51.61960480635806
1748062800000,1.2402,1.2413,1.234,1.2344,265946.8,,,,,,,47.63000637952388,48.70231234739806
1748063100000,1.2344,1.2374,1.2342,1.2346,172385.6,,,,,,,47.862858381463845,48.809462112391586
1748063400000,1.2346,1.2346,1.2295,1.2312,274548.4,,,,,,,44.26003622473597,47.07591598682034
1748063700000,1.231,1.2311,1.2236,1.2269,449201.0,,,,,,,40.144344939247844,44.98064193414598
1748064000000,1.227,1.2271,1.2215,1.2266,244831.3,,,,,,,39.86581673784652,44.83625812911832
1748064300000,1.2268,1.2296,1.2252,1.2296,188555.4,,,,,,,44.04658486442149,46.61338916763044
1748064600000,1.2295,1.2329,1.2295,1.2326,148027.8,,,,,,,47.944112499112634,48.33930743631489
1748064900000,1.2325,1.2325,1.2276,1.2279,127758.8,,,,,,,42.902115337502835,45.927030782186975
1748065200000,1.2279,1.2283,1.2229,1.2256,233989.8,,,,,,,40.64925354583328,44.792652976940964
1748065500000,1.2256,1.2275,1.2223,1.2268,152472.5,,,,,,,42.35020418300122,45.52071508288164
1748065800000,1.2269,1.2306,1.2249,1.2306,165453.8,,,,,,,47.48298363226239,47.78216527474395
1748066100000,1.2302,1.2342,1.2301,1.2337,163918.1,,,,,,,51.29285476853718,49.553730112843965
1748066400000,1.2338,1.2359,1.2318,1.2356,257137.7,,,,,,,53.51855393450511,50.61857892440738
1748066700000,1.2357,1.2415,1.2348,1.2391,227522.6,,,,,,,57.381927612988164,52.53266918399082
1748067000000,1.2391,1.2391,1.235,1.2361,161588.7,,,,,,,53.29312481438528,50.78296604912876
1748067300000,1.2361,1.2371,1.2279,1.2291,247978.5,,,,,,,45.199925760390194,46.99539120286111
1748067600000,1.2292,1.2377,1.2291,1.2377,189895.7,,,,,,,54.368448498558244,51.59506932681039
1748067900000,1.2377,1.2385,1.2336,1.2339,129589.7,,,,,,,50.35916669081073,49.62189014971054
1748068200000,1.2338,1.2338,1.2248,1.2259,251420.6,,,,,,,43.14564014625839,45.79799930068546
1748068500000,1.226,1.2305,1.2258,1.2269,195240.3,,,,,,,44.22119606133055,46.334085954079306
1748068800000,1.2269,1.2292,1.2248,1.2271,319963.6,,,,,,,44.44754951174807,46.44394921491159
1748069100000,1.2271,1.2275,1.2222,1.2239,230712.1,,,,,,,41.5427395802723,44.91817487825793
1748069400000,1.224,1.2269,1.2219,1.2257,520363.8,,,,,,,43.76888634658987,45.95389487185916
1748069700000,1.2256,1.2322,1.2256,1.2319,180124.0,,,,,,,50.72891922781865,49.35546975940226
1748070000000,1.232,1.2383,1.2309,1.2371,437163.8,,,,,,,55.683392103353604,51.983968763994184
1748070300000,1.2372,1.2394,1.2347,1.2369,234848.2,,,,,,,55.45243182285228,51.87657785752241
1748070600000,1.2369,1.2386,1.2328,1.2335,150820.8,,,,,,,51.53880372561,50.05361948560264
1748070900000,1.2337,1.2372,1.2332,1.2341,134924.0,,,,,,,52.18019605929943,50.372767458427894
1748071200000,1.2342,1.2359,1.2315,1.2332,187642.2,,,,,,,51.08794121882524,49.877004632216675
1748071500000,1.2332,1.2366,1.2326,1.2341,147257.0,,,,,,,52.16623601953619,50.383411185892136
1748071800000,1.2344,1.2344,1.2272,1.2278,167726.1,,,,,,,44.73220164110495,46.940673566871105
1748072100000,1.2278,1.2326,1.2278,1.2292,131353.5,,,,,,,46.55490131593945,47.763246264305025
1748072400000,1.2293,1.2311,1.2247,1.2264,161892.5,,,,,,,43.46730612087848,46.275303928927954
1748072700000,1.2263,1.2273,1.2221,1.225,205764.0,,,,,,,41.96854124110392,45.539695564459244
1748073000000,1.2251,1.228,1.2237,1.2272,145642.7,,,,,,,45.16805346848292,46.914874279127694
1748073300000,1.2271,1.2312,1.2258,1.229,307019.4,,,,,,,47.708365198563186,48.028372394386295
1748073600000,1.229,1.2308,1.2261,1.2304,191929.9,,,,,,,49.66176676926201,48.89303470152233
1748073900000,1.2303,1.2303,1.2245,1.2274,161191.6,,,,,,,45.720396772896535,47.14983217408448
1748074200000,1.2276,1.2297,1.2208,1.2235,252163.7,,,,,,,41.1483989232192,44.98746236666071
1748074500000,1.2236,1.2243,1.2165,1.2175,291448.6,,,,,,,35.29994142361868,41.920179282971986
1748074800000,1.2175,1.2179,1.2134,1.2167,447559.3,,,,,,,34.59393001470352,41.528668816226215
1748075100000,1.2166,1.221,1.2159,1.2201,218469.2,,,,,,,40.079095194909684,43.840349475753534
1748075400000,1.2201,1.2249,1.2193,1.2228,272091.2,,,,,,,44.089037765374556,45.61116661224639
1748075700000,1.2229,1.2263,1.2195,1.2257,265623.2,,,,,,,48.10598374089388,47.456590224387625
1748076000000,1.2254,1.2278,1.2233,1.2256,192925.3,,,,,,,47.97797852821599,47.39907901477191
1748076300000,1.2256,1.2308,1.2256,1.2266,200178.8,,,,,,,49.42718533106914,48.05193830144794
1748076600000,1.2265,1.2295,1.2235,1.2293,157585.8,,,,,,,53.216690699969945,49.796623965273426
1748076900000,1.2292,1.2303,1.2244,1.2295,291652.0,,,,,,,53.49467419286566,49.925811990336726
1748077200000,1.2292,1.2316,1.2259,1.2277,261556.5,,,,,,,50.581623604068206,48.75484700069172
1748077500000,1.2277,1.2278,1.2214,1.2237,147579.1,,,,,,,44.749843137875374,46.25474996834133
1748077800000,1.2237,1.2282,1.2234,1.2247,152881.5,,,,,,,46.413220366391535,46.959893826120066
1748078100000,1.2248,1.2314,1.2248,1.2281,151597.4,,,,,,,51.73385514295005,49.30506937207444
1748078400000,1.2282,1.2363,1.2278,1.2357,248954.9,,,,,,,61.044745196962225,54.01796775968584
1748078700000,1.2356,1.2359,1.2322,1.2327,163554.9,,,,,,,56.41816702580743,52.03761368857712
1748079000000,1.2326,1.2373,1.2324,1.2335,210494.0,,,,,,,57.346533330210605,52.51899311344195
1748079300000,1.2334,1.2367,1.2308,1.2312,181582.7,,,,,,,53.798355254950664,50.99307898968237
1748079600000,1.231,1.234,1.2305,1.2338,144237.1,,,,,,,57.03464112864549,52.60730696080004
1748079900000,1.2337,1.2354,1.227,1.2281,254000.6,,,,,,,48.9409276011794,48.942199531634145
1748080200000,1.2282,1.2288,1.2245,1.2255,164055.6,,,,,,,45.75160380087648,47.38072432161836
1748080500000,1.2255,1.2269,1.2233,1.2253,107802.8,,,,,,,45.50594299802092,47.2604424137237
1748080800000,1.2251,1.2271,1.2221,1.2246,165565.7,,,,,,,44.60323226976426,46.82894785415639
1748081100000,1.2247,1.2258,1.2193,1.2208,331403.7,,,,,,,39.9680799466601,44.53964065426984
1748081400000,1.2209,1.2256,1.2206,1.2226,184876.0,,,,,,,42.990259974611526,45.84025769210983
1748081700000,1.2226,1.2278,1.2218,1.2275,220606.0,,,,,,,50.32205004135505,49.20321117830713
1748082000000,1.2276,1.2276,1.2245,1.2262,139074.3,,,,,,,48.53852389217149,48.37674992284464
1748082300000,1.2261,1.2276,1.2208,1.2274,285852.2,,,,,,,50.28993486060728,49.1936690138405
1748082600000,1.2273,1.2367,1.2271,1.2343,443670.0,,,,,,,58.942598372277835,53.574462259857135
1748082900000,1.2343,1.2408,1.2335,1.2364,554334.8,,,,,,,61.15852841632498,54.804434251699355
1748083200000,1.2365,1.245,1.2365,1.2443,681753.5,,,,,,,68.12755926520131,59.03813418260112
1748083500000,1.2443,1.2518,1.2408,1.2494,539729.1,,,,,,,71.66238331354319,61.455403827453274
1748083800000,1.2495,1.2515,1.2465,1.251,424743.5,,,,,,,72.68585215257649,62.181499333068665
1748084100000,1.2508,1.2552,1.2484,1.2508,477268.0,,,,,,,72.33417066648846,62.030025892103815
1748084400000,1.2506,1.259,1.2501,1.255,451351.6,,,,,,,75.0628381843389,63.94287184737479
1748084700000,1.2551,1.265,1.2547,1.2575,578555.8,,,,,,,76.54571324053029,65.03033889283425
1748085000000,1.2575,1.2636,1.254,1.2582,488571.3,,,,,,,76.95885987217541,65.33392503397872
1748085300000,1.2582,1.26,1.25,1.2505,524660.0,,,,,,,63.67236724696249,59.44676678807533
1748085600000,1.2505,1.2531,1.2458,1.25,494454.7,,,,,,,62.91281991929983,59.08822362940202
1748085900000,1.2501,1.2594,1.2489,1.2539,353091.0,,,,,,,66.29061966514647,60.991330632071076
1748086200000,1.2538,1.259,1.2527,1.2567,361689.7,,,,,,,68.50823013035304,62.29713150705048
1748086500000,1.2567,1.2588,1.2538,1.255,144636.2,,,,,,,65.68294250657385,61.01122115134215
1748086800000,1.2548,1.256,1.2477,1.2483,269724.6,,,,,,,55.898604452856254,56.26446435270279
1748087100000,1.2484,1.254,1.2478,1.2527,251919.7,,,,,,,60.101932335790806,58.46521756484098
1748087400000,1.2529,1.2542,1.2498,1.2517,134607.8,,,,,,,58.73185013279749,57.779957062940355
1748087700000,1.2519,1.2545,1.2496,1.2517,187177.2,,,,,,,58.73185013279749,57.779957062940355
1748088000000,1.2518,1.2562,1.2467,1.2562,256013.5,,,,,,,63.1195443028682,60.04625336046764
1748088300000,1.2559,1.2559,1.2466,1.2486,310300.8,,,,,,,52.89149220536129,54.88617463638966
1748088600000,1.2489,1.2497,1.2377,1.2431,537664.5,,,,,,,46.96088537359631,51.56085146897999
1748088900000,1.2431,1.2454,1.238,1.2446,317690.8,,,,,,,48.6519134988154,52.376891514174964
1748089200000,1.2443,1.25,1.2436,1.25,239413.1,,,,,,,54.30065527408465,55.194881033339946
1748089500000,1.25,1.2521,1.2457,1.2458,199825.0,,,,,,,49.71931250166718,52.68055399792468
1748089800000,1.2458,1.25,1.2416,1.2497,340533.2,,,,,,,53.631426083151766,54.669061605550546
1748090100000,1.2497,1.2497,1.245,1.2463,160844.0,,,,,,,49.98044674532804,52.66807745716054
1748090400000,1.2463,1.2471,1.2432,1.2451,164561.2,,,,,,,48.71983075041774,51.971825234665985
1748090700000,1.2451,1.2454,1.2414,1.2445,134142.1,,,,,,,48.06702405214337,51.618003422497836
1748091000000,1.2446,1.2464,1.2425,1.2453,108471.9,,,,,,,49.04734674274346,52.06919847463031
1748091300000,1.2452,1.2476,1.2443,1.2464,101576.3,,,,,,,50.43284883332134,52.6982049687167
1748091600000,1.2465,1.2499,1.2448,1.2455,187543.2,,,,,,,49.25278451817966,52.1178799813523
1748091900000,1.2459,1.2478,1.2407,1.2418,160741.8,,,,,,,44.62942789464507,49.78071145475551
1748092200000,1.2419,1.2441,1.2353,1.2389,473551.1,,,,,,,41.352902346120295,48.030031728708025
1748092500000,1.2387,1.2408,1.2319,1.2387,310097.5,,,,,,,41.128641588039564,47.90952986127187
1748092800000,1.2386,1.2412,1.2366,1.2377,203346.1,,,,,,,39.96170831469846,47.294276826778194
1748093100000,1.2377,1.242,1.237,1.2419,170667.7,,,,,,,46.79023446034429,50.08615485047205
1748093400000,1.2419,1.2419,1.2382,1.2399,127194.1,,,,,,,44.211541154261624,48.80937252947147
1748093700000,1.2399,1.2404,1.2345,1.2376,122521.3,,,,,,,41.38673797894034,47.36928752265655
1748094000000,1.2377,1.2377,1.233,1.2344,260668.3,,,,,,,37.770841222107464,45.43512467105702
1748094300000,1.2345,1.2383,1.2334,1.2348,238249.0,,,,,,,38.49421948568095,45.722414983505615
1748094600000,1.2347,1.2358,1.2314,1.2315,134382.9,,,,,,,34.890752912829015,43.75158213310267
1748094900000,1.2317,1.2323,1.2289,1.2307,195371.1,,,,,,,34.058395420072216,43.28254873044689
1748095200000,1.2306,1.2338,1.2274,1.2299,320186.3,,,,,,,33.20531142676815,42.80664894579201
1748095500000,1.23,1.2372,1.2295,1.2354,281890.7,,,,,,,43.65453381367284,46.96421051508428
1748095800000,1.2355,1.2388,1.2342,1.2368,134156.2,,,,,,,45.97147589019809,47.96275418288696
1748096100000,1.2368,1.244,1.2368,1.2394,174751.6,,,,,,,50.077159540348184,49.783640482478155
1748096400000,1.2394,1.2427,1.2361,1.2361,114123.5,,,,,,,45.3651122130302,47.591671795768924
1748096700000,1.2364,1.2372,1.2341,1.2349,117249.6,,,,,,,43.75287642864876,46.814372148478924
1748097000000,1.2349,1.2392,1.2328,1.2392,144442.6,,,,,,,50.53652146448547,49.857663643212625
1748097300000,1.2392,1.2421,1.237,1.242,103577.8,,,,,,,54.39363575343816,51.72306709397443
1748097600000,1.2417,1.2442,1.2394,1.24,168375.3,,,,,,,51.315531455650586,50.33595128278296
1748097900000,1.24,1.2453,1.24,1.2439,188388.4,,,,,,,56.486570859876636,52.89078811989365
1748098200000,1.2438,1.2468,1.2423,1.2442,182796.9,,,,,,,56.86610203179195,53.08331849157972
1748098500000,1.2441,1.2459,1.2407,1.243,151030.3,,,,,,,54.806876710655324,52.198396814688834
1748098800000,1.2433,1.2446,1.2388,1.239,151335.6,,,,,,,48.50203998975431,49.35429751136328
1748099100000,1.2391,1.2481,1.238,1.2424,287161.3,,,,,,,53.40830404955086,51.675271161904355
1748099400000,1.2423,1.2451,1.2395,1.2425,137278.8,,,,,,,53.548477773030115,51.74272485874765
1748099700000,1.2424,1.2424,1.2361,1.2378,201876.0,,,,,,,46.47179002627201,48.446684528644084
1748100000000,1.2377,1.2392,1.2342,1.2361,190664.3,,,,,,,44.19665064051272,47.31611409844855
1748100300000,1.2359,1.2367,1.2309,1.234,247129.8,,,,,,,41.49418078093642,45.942659421137265
1748100600000,1.2339,1.2358,1.2281,1.2308,234306.8,,,,,,,37.71022548634569,43.92768947117126
1748100900000,1.2308,1.2339,1.228,1.233,175341.5,,,,,,,41.64987832805744,45.6278727364078
1748101200000,1.2329,1.2334,1.229,1.2293,163575.0,,,,,,,37.36914580277992,43.33610565565826
1748101500000,1.2294,1.235,1.2289,1.2307,141665.7,,,,,,,39.88673945662851,44.4312996995711
1748101800000,1.2307,1.2362,1.2297,1.236,122300.3,,,,,,,48.351045409467474,48.35046156100725
1748102100000,1.2359,1.2406,1.2351,1.239,172766.8,,,,,,,52.43376812783998,50.40375677341706
1748102400000,1.2389,1.239,1.2307,1.2336,216557.4,,,,,,,45.46685419759831,46.92177752899875
1748102700000,1.2338,1.2341,1.2263,1.229,254389.2,,,,,,,40.526914256827496,44.222984038045254
1748103000000,1.2289,1.2292,1.2237,1.227,242300.6,,,,,,,38.56501323204082,43.105116230125184
1748103300000,1.227,1.2324,1.2216,1.2289,325354.7,,,,,,,41.464118645553036,44.48756968739592
1748103600000,1.2289,1.2316,1.2275,1.2298,447008.7,,,,,,,42.840102292788295,45.142353078791686
1748103900000,1.2299,1.2327,1.2262,1.2294,146231.9,,,,,,,42.36346854702495,44.89826379653848
1748104200000,1.2293,1.2327,1.2269,1.2327,196867.0,,,,,,,47.548276592764125,47.334604831492676
1748104500000,1.2326,1.2335,1.2294,1.2326,118954.7,,,,,,,47.409099648721906,47.26892548028811
1748104800000,1.2324,1.2338,1.2307,1.2329,106656.6,,,,,,,47.90177561374947,47.49557849394293
1748105100000,1.2328,1.2398,1.2291,1.2398,229328.8,,,,,,,57.71386106525496,52.377891310887776
1748105400000,1.2398,1.2414,1.2362,1.2363,136198.8,,,,,,,52.33001205529866,49.93530107026531
1748105700000,1.2363,1.2365,1.2327,1.2338,154737.3,,,,,,,48.8263391619926,48.26794762316512
1748106000000,1.2338,1.2405,1.2321,1.2396,172275.4,,,,,,,56.15992927393598,52.114783899047715
1748106300000,1.2396,1.2449,1.2391,1.2444,288443.2,,,,,,,61.125132159556095,54.9874498289429
1748106600000,1.2444,1.245,1.2408,1.2413,208560.4,,,,,,,56.6617804550616,52.86345272220613
1748106900000,1.2413,1.2422,1.235,1.2355,132601.1,,,,,,,49.39451524591052,49.177755838701984
1748107200000,1.2355,1.2361,1.2262,1.2264,263778.5,,,,,,,40.596787087114365,44.16734798861986
1748107500000,1.2266,1.233,1.2266,1.2322,150286.2,,,,,,,47.067943045145256,47.690001657275296
1748107800000,1.2322,1.2324,1.2274,1.2277,155810.4,,,,,,,43.14119276470503,45.38600202234494
1748108100000,1.2276,1.2356,1.227,1.2345,114767.0,,,,,,,49.937895129749094,49.2297510847586
1748108400000,1.2341,1.2347,1.2315,1.2319,99917.7,,,,,,,47.595215386526526,47.89320583061471
1748108700000,1.2318,1.2383,1.2295,1.2372,92070.4,,,,,,,52.48817475312527,50.721412043526946
1748109000000,1.2372,1.2377,1.2337,1.2376,85136.0,,,,,,,52.846013928878264,50.9298670553215
1748109300000,1.2376,1.2377,1.2316,1.2316,58225.0,,,,,,,47.113942896603874,47.78548295138342
1748109600000,1.2316,1.2338,1.2293,1.2328,158401.8,,,,,,,48.32127241720822,48.4456481760605
1748109900000,1.2329,1.2373,1.2316,1.2326,119078.6,,,,,,,48.12408438964358,48.34001236965456
1748110200000,1.2326,1.2409,1.2322,1.2396,134148.8,,,,,,,55.039607026832286,52.128741341568265
1748110500000,1.2395,1.2417,1.2383,1.2403,85634.5,,,,,,,55.675938587003095,52.490082790698956
1748110800000,1.2402,1.2445,1.24,1.2412,212599.7,,,,,,,56.5278484626215,52.96347046203916
1748111100000,1.2413,1.2413,1.2342,1.2348,129227.6,,,,,,,49.27508323882859,49.338143312189025
1748111400000,1.2348,1.2349,1.2282,1.2312,176647.4,,,,,,,45.72148215153974,47.44376501809462
1748111700000,1.2311,1.2319,1.2284,1.2309,150022.3,,,,,,,45.427471335266496,47.28685979438165
1748112000000,1.2309,1.2332,1.2289,1.2329,84799.0,,,,,,,47.835764105331236,48.46517655927439
1748112300000,1.2329,1.2334,1.2268,1.2273,193056.6,,,,,,,42.21786213982147,45.511157149496256
1748112600000,1.2272,1.2282,1.2229,1.226,303757.4,,,,,,,41.013685369777946,44.853007421853015
1748112900000,1.2259,1.2262,1.2211,1.2231,416337.3,,,,,,,38.38354788079932,43.40104321830532
1748113200000,1.223,1.2289,1.2212,1.2265,200646.9,,,,,,,42.99883762206876,45.54434114878169
1748113500000,1.2264,1.2302,1.2256,1.2292,147250.7,,,,,,,46.43038751632167,47.191211595012334
1748113800000,1.2292,1.2319,1.2266,1.2276,165190.5,,,,,,,44.71256956593484,46.33015702326851
1748114100000,1.2277,1.2292,1.2259,1.2271,85804.2,,,,,,,44.16269316268979,46.057813435480064
1748114400000,1.2272,1.2298,1.227,1.2288,75547.9,,,,,,,46.568689071334575,47.153145272688455
1748114700000,1.2288,1.2327,1.2273,1.2295,174661.9,,,,,,,47.57048681378118,47.607432194512086
1748115000000,1.2296,1.2325,1.2278,1.2295,110359.2,,,,,,,47.57048681378118,47.607432194512086
1748115300000,1.2297,1.2333,1.228,1.2333,78607.6,,,,,,,53.105983262298345,50.111168092781206
1748115600000,1.2333,1.2355,1.2303,1.2303,181333.5,,,,,,,48.731628353842176,48.22440390043697
1748115900000,1.2304,1.2312,1.2281,1.231,62021.5,,,,,,,49.7712713128465,48.69185956453646
1748116200000,1.231,1.2346,1.23,1.2334,66606.2,,,,,,,53.27013560832526,50.287689957768684
1748116500000,1.2334,1.2347,1.2323,1.2332,91826.7,,,,,,,52.939190742520395,50.15288390589766
1748116800000,1.233,1.2338,1.2284,1.2288,116270.7,,,,,,,46.14682537023469,47.26233811172072
1748117100000,1.2287,1.2316,1.2278,1.23,85872.5,,,,,,,48.10252963848723,48.10821160973361
1748117400000,1.23,1.2355,1.2291,1.2348,179566.8,,,,,,,55.12291829689959,51.34536322175547
1748117700000,1.2349,1.2363,1.2295,1.2298,91087.2,,,,,,,47.86014589101659,48.10371381523918
1748118000000,1.2298,1.2348,1.2287,1.234,185731.8,,,,,,,53.41280217956897,50.809063782691844
1748118300000,1.2342,1.2353,1.2323,1.2342,150107.5,,,,,,,53.66584708376784,50.935371724808114
1748118600000,1.2343,1.2384,1.2321,1.2384,103000.7,,,,,,,58.734807093049156,53.53371816380164
1748118900000,1.2382,1.2401,1.2371,1.2372,134375.8,,,,,,,56.822086842628316,52.70668960790979
1748119200000,1.2376,1.2415,1.2361,1.2362,185199.3,,,,,,,55.20859764459874,52.01228585560569
1748119500000,1.2363,1.2385,1.2343,1.2343,73667.7,,,,,,,52.17703489184893,50.69624320370242
1748119800000,1.2343,1.235,1.232,1.233,110181.3,,,,,,,50.14800725955794,49.80212301895142
1748120100000,1.2332,1.2357,1.2328,1.2341,65195.2,,,,,,,51.854097180037925,50.5671545440156
1748120400000,1.2343,1.236,1.2306,1.2311,86147.7,,,,,,,47.118011001768494,48.47758054707928
1748120700000,1.2312,1.2321,1.2267,1.2276,173119.2,,,,,,,42.26762965040513,46.16932533887759
1748121000000,1.2276,1.2309,1.2268,1.2294,106744.2,,,,,,,45.3816175083183,47.502479603915
1748121300000,1.2295,1.2309,1.2262,1.2262,108103.8,,,,,,,41.13386503664975,45.42828881125575
1748121600000,1.2263,1.2268,1.2141,1.2227,554671.5,,,,,,,37.04916301127347,43.284522762282606
1748121900000,1.2227,1.2256,1.2204,1.2251,170102.4,,,,,,,41.35003484823457,45.12595380259958
1748122200000,1.225,1.2273,1.2229,1.2273,102457.0,,,,,,,45.05576063989113,46.76890614431205
1748122500000,1.2273,1.2298,1.2238,1.2288,153927.5,,,,,,,47.49180864679302,47.872446374705866
1748122800000,1.2288,1.229,1.226,1.2272,61360.8,,,,,,,45.19025109777762,46.7992367939269
1748123100000,1.2272,1.2282,1.2253,1.2265,70252.2,,,,,,,44.181449343953226,46.328026204358245
1748123400000,1.2265,1.2288,1.2262,1.2285,40289.5,,,,,,,47.76906193046337,47.88285686222761
1748123700000,1.2285,1.2321,1.228,1.2296,98639.9,,,,,,,49.68453413479816,48.72999809155342
1748124000000,1.2298,1.2301,1.2203,1.2227,227504.8,,,,,,,39.81974890502652,44.070163004754306
1748124300000,1.2227,1.2227,1.2178,1.2216,173589.2,,,,,,,38.50713822324896,43.38428875779568
1748124600000,1.2218,1.2244,1.2186,1.2244,182063.7,,,,,,,43.60327775322912,45.618432810251534
1748124900000,1.2244,1.2293,1.2235,1.2281,79113.8,,,,,,,49.55279944917131,48.40835164093829
1748125200000,1.2282,1.2287,1.2195,1.2211,166813.7,,,,,,,40.78634506392379,43.98144904826317
1748125500000,1.2213,1.224,1.2183,1.2238,115398.8,,,,,,,44.83985802097751,45.958276897232516
1748125800000,1.2239,1.2239,1.2163,1.2192,155125.0,,,,,,,39.8364176863288,43.26102141849295
1748126100000,1.2192,1.2214,1.2188,1.2204,136310.5,,,,,,,41.665111379913334,44.14780224627532
1748126400000,1.2205,1.2252,1.2163,1.2244,268861.0,,,,,,,47.40394792248116,47.010638327383624
1748126700000,1.2245,1.2246,1.2214,1.2238,158010.8,,,,,,,46.66240121993087,46.63877030647902
1748127000000,1.2239,1.2262,1.221,1.2239,85422.2,,,,,,,46.8117402100099,46.711626782875605
1748127300000,1.224,1.2241,1.2167,1.2198,157442.7,,,,,,,41.661334222067104,44.14868784974288
1748127600000,1.2199,1.2205,1.216,1.219,207475.6,,,,,,,40.71991226063271,43.6639171552176
1748127900000,1.219,1.2201,1.215,1.2164,322796.3,,,,,,,37.735433205299316,42.105668528289854
1748128200000,1.216,1.2238,1.2158,1.2232,149584.6,,,,,,,48.3895935634911,47.21489635796225
1748128500000,1.2233,1.2307,1.2233,1.2264,273258.5,,,,,,,52.50795865925334,49.394378531547886
1748128800000,1.2264,1.2309,1.2246,1.225,201589.5,,,,,,,50.60536152685381,48.486074397886824
1748129100000,1.225,1.2307,1.223,1.2292,112117.6,,,,,,,55.781774867670045,51.2736895401706
1748129400000,1.229,1.2333,1.2274,1.2316,201366.4,,,,,,,58.4606673673127,52.787668483681855
1748129700000,1.2315,1.2331,1.2278,1.2281,115559.2,,,,,,,53.38156711664865,50.4184929609188
1748130000000,1.2281,1.2327,1.2236,1.224,159090.4,,,,,,,48.10869664379807,47.811685871038705
1748130300000,1.2239,1.227,1.22,1.2267,177752.1,,,,,,,51.50581033337989,49.591588402208885
1748130600000,1.2268,1.2317,1.225,1.2313,109545.8,,,,,,,56.706029741056696,52.456445323185896
1748130900000,1.2312,1.2331,1.2306,1.2325,178531.2,,,,,,,57.9721564369588,53.176362857434846
1748131200000,1.2324,1.2415,1.2312,1.2414,475902.6,,,,,,,65.93029606825455,58.06079744722193
1748131500000,1.2412,1.2437,1.2372,1.2432,159151.0,,,,,,,67.27975053688391,58.958736056047606
1748131800000,1.2433,1.2436,1.2356,1.2359,195975.5,,,,,,,57.35740378763167,54.088232250857956
1748132100000,1.2359,1.2359,1.2297,1.2309,232590.1,,,,,,,51.73004376622861,51.090405808291386
1748132400000,1.231,1.232,1.2288,1.2312,139836.4,,,,,,,52.03412075726106,51.258498225280746
1748132700000,1.2312,1.2397,1.2288,1.239,124497.0,,,,,,,59.22607907529592,55.39214199603979
1748133000000,1.239,1.2394,1.2351,1.2372,114431.8,,,,,,,57.09842288864464,54.29027704569387
1748133300000,1.2373,1.2373,1.2291,1.2294,152341.7,,,,,,,48.900423692313026,49.83541129622627
1748133600000,1.2294,1.2294,1.2034,1.2091,1710333.9,,,,,,,34.868824197418235,40.799650792445554
