open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-11 00:55:00,1.0957,1.1099,1.0906,1.0959,1781648.8,,,,0.009176136941033622,,,49.82319319695557,51.720337354284645,55.10094852445869,0.003995232976366614,-0.005180903964667008,0,47.08333333333349,42.631027253668854,0,11,47.89303079416538,-0.20034605227210456,-0.054719562243499276,0.4123144584937011,-3.741765480895909,17.648953301127236,-1.8136979298799094,-2.46570918938116,0.8845694762032563,-0.008455572252197285,-0.35470773042225545,False,False,-1.4768191686440724,10.0,-1.0654067937424936,1.0
2025-05-11 01:00:00,1.096,1.104,1.086,1.1001,1763120.0,,,,0.008150818310234238,,,52.949665172059184,53.02744494055231,55.88630067881194,0.004049543787036702,-0.004101274523197536,0,57.03592814371263,50.4008649367932,0,13,44.671841919548406,0.8710801393728262,2.002781641168294,0.7233107489470703,-3.5338477727113293,17.783725910064252,1.0714261916449308,2.0575012034117934,0.3109962904533692,0.20791770818457955,0.13477260893701626,False,False,-1.3263664494433574,13.0,-1.0579591959237187,2.0
2025-05-11 01:05:00,1.1,1.1177,1.098,1.1036,2091175.7,,,,0.007385684372994212,,,55.63709446275159,54.14165962852668,56.55128629250722,0.004325148624034103,-0.003060535748960109,0,73.7588652482267,59.29270890842427,0,13,50.95347063310448,0.7026188520850241,0.5008651306802614,1.5458225984541718,-2.318994512303063,19.26942613206526,-0.16846128728780219,-1.5019165104880328,0.8225118495071015,1.2148532604082662,1.4857002220010074,False,False,-1.1980370843867936,15.0,-1.0368332329234466,4.0
2025-05-11 01:10:00,1.103,1.1218,1.1026,1.1148,2206817.7,,,,0.006985594736409132,,,63.434388865612,57.60705613144801,58.64586640160361,0.0053852361900688095,-0.0016003585463403225,0,88.29431438127105,73.02970259107013,0,14,54.81377371749824,1.7246099096632772,2.2189620392444542,1.9199122325836537,-0.2951435470888164,20.584099513250397,1.0219910575782531,1.7180969085641928,0.37408963412948193,2.0238509652142467,1.3146733811851377,False,False,-0.8244402610737629,19.0,-0.9658614880583107,8.0
2025-05-11 01:15:00,1.1147,1.1191,1.1003,1.1017,1827743.4,,,,0.006610356722810178,,,51.163312315080866,52.600254330502,55.36778471987944,0.0051094046684143635,-0.001500952054395815,0,66.38795986622064,76.1470464985728,-1,15,50.19305019305017,0.1454413235160379,0.529245369102993,2.952995047191842,-2.366182204891898,18.832919857620524,-1.5791685861472393,-1.6897166701414612,1.0330828146081883,-2.0710386578030815,-1.7511796556298727,False,False,-1.351993902404434,13.0,-0.9832326822955112,6.0
2025-05-11 01:20:00,1.1018,1.1165,1.1014,1.1133,1174040.6,,,,0.0064403707067295325,,,59.29747322016048,56.228120744761966,57.57275716508799,0.005760426642406946,-0.0006799440643225864,0,85.78595317725757,80.15607580824975,1,15,56.961220597584216,0.8789416455237342,1.5877361073090457,1.5321477428180463,-1.5040254799610797,17.041631623212773,0.7335003220076963,1.0584907382060527,-1.4208473043737957,0.8621567249308182,-1.7912882344077516,False,False,-0.9568215622493309,19.0,-0.9404617205468561,15.0
2025-05-11 01:25:00,1.1128,1.1269,1.1112,1.1259,1864075.3,,,,0.006594290347584849,,,66.39126005991253,59.82501931734995,59.835814428859756,0.007209968911006115,0.000615678563421266,1,98.4591679506932,83.54436033139046,0,15,59.964518036664614,0.9956942949407965,2.3452413416962026,4.394993045897078,-0.13304949441192981,21.142672692059385,0.11675264941706232,0.7575052343871569,2.8628453030790313,1.37097598554915,4.101041068846612,True,False,-0.5721816053617292,30.0,-0.8468652322319353,30.0
2025-05-11 01:30:00,1.1259,1.133,1.1161,1.1226,1711810.3,,,,0.006875479762958967,,,63.034463593031106,58.46985153515028,58.9708057021241,0.008000237424455436,0.0011247576614964692,0,85.35211267605638,89.86574460133572,-1,16,58.81670533642689,1.8970681673776912,1.721638274737236,2.2311264912120876,-0.2753842053833111,18.793650793650805,0.9013738724368947,-0.6236030669589665,-2.16386655468499,-0.14233471097138128,-2.34902189840858,False,False,-0.7086093479530842,26.0,-0.7971090297088395,33.0
2025-05-11 01:35:00,1.1224,1.1387,1.1224,1.1336,1668102.0,,,,0.007381526959931087,,,69.10851448318036,61.59294283923503,60.946792486943735,0.009405715747819565,0.002024188787888478,0,92.60869565217375,92.13999209297445,1,17,61.28680479825513,1.8234078864636682,1.6864011481880103,3.942783788740134,1.6499282639885093,19.56544668283935,-0.07366028091402299,-0.03523712654922573,1.7116572975280464,1.9253124693718204,0.7717958891885459,False,False,-0.3697121239480987,38.0,-0.7075500038030276,36.0
2025-05-11 01:40:00,1.1338,1.1432,1.124,1.1331,1607696.0,,,,0.007977181626872762,,,68.51152162509646,61.36704171721805,60.80702330953568,0.010359800294639454,0.002382618667766692,0,84.5801526717557,87.51365366666194,-1,17,62.969187675070025,0.6394884092725928,2.850140691658365,3.3944702983848885,2.906184724366545,15.705095476360675,-1.1839194771910755,1.1637395434703546,-0.5483134903552456,1.2562564603780357,-3.8603512064786756,True,True,-0.3886362047452668,37.0,-0.6483521605221145,39.0
2025-05-11 01:45:00,1.1332,1.1362,1.1269,1.1283,1321646.0,,,,0.008503012510965647,,,62.46770662036294,59.12514516154978,59.433140262922024,0.010606336047337184,0.0021033235363715364,0,77.25190839694666,84.81358557362536,0,18,61.32024004364432,0.5077498663816238,1.34734572891404,2.956474130851361,3.3809785596481623,11.470065204505042,-0.13173854289096898,-1.502794962744325,-0.43799616753352755,0.4747938352816172,-4.235030271855633,True,True,-0.6308809164079091,30.0,-0.6367370786863753,39.0
2025-05-11 01:50:00,1.1283,1.1293,1.1096,1.1205,2643876.1,,,,0.008813689746902364,,,53.51731530640828,55.572295991945104,57.22696799230231,0.010056398690649226,0.0012427089437468623,0,62.29235880398683,74.70813995756306,0,17,65.71072319201997,-1.1556104446012627,-0.47961630695442237,1.8543768748295664,2.5911005310382595,10.6775977874358,-1.6633603109828865,-1.8269620358684624,-1.1020972560217945,-0.7898780286099027,-0.7924674170692416,False,True,-0.9984179518466907,19.0,-0.6775901726808367,36.0
2025-05-11 01:55:00,1.1207,1.1374,1.1191,1.1374,1641856.4,,,,0.009222768078186344,,,65.8762722904004,61.03553337635309,60.55780386550309,0.010859081403322257,0.0016363133251359133,0,90.36544850498335,76.63657190197227,1,18,68.97913141567963,0.3794898949783798,1.3183680741136516,3.0627038782167437,4.6558704453441235,13.095356468131648,1.5351003395796425,1.797984381068074,1.2083270033871774,2.064769914305864,2.4177586806958473,True,False,-0.40613698719227215,36.0,-0.6277216367471261,39.0
2025-05-11 02:00:00,1.137,1.1538,1.1341,1.1489,3364019.3,,,,0.009834532977043602,,,71.82373769063591,64.25651954375688,62.63668216453031,0.012281592572472633,0.0024470595954290304,0,92.77286135693228,81.81022288863416,0,19,70.86864406779662,1.8257555614641374,1.3496824276640895,3.0588446358091215,5.037484000731385,14.068705321683872,1.4462656664857576,0.03131435355043788,-0.0038592424076222542,0.38161355538726127,0.9733488535522241,True,False,-0.06333156115908994,49.0,-0.5371163261552394,42.0
2025-05-11 02:05:00,1.1493,1.1685,1.1472,1.1662,2464798.7,,,,0.010794864668908031,,,78.42377011840952,68.47801758976907,65.50826030764456,0.014636191436365742,0.003841326767457711,0,97.21212121212098,93.45014369134553,0,19,69.39343350027823,4.078536367692975,2.921189656694012,5.854588363438329,8.98046911503596,11.278625954198462,2.252780806228838,1.5715072290299226,2.7957437276292074,3.9429851143045758,-2.7900793674854096,True,False,0.3716959680310695,64.0,-0.3864125127009164,51.0
2025-05-11 02:10:00,1.1662,1.1769,1.158,1.1708,2947288.7,,,,0.011972115732841251,,,79.88538491863234,69.50919882560362,66.23281486314737,0.016681119988574133,0.004709004255732882,0,92.26869455006337,94.08455903970554,-1,19,77.75105231509323,2.9365218920344827,3.766728706904199,5.164825294170483,6.776105791153664,12.382415050873497,-1.1420144756584927,0.8455390502101867,-0.6897630692678458,-2.204363323882297,1.103789096675035,True,False,0.4698473499284813,66.0,-0.2572860550233598,53.0
2025-05-11 02:15:00,1.1708,1.212,1.1698,1.1996,6074301.5,,,,0.013655814516696075,,,86.54370138693672,75.01915290984202,70.33009868144256,0.020390609652115366,0.00673479513541929,0,88.898836168308,92.79321731016411,0,18,82.44047619047625,4.412916702933245,7.059348505131635,6.5458744115818535,11.228558182661107,12.248526246841962,1.4763948108987623,3.2926197982274363,1.3810491174113704,4.452452391507443,-0.13388880403153536,True,False,1.0496393829760648,84.0,-0.01626460555401872,63.0
2025-05-11 02:20:00,1.1999,1.2271,1.1971,1.1996,5600942.2,,,,0.015537558283874164,,,86.54370138693672,75.01915290984202,70.33009868144256,0.023064533352586514,0.00752697506871235,0,78.31230283911665,86.493277852496,0,17,81.86846957590662,2.86400274395473,5.468612625285751,6.8590771423481245,9.243238320735813,13.40518056343354,-1.548913958978515,-1.5907358798458837,0.31320273076627103,-1.9853198619252943,1.1566543165915775,True,False,1.02903082724103,83.5,0.15474951633961895,70.0
2025-05-11 02:25:00,1.1995,1.2034,1.1813,1.1937,4620204.0,,,,0.01731524439973585,,,79.23064377345777,71.9308272531467,68.45407373173705,0.02442598886318259,0.0071107444634467415,0,73.42879872712803,80.21331257818423,0,17,78.46715328467157,1.9559275708916912,3.8993820175820204,5.3016937191249225,9.453511828351369,10.91804497305333,-0.9080751730630388,-1.569230607703731,-1.557383423223202,0.21027350761555574,-2.487135590380209,False,False,0.6789166522167825,72.0,0.2363373252549501,70.0
2025-05-11 02:30:00,1.1938,1.2116,1.1859,1.2014,3283223.9,,,,0.01901790401035183,,,81.59824364943508,73.46606617440692,69.56651497852442,0.02582854245281574,0.00681063844246391,0,78.12765957446807,76.62292038023759,1,17,79.00355871886127,0.15005001667223183,3.018350197221764,6.027711587679829,9.626790765580795,12.049990673381838,-1.8058775542194594,-0.8810318203602563,0.7260178685549068,0.17327893722942633,1.131945700328508,False,False,0.832050241488268,78.0,0.3209337023302806,70.0
2025-05-11 02:35:00,1.2016,1.2466,1.1936,1.2394,5076028.3,,,,0.021147204386786432,,,88.89006938476237,79.44198929209705,74.26849846461516,0.029664405892524837,0.008517201505738405,0,94.74452554744535,82.10032794968048,0,15,86.93614528412431,3.3177725908636324,5.859241544243243,9.8466719844013,13.094260425221282,14.251474926253692,3.1677225741914006,2.840891347021479,3.8189603967214714,3.4674696596404875,2.201484252871854,True,False,1.4509659918066313,95.0,0.5726630448238897,73.0
2025-05-11 02:40:00,1.2397,1.2478,1.2147,1.2202,4059131.0,,,,0.023077769942834322,,,72.05843614753275,70.76935714825477,68.64214287886449,0.03080003216702587,0.007722262224191548,0,80.02894356005784,84.30037622732375,-1,15,76.59334461364922,2.219988271760065,1.7172390796932335,8.897813476126725,10.91718934642305,11.811600843031256,-1.0977843191035674,-4.14200246455001,-0.9488585082745757,-2.1770710787982317,-2.4398740832224366,False,False,0.5090040153363894,65.0,0.6370088162562946,74.0
2025-05-11 02:45:00,1.22,1.2352,1.2054,1.2218,3023866.9,,,,0.024755497086715195,,,72.56352395756169,71.05295859034192,68.84863697509577,0.03146640566223868,0.006710908575523488,0,81.18668596237337,85.32005168995886,0,15,78.24601366742596,1.6980189778591726,1.8506168722907557,7.420432565500268,10.710402319681055,12.972723069810455,-0.5219692939008924,0.13337779259752214,-1.477380910626457,-0.20678702674199556,1.1611222267791987,False,False,0.5271711335901639,65.0,0.6684430120022484,75.0
2025-05-11 02:50:00,1.2212,1.2263,1.1875,1.1965,4670326.4,,,,0.025726731273919373,,,54.416854132650755,60.97829472397042,62.06309516645292,0.02961166802273607,0.003884936748816698,0,62.8798842257597,74.69850458273031,0,12,71.49321266968317,-3.461352267226092,0.23456479852559387,4.143093393680908,7.328668819519191,11.69716206123972,-5.159371245085264,-1.6160520737651618,-3.27733917181936,-3.3817335001618645,-1.275561008570735,False,True,-0.5619862136276368,27.0,0.5252234213344044,69.0
2025-05-11 02:55:00,1.1964,1.227,1.1961,1.2243,3793182.4,,,,0.026589132000916782,,,65.48273543634247,66.5849015555606,65.93649308853736,0.030038734908906406,0.003449602907989624,0,82.99565846599127,75.68740955137478,1,13,75.36656891495593,0.3360104900835825,1.9061095388713145,4.981992797118862,11.12825633112462,13.729679516953075,3.7973627573096747,1.6715447403457206,0.8388994034379538,3.799587511605429,2.0325174557133554,False,False,0.03389100397568933,46.0,0.5412105969718819,72.0
2025-05-11 03:00:00,1.2245,1.245,1.2165,1.2192,4469322.1,,,,0.027196140020726258,,,62.24842111725368,64.74699454266178,64.66471233217834,0.029624172099964152,0.002428032079237894,0,77.77777777777783,74.55110682317627,0,12,69.3877551020408,-0.21280078572597505,-1.6298208810714865,4.1339255210112835,9.512260846133124,12.038228266862717,-0.5488112758095576,-3.535930419942801,-0.848067276107578,-1.6159954849914957,-1.691451250090358,False,True,-0.1701866105367118,42.0,0.49828331921561947,68.0
2025-05-11 03:05:00,1.2192,1.2269,1.1998,1.2157,3139662.9,,,,0.027493426515856467,,,59.88040424808713,63.452561813381344,63.778278417442316,0.02868257249637729,0.0011891459805208233,0,71.76781002638519,77.51374875671809,-1,12,64.77611940298507,1.6046803175929991,-0.3687920013112578,1.3421140380126761,7.975841548983054,5.310117810117809,1.8174811033189742,1.2610288797602287,-2.7918114829986074,-1.5364192971500703,-6.728110456744908,False,True,-0.3167202305344994,37.0,0.41824593134802235,66.0
2025-05-11 03:10:00,1.2156,1.2584,1.2127,1.2529,3858863.0,,,,0.02811184250342965,,,72.7395306547261,70.25842754031451,68.58434062509754,0.030585506453722378,0.0024736639502927274,0,95.05395683453231,81.53318154623177,1,11,65.55750145942787,2.336028751123087,2.5454247831068866,4.4431477159053046,11.606983787635826,5.1355206847360835,0.7313484335300879,2.9142167844181444,3.1010336778926284,3.6311422386527727,-0.17459712538172578,False,True,0.42064752951005707,61.0,0.5398218598498069,72.0
2025-05-11 03:15:00,1.253,1.295,1.2525,1.2833,6091026.3,,,,0.02932005951710927,,,79.12011498702319,74.44631746891017,71.79547867056968,0.03415292757182775,0.00483286805471848,0,91.45985401459868,86.09387362517207,0,11,70.74863658899353,5.257545931758534,7.254492269118273,7.5060735528189815,13.20571630204659,10.315481818963313,2.9215171806354467,4.709067486011387,3.062925836913677,1.598732514410763,5.17996113422723,True,False,0.8599135663539542,79.0,0.7786407639476063,77.0
2025-05-11 03:20:00,1.2834,1.2925,1.275,1.2851,3813811.8,,,,0.030796507257506905,,,79.45234216750802,74.67371535375031,71.97358060391257,0.03670229821909743,0.0059057909615905235,0,92.09265175718848,92.86882086877317,-1,13,71.00737100737096,5.708645224973252,4.966103079310624,6.966871982686862,13.414526520165904,12.886507378777212,0.4510992932147184,-2.288389189807649,-0.5392015701321196,0.20881021811931433,2.571025559813899,True,False,0.8749932585237639,79.0,0.9426449953906171,79.0
2025-05-11 03:25:00,1.2852,1.2883,1.2521,1.2549,3286648.0,,,,0.03181166415929664,,,60.58358636251836,64.33022492615646,64.76852041222736,0.035872291766455566,0.0040606276071589245,0,64.73175021987682,82.761418663888,0,10,54.25590334980775,0.1596296591906743,2.9281496062991907,1.2506051315152478,11.220420101036943,10.223978919631072,-5.549015565782578,-2.0379534730114335,-5.716266851171614,-2.1941064191289605,-2.66252845914614,False,True,-0.23756897968589374,39.0,0.8652885814026822,78.0
2025-05-11 03:30:00,1.255,1.2612,1.2374,1.2399,3327113.9,,,,0.032172655241103236,,,53.25488364015199,59.892686276643126,61.55485659230806,0.03361661956832962,0.0014439643272263838,0,51.53913808267373,69.45451335324634,0,11,50.12683916793503,-3.381906023533088,1.990622686518062,1.6144894279626287,10.655957161981245,8.725008768853026,-3.541535682723762,-0.9375269197811287,0.36388429644738096,-0.5644629390556979,-1.498970150778046,False,False,-0.7131578077607703,24.0,0.6878031161667076,74.0
2025-05-11 03:35:00,1.2396,1.2396,1.2223,1.2307,2971833.6,,,,0.03188459549529039,,,49.01238851224209,57.28273686225183,59.64884995126279,0.030732356512038983,-0.0011522389832514038,-1,41.06324472960583,52.4447110107188,0,12,47.891420261754696,-4.233133608279516,-1.7718892170165201,0.7284334588312236,8.202918937928594,8.930784209594611,-0.8512275847464283,-3.762511903534582,-0.8860559691314052,-2.4530382240526514,0.2057754407415846,False,True,-0.9822364219027008,18.0,0.46679711104835303,68.0
2025-05-11 03:40:00,1.2305,1.2481,1.2188,1.2355,3679853.4,,,,0.031208733586658308,,,51.370487478383794,58.303662936842954,60.321912652118066,0.028505285952129977,-0.0027034476345283304,0,44.65116279069775,45.751181867659106,0,12,53.98645127670664,-1.5459399155311027,-3.7247720720018695,3.259506895110742,7.537644703629565,10.499955281280737,2.6871936927484135,-1.9528828549853494,2.5310734362795184,-0.6652742342990292,1.5691710716861262,False,True,-0.859554434140064,22.0,0.2940267809156738,59.0
2025-05-11 03:45:00,1.2354,1.2447,1.2236,1.2335,2190998.0,,,,0.030222194744776266,,,50.24097516888525,57.68503788988109,59.884899018713135,0.026276039377248095,-0.003946155367528171,0,42.790697674418674,42.83503506490742,0,13,53.42960288808667,-0.5161706589241088,-4.015251731382763,0.7514498080535947,5.770879780483629,9.314073023750446,1.0297692566069938,-0.2904796593808938,-2.5080570870571472,-1.766764923145936,-1.1858822575302916,False,True,-0.9105731635035307,20.0,0.12164830872497275,57.0
2025-05-11 03:50:00,1.2338,1.2393,1.2181,1.2248,2179877.0,,,,0.028884959702266937,,,45.197522416118936,54.953537575815915,57.96677117935511,0.023536019532229613,-0.0053489401700373244,0,34.69767441860478,40.71317829457373,0,15,46.70874661857531,-0.47940196636059307,-2.3985974978085745,0.45931758530184386,4.612230953194407,8.360612226842434,0.03676869256351578,1.616654233574189,-0.2921322227517509,-1.1586488272892215,-0.9534607969080113,False,True,-1.177266958557923,16.0,-0.08671017182498114,53.0
2025-05-11 03:55:00,1.2248,1.236,1.2138,1.2189,2468238.4,,,,0.027238049425804198,,,41.87190585816146,53.116635220856224,56.67416154392457,0.02065040831995324,-0.006587641105850958,0,29.209302325581504,35.56589147286832,0,16,45.498462889767254,-1.3435855928773721,-1.6936849745947224,0.2632228345809118,1.6088696232077426,8.116019159127209,-0.864183626516779,0.704912523213852,-0.19609475072093208,-3.0033613299866646,-0.2445930677152255,False,True,-1.3428149003009806,14.0,-0.30449768874135075,45.0
2025-05-11 04:00:00,1.2191,1.2307,1.2131,1.2192,2148834.1,,,,0.025426079770642075,,,42.124526094960444,53.202293414664105,56.72568168648447,0.018178201149993578,-0.007247878620648497,0,23.35692618806888,29.087967644085055,0,18,53.34586466165415,-1.159302796919337,-0.9344275615503217,-2.6897597573629084,1.6338779593197739,8.305942968819412,0.1842827959580351,0.7592574130444008,-2.95298259194382,0.025008336112031238,0.18992380969220335,False,True,-1.3054221169764435,16.0,-0.4903530408432203,34.0
2025-05-11 04:05:00,1.2192,1.2279,1.2059,1.218,3094025.8,,,,0.0235285440599945,,,41.28718178323216,52.78684175988144,56.44378142945832,0.015938401217404197,-0.007590142842590304,0,19.117647058823533,23.894625190824637,0,18,45.33158813263524,-0.555192684519934,-1.4164305949008527,-5.088443855684577,2.0356873586328206,9.218077474892405,0.604110112399403,-0.48200303335053096,-2.398684098321669,0.4018093993130467,0.9121345060729933,False,True,-1.3233770790405077,13.0,-0.6577651046527108,30.0
2025-05-11 04:10:00,1.218,1.226,1.2122,1.2177,1602710.8,,,,0.0216184365249057,,,41.04919083174777,52.676095668112254,56.37024627851699,0.01397800638455049,-0.00764043014035521,0,18.8025210084034,20.425698085098603,0,19,45.27233115468409,-0.09844942160965875,-1.2809079854073757,-5.244728036728652,1.3567504577992384,10.589410589410587,0.4567432629102752,0.13552260949347694,-0.15628418104407515,-0.6789369008335822,1.3713331145181815,False,True,-1.3076590544113569,13.0,-0.8024541742922552,26.0
2025-05-11 04:15:00,1.2171,1.2342,1.2154,1.2228,2291466.5,,,,0.019832674938673384,,,47.09728916526227,54.426540128279555,57.36179937686083,0.012689628593744118,-0.007143046344929266,0,18.967452300785798,18.96254012267091,1,20,46.462063086104024,0.2952755905511806,-0.16329196603527274,-2.5579727468324043,-1.339357753751813,12.03958218801542,0.3937250121608393,1.117616019372103,2.686755289896248,-2.6961082115510515,1.4501715986048325,False,True,-1.1107650582325794,20.0,-0.8964211904858205,23.0
2025-05-11 04:20:00,1.2228,1.2243,1.2019,1.2104,2611464.8,,,,0.01797542612162675,,,36.48059541970684,49.620724944737795,54.21620214172608,0.010546430853440203,-0.007428995268186547,0,9.12996777658427,15.63331369525782,-1,20,47.848990342405614,-0.6239737274220114,-0.6973500697350254,-2.379224130978308,-0.803147025077855,10.822193737410712,-0.919249317973192,-0.5340581036997527,0.1787486158540963,0.5362107286739581,-1.217388450604707,False,False,-1.5764633140053865,4.0,-1.0516277378805552,18.0
2025-05-11 04:25:00,1.2108,1.217,1.2049,1.207,1777747.7,,,,0.016075515898760148,,,34.02690456854117,48.3598183559569,53.373541137142894,0.008475875007293743,-0.007599640891466405,0,5.629139072847797,11.242186383405956,0,21,47.14532871972321,-0.8787057567545276,-1.0006561679789971,-1.925733322499379,-1.211327549517105,11.05999263894002,-0.25473202933251615,-0.3033060982439717,0.4534908084789291,-0.40818052443925,0.23779890152930783,False,False,-1.6679928536839765,3.0,-1.198292263705131,14.0
2025-05-11 04:30:00,1.2071,1.2188,1.2005,1.2178,2077199.7,,,,0.014384131106381738,,,47.19018660297855,52.48969560922565,55.67149360279087,0.007618591936868091,-0.006765539169513647,0,19.703872437357713,11.487659762263258,1,22,49.50413223140497,-0.4088976120379506,-0.016420361247948545,-1.4326183731282915,1.7801922273297244,11.336624611446332,0.46980814471657695,0.9842358067310486,0.49311494937108735,2.9915197768468293,0.276631972506312,False,False,-1.2302945395109752,14.0,-1.2514158808917375,12.0
2025-05-11 04:35:00,1.2174,1.225,1.2094,1.2188,2042376.6,,,,0.012895281271274178,,,48.304413972410615,52.865575008336506,55.882882067391876,0.0069398819308439386,-0.00595539934043024,0,30.14827018121935,18.493760563808284,0,24,46.071700991609475,0.6939854593522865,0.09033423667570428,-1.1917308471828036,-0.4492362982928877,13.895897579665451,1.1028830713902371,0.10675459792365283,0.2408875259454879,-2.229428525622612,2.559272968219119,True,False,-1.1689639334283288,18.0,-1.286579530814632,11.0
2025-05-11 04:40:00,1.2189,1.2216,1.2082,1.2178,1182040.5,,,,0.011566079021775023,,,47.143949258512706,52.418959509187616,55.60446417279419,0.006249270023778397,-0.005316808997996626,0,36.34453781512618,28.732226811234415,0,25,45.8966565349544,0.8947804473902199,-0.4088976120379506,-0.5715218811234601,-0.11482939632546652,11.06247150022799,0.2007949880379334,-0.4992318487136549,0.6202089660593435,0.3344069019674212,-2.833426079437462,False,False,-1.18831483819874,14.0,-1.3192744755695016,11.0
2025-05-11 04:45:00,1.218,1.2258,1.2145,1.217,1389728.5,,,,0.010367494797937386,,,46.110051705018925,52.0401905515877,55.37272814617347,0.005573157902586834,-0.004794336895350552,0,34.66386554621881,33.718891180854776,0,26,45.75757575757577,-0.06569223189356599,0.5452742894910934,-0.15587825088194673,0.10693427654848708,12.84191006026889,-0.9604726792837859,0.954171901529044,0.4156436302415134,0.2217636728739536,1.7794385600409015,False,False,-1.200948299296741,13.0,-1.3486357556734416,9.0
2025-05-11 04:50:00,1.2169,1.2248,1.2157,1.2184,1029264.7,,,,0.009312317752235955,,,48.41956967805862,52.684525831484514,55.71188332766739,0.005091609569430222,-0.0042207081828057325,0,40.497737556561134,37.16871363930204,0,28,52.80158206987473,-0.03281916639318316,0.9444904722452296,-0.06561679790026975,-2.753611621039187,10.955286403788357,0.032873065500382825,0.3992161827541363,0.09026145298167698,-2.860545897587674,-1.886623656480534,False,True,-1.1150497688288095,19.0,-1.361999828555132,6.0
2025-05-11 04:55:00,1.2184,1.2239,1.2132,1.2189,891953.4,,,,0.008389092223996286,,,49.324469784122236,52.9277607784044,55.83774128051503,0.0046961901110376125,-0.0036929021129586733,0,47.42268041237143,40.8614278383838,0,29,52.87923659098387,0.09032681885368099,0.09032681885368099,0.073891625615774,-5.018312163952309,11.764166513845598,0.12314598524686415,-0.8541636533915486,0.13950842351604376,-2.2647005429131224,0.8088801100572418,False,True,-1.0700341027276339,22.0,-1.3665583828812609,6.0
2025-05-11 05:00:00,1.2188,1.2459,1.2187,1.2399,3196585.1,,,,0.007912890655249498,,,72.74967616492734,61.8080744246317,60.75593898336109,0.006008084380262346,-0.0019048062749871513,0,86.78414096916302,58.2348529793652,0,29,50.08713837574066,1.8816762530813325,1.7312110272398984,1.8231091401823107,-3.5172360127616487,13.139885026006004,1.7913494342276515,1.6408842083862174,1.7492175145665367,1.5010761511906607,1.3757185121604056,False,False,-0.19297769432304182,48.0,-1.2541486833055828,14.0
2025-05-11 05:05:00,1.2399,1.2408,1.2294,1.2347,1563335.9,,,,0.007640840275759619,,,64.17910754247734,58.84760245895674,59.04623752500793,0.0065526387578001,-0.0010882015179595186,0,75.33039647577077,69.8457392857684,0,30,49.195480999657626,1.3378200919238248,1.3877483987518424,0.9731763166503038,-1.6096900151406524,12.665389177844677,-0.5438561611575077,-0.343462628488056,-0.8499328235320069,1.9075459976209963,-0.47449584816132706,False,False,-0.4711007972584247,38.0,-1.1972858276328706,16.0
2025-05-11 05:10:00,1.2346,1.2435,1.2295,1.2412,1590478.2,,,,0.007597297920197165,,,69.43100807189012,61.34029638628984,60.50496239906213,0.007423128497947351,-0.00017416942224981417,0,89.6475770925112,83.920704845815,0,30,53.758052970651406,1.8295184182459678,1.9884963023829139,2.544613350958369,0.10484716509395753,12.82610671757114,0.49169832632214305,0.6007479036310714,1.5714370343080653,1.7145371802346099,0.16071753972646263,False,False,-0.2156164430075844,46.0,-1.1200815803330608,19.0
2025-05-11 05:15:00,1.2417,1.2539,1.2393,1.2483,2697726.0,,,,0.007795223103866107,,,74.24339454374963,63.91169813890999,62.05508983014322,0.008586923838541871,0.000791700734675764,1,89.51310861423214,84.83036072750471,0,30,54.65075465075464,0.6774739898378845,2.454038082731458,3.421706710853356,1.4300804420248614,13.111634650235594,-1.1520444284080833,0.465541780348544,0.877093359894987,1.3252332769309039,0.2855279326644542,True,False,0.04095079887446989,55.0,-1.0261246958666819,24.0
2025-05-11 05:20:00,1.2483,1.2561,1.2366,1.237,2402922.7,,,,0.007936068107387811,,,57.45006564735577,57.37120944986387,58.235455891890595,0.008499448121474629,0.0005633800140868173,0,65.64748201438874,81.6027225737107,-1,29,52.612093788564415,0.18628006803274033,1.4849454426121955,1.5766135654458946,0.1214083367057972,10.961607463222101,-0.4911939218051442,-0.9690926401192623,-1.8450931454074615,-1.3086721053190642,-2.1500271870134924,False,False,-0.595023244187648,33.0,-1.019021088426706,24.0
2025-05-11 05:25:00,1.2372,1.2451,1.2331,1.2392,2132067.0,,,,0.008050764842581581,,,59.529333126386696,58.266660602797444,58.754441199390655,0.008509551783356661,0.0004587869407750803,0,69.60431654676279,74.9216357251279,0,30,53.03709743171629,-0.1611343860779879,-0.05645616581981816,1.6737774860518417,0.46209971625457147,12.480711627484808,-0.34741445411072824,-1.5414016084320137,0.09716392060594714,0.34069137954877426,1.519104164262707,False,False,-0.4976723266090468,37.0,-1.0060395167447997,25.0
