open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-10 21:40:00,1.0119,1.025,1.0042,1.0124,3504675.7,98.0,3.014826809476135,100.0,2.218435297929365,100.0,3.173124847037261,100.0,0.0045115037593984955,0.8862557142857144,0.7399607218756112,0.9719742857142858,4.138557457428318,0.9945318045112783,0.0029865882352941176,0.8093585882352943,0.9059835467504839,0.955701411764706,5.911740585479426,0.9706343529411766,0.001738114611461146,0.7561873267326729,0.8870361637616689,0.9282606732673263,9.042646009899453,0.9369512463246321
2025-05-10 21:45:00,1.0121,1.0272,1.0001,1.0057,3689693.5,98.0,2.764566748646159,98.0,1.6808859321384537,97.0,3.226528844283889,100.0,0.004785263157894736,0.89072,0.7298489302623581,0.98164,3.133531640927429,1.0055663157894736,0.003161805522208883,0.8087277647058823,0.8983153902975118,0.9636562352941176,5.058210897271399,0.9794652629051619,0.0017931947194719474,0.7559218613861385,0.8745325016201672,0.9334481386138613,8.458087613027914,0.9424141122112211
2025-05-10 21:50:00,1.0053,1.0115,0.988,1.0072,2714389.9,96.0,2.6728398529075625,98.0,1.6962782936697813,97.0,3.189182186627294,100.0,0.004842406015037593,0.8966171428571429,0.7302532732989151,0.9886228571428571,1.7273667843869438,1.012834887218045,0.0033298775510204083,0.8079239999999999,0.9056964745978414,0.9710879999999998,3.5642495839718134,0.9877373877551019,0.0018430381038103817,0.7558206138613862,0.8681369441252211,0.938281386138614,7.185329993472359,0.947496576657666
2025-05-10 21:55:00,1.0074,1.0508,1.0056,1.048,6334806.2,99.0,3.1711449113044554,100.0,2.4634647935955742,100.0,3.477760056524999,100.0,0.005126766917293234,0.8991657142857145,0.7489007706085867,0.9965742857142859,1.0662240073852949,1.022208120300752,0.0034708715486194484,0.8079336470588233,0.9113075166611999,0.9780063529411762,2.985016096370877,0.9953607106842736,0.0018903876387638763,0.7558668118811882,0.8633749665480008,0.943015188118812,6.806339143829497,0.9524671263126313
2025-05-10 22:00:00,1.0478,1.0566,1.0308,1.0418,3980450.0,99.0,2.9163932543365916,99.0,1.961970622048738,97.0,3.4957906946110815,100.0,0.006087142857142859,0.8965371428571427,0.7788938025532185,1.0121928571428571,3.537581065155574,1.0426285714285712,0.0036481296518607446,0.8082228235294118,0.8955234898893447,0.9869811764705883,6.182369530857019,1.005221824729892,0.00196074287428743,0.7551552277227722,0.8488705272424399,0.9492687722772277,10.400766422129655,0.959072486648665
2025-05-10 22:05:00,1.0418,1.0756,1.027,1.0687,5167742.5,99.0,3.1428935175982784,100.0,2.3291207984305005,100.0,3.6310342573902368,100.0,0.006697293233082711,0.8971357142857141,0.8099919942974315,1.0243842857142857,1.7001153306027756,1.0578707518796993,0.003811332533013206,0.8085463529411765,0.8927007537920304,0.9953016470588236,4.671784988860601,1.0143583097238895,0.002026756075607561,0.7545525742574256,0.8416078541801161,0.9552014257425742,9.066001360928048,0.965335206120612
2025-05-10 22:10:00,1.0691,1.087,1.0556,1.0578,8839915.7,99.0,2.835222329124064,99.0,1.5932414512527464,95.0,3.5127893670872674,100.0,0.007440977443609025,0.897995714285714,0.8243855497868684,1.0393742857142856,2.8214777572220764,1.0765791729323306,0.004019524609843938,0.8082856470588236,0.8834738895202467,1.0052423529411765,6.312671454118174,1.0253399759903963,0.0021082178217821787,0.7534102178217822,0.8305033026616796,0.9621237821782178,11.077183601105565,0.9726648712871288
2025-05-10 22:15:00,1.0579,1.0762,1.0565,1.0762,3816561.5,98.0,2.938529984296565,100.0,1.8603837590626306,98.0,3.4749212044186493,100.0,0.0079106015037594,0.9005342857142857,0.8486520200045803,1.0508357142857143,0.6627378209180488,1.0903887218045114,0.00419327731092437,0.8085327058823528,0.8857010250082974,1.014003294117647,4.3191877320737575,1.0349696806722688,0.0021803420342034214,0.7526110693069308,0.8265645207574265,0.9684649306930695,9.224398992227739,0.9793666408640866
2025-05-10 22:20:00,1.0762,1.0812,1.065,1.0722,3900333.8,97.0,2.750734306113466,99.0,1.5800440151069859,94.0,3.3208299341500545,100.0,0.008716766917293237,0.8998957142857142,0.8933152824303476,1.0655142857142859,1.0028691711581168,1.109098120300752,0.004389675870348142,0.8085849411764706,0.8854019018226054,1.0236790588235296,5.130606191830328,1.0456274381752704,0.002261283528352835,0.7515394653465347,0.8212307231019093,0.9754065346534654,10.333482682924998,0.9867129522952296
2025-05-10 22:25:00,1.0724,1.0941,1.0691,1.0848,4643935.0,96.0,2.782227387779616,100.0,1.757313241787843,95.0,3.217889657658106,100.0,0.009142556390977446,0.9030257142857142,0.9168556134819215,1.0767342857142856,-0.4211146403012179,1.122447067669173,0.004570938775510204,0.8087840000000001,0.891154628531739,1.0327600000000001,3.818893063247988,1.055614693877551,0.0023327506750675064,0.7509558415841585,0.8184596703998702,0.9818981584158417,9.196660652653426,0.9935619117911791
2025-05-10 22:30:00,1.0852,1.0964,1.0793,1.0913,3613800.1,95.0,2.734898518630219,100.0,1.8159044661958346,98.0,3.106657288076626,100.0,0.009576766917293235,0.9065657142857143,0.9375576083351403,1.0885242857142858,-0.34214080137329994,1.136408120300752,0.004777445378151261,0.808470588235294,0.8983852014506089,1.0425654117647059,4.051025265053197,1.0664526386554622,0.0024085820582058206,0.7502751881188118,0.8153802818022158,0.988724811881188,9.717080725021498,1.000767722172217
2025-05-10 22:35:00,1.0913,1.0998,1.075,1.0815,4232790.5,94.0,2.50939952825629,98.0,1.179341602178226,86.0,2.8878579016983874,99.0,0.00991278195488722,0.9112385714285716,0.9530103483109549,1.0995814285714287,-0.7531437287175692,1.149145338345865,0.004959803121248501,0.8090148235294117,0.9032856265017012,1.0520451764705883,3.7312868693627923,1.0768441920768308,0.00248579897989799,0.7495709504950494,0.8134455662261165,0.9956650495049504,9.605132824798835,1.0080940444044404
2025-05-10 22:40:00,1.0812,1.0902,1.065,1.0712,2952746.6,99.0,2.2998119389030935,95.0,0.5366590083895324,69.0,2.600811521015249,95.0,0.009734887218045113,0.9207385714285714,0.9445674516885146,1.1057014285714286,-2.1887851409125036,1.1543758646616542,0.0050896470588235295,0.8106936470588234,0.9090703324099431,1.0600863529411764,2.0199908242769133,1.085534588235294,0.002550058205820582,0.7494661188118812,0.813699173510944,1.0019218811881188,7.942547249044432,1.0146721722172218
2025-05-10 22:45:00,1.0713,1.079,1.0526,1.0765,3502452.0,98.0,2.2817159706291545,97.0,0.6549768530543696,72.0,2.37234951600938,94.0,0.009162330827067668,0.9335128571428573,0.9131749108201538,1.107597142857143,-3.2861354953709463,1.1534087969924813,0.005168489795918368,0.8134440000000001,0.9137781587639933,1.0667,0.4218618168182196,1.0925424489795919,0.0026089918991899176,0.7494479009900993,0.8168195123210893,1.0077380990099012,6.297459732092079,1.0207830585058506
2025-05-10 22:50:00,1.0766,1.0906,1.0737,1.0882,2408167.0,91.0,2.3326261647786595,99.0,0.9257456452452989,82.0,2.227601396313839,92.0,0.008485939849624055,0.9474085714285715,0.8800646615266646,1.1086414285714286,-2.8991726037917687,1.1510711278195487,0.005239279711884753,0.8164816470588236,0.9177701767023584,1.0732063529411766,0.30689783467988185,1.0994027515006004,0.002665413141314131,0.7496430495049506,0.8193774584145792,1.0135189504950497,6.214096882370818,1.0268460162016204
2025-05-10 22:55:00,1.0885,1.1676,1.0875,1.1544,9102817.5,99.0,2.9338622224411917,100.0,2.0140216349146183,99.0,2.47708889482251,99.0,0.008132556390977442,0.9576157142857142,0.8591251441315728,1.1121342857142857,-2.1521039340059116,1.1527970676691728,0.005323255702280912,0.8193602352941177,0.9218744028343865,1.0801997647058825,0.7406255357124466,1.1068160432172869,0.0027259867986798685,0.7497366534653466,0.8215497117689302,1.0196093465346536,6.727150324628299,1.0332392805280528
2025-05-10 23:00:00,1.1539,1.2066,1.146,1.1917,10356112.3,99.0,3.1489242045080728,100.0,2.3211986835000324,100.0,2.8023049654101406,100.0,0.008174661654135338,0.9684657142857145,0.8574917952142922,1.123784285714286,2.724340843247742,1.1646575939849626,0.005535130852340937,0.8204632941176471,0.9171418267127438,1.091684705882353,5.7448175081794925,1.1193603601440576,0.0028213279327932795,0.7487852673267326,0.8152622109842678,1.0280967326732673,12.285154043658693,1.0422033723372337
2025-05-10 23:05:00,1.1912,1.204,1.1475,1.1633,8233311.0,99.0,2.7166151693235547,99.0,1.0136361477349225,83.0,2.787887959208736,100.0,0.008657593984962405,0.9762128571428571,0.8342598963550328,1.140707142857143,4.470284723135391,1.1839951127819548,0.005841771908763506,0.8196865882352942,0.9091456441714924,1.105933411764706,7.75513130563971,1.1351422713085235,0.002941093309330934,0.7468858811881187,0.8062540018721295,1.038054118811881,14.801336308358993,1.0527595853585359
2025-05-10 23:10:00,1.1637,1.1698,1.1258,1.1384,5584223.0,99.0,2.3690734437153314,97.0,0.045035011310688176,55.0,2.571248826018393,99.0,0.008412781954887216,0.9892985714285715,0.8368154985964654,1.1491414285714285,1.2320999901790064,1.1912053383458647,0.006033080432172871,0.8212995294117647,0.911155207780589,1.1169204705882354,4.152446896003118,1.1470858727490998,0.0030473945394539443,0.7452329702970297,0.8078162233190468,1.0469250297029702,11.115883849872928,1.0621620024002398
2025-05-10 23:15:00,1.138,1.1608,1.1268,1.1385,4946452.0,97.0,2.284579149267285,97.0,0.04625595998866299,55.0,2.3582306996133324,97.0,0.007981278195488724,1.0013528571428572,0.8197115122484465,1.1529971428571428,-1.2660172618442775,1.1929035338345866,0.006174732292917168,0.8233110588235292,0.918725543601422,1.1258729411764703,1.1126529793352835,1.1567466026410562,0.0031376027602760263,0.7440776633663366,0.814061687128332,1.0547003366336631,7.935871494408081,1.0703883504350433
2025-05-10 23:20:00,1.1383,1.1549,1.1285,1.1404,3242248.5,96.0,2.2235160177990587,97.0,0.07779273126945273,55.0,2.1609674012306233,96.0,0.007831428571428573,1.0090914285714285,0.8089207423131642,1.1578885714285714,-1.6744764485109496,1.1970457142857143,0.006295683073229295,0.8257877647058822,0.9257162352040748,1.1342762352941178,0.3723753151530181,1.165754650660264,0.0032203828382838286,0.7433490495049505,0.8197730278570645,1.0621669504950495,7.186539693159689,1.0782688646864687
2025-05-10 23:25:00,1.1404,1.1482,1.1101,1.1298,3648290.3,97.0,2.056689096612077,94.0,-0.36867855677583417,34.0,1.9124219265137528,94.0,0.0075219548872180455,1.0184314285714287,0.7873903135645881,1.1613485714285714,-1.803814284870781,1.1989583458646618,0.006374900360144058,0.8294889411764707,0.9297483215248353,1.1418590588235296,-0.12777923967540836,1.1737335606242498,0.0032981878187818793,0.7429197029702971,0.8251320680778911,1.0694402970297032,6.63521873707046,1.0859312361236126
2025-05-10 23:30:00,1.1294,1.1338,1.1112,1.1181,2946980.8,98.0,1.8919958927327798,93.0,-0.8329693143415056,25.0,1.6237960851818023,86.0,0.006762781954887217,1.0318485714285714,0.732513089794455,1.1603414285714286,-2.632107052234638,1.1941553383458647,0.006412614645858345,0.8339089411764705,0.9321852247630047,1.1481270588235293,-1.5962570242276894,1.1801901320528212,0.00336637683768377,0.7428473465346533,0.8312025378335284,1.0761186534653466,4.988422639249598,1.0929505376537654
2025-05-10 23:35:00,1.1183,1.131,1.1159,1.1284,2253715.4,92.0,1.9288657935101154,93.0,-0.5644138315730907,31.0,1.4227348044206916,82.0,0.005673533834586468,1.0477414285714288,0.6392248284020347,1.1555385714285717,-3.2399239933883828,1.183906240601504,0.006412566626650662,0.8388941176470588,0.9321813787140457,1.153109882352941,-3.0361271626172104,1.1851727154861944,0.0034276513651365138,0.7429342574257424,0.8382292640654223,1.0822717425742572,3.3104677888496803,1.0994099993999398
2025-05-10 23:40:00,1.1285,1.1468,1.1274,1.1303,3032436.1,91.0,1.8902121691121971,94.0,-0.5039164520335921,34.0,1.245146593765726,81.0,0.00520887218045113,1.0561757142857142,0.5819844454776995,1.1551442857142857,-2.3152333474729767,1.1811886466165413,0.006419188475390159,0.843869882352941,0.9326688904351709,1.1584101176470587,-2.590629794223019,1.1905060600240096,0.0034931791179117913,0.7428826336633663,0.8453545863281873,1.0887073663366336,3.645849646165924,1.1061732619261926
2025-05-10 23:45:00,1.1303,1.1335,1.1169,1.1274,2089550.3,89.0,1.8133432960740836,91.0,-0.6261023183543153,29.0,1.0620490532793327,78.0,0.004552556390977448,1.066835714285714,0.5078350850948196,1.1533342857142856,-1.9971907537648474,1.1760970676691729,0.0064372004801920785,0.8483465882352942,0.9341642739803342,1.1637694117647062,-2.8759487426254,1.1959554141656663,0.0035603078307830777,0.7426997623762377,0.8532379987997062,1.0951702376237624,3.207698782287967,1.1129717767776777
2025-05-10 23:50:00,1.1275,1.134,1.1204,1.1257,1446315.2,88.0,1.7512337458722749,90.0,-0.6996474724475445,29.0,0.8826882304219691,77.0,0.004146466165413537,1.0736285714285714,0.4474098558310037,1.1524114285714286,-2.1703558253004975,1.1731437593984964,0.006417426170468188,0.8537510588235295,0.9325243961296762,1.1682049411764708,-3.492960844299901,1.2002920720288117,0.003620612061206121,0.7428477029702969,0.8605000557916863,1.1012882970297029,2.3710142966853684,1.1193913573357335
2025-05-10 23:55:00,1.126,1.1288,1.1128,1.1152,1666233.9,87.0,1.619538898493504,88.0,-1.1980567874794494,12.0,0.6615248980242423,74.0,0.0034557142857142872,1.083585714285714,0.35396118112566594,1.1492442857142855,-2.048675464994997,1.1665228571428568,0.006375169267707082,0.8596303529411767,0.9288946852080043,1.1720136470588238,-3.9516303564423776,1.2038894933973592,0.003674267626762677,0.7433387524752474,0.8669741835414008,1.1070912475247523,1.680868900088705,1.1254625856585658
2025-05-11 00:00:00,1.1151,1.1184,1.0789,1.1011,5470218.0,88.0,1.463626750121669,87.0,-1.7809677413777187,2.0,0.39104330279472044,71.0,0.0028033834586466177,1.0917328571428575,0.2519384528485113,1.1449971428571433,-2.6023770489758307,1.1590140601503762,0.006269517406962784,0.8669788235294119,0.9194990169858762,1.1741851764705884,-5.0234986484745425,1.2055327635054023,0.0037145148514851484,0.744444514851485,0.8721052636325312,1.1121814851485148,0.2714048823679268,1.1307540594059404
2025-05-11 00:05:00,1.1012,1.111,1.0882,1.0914,2411054.4,87.0,1.350381311033546,86.0,-2.1055087017155643,2.0,0.10795142199025683,69.0,0.0018278195488721815,1.1024457142857143,0.11774355412506385,1.1371742857142857,-3.1722741331269746,1.1463133834586465,0.00612252581032413,0.874938117647059,0.9039810238632724,1.1749418823529414,-6.28472637344968,1.205554511404562,0.003748001200120011,0.7456559405940593,0.8772461516006446,1.1167080594059404,-1.3976848536620696,1.1354480654065404
2025-05-11 00:10:00,1.0914,1.0999,1.0854,1.0922,1743738.6,86.0,1.3283373540064802,86.0,-2.0080192810661326,3.0,-0.12627412732425347,57.0,0.0008691729323308275,1.111882857142857,0.027231812565939116,1.1283971428571427,-3.27873418426642,1.1327430075187968,0.005920273709483792,0.8841512941176471,0.8818727464735756,1.1742447058823529,-7.055148340660529,1.2038460744297719,0.0037751305130513044,0.7470380396039604,0.8818493416156764,1.1207759603960397,-2.6210376947824066,1.1396516129612961
2025-05-11 00:15:00,1.0922,1.0984,1.075,1.0868,3331194.6,84.0,1.2557365667744567,82.0,-2.1574335739740813,2.0,-0.35243129790830124,52.0,1.4661654135337733e-05,1.1200457142857143,7.770263142385223e-06,1.1203242857142857,-2.5103700841720475,1.1203975939849624,0.005681334933973591,0.894427294117647,0.8577300469603268,1.172812705882353,-6.87345093364288,1.2012193805522209,0.003799767776777679,0.7485464950495049,0.8860275442457488,1.1247235049504951,-2.891688917973363,1.1437223438343835
2025-05-11 00:20:00,1.0865,1.101,1.0796,1.0938,2423984.5,82.0,1.2880562813411256,86.0,-1.818239870600342,5.0,-0.5035571591020542,44.0,-0.0010730827067669199,1.130644285714286,0.04250910658915263,1.1102557142857146,-2.1126407172607857,1.10489030075188,0.005422660264105641,0.9049628235294117,0.829261656792418,1.1706731764705882,-7.164525348009923,1.1977864777911162,0.003816165616561656,0.7504378019801979,0.8888559798238251,1.128238198019802,-3.672823530751853,1.1473190261026103
2025-05-11 00:25:00,1.0937,1.102,1.062,1.0701,2614199.6,89.0,1.0652250019146794,74.0,-2.5973497095874802,1.0,-0.7562174093698687,33.0,-0.002231428571428574,1.1427785714285714,0.2034797900923485,1.1003814285714286,-0.5981042937059436,1.0892242857142858,0.005222256902761102,0.913704705882353,0.803921778172475,1.1695952941176468,-6.480471877652978,1.1957065786314525,0.0038318415841584147,0.7524618415841585,0.8913973571827835,1.1318141584158417,-3.3586926027722215,1.1509733663366337
2025-05-11 00:30:00,1.0701,1.0973,1.0697,1.0965,2489815.5,93.0,1.2628496748950397,86.0,-1.5804290590378547,7.0,-0.8183905937958122,31.0,-0.003678646616541356,1.156207142857143,0.5328398896389821,1.0863128571428573,-1.492466653253019,1.0679196240601505,0.004986626650660264,0.9225176470588234,0.7653327288007781,1.1668623529411764,-8.29252505210049,1.1917954861944777,0.0038331083108310822,0.7549121386138614,0.8916421798919903,1.1343898613861385,-5.667351549455944,1.153555402940294
2025-05-11 00:35:00,1.0965,1.0983,1.0782,1.0785,1258019.3,62.0,1.088224654269863,77.0,-2.097965401800372,2.0,-0.9656541293510332,8.0,-0.004554360902255641,1.1649414285714288,0.8407871516929302,1.0784085714285716,1.6776043005168852,1.0556367669172935,0.00478823049219688,0.9310303529411763,0.7385862847637215,1.1656536470588235,-5.93260675959037,1.1895947995198077,0.00384710291029103,0.756995405940594,0.8939496652950966,1.137858594059406,-3.634774503205679,1.157094108610861
2025-05-11 00:40:00,1.0792,1.0996,1.0777,1.0981,1278128.3,57.99999999999999,1.2287931560798933,86.0,-1.4603331147859306,9.0,-0.9796912378021508,5.0,-0.0046544360902255645,1.1620971428571432,0.8519133730897053,1.0736628571428575,0.45052716734699605,1.0503906766917297,0.0045208835534213685,0.9409463529411766,0.6989356365696899,1.1624696470588236,-7.223384048889023,1.1850740648259306,0.003853557755775579,0.7591648910891091,0.895214547238688,1.1406671089108915,-5.45006588032933,1.1599348976897694
2025-05-11 00:45:00,1.0981,1.0997,1.0891,1.0906,1382309.8,56.99999999999999,1.1424432507462516,80.0,-1.6796600164905415,6.0,-1.0335145581667724,1.0,-0.003771428571428572,1.1490285714285715,0.828663191876169,1.0773714285714286,1.923994908242283,1.0585142857142857,0.00430210324129652,0.9499124705882354,0.6690240115060774,1.1607155294117648,-5.394562907545267,1.1822260456182474,0.003860426642664268,0.7616458811881188,0.8963147619960765,1.1438281188118813,-3.9978138375702796,1.1631302520252027
2025-05-11 00:50:00,1.0909,1.1055,1.083,1.0959,1855120.9,55.00000000000001,1.163872634543665,84.0,-1.4977146239870323,9.0,-1.0501708819456317,1.0,-0.0033032330827067677,1.1409457142857142,0.7929286597901626,1.0781842857142856,1.1515391617388617,1.0616681203007519,0.004092441776710684,0.9581451764705883,0.6352127937905508,1.1586748235294118,-5.875231095645165,1.1791370324129653,0.0038579393939393975,0.76454,0.895902893752985,1.1464760000000003,-4.873717373935455,1.1657656969696975
2025-05-11 00:55:00,1.0957,1.1099,1.0906,1.0959,1781648.8,54.0,1.140989523671384,83.5,-1.4768191686440724,10.0,-1.0654067937424936,1.0,-0.003043157894736841,1.1363499999999997,0.7317616389792929,1.0785299999999998,1.610525437400938,1.0633142105263156,0.003862996398559424,0.9671105882352939,0.6009586063865777,1.1563974117647058,-5.231541609245248,1.175712393757503,0.0038558811881188116,0.7674558811881188,0.8955716664314154,1.149188118811881,-4.63702312437535,1.1684675247524752
2025-05-11 01:00:00,1.096,1.104,1.086,1.1001,1763120.0,55.00000000000001,1.1535963689686615,86.0,-1.3263664494433574,13.0,-1.0579591959237187,2.0,-0.0027175939849624032,1.1311271428571426,0.6553891390812895,1.0794928571428568,1.5198936008311184,1.065904887218045,0.0036243505402160864,0.9762454117647059,0.5646886975549047,1.1538385882352942,-5.021377238206829,1.1719603409363746,0.0038526882688268817,0.7703909306930693,0.895045172568155,1.1518070693069307,-4.85385710825435,1.171070510651065
2025-05-11 01:05:00,1.1,1.1177,1.098,1.1036,2091175.7,52.0,1.1602114981793987,87.0,-1.1980370843867936,15.0,-1.0368332329234466,4.0,-0.0022379699248120262,1.124555714285714,0.5364891891992255,1.0820342857142855,1.669606455565206,1.0708444360902254,0.0033859207683073246,0.9854089411764704,0.5288498301319883,1.1513190588235294,-4.448728476350185,1.1682486626650659,0.0038466576657665767,0.7735414455445544,0.8940999130110993,1.1543605544554456,-4.700485844393932,1.1735938427842783
2025-05-11 01:10:00,1.103,1.1218,1.1026,1.1148,2206817.7,52.0,1.2306375263299707,87.0,-0.8244402610737629,19.0,-0.9658614880583107,8.0,-0.0018151127819548858,1.1192285714285717,0.4004257847239018,1.0847414285714287,1.7385314999361028,1.0756658646616544,0.003118468187274911,0.9955275294117647,0.4918834035098911,1.1483324705882354,-3.8954285221353357,1.16392481152461,0.00384031383138314,0.7767254653465345,0.8931184118615442,1.1569165346534653,-4.6085031250275525,1.176118103810381
2025-05-11 01:15:00,1.1147,1.1191,1.1003,1.1017,1827743.4,55.00000000000001,1.0979409212055238,85.0,-1.351993902404434,13.0,-0.9832326822955112,6.0,-0.0013775939849624038,1.1149071428571429,0.23477178454066303,1.0887328571428572,2.394264367620024,1.0818448872180453,0.0028582857142857147,1.005708,0.4592322949286713,1.145764,-2.7024762516539176,1.1600554285714286,0.0038369366936693667,0.7798786336633663,0.8926385360370807,1.1597353663366337,-3.874622404469328,1.1789200498049803
2025-05-11 01:20:00,1.1018,1.1165,1.1014,1.1133,1174040.6,56.00000000000001,1.1736255753906084,86.0,-0.9568215622493309,19.0,-0.9404617205468561,15.0,-0.0009596240601503749,1.1096014285714286,0.13216831134624762,1.0913685714285715,0.9466488995468213,1.0865704511278196,0.0025553709483793516,1.0166214117647059,0.41659349235949916,1.141834588235294,-3.5149213948162292,1.154611442977191,0.0038234665466546666,0.783379405940594,0.8905043997566219,1.1619025940594059,-5.181380467451468,1.1810199267926793
2025-05-11 01:25:00,1.1128,1.1269,1.1112,1.1259,1864075.3,56.00000000000001,1.256206101861996,90.0,-0.5721816053617292,30.0,-0.8468652322319353,30.0,-0.0003057894736842091,1.1025399999999999,0.01596790140471115,1.09673,1.5108549962160216,1.0952010526315787,0.0023220024009603843,1.0255809411764707,0.38073176916330453,1.1393590588235296,-2.2871682655016157,1.1509690708283316,0.003813607560756075,0.7868154257425743,0.8890659827008873,1.1643625742574257,-4.38545306989028,1.1834306120612061
2025-05-11 01:30:00,1.1259,1.133,1.1161,1.1226,1711810.3,56.00000000000001,1.204219169588484,88.0,-0.7086093479530842,26.0,-0.7971090297088395,33.0,0.0005078195488721797,1.0947357142857144,0.04497469259608996,1.1043842857142858,1.9482090214456738,1.1069233834586467,0.0020493253301320535,1.0361915294117647,0.34944905691775774,1.1366084705882353,-0.9421424233002079,1.1468550972388956,0.0038076957695769584,0.7901820594059406,0.8882853261808226,1.1671439405940593,-3.5337492797218206,1.1861824194419444
2025-05-11 01:35:00,1.1224,1.1387,1.1224,1.1336,1668102.0,54.0,1.272820602712593,94.0,-0.3697121239480987,38.0,-0.7075500038030276,36.0,0.0012496992481202992,1.087532857142857,0.2837517730413195,1.1112771428571429,1.0189048893551091,1.1175256390977442,0.0017882160864345733,1.046140705882353,0.3146356009819216,1.1337632941176472,-0.9846229963137948,1.14270437454982,0.003801407140714072,0.7934473465346534,0.8873735453040493,1.1697866534653465,-4.0337828548104815,1.188793689168917
2025-05-11 01:40:00,1.1338,1.1432,1.124,1.1331,1607696.0,51.0,1.2440372519219454,93.0,-0.3886362047452668,37.0,-0.6483521605221145,39.0,0.001987593984962403,1.0814428571428572,0.5757404753397434,1.1192071428571428,1.285986891230395,1.1291451127819547,0.0015435246098439376,1.0558456470588236,0.28540660735377554,1.1314783529411765,0.18751106049076585,1.1391959759903962,0.0037978655865586555,0.7966906534653468,0.8869043998572281,1.1726793465346537,-3.3324835685164764,1.191668674467447
2025-05-11 01:45:00,1.1332,1.1362,1.1269,1.1283,1321646.0,48.0,1.1805218648907412,89.0,-0.6308809164079091,30.0,-0.6367370786863753,39.0,0.002468045112781951,1.0784785714285716,0.7252266363053628,1.1253714285714287,0.6867573880369547,1.1377116541353385,0.0013562496998799512,1.0635098823529412,0.25563337605632164,1.1299661176470588,0.27734303745911665,1.1367473661464587,0.0037912541254125423,0.8000659207920794,0.8860149182094562,1.1754000792079211,-3.5987813814362086,1.1943563498349838
2025-05-11 01:50:00,1.1283,1.1293,1.1096,1.1205,2643876.1,50.0,1.0926742618621719,84.0,-0.9984179518466907,19.0,-0.6775901726808367,36.0,0.002678646616541349,1.0783228571428574,0.7819290244121053,1.129217142857143,-0.08121935297778828,1.1426103759398498,0.0012234813925570227,1.069084705882353,0.22753018473712006,1.1290352941176471,-0.06512587529176368,1.135152701080432,0.0037743756375637556,0.8039634059405942,0.8837744827163638,1.1776265940594062,-4.188644712019621,1.196498472247225
2025-05-11 01:55:00,1.1207,1.1374,1.1191,1.1374,1641856.4,53.0,1.21444624330507,94.0,-0.40613698719227215,36.0,-0.6277216367471261,39.0,0.002734962406015034,1.0792028571428574,0.8012371570860739,1.131167142857143,-0.9430209252895668,1.1448419548872182,0.00106169987995198,1.0752103529411767,0.1917215809798492,1.1272336470588238,-0.5973603676924615,1.1325421464585836,0.0037535523552355236,0.8079061584158416,0.8806755814838035,1.1795078415841584,-5.002751105487089,1.1982756033603361
2025-05-11 02:00:00,1.137,1.1538,1.1341,1.1489,3364019.3,53.0,1.288597118612279,97.0,-0.06333156115908994,49.0,-0.5371163261552394,42.0,0.0029048872180451085,1.0801185714285715,0.8276638629998785,1.1353114285714285,0.18396462644611142,1.149835864661654,0.0009128931572629051,1.0814901176470588,0.1635516090150646,1.126221882352941,0.9925324505065725,1.1307863481392557,0.003745758775877589,0.8112659405940593,0.8795708953577392,1.1820960594059406,-3.781085221483825,1.2008248532853285
2025-05-11 02:05:00,1.1493,1.1685,1.1472,1.1662,2464798.7,36.0,1.4117414412059406,99.0,0.3716959680310695,64.0,-0.3864125127009164,51.0,0.0032735338345864637,1.0793714285714286,0.8764480945863452,1.1415685714285715,0.6422241076814084,1.1579362406015037,0.0007821704681872746,1.0875268235294115,0.14049477986054176,1.125853176470588,2.0470540929378633,1.1297640288115245,0.0037375913591359148,0.8148192277227722,0.8785724298800135,1.1848407722772278,-3.033384157446805,1.2035287290729073
2025-05-11 02:10:00,1.1662,1.1769,1.158,1.1708,2947288.7,22.0,1.424240720925595,99.0,0.4698473499284813,66.0,-0.2572860550233598,53.0,0.0034322556390977417,1.0826685714285715,0.8566323266374926,1.1478814285714287,1.5958592039745054,1.1650427067669173,0.000778463385354141,1.0899816470588233,0.1397286000094379,1.1281263529411762,3.374945276259221,1.1320186698679469,0.0037252553255325525,0.8189278613861386,0.877545582674198,1.1877281386138612,-1.8125476625472303,1.206354415241524
2025-05-11 02:15:00,1.1708,1.212,1.1698,1.1996,6074301.5,21.0,1.639841866659917,100.0,1.0496393829760648,84.0,-0.01626460555401872,63.0,0.003929022556390976,1.081664285714286,0.8850121819588601,1.1563157142857146,1.2526237891035508,1.1759608270676694,0.0007590444177671066,1.093037411764706,0.1359862255538095,1.130230588235294,3.589480959637603,1.1340258103241296,0.0037170903090309017,0.8227830297029702,0.8768276565312799,1.1907749702970296,-1.6774765002028003,1.209360421842184
