open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747838100000,1.303,1.3148,1.3024,1.3146,411335.9,,,,1.30908,1.3090939999999998,1.310224
1747838400000,1.3146,1.3226,1.3139,1.3187,535780.2,,,,1.31017,1.3097059999999998,1.309922
1747838700000,1.3185,1.3242,1.3139,1.3225,380994.7,,,,1.3116349999999999,1.3103320000000003,1.309504
1747839000000,1.3225,1.3337,1.32,1.3211,1310440.0,,,,1.3132899999999998,1.311018,1.309065
1747839300000,1.3212,1.3304,1.3191,1.3266,869934.4,,,,1.31488,1.311854,1.308751
1747839600000,1.3265,1.3274,1.3057,1.3172,1228367.4,,,,1.31592,1.312392,1.308349
1747839900000,1.3172,1.325,1.3164,1.3208,887779.9,,,,1.317015,1.313152,1.3081539999999998
1747840200000,1.3209,1.324,1.3074,1.3113,1063392.1,,,,1.31711,1.313522,1.3078550000000002
1747840500000,1.3114,1.3236,1.3114,1.3184,665682.5,,,,1.317605,1.3137979999999998,1.307544
1747840800000,1.3184,1.3235,1.3147,1.3234,503721.1,,,,1.318,1.314024,1.3073519999999998
1747841100000,1.3234,1.3315,1.3215,1.3217,729072.3,,,,1.3182500000000001,1.3138059999999998,1.30714
1747841400000,1.3217,1.3281,1.3166,1.3171,615134.1,,,,1.31819,1.313526,1.307074
1747841700000,1.3172,1.3196,1.3038,1.3091,1236216.2,,,,1.31773,1.3131439999999999,1.307004
1747842000000,1.309,1.3233,1.3083,1.3206,562497.7,,,,1.31773,1.313004,1.3071789999999999
1747842300000,1.3205,1.3232,1.3109,1.3117,465351.0,,,,1.31737,1.31286,1.307246
1747842600000,1.3118,1.319,1.3108,1.3167,222296.2,,,,1.3173,1.312796,1.3073610000000002
1747842900000,1.3167,1.3176,1.311,1.312,377891.4,,,,1.31684,1.31268,1.3075059999999998
1747843200000,1.3121,1.3169,1.3076,1.3089,347054.4,,,,1.31639,1.3123839999999998,1.3076559999999997
1747843500000,1.309,1.3109,1.3028,1.3104,492395.2,,,,1.3163,1.3120759999999998,1.307708
1747843800000,1.3103,1.3145,1.3086,1.3138,413493.7,,,,1.31683,1.31209,1.307773
1747844100000,1.3139,1.3294,1.313,1.3233,950766.7,,,,1.317265,1.312498,1.3079840000000003
1747844400000,1.3232,1.3279,1.3198,1.3211,597980.2,,,,1.317385,1.3127800000000003,1.308124
1747844700000,1.321,1.3322,1.32,1.3293,795278.2,,,,1.317725,1.3129639999999998,1.3083690000000001
1747845000000,1.3294,1.3597,1.3276,1.358,1600915.5,,,,1.31957,1.313904,1.308818
1747845300000,1.3583,1.361,1.3434,1.3519,1424054.2,,,,1.320835,1.314474,1.3093190000000001
1747845600000,1.352,1.3599,1.3506,1.3595,760863.0,,,,1.32295,1.315416,1.3099420000000002
1747845900000,1.3597,1.3659,1.3564,1.3605,1036559.6,,,,1.324935,1.316384,1.3104939999999998
1747846200000,1.3603,1.3618,1.3471,1.3513,1061164.9,,,,1.326935,1.317294,1.310955
1747846500000,1.3512,1.3542,1.3201,1.3215,1446259.1,,,,1.3270899999999999,1.3176979999999998,1.311097
1747846800000,1.3216,1.3361,1.3216,1.3265,1171271.2,,,,1.327245,1.3181900000000002,1.3113660000000003
1747847100000,1.3266,1.3324,1.3159,1.3172,735251.2,,,,1.3270199999999999,1.318474,1.31155
1747847400000,1.317,1.3208,1.3092,1.317,1043886.1,,,,1.3270149999999998,1.318876,1.311686
1747847700000,1.3167,1.3201,1.292,1.2971,1553735.5,,,,1.326415,1.318954,1.3116560000000002
1747848000000,1.297,1.3002,1.265,1.2694,3831577.4,,,,1.323855,1.3185820000000001,1.3112819999999998
1747848300000,1.2692,1.2721,1.256,1.2596,3871471.4,,,,1.32125,1.317878,1.31084
1747848600000,1.2599,1.2789,1.25,1.2755,3926091.2,,,,1.31919,1.31746,1.310581
1747848900000,1.2755,1.2849,1.2668,1.2837,2479212.9,,,,1.317775,1.317156,1.3104240000000003
1747849200000,1.2838,1.2847,1.2712,1.2737,1913747.4,,,,1.3160150000000002,1.3164420000000001,1.310031
1747849500000,1.2738,1.2848,1.2699,1.274,1310089.1,,,,1.314195,1.315752,1.309709
1747849800000,1.2742,1.2789,1.2581,1.2595,1200562.6,,,,1.31148,1.314632,1.3092419999999998
1747850100000,1.2597,1.2715,1.2551,1.271,1303095.4,,,,1.308865,1.3137180000000002,1.3088330000000001
1747850400000,1.2711,1.2736,1.2595,1.267,896132.4,,,,1.3061599999999998,1.3126920000000002,1.3084810000000002
1747850700000,1.2671,1.2795,1.2661,1.2762,777660.1,,,,1.303505,1.31185,1.3082470000000002
1747851000000,1.2761,1.2764,1.2675,1.271,567231.0,,,,1.2991549999999998,1.310858,1.3079500000000002
1747851300000,1.2709,1.2773,1.2691,1.2731,409560.9,,,,1.295215,1.3099420000000002,1.307731
1747851600000,1.273,1.277,1.267,1.2768,455787.6,,,,1.29108,1.309116,1.307616
1747851900000,1.2766,1.279,1.2683,1.2688,355646.0,,,,1.286495,1.308068,1.3074179999999997
1747852200000,1.2686,1.2776,1.2683,1.2776,309074.7,,,,1.28281,1.3072620000000001,1.307318
1747852500000,1.2777,1.2862,1.2741,1.2846,503521.0,,,,1.280965,1.3067099999999998,1.307329
1747852800000,1.2846,1.2973,1.2824,1.2963,469031.3,,,,1.279455,1.306572,1.307503
1747853100000,1.2963,1.298,1.2833,1.2846,686057.6,,,,1.277825,1.3059720000000001,1.307533
1747853400000,1.2845,1.2871,1.277,1.2779,491218.9,,,,1.27587,1.305156,1.307431
1747853700000,1.2779,1.2791,1.2728,1.273,315254.6,,,,1.2746650000000002,1.304166,1.307249
1747854000000,1.2731,1.2862,1.2722,1.285,456819.6,,,,1.275445,1.303444,1.3072310000000003
1747854300000,1.2849,1.288,1.2716,1.273,366280.6,,,,1.276115,1.302372,1.307113
1747854600000,1.2731,1.2825,1.2727,1.2807,288023.8,,,,1.276375,1.301642,1.3070169999999999
1747854900000,1.2806,1.2806,1.2734,1.2757,271621.3,,,,1.275975,1.3007400000000002,1.3069460000000002
1747855200000,1.2757,1.2801,1.2734,1.2786,223671.7,,,,1.27622,1.300086,1.3068040000000003
1747855500000,1.2786,1.2816,1.2743,1.2815,299394.4,,,,1.276595,1.299348,1.306573
1747855800000,1.2817,1.2855,1.2805,1.283,380458.1,,,,1.2777699999999999,1.29854,1.306282
1747856100000,1.2831,1.2948,1.2799,1.294,440910.0,,,,1.27892,1.2979859999999999,1.305896
1747856400000,1.2939,1.2976,1.2899,1.2903,423966.4,,,,1.2800850000000001,1.29745,1.305488
1747856700000,1.2902,1.2953,1.2854,1.2948,387335.4,,,,1.2810149999999998,1.297164,1.305154
1747857000000,1.2949,1.2989,1.29,1.2906,403187.9,,,,1.281995,1.2965639999999998,1.304784
1747857300000,1.2905,1.3039,1.2904,1.2971,452760.8,,,,1.2831949999999999,1.2962719999999999,1.3045660000000001
1747857600000,1.297,1.3032,1.2937,1.2963,519617.8,,,,1.28417,1.295864,1.30433
1747857900000,1.2963,1.3004,1.294,1.2992,367886.3,,,,1.28569,1.295608,1.304144
1747858200000,1.2992,1.3021,1.2956,1.297,306718.2,,,,1.28666,1.2953700000000001,1.303877
1747858500000,1.2969,1.3037,1.2953,1.3007,268166.2,,,,1.287465,1.2951759999999999,1.303626
1747858800000,1.3007,1.3048,1.2976,1.303,189721.5,,,,1.2877999999999998,1.29496,1.3035250000000003
1747859100000,1.3031,1.306,1.2973,1.2989,395322.0,,,,1.2885149999999999,1.2944719999999998,1.3034849999999998
1747859400000,1.2989,1.3001,1.2931,1.2965,352524.8,,,,1.289445,1.29398,1.30338
1747859700000,1.2964,1.2972,1.2911,1.2923,210338.4,,,,1.29041,1.29324,1.303102
1747860000000,1.2922,1.2952,1.2869,1.2909,279832.9,,,,1.2907049999999998,1.291898,1.3029009999999999
1747860300000,1.2912,1.2916,1.2818,1.2879,383652.0,,,,1.2914499999999998,1.290618,1.3025460000000002
1747860600000,1.2878,1.2905,1.2808,1.2905,237036.5,,,,1.2919399999999999,1.289238,1.302327
1747860900000,1.2906,1.2954,1.2888,1.2916,279393.1,,,,1.292735,1.28786,1.302122
1747861200000,1.2917,1.2927,1.2832,1.2862,199632.6,,,,1.293115,1.286558,1.3019259999999997
1747861500000,1.2862,1.3005,1.2851,1.3004,441301.0,,,,1.29406,1.286136,1.301917
1747861800000,1.3004,1.3086,1.3,1.3052,523542.0,,,,1.29517,1.28571,1.30195
1747862100000,1.3051,1.3051,1.296,1.2975,189590.0,,,,1.2953449999999997,1.285316,1.301895
1747862400000,1.2976,1.3032,1.2956,1.3023,158744.0,,,,1.2959450000000001,1.2850219999999999,1.3019490000000002
1747862700000,1.3024,1.3098,1.2996,1.3016,291390.7,,,,1.2962850000000001,1.285112,1.3020329999999998
1747863000000,1.3016,1.3036,1.2992,1.3018,155397.0,,,,1.296845,1.28576,1.3021710000000002
1747863300000,1.3018,1.3039,1.2981,1.3038,130335.0,,,,1.29718,1.286644,1.3022610000000001
1747863600000,1.3037,1.304,1.2994,1.2999,133138.0,,,,1.29736,1.287132,1.3022960000000001
1747863900000,1.3,1.3062,1.3,1.3029,116011.7,,,,1.297545,1.2875159999999999,1.302336
1747864200000,1.3029,1.303,1.2918,1.2922,166971.2,,,,1.2973050000000002,1.287886,1.3021640000000003
1747864500000,1.2925,1.2959,1.2923,1.2936,105759.9,,,,1.29695,1.288278,1.3020150000000001
1747864800000,1.2936,1.298,1.2923,1.2929,195600.1,,,,1.296445,1.288946,1.301789
1747865100000,1.2929,1.2964,1.2916,1.2932,111966.5,,,,1.29616,1.28939,1.3015539999999999
1747865400000,1.2932,1.2958,1.2909,1.2934,145113.5,,,,1.296005,1.289918,1.301305
1747865700000,1.2935,1.2969,1.293,1.2951,173681.0,,,,1.2961449999999999,1.290296,1.3010730000000001
1747866000000,1.2951,1.3027,1.2951,1.3017,249250.2,,,,1.296685,1.29091,1.3008839999999997
1747866300000,1.3019,1.3037,1.3006,1.303,184573.1,,,,1.2974400000000001,1.291508,1.300725
1747866600000,1.3031,1.3125,1.3029,1.3105,278165.3,,,,1.29844,1.292182,1.300649
1747866900000,1.3106,1.3117,1.303,1.304,300639.5,,,,1.29906,1.292886,1.300477
1747867200000,1.3039,1.3081,1.3023,1.3081,180391.8,,,,1.300155,1.2934960000000002,1.3003790000000002
1747867500000,1.3081,1.3098,1.3041,1.307,164259.2,,,,1.300485,1.293944,1.3003269999999998
1747867800000,1.3068,1.3182,1.3061,1.3175,322544.1,,,,1.3011000000000001,1.294368,1.30047
1747868100000,1.3175,1.3257,1.317,1.3226,559489.9,,,,1.302355,1.295128,1.30055
1747868400000,1.3227,1.3254,1.3172,1.3221,493709.9,,,,1.303345,1.2960120000000002,1.3005839999999997
1747868700000,1.3221,1.3273,1.3215,1.3263,336030.8,,,,1.30458,1.297078,1.300622
1747869000000,1.3264,1.3307,1.322,1.3287,362421.4,,,,1.3059249999999998,1.297952,1.300698
1747869300000,1.3287,1.3297,1.3207,1.3248,363153.3,,,,1.306975,1.298988,1.3006799999999998
1747869600000,1.3249,1.3431,1.3226,1.3426,615570.0,,,,1.30911,1.300226,1.300934
1747869900000,1.3426,1.3541,1.3287,1.3303,1678434.1,,,,1.31048,1.301318,1.301029
1747870200000,1.3304,1.35,1.328,1.3371,1240183.0,,,,1.312725,1.3024879999999999,1.3012869999999999
1747870500000,1.3373,1.3472,1.3369,1.3392,430285.1,,,,1.3150049999999998,1.3036419999999997,1.3014949999999998
1747870800000,1.3392,1.3473,1.3375,1.3394,430187.9,,,,1.31733,1.30477,1.301655
1747871100000,1.3395,1.3427,1.3346,1.3352,496075.3,,,,1.31943,1.305594,1.30179
1747871400000,1.3352,1.3396,1.3263,1.3313,490121.2,,,,1.3213249999999999,1.306414,1.3019319999999999
1747871700000,1.3311,1.3324,1.327,1.329,179474.8,,,,1.32302,1.307098,1.302131
1747872000000,1.3292,1.3454,1.3272,1.3451,476276.5,,,,1.3251899999999999,1.3081880000000001,1.3023760000000002
1747872300000,1.3454,1.3483,1.3391,1.3441,457757.8,,,,1.327245,1.309128,1.3027000000000002
1747872600000,1.3441,1.349,1.332,1.3348,334649.7,,,,1.3284600000000002,1.309898,1.302881
1747872900000,1.3349,1.3395,1.3317,1.3352,195086.7,,,,1.33002,1.310618,1.303113
1747873200000,1.335,1.3468,1.3329,1.346,348531.3,,,,1.331915,1.3115980000000003,1.303484
1747873500000,1.3459,1.3491,1.3439,1.3449,389045.9,,,,1.3338100000000002,1.312482,1.3038289999999997
1747873800000,1.3446,1.3521,1.3424,1.3471,499075.4,,,,1.33529,1.313364,1.304162
1747874100000,1.3471,1.3585,1.3466,1.3488,587585.9,,,,1.3366,1.3143619999999998,1.304417
1747874400000,1.3487,1.3541,1.3407,1.3517,525918.8,,,,1.33808,1.315466,1.3047229999999999
1747874700000,1.3519,1.368,1.3519,1.3649,596629.1,,,,1.34001,1.316918,1.305079
1747875000000,1.365,1.3903,1.3637,1.3875,2366732.9,,,,1.34295,1.3188499999999999,1.3053739999999998
1747875300000,1.3876,1.391,1.3781,1.3855,1012095.7,,,,1.3459850000000002,1.3208020000000003,1.30571
1747875600000,1.3854,1.4044,1.3824,1.4043,1356418.0,,,,1.34907,1.3230779999999998,1.3061580000000002
1747875900000,1.4043,1.4151,1.3992,1.4018,1699835.3,,,,1.3526449999999999,1.325282,1.306571
1747876200000,1.4019,1.4254,1.4018,1.4222,1648690.5,,,,1.3569,1.328002,1.3072799999999998
1747876500000,1.4223,1.427,1.3965,1.3977,1378939.7,,,,1.359825,1.329948,1.3080420000000001
1747876800000,1.3976,1.4012,1.3758,1.3814,1897393.3,,,,1.3619249999999998,1.331472,1.3085909999999998
1747877100000,1.3816,1.3904,1.3755,1.3897,891761.7,,,,1.36465,1.3333160000000002,1.309316
1747877400000,1.3896,1.3978,1.3842,1.3913,867467.6,,,,1.36765,1.335096,1.3100589999999999
1747877700000,1.3915,1.3943,1.3586,1.3605,2238063.5,,,,1.369225,1.336274,1.3106929999999999
1747878000000,1.3606,1.3697,1.3541,1.3646,1007432.1,,,,1.3702,1.3375299999999999,1.311645
1747878300000,1.3646,1.3744,1.362,1.3703,630668.5,,,,1.37151,1.33886,1.3127520000000001
1747878600000,1.3703,1.3869,1.3703,1.3716,630130.1,,,,1.3733499999999998,1.340294,1.3137130000000001
1747878900000,1.3717,1.3762,1.3696,1.3737,305043.8,,,,1.3752749999999998,1.34171,1.314613
1747879200000,1.3737,1.3898,1.3732,1.3803,594775.5,,,,1.37699,1.3434720000000002,1.315679
1747879500000,1.3803,1.3803,1.3668,1.3671,565106.2,,,,1.3780999999999999,1.344942,1.31661
1747879800000,1.367,1.3685,1.3539,1.3594,780545.2,,,,1.378715,1.3462720000000001,1.317609
1747880100000,1.3595,1.3654,1.3553,1.3618,469727.5,,,,1.3793650000000002,1.3476439999999998,1.318517
1747880400000,1.3618,1.3714,1.3614,1.3711,434196.6,,,,1.380335,1.3491980000000001,1.3195579999999998
1747880700000,1.371,1.3721,1.3633,1.3639,325440.3,,,,1.380285,1.3505739999999997,1.320435
1747881000000,1.3638,1.3712,1.3635,1.3679,299672.0,,,,1.379305,1.3518979999999998,1.321404
1747881300000,1.3676,1.3685,1.3599,1.3608,334744.7,,,,1.37807,1.353054,1.3222809999999998
1747881600000,1.3608,1.3637,1.345,1.3493,683840.1,,,,1.3753199999999999,1.3538299999999999,1.3230060000000001
1747881900000,1.3494,1.3571,1.3488,1.3505,381755.6,,,,1.3727550000000002,1.35476,1.3238230000000002
1747882200000,1.3505,1.3613,1.3485,1.358,253411.6,,,,1.369545,1.3557579999999998,1.3246270000000002
1747882500000,1.358,1.3611,1.3534,1.3587,200492.8,,,,1.3675950000000001,1.3567919999999998,1.325368
1747882800000,1.3587,1.3595,1.3468,1.3506,385843.7,,,,1.366055,1.357454,1.3259109999999998
1747883100000,1.3505,1.3518,1.346,1.3467,176532.3,,,,1.363905,1.357936,1.326532
1747883400000,1.3467,1.3501,1.3464,1.3495,170623.3,,,,1.361815,1.358484,1.327248
1747883700000,1.3494,1.3536,1.3425,1.3441,379160.9,,,,1.360995,1.3588399999999998,1.327959
1747884000000,1.3439,1.3461,1.336,1.3416,682328.3,,,,1.359845,1.359098,1.328525
1747884300000,1.3416,1.354,1.3413,1.354,551789.3,,,,1.3590300000000002,1.359682,1.3293350000000002
1747884600000,1.3541,1.3655,1.3537,1.3639,674251.3,,,,1.3586449999999999,1.3601079999999999,1.330167
1747884900000,1.3637,1.3715,1.363,1.3659,827394.6,,,,1.358255,1.36082,1.331069
1747885200000,1.3659,1.3775,1.3617,1.3729,1026950.0,,,,1.357885,1.3615359999999999,1.332012
1747885500000,1.3729,1.3834,1.3729,1.3814,1213939.7,,,,1.3585999999999998,1.36238,1.333011
1747885800000,1.3813,1.384,1.3706,1.3721,888745.5,,,,1.359235,1.3630339999999999,1.3339020000000001
1747886100000,1.3722,1.3785,1.3693,1.3713,573201.3,,,,1.35971,1.3637560000000002,1.334675
1747886400000,1.3714,1.3755,1.3627,1.3682,746445.4,,,,1.359565,1.3644939999999999,1.335454
1747886700000,1.3683,1.3709,1.363,1.3659,503042.1,,,,1.359665,1.365232,1.3361649999999998
1747887000000,1.3658,1.3735,1.3621,1.3663,319652.1,,,,1.359585,1.365656,1.3369220000000002
1747887300000,1.3661,1.3702,1.3601,1.3668,269339.5,,,,1.3598849999999998,1.36611,1.337619
1747887600000,1.3669,1.3696,1.3542,1.3544,466392.4,,,,1.36014,1.3665019999999999,1.3381999999999998
1747887900000,1.3544,1.3625,1.3508,1.3618,428360.5,,,,1.3607049999999998,1.3670339999999999,1.338826
1747888200000,1.3616,1.3616,1.3525,1.3559,247040.7,,,,1.3606,1.367232,1.3394149999999998
1747888500000,1.3559,1.3634,1.3559,1.3593,204573.6,,,,1.36063,1.36752,1.340001
1747888800000,1.359,1.373,1.3578,1.3719,386181.7,,,,1.3616949999999999,1.3680160000000001,1.34069
1747889100000,1.3719,1.3748,1.3668,1.3707,286082.6,,,,1.362895,1.368454,1.3414080000000002
1747889400000,1.3707,1.3715,1.3621,1.3648,329640.1,,,,1.3636599999999999,1.368716,1.3420910000000001
1747889700000,1.3648,1.3726,1.3622,1.3694,165280.0,,,,1.364925,1.3688060000000002,1.3428619999999998
1747890000000,1.3691,1.3695,1.36,1.3647,316428.1,,,,1.36608,1.3683500000000002,1.3436
1747890300000,1.3646,1.3697,1.3618,1.3666,290865.0,,,,1.3667099999999999,1.3679719999999997,1.3443869999999998
1747890600000,1.3666,1.3727,1.3616,1.3701,401291.5,,,,1.3670200000000001,1.367288,1.345183
1747890900000,1.37,1.384,1.3689,1.3836,517509.7,,,,1.367905,1.366924,1.346103
1747891200000,1.3836,1.3882,1.3807,1.3834,588276.7,,,,1.36843,1.366148,1.347075
1747891500000,1.3834,1.386,1.3782,1.3805,546207.9,,,,1.368385,1.365804,1.347876
1747891800000,1.3806,1.3818,1.3737,1.3761,394068.0,,,,1.368585,1.365698,1.348585
1747892100000,1.376,1.3771,1.369,1.3728,418710.1,,,,1.36866,1.36536,1.349338
1747892400000,1.3728,1.3794,1.3697,1.3758,151771.3,,,,1.36904,1.3650499999999999,1.3500729999999999
1747892700000,1.3759,1.3833,1.3748,1.3771,337267.5,,,,1.3696000000000002,1.3653819999999999,1.3508280000000001
1747893000000,1.3771,1.3806,1.375,1.3783,190214.7,,,,1.3702,1.365656,1.351593
1747893300000,1.3783,1.3783,1.3553,1.3574,733535.3,,,,1.3697300000000001,1.3653980000000001,1.352129
1747893600000,1.3575,1.3645,1.3542,1.3626,442952.5,,,,1.37014,1.365218,1.352756
1747893900000,1.3626,1.3629,1.3575,1.3597,319039.2,,,,1.3700350000000001,1.364938,1.353324
1747894200000,1.3593,1.3593,1.3526,1.3591,414831.8,,,,1.370195,1.3645139999999998,1.3539929999999998
1747894500000,1.3592,1.3611,1.3471,1.3484,526019.2,,,,1.36965,1.3641400000000001,1.3545409999999998
1747894800000,1.3487,1.3535,1.3424,1.3528,525198.4,,,,1.3686950000000002,1.3640079999999997,1.3551399999999998
1747895100000,1.3528,1.3528,1.3424,1.3488,419921.3,,,,1.3676,1.3637480000000002,1.355696
1747895400000,1.3488,1.3507,1.342,1.3469,378857.8,,,,1.366705,1.363264,1.3562310000000002
1747895700000,1.3468,1.3487,1.3403,1.3411,233260.8,,,,1.3652900000000001,1.362808,1.3566909999999999
1747896000000,1.3411,1.3447,1.3376,1.3446,340236.2,,,,1.3642850000000002,1.362342,1.35712
1747896300000,1.3445,1.3486,1.3392,1.3403,368472.2,,,,1.36297,1.3619320000000001,1.357493
1747896600000,1.3402,1.344,1.3399,1.342,206278.4,,,,1.361565,1.3617860000000002,1.357808
1747896900000,1.3421,1.3431,1.3324,1.3367,467589.3,,,,1.35922,1.36151,1.358135
1747897200000,1.3369,1.3459,1.3349,1.3455,445800.2,,,,1.357325,1.3612600000000001,1.358509
1747897500000,1.3456,1.3503,1.343,1.3493,340329.2,,,,1.355765,1.361072,1.358932
1747897800000,1.3495,1.3526,1.3467,1.3524,351234.2,,,,1.35458,1.3611080000000002,1.359281
1747898100000,1.3522,1.3644,1.349,1.3538,495434.9,,,,1.3536299999999999,1.36125,1.3595929999999998
1747898400000,1.3538,1.3538,1.345,1.3456,385175.4,,,,1.35212,1.361172,1.359828
1747898700000,1.3457,1.3466,1.341,1.3431,462478.8,,,,1.35042,1.3611520000000001,1.3599960000000002
1747899000000,1.3431,1.3561,1.3424,1.3559,248641.3,,,,1.3493,1.361438,1.360268
1747899300000,1.3559,1.3635,1.3523,1.3625,430508.1,,,,1.349555,1.361608,1.360645
1747899600000,1.3624,1.37,1.3613,1.3678,656643.4,,,,1.349815,1.361686,1.360897
1747899900000,1.368,1.3744,1.3659,1.3709,463438.2,,,,1.350375,1.3617860000000002,1.3613030000000002
1747900200000,1.3707,1.3736,1.3668,1.3695,290233.8,,,,1.350895,1.3617180000000002,1.361627
1747900500000,1.3698,1.3745,1.3666,1.3685,283829.4,,,,1.3519,1.3614600000000001,1.36192
1747900800000,1.3685,1.3708,1.358,1.3593,342087.6,,,,1.352225,1.3612039999999999,1.3621189999999999
1747901100000,1.3593,1.3713,1.3585,1.3673,344424.9,,,,1.35315,1.3611239999999998,1.36244
1747901400000,1.3672,1.371,1.3637,1.3691,212187.0,,,,1.35426,1.3611419999999999,1.362818
1747901700000,1.369,1.393,1.3671,1.3915,1006678.2,,,,1.35678,1.3616540000000001,1.363443
1747902000000,1.3915,1.396,1.3837,1.3852,901648.9,,,,1.3588099999999999,1.3620320000000001,1.363844
1747902300000,1.3852,1.3974,1.3801,1.3905,729292.5,,,,1.3613199999999999,1.3625060000000002,1.364308
1747902600000,1.3903,1.4042,1.3878,1.3921,1187623.2,,,,1.363825,1.3632600000000001,1.364881
1747902900000,1.3921,1.406,1.3899,1.4012,781912.3,,,,1.36705,1.364048,1.3655410000000001
1747903200000,1.401,1.4048,1.3971,1.3991,602970.3,,,,1.3697300000000001,1.364912,1.366072
1747903500000,1.3991,1.4032,1.3882,1.3889,600856.0,,,,1.37171,1.365504,1.3665120000000002
1747903800000,1.3889,1.3926,1.3822,1.3869,663270.6,,,,1.3734350000000002,1.365804,1.36691
1747904100000,1.3869,1.3903,1.3819,1.3889,310448.6,,,,1.3751900000000001,1.3661679999999998,1.367311
1747904400000,1.3894,1.4031,1.3855,1.4023,597560.9,,,,1.378025,1.366918,1.367817
1747904700000,1.4021,1.4092,1.3972,1.4087,609819.4,,,,1.381305,1.367704,1.3682549999999998
1747905000000,1.4088,1.4108,1.402,1.4047,540275.2,,,,1.3837449999999998,1.3685040000000002,1.368427
1747905300000,1.4047,1.4162,1.4002,1.4143,1006634.1,,,,1.386335,1.3694580000000003,1.368715
1747905600000,1.4145,1.4287,1.4137,1.4196,1311081.6,,,,1.388925,1.370448,1.368868
1747905900000,1.4197,1.4301,1.4156,1.4283,917036.1,,,,1.391795,1.3713419999999998,1.3691330000000002
1747906200000,1.4283,1.4304,1.4121,1.4127,980851.9,,,,1.393955,1.371928,1.369038
1747906500000,1.4128,1.4134,1.396,1.4011,909952.1,,,,1.395585,1.3723400000000001,1.3690719999999998
1747906800000,1.4008,1.4085,1.397,1.3983,601729.0,,,,1.397535,1.372784,1.3692410000000002
1747907100000,1.3982,1.4028,1.386,1.3896,797316.0,,,,1.39865,1.3731200000000001,1.36924
1747907400000,1.3897,1.399,1.3832,1.3982,621511.7,,,,1.400105,1.373568,1.369309
1747907700000,1.3982,1.4027,1.3972,1.4017,447133.0,,,,1.400615,1.37406,1.3697209999999997
1747908000000,1.4018,1.4064,1.3828,1.3859,970950.0,,,,1.4006500000000002,1.374212,1.369934
1747908300000,1.3857,1.3938,1.3835,1.3887,373172.0,,,,1.40056,1.3748379999999998,1.370118
1747908600000,1.3884,1.392,1.3855,1.3913,333151.4,,,,1.40052,1.3754119999999999,1.370315
1747908900000,1.3914,1.3976,1.3853,1.3976,251162.7,,,,1.40034,1.3761700000000001,1.3705539999999998
1747909200000,1.3969,1.4046,1.3935,1.4034,452411.7,,,,1.400555,1.377056,1.370785
1747909500000,1.4035,1.4051,1.3949,1.3963,286041.6,,,,1.400925,1.378014,1.3710769999999999
1747909800000,1.3962,1.4022,1.3934,1.397,265323.2,,,,1.40143,1.3788980000000002,1.3714530000000003
1747910100000,1.3971,1.3972,1.3854,1.3895,336058.3,,,,1.40146,1.3797119999999998,1.3717300000000001
1747910400000,1.3894,1.3896,1.3847,1.3872,234750.3,,,,1.4007049999999999,1.3805180000000001,1.371891
1747910700000,1.3873,1.3899,1.3761,1.3777,804980.8,,,,1.399155,1.38125,1.372029
1747911000000,1.3777,1.3841,1.3771,1.3826,299425.2,,,,1.39805,1.3820100000000002,1.3721759999999998
1747911300000,1.3824,1.3829,1.3741,1.3811,401055.9,,,,1.39639,1.3828259999999997,1.372379
1747911600000,1.3809,1.3867,1.3737,1.374,307807.3,,,,1.39411,1.3834659999999999,1.372626
1747911900000,1.3741,1.378,1.3622,1.3633,783397.9,,,,1.39086,1.383998,1.3727539999999998
1747912200000,1.3634,1.3737,1.3599,1.3702,485305.7,,,,1.388735,1.3844919999999998,1.372876
1747912500000,1.37,1.3759,1.3636,1.3758,364821.1,,,,1.38747,1.385022,1.373047
1747912800000,1.3759,1.3769,1.3695,1.3723,272363.4,,,,1.3861700000000001,1.38542,1.373264
1747913100000,1.3721,1.3732,1.362,1.3647,391163.3,,,,1.384925,1.3856380000000001,1.373444
1747913400000,1.3652,1.3739,1.3644,1.3709,306496.5,,,,1.3835600000000001,1.3861439999999998,1.373658
1747913700000,1.3709,1.3721,1.3662,1.3667,214753.6,,,,1.38181,1.3866159999999998,1.3738839999999999
1747914000000,1.367,1.3749,1.3662,1.3736,221932.3,,,,1.381195,1.38697,1.374204
1747914300000,1.3736,1.3746,1.3695,1.3718,200552.5,,,,1.38035,1.3871560000000003,1.374382
1747914600000,1.3717,1.3833,1.368,1.3822,610185.0,,,,1.3798949999999999,1.3874440000000001,1.3745649999999998
1747914900000,1.3825,1.3875,1.3729,1.3733,492313.4,,,,1.3786800000000001,1.387492,1.374639
1747915200000,1.3738,1.3826,1.3738,1.3776,267225.9,,,,1.37739,1.387654,1.3746859999999999
1747915500000,1.3777,1.3853,1.3776,1.3832,346135.2,,,,1.376735,1.3879479999999997,1.3747040000000001
1747915800000,1.3831,1.3832,1.3644,1.366,401660.9,,,,1.375185,1.388082,1.3746429999999998
1747916100000,1.366,1.3761,1.365,1.3756,258966.0,,,,1.37449,1.3882480000000001,1.374686
1747916400000,1.3755,1.3799,1.3726,1.3757,355513.4,,,,1.373915,1.38838,1.3747610000000001
1747916700000,1.3756,1.3808,1.3733,1.3738,202748.1,,,,1.37372,1.3880259999999998,1.37484
