open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-11 09:50:00,1.115,1.1161,1.1007,1.1013,1935661.7,,,-1,1.1156086097426399,1.119942051389652,1.136079879156956,1.0765797042057865,1.11876,1.1160450000000002,1.13586,1.078061,1.1194595963277045,1.1220417783393841,1.1419505877476883,1.1426764725810552,0,-1,False,1.1496736246818857,1.0671263753181144,1.1496736246818857,1580601.0049814805,0,100,0,26
2025-05-11 09:55:00,1.1013,1.1022,1.0959,1.0993,1692917.6,,,-1,1.1123468877941118,1.11806550126332,1.1346375309547225,1.076805776800754,1.11615,1.1145150000000001,1.133626,1.0794235,1.1175396347726851,1.1220417783393841,1.1419505877476883,1.1426764725810552,0,-1,False,1.1380862622136971,1.060013737786303,1.1380862622136971,1577526.6063616676,0,100,0,26
2025-05-11 10:00:00,1.0991,1.1165,1.0962,1.1161,2012635.9,,,-1,1.1130975102352896,1.1178868193302909,1.133910568956498,1.077196764096269,1.11648,1.1141450000000002,1.132054,1.0808624999999998,1.1174025266990961,1.1174025266990961,1.1306652253143257,1.1298425574885338,0,1,False,1.1475726359923273,1.0651273640076726,1.1475726359923273,1608284.6188423375,0,100,0,25
2025-05-11 10:05:00,1.1159,1.1206,1.1064,1.1161,1311558.4,,,-1,1.1136980081882317,1.1177243812093554,1.1332121152719297,1.077583860970933,1.1163,1.11458,1.130806,1.0823325,1.1172784765372774,1.1174025266990961,1.1306652253143257,1.1298425574885338,0,1,False,1.1548603723930948,1.0721396276069055,1.1548603723930948,1608284.6188423375,0,100,0,25
2025-05-11 10:10:00,1.1162,1.12,1.1097,1.1122,1081392.5,,,-1,1.1133984065505855,1.1172221647357776,1.132388110751462,1.077928300165252,1.11476,1.11561,1.1296000000000002,1.0837469999999998,1.1167948121051559,1.1174025266990961,1.1306652253143257,1.1298425574885338,0,1,False,1.1551643351537852,1.074535664846215,1.1551643351537852,1604505.8976256007,0,100,0,24
2025-05-11 10:15:00,1.1121,1.1157,1.1011,1.1047,1238274.6,,,-1,1.1116587252404686,1.116083786123434,1.1313023024866988,1.0781946852382347,1.11237,1.1154899999999999,1.1285839999999998,1.0850704999999998,1.1156429252379982,1.1174025266990961,1.1306652253143257,1.1298425574885338,0,-1,False,1.1490629016384066,1.0677370983615935,1.1490629016384066,1596155.727242576,0,100,0,23
2025-05-11 10:20:00,1.1046,1.1136,1.1003,1.1106,1075565.7,,,-1,1.111446980192375,1.1155852601122127,1.1304904474872204,1.078517126181138,1.11124,1.11527,1.127734,1.0864535000000002,1.115162646643903,1.115162646643903,1.1306652253143257,1.1298425574885338,0,-1,False,1.1475366114745658,1.066363388525434,1.1475366114745658,1601900.1262920918,0,100,0,23
2025-05-11 10:25:00,1.1105,1.1106,1.0963,1.0971,1189935.4,,,-1,1.1085775841539,1.1139047819201933,1.129181018173996,1.078702030398241,1.1092499999999998,1.114505,1.12628,1.087857,1.1134423945825789,1.115162646643903,1.1306652253143257,1.1298425574885338,0,-1,False,1.1442679503271094,1.0626320496728907,1.1442679503271094,1587435.7575724807,0,100,0,23
2025-05-11 10:30:00,1.0972,1.0978,1.0813,1.0871,2556330.1,,,-1,1.1042820673231202,1.111467983563812,1.1275307821671727,1.0787855922848257,1.1059500000000002,1.11327,1.124504,1.089164,1.1109335950985237,1.115162646643903,1.1306652253143257,1.1298425574885338,0,-1,False,1.1312361552943986,1.0478638447056015,1.1312361552943986,1564134.9636612602,0,100,0,24
2025-05-11 10:35:00,1.087,1.0912,1.0795,1.0809,1518282.5,,,-1,1.0996056538584962,1.1086890759671018,1.1257021240429699,1.078806631167564,1.10254,1.111555,1.122556,1.090435,1.1080732527081882,1.115162646643903,1.1306652253143257,1.1298425574885338,0,-1,False,1.1263775397649587,1.0443224602350414,1.1263775397649587,1555475.8232877895,0,100,0,24
2025-05-11 10:40:00,1.0804,1.0849,1.0732,1.0831,2111694.5,,,-1,1.096304523086797,1.1063627963337288,1.124031452511873,1.078849351255449,1.1007200000000001,1.10974,1.120734,1.0916875,1.1056948476883608,1.1056948476883608,1.1306652253143257,1.1298425574885338,0,-1,False,1.1194847857884629,1.0386152142115372,1.1194847857884629,1559773.8415133425,0,100,0,25
2025-05-11 10:45:00,1.0831,1.0972,1.0807,1.0958,1623902.8,,,-1,1.0962036184694377,1.1054025421215716,1.1229243367270938,1.0790180144270365,1.1003700000000003,1.10826,1.1194479999999998,1.0930015,1.1047524812418503,1.1056948476883608,1.1306652253143257,1.1298425574885338,0,1,False,1.1302913072096166,1.0476086927903836,1.1302913072096166,1578815.0801432014,0,100,0,25
2025-05-11 10:50:00,1.0957,1.1069,1.095,1.1064,1609555.2,,,-1,1.0982428947755503,1.1054932201105196,1.1222763235221098,1.0792904719949268,1.0994,1.10794,1.118482,1.0943325,1.1049093877902456,1.1056948476883608,1.1306652253143257,1.1298425574885338,0,1,False,1.141727176488655,1.0601728235113452,1.141727176488655,1594384.7873160432,0,100,0,24
2025-05-11 10:55:00,1.1065,1.1226,1.0978,1.1163,2361136.1,,,1,1.1018543158204404,1.106475654645927,1.122041957893792,1.0796587260049275,1.09942,1.10786,1.117992,1.0956765,1.1059942080006984,1.1056948476883608,1.1306652253143257,1.1298425574885338,0,1,False,1.1543394588397895,1.0660605411602107,1.1543394588397895,1615512.0897292753,0,100,0,22
2025-05-11 11:00:00,1.1164,1.1266,1.1088,1.123,2630662.2,,,1,1.1060834526563523,1.1079778678599335,1.1220795281724667,1.08008998246259,1.1005,1.10763,1.117372,1.097088,1.1076138072387272,1.1076138072387272,1.1209979689864615,1.1298425574885338,0,1,False,1.1627655129558105,1.0726344870441897,1.1627655129558105,1631301.2474288181,0,100,0,51
2025-05-11 11:05:00,1.1229,1.1265,1.1152,1.1219,1893591.6,,,1,1.1092467621250819,1.109243516236303,1.1220724878519779,1.0805060025375892,1.10222,1.1072950000000001,1.116578,1.098505,1.108974397025515,1.1076138072387272,1.1209979689864615,1.1298425574885338,0,1,False,1.1647989616602292,1.0769010383397706,1.1647989616602292,1629446.4382035285,0,100,0,20
2025-05-11 11:10:00,1.1218,1.1244,1.1141,1.121,1150831.0,,,1,1.1115974097000656,1.1103122874875482,1.1220304295048416,1.080908927885474,1.1032600000000001,1.10725,1.116252,1.0999245,1.1101196925468946,1.1076138072387272,1.1209979689864615,1.1298425574885338,0,1,False,1.1618940654942065,1.0766059345057937,1.1618940654942065,1628523.2294505204,0,96,0,19
2025-05-11 11:15:00,1.1209,1.131,1.1139,1.126,1462417.9,,,1,1.1144779277600525,1.1117384431704982,1.1221860989360242,1.081357595269698,1.10615,1.1077,1.1161500000000002,1.101365,1.1116321027805236,1.1076138072387272,1.1209979689864615,1.1298425574885338,0,1,False,1.1659596589447858,1.078940341055214,1.1659596589447858,1635046.0568367825,0,93,0,48
2025-05-11 11:20:00,1.1259,1.1296,1.1161,1.1228,1426159.8,,,1,1.116142342208042,1.1127440392459074,1.1222101734875527,1.0817699575058206,1.1097199999999998,1.1078350000000001,1.115736,1.1027719999999999,1.1126957120395213,1.1126957120395213,1.1209979689864615,1.1298425574885338,0,1,False,1.1660586930503074,1.0796413069496928,1.1660586930503074,1630993.0272097844,0,90,0,48
2025-05-11 11:25:00,1.1229,1.1269,1.1161,1.1257,930032.3,,,1,1.1180538737664338,1.1139218538599158,1.1223470294292173,1.082207072356509,1.1141999999999999,1.10837,1.115678,1.104202,1.113934215654805,1.1126957120395213,1.1209979689864615,1.1298425574885338,0,1,False,1.1636278237452766,1.0793721762547237,1.1636278237452766,1633395.141272841,0,87,0,47
2025-05-11 11:30:00,1.1259,1.1314,1.1208,1.1259,1258599.3,,,1,1.119623099013147,1.115010776236287,1.1224863616084637,1.0826418278554493,1.11848,1.1096,1.115398,1.1055570000000001,1.1150738141638712,1.1126957120395213,1.1209979689864615,1.1298425574885338,0,1,False,1.167195041370749,1.0850049586292512,1.167195041370749,1633618.7531232452,0,86,0,47
2025-05-11 11:35:00,1.1259,1.1347,1.12,1.1227,1290923.0,,,1,1.1202384792105178,1.1157097965784428,1.1224947395846023,1.083040416633007,1.1211699999999998,1.11077,1.115138,1.106929,1.115800117576836,1.1126957120395213,1.1209979689864615,1.1298425574885338,0,1,False,1.168745537233674,1.0859544627663262,1.168745537233674,1629949.729586519,0,86,0,47
2025-05-11 11:40:00,1.1228,1.1475,1.1201,1.1409,1999241.7,,,1,1.1243707833684142,1.1179998150713115,1.1232165145028532,1.0836161338804398,1.12462,1.1120100000000002,1.115234,1.108312,1.1181905825695182,1.1181905825695182,1.1209979689864615,1.1298425574885338,0,1,False,1.1792759835103064,1.0883240164896935,1.1792759835103064,1662359.2770524493,0,90,0,48
2025-05-11 11:45:00,1.1409,1.1411,1.1274,1.1305,1677200.6,,,1,1.1255966266947315,1.1191361955193742,1.1235021413850943,1.0840826400109826,1.12604,1.11273,1.115302,1.109632,1.119362908039088,1.1181905825695182,1.1209979689864615,1.1298425574885338,0,1,False,1.179288385159276,1.089211614840724,1.179288385159276,1647070.5696810759,0,93,0,48
2025-05-11 11:50:00,1.1304,1.1344,1.1221,1.1254,1309227.8,,,1,1.1255573013557851,1.11970563229034,1.12357656721313,1.0844937580208236,1.12628,1.1133899999999999,1.115908,1.1109675,1.1199378691782225,1.1181905825695182,1.1209979689864615,1.1298425574885338,0,-1,False,1.1724745466433482,1.0840254533566518,1.1724745466433482,1641164.278854008,0,94,0,48
2025-05-11 11:55:00,1.125,1.13,1.1187,1.1201,1081276.8,,,1,1.1244658410846282,1.119741483900309,1.1234402312439875,1.0848480489857906,1.1260999999999999,1.11416,1.115934,1.112255,1.119953310208868,1.1181905825695182,1.1209979689864615,1.1298425574885338,0,-1,False,1.1675420919790134,1.0811579080209865,1.1675420919790134,1636072.0742689718,0,92,0,18
2025-05-11 12:00:00,1.1199,1.1257,1.1101,1.1159,2266678.8,,,1,1.1227526728677026,1.11939225809119,1.123144535901086,1.085157023622748,1.1255899999999999,1.114425,1.115756,1.11349,1.1195672806651662,1.1195672806651662,1.1197918741014017,1.12304589199797,0,-1,False,1.1614528827811121,1.074347117218888,1.1614528827811121,1627572.7876338493,0,87,0,17
2025-05-11 12:05:00,1.1159,1.1199,1.1022,1.1032,2073915.4,,,-1,1.1188421382941622,1.1179202346283543,1.1223623972382983,1.0853365557260042,1.12331,1.11473,1.11541,1.1146485,1.1180084920303885,1.1195672806651662,1.1197918741014017,1.12304589199797,0,-1,False,1.1555575945030008,1.0665424054969994,1.1555575945030008,1603969.6640743907,0,83,0,16
2025-05-11 12:10:00,1.1033,1.1079,1.0971,1.0989,1823181.0,,,-1,1.1148537106353298,1.116191122389413,1.1214423032289533,1.0854715153705217,1.12092,1.11532,1.114854,1.115721,1.116188635646542,1.1195672806651662,1.1197918741014017,1.12304589199797,0,-1,False,1.1457968350527008,1.0592031649472993,1.1457968350527008,1596863.3566958557,0,80,0,16
2025-05-11 12:15:00,1.0988,1.1057,1.0937,1.1007,1577155.4,,,-1,1.1120229685082639,1.11478283853583,1.120628879572916,1.0856230425807654,1.11842,1.11631,1.114172,1.1168175,1.1147135274897284,1.1195672806651662,1.1197918741014017,1.12304589199797,0,-1,False,1.1422671515474305,1.0571328484525693,1.1422671515474305,1599446.7398244392,0,78,0,15
2025-05-11 12:20:00,1.1007,1.1065,1.0984,1.1025,938166.2,,,-1,1.1101183748066112,1.1136662168507545,1.1199179431190762,1.085790972505335,1.11608,1.11728,1.1134739999999999,1.1179125,1.1135503343954685,1.1135503343954685,1.1197918741014017,1.12304589199797,0,-1,False,1.1431904363926877,1.0617095636073126,1.1431904363926877,1600980.9445668757,0,77,0,15
2025-05-11 12:25:00,1.1025,1.103,1.0931,1.0993,806797.9,,,-1,1.107954699845289,1.1123601971370496,1.1191093963300929,1.0859253906893616,1.11374,1.117455,1.112862,1.119023,1.112193159691138,1.1135503343954685,1.1197918741014017,1.12304589199797,0,-1,False,1.1376863927534189,1.058413607246581,1.1376863927534189,1598639.2182358098,0,77,0,15
2025-05-11 12:30:00,1.0993,1.1075,1.0922,1.1065,1307067.3,,,-1,1.1076637598762311,1.1118274519427722,1.118614910199501,1.0861301131700645,1.1103,1.11746,1.112522,1.1201394999999998,1.1116509540062678,1.1135503343954685,1.1197918741014017,1.12304589199797,0,1,False,1.1401127534780768,1.0595872465219232,1.1401127534780768,1607200.015615961,0,75,0,15
2025-05-11 12:35:00,1.1065,1.1105,1.0969,1.1079,990723.0,,,-1,1.1077110079009849,1.1114704108570657,1.1181947176426579,1.086346728959417,1.1080400000000001,1.11704,1.112532,1.1212864999999999,1.111293720291385,1.1135503343954685,1.1197918741014017,1.12304589199797,0,1,False,1.144016478130269,1.0633835218697307,1.144016478130269,1608453.5286751566,0,72,0,14
2025-05-11 12:40:00,1.1078,1.1078,1.0988,1.1054,810378.7,,,-1,1.107248806320788,1.110918555324605,1.1176929640096125,1.0865363137458905,1.10604,1.11616,1.112808,1.122458,1.1107324135969674,1.1107324135969674,1.1197918741014017,1.12304589199797,0,1,False,1.1423148303172423,1.0642851696827575,1.1423148303172423,1606624.8918397021,0,69,0,13
2025-05-11 12:45:00,1.1055,1.1055,1.0871,1.0895,1528991.4,,,-1,1.1036990450566304,1.108971413931459,1.116587357577863,1.0865658031613543,1.10298,1.11454,1.112456,1.123521,1.1087102789686847,1.1107324135969674,1.1197918741014017,1.12304589199797,0,-1,False,1.1369333472855179,1.0556666527144818,1.1369333472855179,1584631.9813457632,0,70,0,14
2025-05-11 12:50:00,1.0898,1.0916,1.0816,1.09,1338023.9,,,-1,1.1009592360453044,1.10724673993769,1.1155447161042213,1.0865999742741768,1.1003900000000002,1.1129900000000001,1.111956,1.12446,1.1069283476383338,1.1107324135969674,1.1197918741014017,1.12304589199797,0,-1,False,1.126170012556966,1.0470299874430335,1.126170012556966,1585246.0354531521,0,74,0,14
2025-05-11 12:55:00,1.09,1.0922,1.082,1.0903,1010796.4,,,-1,1.0988273888362436,1.1057061272160817,1.1145547272373892,1.0866367904505532,1.0991,1.111205,1.1115140000000001,1.125321,1.105344695482302,1.1107324135969674,1.1197918741014017,1.12304589199797,0,-1,False,1.1257730113012696,1.0484269886987303,1.1257730113012696,1585524.2362971888,0,76,0,15
2025-05-11 13:00:00,1.0903,1.0988,1.0888,1.0972,1210674.2,,,-1,1.0985019110689949,1.1049328429237106,1.1138741496986682,1.0867418970132343,1.09893,1.109925,1.1112220000000002,1.1262375,1.1045690101982732,1.1045690101982732,1.1123188759706497,1.12304589199797,0,1,False,1.1316057101711425,1.0559942898288572,1.1316057101711425,1593186.0284461384,0,75,0,15
2025-05-11 13:05:00,1.0973,1.1091,1.0959,1.1091,1372608.2,,,1,1.100621528855196,1.1053116753851915,1.1136869281418578,1.08696436569967,1.09977,1.109095,1.1111,1.127232,1.105000533036533,1.1045690101982732,1.1123188759706497,1.12304589199797,0,1,False,1.1404851391540285,1.0645148608459716,1.1404851391540285,1608073.0477498206,0,70,0,14
2025-05-11 13:10:00,1.1089,1.1175,1.1055,1.1132,1431265.2,,,1,1.1031372230841567,1.1060287958047195,1.1136678329206084,1.0872254167872355,1.10084,1.10846,1.110976,1.128209,1.105781434652101,1.1045690101982732,1.1123188759706497,1.12304589199797,0,1,False,1.1492866252386256,1.0737133747613743,1.1492866252386256,1613363.9929486306,-1,68,0,13
2025-05-11 13:15:00,1.1132,1.1173,1.101,1.1036,1245354.2,,,1,1.1032297784673255,1.1058079961861085,1.1132730159433297,1.087388347963482,1.10127,1.1075050000000002,1.11054,1.129048,1.1055736789709487,1.1045690101982732,1.1123188759706497,1.12304589199797,0,1,False,1.148047962714763,1.070252037285237,1.148047962714763,1602624.3232396832,0,65,0,13
2025-05-11 13:20:00,1.1037,1.1095,1.0833,1.0855,1530736.2,,,-1,1.0996838227738603,1.103961814714644,1.1121838780631992,1.087369558431507,1.09917,1.104735,1.1099940000000001,1.129832,1.1036619000213346,1.1036619000213346,1.1123188759706497,1.12304589199797,0,-1,False,1.1392681664432867,1.0535318335567134,1.1392681664432867,1577518.9180022783,0,65,0,43
2025-05-11 13:25:00,1.0856,1.0875,1.0613,1.0669,4301939.3,,,-1,1.0931270582190884,1.1005925588314944,1.1104080397077796,1.0871658812331837,1.09507,1.1015549999999998,1.1089740000000001,1.130509,1.1001607666859694,1.1036619000213346,1.1123188759706497,1.12304589199797,0,-1,False,1.1208413497989578,1.0279586502010418,1.1208413497989578,1503805.3565283036,0,70,0,44
2025-05-11 13:30:00,1.0668,1.0678,1.0258,1.0475,6434167.8,,,-1,1.0840016465752709,1.0957659625740859,1.107941057758455,1.086771195847779,1.08928,1.09766,1.107372,1.1310764999999998,1.09514545557302,1.1036619000213346,1.1123188759706497,1.12304589199797,0,-1,False,1.1011972148190625,0.9924027851809379,1.1011972148190625,1386809.522504497,0,79,0,45
2025-05-11 13:35:00,1.047,1.0533,1.0391,1.0488,2100561.7,,,-1,1.0769613172602168,1.0914963296128053,1.1056218005914569,1.0863933730035227,1.08521,1.094095,1.105776,1.131694,1.0907316026613039,1.1036619000213346,1.1123188759706497,1.12304589199797,0,-1,False,1.0994174933371559,0.9929825066628438,1.0994174933371559,1389416.4248529456,0,88,0,47
2025-05-11 13:40:00,1.0483,1.053,1.0428,1.0525,1467287.9,,,-1,1.0720690538081736,1.0879512087389138,1.1035385927251253,1.0860561255109504,1.08146,1.090925,1.104388,1.132334,1.0870904976459417,1.0870904976459417,1.1123188759706497,1.12304589199797,0,-1,False,1.0988557440034403,0.9969442559965594,1.0988557440034403,1394592.783767896,0,97,0,49
2025-05-11 13:45:00,1.0524,1.0644,1.0484,1.0536,1851318.7,,,-1,1.068375243046539,1.0848283715808307,1.1015802165398263,1.0857331789884535,1.0777899999999998,1.0884449999999999,1.1031199999999999,1.1329665,1.0839009264415662,1.0870904976459417,1.1123188759706497,1.12304589199797,0,1,False,1.1070601696030964,1.0057398303969036,1.1070601696030964,1396527.6536681335,0,100,0,50
2025-05-11 13:50:00,1.0533,1.0565,1.0446,1.0489,1333601.7,,,-1,1.0644801944372313,1.0815621559825732,1.0995143256951272,1.085366679695036,1.07296,1.085945,1.101696,1.133455,1.0805675048757029,1.0870904976459417,1.1123188759706497,1.12304589199797,0,-1,False,1.0997141526427865,1.0013858473572133,1.0997141526427865,1390578.5952114135,0,100,0,50
2025-05-11 13:55:00,1.049,1.0498,1.0321,1.0344,2534563.0,,,-1,1.0584641555497851,1.0772746872568848,1.096960822726691,1.084859548553792,1.06549,1.08263,1.1000839999999998,1.13398,1.0761705996494455,1.0870904976459417,1.1123188759706497,1.12304589199797,0,-1,False,1.0905077373785081,0.9913922626214919,1.0905077373785081,1355540.7808344471,0,100,0,52
2025-05-11 14:00:00,1.0345,1.0526,1.0339,1.0519,2299780.5,,,-1,1.057151324439828,1.0749678975062589,1.0951937316393698,1.0845315928467891,1.05936,1.0801,1.099096,1.1345144999999999,1.0738591139685458,1.0738591139685458,1.0884141881094638,1.0997984885609544,0,-1,False,1.0934619636406573,0.9930380363593427,1.0934619636406573,1394448.513578067,0,100,0,52
2025-05-11 14:05:00,1.0519,1.0519,1.0405,1.0462,1448875.5,,,-1,1.0549610595518626,1.072352634096599,1.0932724088299828,1.0841501839627414,1.05362,1.077445,1.098034,1.1350049999999998,1.071224912638208,1.0738591139685458,1.0884141881094638,1.0997984885609544,0,1,False,1.0948107672765917,0.9975892327234085,1.0948107672765917,1386597.3962190023,0,100,0,53
2025-05-11 14:10:00,1.0463,1.0473,1.0401,1.0449,730677.3,,,-1,1.05294884764149,1.0698569400878173,1.091375451620964,1.083759634868585,1.04956,1.074365,1.09661,1.135333,1.0687177781012358,1.0738591139685458,1.0884141881094638,1.0997984885609544,0,-1,False,1.0896096905489323,0.9977903094510675,1.0896096905489323,1385689.4622771174,0,100,0,54
2025-05-11 14:15:00,1.0447,1.0508,1.04,1.0464,1063799.7,,,-1,1.0516390781131921,1.0677244909889247,1.0896117084201418,1.0833878972082012,1.04751,1.0712899999999999,1.095216,1.135504,1.0665922754249277,1.0738591139685458,1.0884141881094638,1.0997984885609544,0,-1,False,1.089958721494039,1.0008412785059608,1.089958721494039,1387216.5936294,0,100,0,54
2025-05-11 14:20:00,1.0465,1.0531,1.0411,1.0497,854919.9,,,-1,1.0512512624905537,1.0660859008990224,1.0880465433840578,1.0830526942509058,1.04773,1.068505,1.093966,1.1356905,1.0649834872892203,1.0649834872892203,1.0884141881094638,1.0997984885609544,0,1,False,1.0908028493446351,1.0033971506553647,1.0908028493446351,1389912.728635134,-1,100,0,54
2025-05-11 14:25:00,1.0496,1.0545,1.043,1.0521,937029.8,,,-1,1.051421009992443,1.0648144553627477,1.0866368750160555,1.0827447072434342,1.04806,1.066635,1.0929140000000002,1.1359225000000002,1.0637564884997708,1.0649834872892203,1.0884141881094638,1.0997984885609544,0,1,False,1.0915325644101719,1.0059674355898283,1.0915325644101719,1392055.1231478518,-1,100,0,54
2025-05-11 14:30:00,1.052,1.0646,1.0491,1.062,1734643.8,,,-1,1.0535368079939544,1.064558595784316,1.0856707230546416,1.0825382922459872,1.04901,1.065235,1.091942,1.1361965,1.063589203880745,1.0649834872892203,1.0884141881094638,1.0997984885609544,0,1,False,1.1000043079691544,1.0136956920308453,1.1000043079691544,1408377.6909836088,-1,100,0,53
2025-05-11 14:35:00,1.0623,1.0809,1.0595,1.0796,2296684.5,,,1,1.0587494463951637,1.06592599616756,1.0854326554838714,1.0825090555072212,1.05161,1.0647,1.091592,1.1363545000000002,1.0651140416063885,1.0649834872892203,1.0884141881094638,1.0997984885609544,0,1,False,1.1154588771722391,1.024941122827761,1.1154588771722391,1446439.5056728742,0,100,0,22
2025-05-11 14:40:00,1.0796,1.0858,1.0671,1.0763,2302886.6,,,1,1.062259557116131,1.0668690874250546,1.0850745121315628,1.0824472738603832,1.05435,1.063655,1.0913760000000001,1.136527,1.0661793709772085,1.0661793709772085,1.0884141881094638,1.0997984885609544,0,1,False,1.122792989455015,1.0301070105449848,1.122792989455015,1439400.3006154457,0,100,0,21
2025-05-11 14:45:00,1.0765,1.0834,1.0759,1.078,1247351.0,,,1,1.065407645692905,1.0678809885682314,1.0847970802832663,1.0824030223791854,1.05871,1.0621,1.091318,1.1365735,1.0673051451698554,1.0661793709772085,1.0884141881094638,1.0997984885609544,0,1,False,1.1236086905095135,1.0356913094904865,1.1236086905095135,1441370.4731509842,0,100,0,20
2025-05-11 14:50:00,1.078,1.0831,1.0751,1.0794,1125076.0,,,1,1.068206116554324,1.0689281714256649,1.0845854300760793,1.0823731415594922,1.0614599999999998,1.0604099999999999,1.0912439999999999,1.1366815000000001,1.0684570361060597,1.0661793709772085,1.0884141881094638,1.0997984885609544,0,1,False,1.1210628214585623,1.0371371785414376,1.1210628214585623,1442831.6108133215,0,96,0,19
2025-05-11 14:55:00,1.0792,1.0846,1.074,1.081,1360974.2,,,1,1.0707648932434592,1.070025610386968,1.0844448249750567,1.0823594784593977,1.06494,1.0592799999999998,1.090948,1.1367055000000001,1.0696516040959587,1.0661793709772085,1.0884141881094638,1.0997984885609544,0,1,False,1.120246539312706,1.038353460687294,1.120246539312706,1444848.9896534178,0,91,0,18
2025-05-11 15:00:00,1.081,1.0887,1.0765,1.0836,1254252.6,,,1,1.0733319145947675,1.0712596458063346,1.084411694583878,1.0823718219573142,1.06881,1.0591849999999998,1.090492,1.1367625,1.0709800227534865,1.0709800227534865,1.0836887055348667,1.0997984885609544,0,1,False,1.1231118853814355,1.0420881146185645,1.1231118853814355,1447865.6934091994,0,89,0,17
2025-05-11 15:05:00,1.0837,1.0892,1.0766,1.0838,935295.3,,,1,1.0754255316758141,1.0723996780057587,1.0843877065609808,1.082386032684107,1.0725500000000001,1.06003,1.089842,1.1367574999999999,1.0722009729674402,1.0709800227534865,1.0836887055348667,1.0997984885609544,0,1,False,1.1231406968432918,1.0426593031567082,1.1231406968432918,1448038.3208178375,-1,86,0,17
2025-05-11 15:10:00,1.084,1.0891,1.0745,1.0865,959966.7,,,1,1.0776404253406513,1.0736815254597807,1.084470541597805,1.082426967682275,1.07623,1.06198,1.089112,1.1367335,1.0735627850657792,1.0709800227534865,1.0836887055348667,1.0997984885609544,0,1,False,1.1223966271589625,1.0412033728410373,1.1223966271589625,1450429.8230230412,0,83,0,46
2025-05-11 15:15:00,1.0866,1.0952,1.081,1.0924,1087123.9,,,1,1.080592340272521,1.0753832049634369,1.0847815007508324,1.0825262018346904,1.08026,1.0641599999999998,1.088522,1.136788,1.075356805535705,1.0709800227534865,1.0836887055348667,1.0997984885609544,0,1,False,1.1288969644430662,1.0473030355569335,1.1288969644430662,1456333.2109751813,0,83,0,46
2025-05-11 15:20:00,1.0922,1.095,1.0787,1.0799,1388377.8,,,1,1.0804538722180168,1.0757938226940336,1.084590069348839,1.0825000704731513,1.0820500000000002,1.06553,1.0877000000000001,1.1368315,1.0757894907227807,1.0757894907227807,1.0836887055348667,1.0997984885609544,0,1,False,1.12845726799876,1.0452427320012403,1.12845726799876,1440446.4272878873,0,81,0,16
2025-05-11 15:25:00,1.0797,1.0846,1.0717,1.078,1233106.5,,,1,1.0799630977744135,1.0759943842673032,1.0843316352567278,1.082455293652523,1.08189,1.06675,1.0867399999999998,1.136839,1.0760000154158493,1.0757894907227807,1.0836887055348667,1.0997984885609544,0,-1,False,1.1194665411988838,1.036833458801116,1.1194665411988838,1438276.8723753954,0,76,0,15
2025-05-11 15:30:00,1.0779,1.0806,1.0694,1.0718,986421.3,,,-1,1.0783304782195309,1.0756130766066392,1.0838401985799935,1.08234927083011,1.08144,1.067895,1.08572,1.136757,1.0756000139476731,1.0757894907227807,1.0836887055348667,1.0997984885609544,0,-1,False,1.1155448870789955,1.0344551129210044,1.1155448870789955,1432603.5773290133,0,71,0,44
2025-05-11 15:35:00,1.0722,1.0774,1.0704,1.0757,543089.8,,,-1,1.0778043825756247,1.0756209787333084,1.0835209751062682,1.082283108931303,1.08121,1.06996,1.08472,1.1363635,1.0756095364288472,1.0757894907227807,1.0836887055348667,1.0997984885609544,0,-1,False,1.1124903983710959,1.0353096016289043,1.1124903983710959,1434579.7391315885,0,66,0,13
2025-05-11 15:40:00,1.0758,1.0762,1.0635,1.0671,1061259.9,,,-1,1.0756635060604998,1.0748463443030076,1.0828770152981793,1.0821320332205437,1.0799800000000002,1.0707200000000001,1.083544,1.1357405,1.0747991043880045,1.0747991043880045,1.0836887055348667,1.0997984885609544,0,-1,False,1.1083913585339862,1.0313086414660138,1.1083913585339862,1426095.1847576923,0,64,0,42
2025-05-11 15:45:00,1.0669,1.0751,1.0592,1.0651,1174876.3,,,-1,1.0735508048484,1.0739603130027342,1.0821798774433486,1.0819625602531753,1.0783900000000002,1.071665,1.082392,1.1352494999999998,1.0738753801605756,1.0747991043880045,1.0836887055348667,1.0997984885609544,0,-1,False,1.1066072226805874,1.0276927773194122,1.1066072226805874,1423893.1862570832,0,64,0,42
2025-05-11 15:50:00,1.0652,1.0665,1.0445,1.0479,2065544.0,,,-1,1.06842064387872,1.0715911936388491,1.0808355685240016,1.0816236293053825,1.07482,1.071815,1.080532,1.1347969999999998,1.071401534430997,1.0747991043880045,1.0836887055348667,1.0997984885609544,0,-1,False,1.0976115004125289,1.013388499587471,1.0976115004125289,1390537.297795906,0,69,-1,73
